# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 04 Oct 2025 03:02:48 +0200
#
# IP	number of (black)lists
#
34.48.67.206	1
34.48.98.193	1
34.65.175.238	1
34.65.200.97	1
34.65.227.238	1
34.65.68.63	1
34.68.34.72	1
34.76.220.205	1
34.78.84.78	1
34.87.136.19	1
34.89.166.82	1
34.90.199.16	1
34.94.189.181	1
34.95.149.205	1
34.96.44.114	1
34.96.44.165	1
34.96.44.33	1
34.96.45.129	1
34.96.45.134	1
34.96.45.137	1
34.96.45.211	1
34.96.45.212	1
34.96.45.215	1
34.96.45.252	1
34.96.46.44	1
34.96.47.0	1
35.197.167.127	1
35.198.33.196	1
35.203.82.61	1
35.227.139.54	1
35.232.34.142	1
35.233.128.195	1
35.237.83.98	1
35.241.142.43	1
35.244.116.52	1
206.168.35.100	1
206.168.35.102	1
206.168.35.105	1
206.168.35.106	1
206.168.35.112	1
206.168.35.113	1
206.168.35.114	1
206.168.35.118	1
206.168.35.121	1
206.168.35.122	1
206.168.35.124	1
206.168.35.126	1
206.168.35.131	1
206.168.35.133	1
206.168.35.134	1
206.168.35.137	1
206.168.35.140	1
206.168.35.147	1
206.168.35.149	1
206.168.35.151	1
206.168.35.152	1
206.168.35.158	1
206.168.35.159	1
206.168.35.16	1
206.168.35.160	1
206.168.35.162	1
206.168.35.164	1
206.168.35.165	1
206.168.35.172	1
206.168.35.175	1
206.168.35.176	1
206.168.35.179	1
206.168.35.180	1
206.168.35.181	1
206.168.35.182	1
206.168.35.185	1
206.168.35.186	1
206.168.35.189	1
206.168.35.192	1
206.168.35.194	1
206.168.35.201	1
206.168.35.203	1
206.168.35.204	1
206.168.35.205	1
206.168.35.207	1
206.168.35.26	1
206.168.35.27	1
206.168.35.32	1
206.168.35.39	1
206.168.35.42	1
206.168.35.45	1
206.168.35.53	1
206.168.35.54	1
206.168.35.55	1
206.168.35.56	1
206.168.35.58	1
206.168.35.61	1
206.168.35.63	1
206.168.35.67	1
206.168.35.68	1
206.168.35.69	1
206.168.35.71	1
206.168.35.72	1
206.168.35.73	1
206.168.35.77	1
206.168.35.81	1
206.168.35.89	1
206.168.35.92	1
206.168.35.93	1
206.168.35.98	1
74.84.150.66	1
87.120.117.29	1
91.92.245.45	1
94.156.68.237	1
34.19.116.52	1
34.19.127.199	1
34.68.34.78	1
217.154.203.209	1
81.88.26.114	1
104.194.154.118	1
94.23.145.155	1
103.195.100.135	1
185.243.5.139	1
185.243.5.21	1
185.243.5.22	1
185.243.5.74	1
95.216.42.139	1
62.141.43.183	1
162.217.96.21	1
64.95.96.68	1
64.95.96.70	1
23.94.30.126	1
98.143.158.54	1
144.126.159.221	1
2.57.121.232	1
89.190.156.56	1
199.195.253.217	1
38.170.192.243	1
193.160.142.90	1
5.182.209.68	1
31.13.213.94	1
5.188.6.94	1
102.129.232.141	1
181.215.182.18	1
191.96.106.230	1
205.237.104.13	1
37.49.228.202	1
1.193.63.101	1
1.193.63.254	1
1.83.125.139	1
1.83.125.199	1
1.83.125.230	1
1.85.216.199	1
1.85.217.176	1
1.85.218.104	1
1.85.218.187	1
1.85.218.23	1
1.85.219.75	1
110.177.179.212	1
110.177.180.0	1
110.177.180.85	1
110.177.182.47	1
110.177.183.80	1
111.113.88.113	1
111.113.88.160	1
111.113.88.182	1
111.113.88.206	1
111.113.88.252	1
111.113.89.139	1
111.113.89.170	1
111.113.89.175	1
111.113.89.226	1
111.113.89.27	1
111.113.89.38	1
111.113.89.42	1
111.224.218.12	1
111.224.218.123	1
111.224.218.209	1
111.224.218.217	1
111.224.219.152	1
111.224.219.92	1
111.224.220.129	1
111.224.220.64	1
111.224.221.103	1
111.224.221.120	1
112.102.227.99	1
112.112.182.134	1
112.112.182.217	1
112.112.182.239	1
112.112.212.142	1
112.112.212.66	1
112.115.155.226	1
112.115.155.77	1
112.115.155.83	1
113.120.56.242	1
113.120.57.14	1
113.120.57.196	1
113.128.237.238	1
113.128.58.240	1
113.128.64.155	1
113.128.64.218	1
113.128.65.186	1
113.128.67.128	1
113.128.67.240	1
113.128.67.70	1
115.192.85.240	1
115.194.2.31	1
115.205.1.41	1
115.227.92.134	1
116.52.141.71	1
117.29.44.210	1
117.29.44.41	1
117.40.113.103	1
120.39.36.240	1
123.160.175.191	1
123.160.232.47	1
123.163.114.178	1
123.163.114.52	1
123.178.210.156	1
123.178.210.221	1
123.178.210.30	1
123.178.210.43	1
123.178.210.53	1
123.178.210.78	1
123.178.210.97	1
123.178.210.98	1
123.245.84.203	1
123.245.84.48	1
123.245.84.5	1
123.245.84.58	1
123.245.85.215	1
123.245.85.9	1
124.31.104.214	1
124.31.104.97	1
124.31.105.170	1
124.31.105.48	1
124.31.105.93	1
124.31.106.143	1
124.31.106.185	1
124.31.106.206	1
124.31.107.42	1
125.119.134.186	1
125.121.189.189	1
125.121.254.53	1
125.82.242.133	1
125.82.242.174	1
125.82.242.176	1
125.82.242.210	1
125.82.242.223	1
125.82.242.245	1
125.82.242.252	1
125.82.243.116	1
125.82.243.191	1
171.12.10.125	1
171.8.138.144	1
171.8.138.214	1
171.8.138.57	1
175.30.48.126	1
175.30.48.196	1
175.30.48.213	1
175.30.48.31	1
175.30.48.54	1
175.30.48.73	1
175.30.48.74	1
182.138.158.126	1
182.138.158.136	1
182.138.158.16	1
182.138.158.214	1
182.138.158.246	1
182.138.158.45	1
182.32.50.154	1
182.32.50.20	1
182.32.50.84	1
183.160.195.70	1
183.160.195.87	1
183.160.195.9	1
218.64.5.129	1
218.66.32.15	1
218.66.32.190	1
220.177.9.35	1
222.94.32.125	1
222.94.32.20	1
222.94.32.44	1
223.199.161.195	1
223.199.163.128	1
223.199.163.20	1
223.199.163.65	1
223.199.168.55	1
223.199.171.129	1
223.199.188.101	1
223.199.188.45	1
42.92.120.113	1
42.92.120.127	1
42.92.120.144	1
42.92.120.193	1
42.92.120.218	1
42.92.121.104	1
49.113.92.141	1
49.113.92.152	1
49.113.93.188	1
49.113.93.30	1
49.113.95.103	1
49.113.95.200	1
49.113.95.69	1
58.212.237.177	1
58.212.237.21	1
58.212.237.86	1
58.48.55.50	1
58.59.233.149	1
58.59.233.165	1
58.59.233.170	1
58.59.235.223	1
58.59.246.121	1
58.59.246.224	1
58.59.246.231	1
58.59.246.240	1
58.59.246.99	1
59.173.132.220	1
59.173.132.250	1
59.173.132.49	1
59.173.133.232	1
59.173.134.153	1
59.173.134.164	1
59.173.135.103	1
59.173.135.187	1
59.173.135.221	1
59.173.135.237	1
59.173.135.245	1
59.52.100.69	1
59.52.176.126	1
59.52.176.251	1
59.52.178.89	1
59.52.179.225	1
59.53.166.171	1
59.53.166.195	1
61.166.210.114	1
61.166.210.229	1
61.166.210.36	1
180.167.46.167	1
1.24.16.101	1
1.24.16.119	1
1.24.16.140	1
1.24.16.147	1
1.24.16.195	1
1.24.16.58	1
1.24.16.6	1
1.24.16.85	1
101.204.211.84	1
101.204.42.168	1
101.207.162.136	1
101.68.4.99	1
101.68.50.23	1
101.68.6.185	1
101.71.209.195	1
101.71.221.144	1
101.71.221.88	1
111.162.137.148	1
111.162.152.60	1
112.193.160.248	1
112.193.44.33	1
112.193.44.67	1
112.193.47.240	1
113.206.177.194	1
113.206.179.197	1
116.148.241.89	1
116.167.200.75	1
116.167.4.62	1
116.172.200.14	1
116.172.201.158	1
116.172.248.19	1
116.172.248.92	1
117.13.174.166	1
117.13.174.191	1
117.14.147.190	1
117.15.93.12	1
117.15.94.83	1
118.212.120.104	1
118.212.120.107	1
118.212.120.177	1
118.212.120.188	1
118.212.120.5	1
118.212.121.150	1
118.212.122.131	1
118.212.123.17	1
118.212.123.206	1
118.81.3.246	1
119.164.106.255	1
119.164.106.85	1
119.164.107.165	1
119.164.107.254	1
119.164.107.39	1
119.164.108.30	1
119.164.108.39	1
119.164.110.152	1
119.164.110.221	1
119.164.96.143	1
119.164.97.125	1
119.4.15.123	1
119.4.192.118	1
120.0.52.175	1
120.0.52.179	1
120.0.52.239	1
120.0.52.26	1
120.0.52.86	1
121.29.178.125	1
121.29.178.191	1
122.96.28.149	1
122.96.28.21	1
122.96.28.252	1
123.138.77.57	1
123.14.121.214	1
123.144.28.218	1
123.145.32.56	1
123.157.192.206	1
123.158.36.194	1
123.158.51.242	1
123.158.60.200	1
123.158.61.196	1
123.191.136.121	1
123.191.142.213	1
123.191.154.212	1
124.133.212.149	1
124.133.213.182	1
124.133.213.82	1
124.66.73.188	1
124.89.119.2	1
124.89.90.61	1
124.89.90.62	1
124.90.50.111	1
124.90.52.154	1
150.255.46.199	1
150.255.55.24	1
153.0.45.28	1
153.0.50.70	1
171.117.226.110	1
171.118.61.151	1
171.118.66.79	1
171.120.157.142	1
171.120.27.106	1
171.37.191.225	1
171.37.47.125	1
171.37.47.228	1
171.37.47.8	1
175.152.30.233	1
175.152.35.98	1
175.17.186.198	1
180.95.231.147	1
180.95.231.153	1
180.95.238.125	1
180.95.238.178	1
180.95.238.204	1
180.95.238.206	1
180.95.238.37	1
180.95.238.75	1
182.119.230.168	1
182.119.231.139	1
182.88.162.26	1
182.88.163.71	1
182.88.190.230	1
182.88.190.43	1
183.191.126.254	1
183.191.28.30	1
183.93.83.13	1
183.93.84.202	1
183.93.86.110	1
183.95.157.241	1
218.104.149.139	1
218.104.149.148	1
218.104.149.154	1
218.104.149.166	1
218.104.149.200	1
218.104.149.204	1
218.104.149.217	1
218.104.149.26	1
218.104.149.61	1
218.104.149.92	1
220.197.51.17	1
220.197.51.196	1
220.197.51.48	1
220.197.51.5	1
220.197.51.55	1
220.250.10.97	1
221.11.20.164	1
221.13.92.253	1
221.13.92.4	1
221.13.92.69	1
221.198.82.193	1
221.207.34.106	1
221.207.34.107	1
221.207.34.109	1
221.207.34.115	1
221.207.34.148	1
221.207.34.241	1
221.207.34.61	1
221.207.35.102	1
221.207.35.66	1
221.207.35.73	1
27.10.17.79	1
27.9.151.36	1
42.63.51.117	1
42.63.51.128	1
42.63.51.171	1
43.248.108.254	1
43.248.108.28	1
43.248.108.82	1
60.13.138.130	1
60.13.138.135	1
60.13.138.146	1
60.13.138.169	1
60.13.138.173	1
60.13.138.186	1
60.13.138.223	1
60.13.138.41	1
60.13.6.120	1
60.13.6.122	1
60.13.6.171	1
60.13.6.202	1
60.13.6.98	1
60.16.205.218	1
60.16.218.227	1
60.16.219.70	1
61.167.255.129	1
61.167.255.13	1
61.167.255.151	1
61.167.255.158	1
61.167.255.177	1
61.167.255.206	1
61.167.255.228	1
61.167.255.245	1
61.167.255.36	1
61.167.255.53	1
61.167.255.64	1
61.167.255.90	1
61.167.255.96	1
13.64.199.167	1
172.168.41.29	1
52.228.154.198	1
187.234.225.176	1
197.45.109.247	1
217.154.200.211	1
217.154.223.104	1
146.70.74.151	1
185.230.124.216	1
95.181.239.21	1
111.44.137.194	1
111.59.16.6	1
183.230.204.244	1
39.153.251.118	1
195.154.38.14	1
51.158.253.110	1
173.244.195.235	1
208.131.153.41	1
98.159.226.64	1
157.230.1.221	1
157.230.22.119	1
159.223.31.231	1
159.89.152.233	1
167.99.141.235	1
46.101.235.103	1
162.248.225.7	1
185.180.198.27	1
44.210.119.73	1
52.68.143.222	1
223.167.168.57	1
223.167.169.252	1
112.94.252.100	1
112.94.252.102	1
112.94.252.164	1
112.94.252.200	1
112.94.253.136	1
112.94.253.142	1
112.94.253.153	1
112.94.253.155	1
36.106.167.181	1
36.106.167.188	1
36.106.167.192	1
36.106.167.25	1
36.106.167.28	1
36.106.167.44	1
146.88.241.64	1
92.205.59.208	1
109.105.209.10	1
109.105.209.12	1
109.105.209.13	1
109.105.209.14	1
109.105.209.17	1
109.105.209.18	1
109.105.209.22	1
109.105.209.23	1
109.105.209.27	1
109.105.209.34	1
109.105.209.35	1
109.105.209.37	1
109.105.209.39	1
109.105.209.47	1
109.105.209.8	1
109.105.210.58	1
109.105.210.59	1
109.105.210.65	1
109.105.210.67	1
128.14.188.101	1
136.226.62.106	1
136.226.62.125	1
185.150.191.63	1
185.243.5.195	1
185.243.5.55	1
209.222.98.177	1
78.46.24.109	1
88.99.248.66	1
217.79.184.62	1
216.244.76.74	1
216.244.79.146	1
78.138.98.99	1
92.204.172.212	1
74.50.113.81	1
107.150.61.27	1
81.7.11.179	1
107.172.61.162	1
107.173.28.94	1
107.175.71.106	1
192.3.242.234	1
198.12.105.178	1
23.94.171.74	1
23.94.183.14	1
23.94.27.106	1
23.94.82.254	1
23.95.95.230	1
111.33.20.69	1
180.150.248.4	1
180.150.249.204	1
180.76.226.196	1
202.180.20.82	1
108.181.0.131	1
108.181.4.135	1
196.196.106.67	1
176.62.180.78	1
43.139.5.101	1
47.236.151.175	1
47.236.202.207	1
47.237.8.125	1
47.237.88.181	1
47.76.147.73	1
47.86.47.115	1
208.115.214.187	1
38.246.32.36	1
64.31.39.239	1
91.108.126.172	1
91.239.206.69	1
2.57.121.249	1
80.94.93.187	1
185.224.128.82	1
185.224.128.85	1
194.50.16.38	1
109.73.243.238	1
91.220.132.82	1
91.194.11.104	1
91.194.11.115	1
198.98.50.164	1
198.98.53.175	1
198.98.56.123	1
209.141.52.189	1
45.61.187.249	1
211.137.24.97	1
112.4.101.34	1
196.244.192.6	1
45.137.126.32	1
45.8.17.45	1
172.104.126.205	1
45.33.38.9	1
118.194.253.207	1
165.154.125.75	1
103.146.203.98	1
166.108.201.147	1
173.239.221.11	1
212.30.36.198	1
212.30.37.8	1
45.130.202.79	1
45.133.4.25	1
45.133.5.171	1
98.159.36.134	1
220.167.232.127	1
220.167.232.13	1
220.167.232.132	1
220.167.232.195	1
220.167.232.38	1
220.167.232.84	1
220.167.233.115	1
220.167.233.137	1
220.167.233.231	1
220.167.233.85	1
36.32.3.100	1
36.32.3.145	1
36.32.3.153	1
36.32.3.200	1
36.32.3.248	1
36.32.3.52	1
36.32.3.75	1
36.32.3.93	1
185.67.33.201	1
185.67.33.209	1
185.67.33.243	1
185.67.33.247	1
85.9.201.229	1
94.237.31.115	1
185.82.72.109	1
194.5.53.213	1
37.140.254.195	1
45.130.81.59	1
45.86.200.194	1
194.56.224.10	1
91.224.92.138	1
195.96.138.13	1
185.206.148.34	1
45.143.199.195	1
91.208.92.70	1
158.173.153.144	1
84.239.12.39	1
84.239.16.179	1
84.239.45.13	1
98.159.234.26	1
62.3.58.23	1
91.231.182.194	1
87.121.84.55	1
45.234.176.18	1
206.168.35.101	1
206.168.35.108	1
206.168.35.109	1
206.168.35.110	1
206.168.35.111	1
206.168.35.119	1
206.168.35.123	1
206.168.35.132	1
206.168.35.135	1
206.168.35.139	1
206.168.35.141	1
206.168.35.144	1
206.168.35.150	1
206.168.35.154	1
206.168.35.166	1
206.168.35.168	1
206.168.35.173	1
206.168.35.174	1
206.168.35.177	1
206.168.35.18	1
206.168.35.188	1
206.168.35.193	1
206.168.35.198	1
206.168.35.199	1
206.168.35.200	1
206.168.35.202	1
206.168.35.23	1
206.168.35.28	1
206.168.35.31	1
206.168.35.34	1
206.168.35.36	1
206.168.35.38	1
206.168.35.46	1
206.168.35.50	1
206.168.35.65	1
206.168.35.79	1
206.168.35.82	1
206.168.35.90	1
206.168.35.94	1
206.168.35.96	1
206.168.35.97	1
104.167.222.174	1
108.165.46.206	1
185.81.30.166	1
199.204.96.194	1
199.204.96.198	1
199.204.97.14	1
199.204.97.18	1
199.204.99.118	1
68.69.186.102	1
68.69.186.114	1
151.244.234.81	1
131.72.36.255	1
188.165.1.202	1
87.98.242.75	1
87.98.243.61	1
109.230.215.19	1
185.44.77.91	1
216.244.78.250	1
216.244.85.122	1
108.181.2.153	1
108.181.2.213	1
108.181.3.25	1
108.181.4.227	1
108.181.5.35	1
192.142.4.228	1
195.20.18.137	1
107.189.7.24	1
45.138.16.83	1
185.206.149.165	1
45.143.199.8	1
95.214.181.63	1
158.62.198.248	1
178.173.236.131	1
188.253.11.119	1
38.240.32.190	1
31.161.145.215	1
31.161.154.56	1
31.161.189.118	1
183.180.105.139	1
95.223.106.212	1
95.223.106.240	1
60.249.7.245	1
116.7.212.191	1
116.7.212.194	1
116.7.212.28	1
116.7.213.107	1
116.7.214.150	1
116.7.215.17	1
117.69.56.11	1
124.116.198.28	1
183.165.134.201	1
183.167.34.104	1
183.167.34.19	1
183.167.34.40	1
183.167.35.23	1
223.245.216.134	1
223.245.216.34	1
223.245.216.46	1
223.245.217.138	1
223.245.217.194	1
223.245.218.51	1
112.164.4.52	1
218.157.246.42	1
123.122.189.106	1
103.39.219.135	1
182.62.153.178	1
221.7.147.130	1
75.146.231.22	1
52.103.14.42	1
52.103.14.81	1
52.103.2.73	1
52.103.43.84	1
52.103.66.52	1
201.66.218.183	1
81.10.5.114	1
85.215.168.110	1
146.70.180.73	1
146.70.227.39	1
146.70.227.9	1
185.252.222.20	1
185.252.222.21	1
185.252.222.22	1
45.128.39.212	1
45.92.33.82	1
222.237.77.180	1
183.220.45.220	1
195.162.62.74	1
217.65.82.210	1
159.203.190.246	1
44.202.169.38	1
31.145.137.14	1
177.126.111.109	1
122.215.232.43	1
60.56.224.66	1
216.55.169.92	1
146.103.11.116	1
174.138.190.196	1
155.254.245.33	1
69.195.129.158	1
98.98.171.120	1
98.98.171.38	1
98.98.171.67	1
98.98.171.86	1
98.98.171.88	1
27.56.147.53	1
213.55.85.130	1
138.117.179.186	1
131.100.98.37	1
38.49.153.212	1
83.243.75.138	1
105.245.20.142	1
2.36.33.101	1
41.175.19.6	1
173.231.180.236	1
173.231.180.237	1
173.231.180.239	1
107.173.179.47	1
107.173.179.48	1
107.173.179.49	1
198.12.83.94	1
105.155.129.146	1
105.155.228.120	1
160.179.190.101	1
196.64.139.62	1
196.65.69.230	1
196.89.43.147	1
196.92.161.233	1
41.138.89.237	1
160.156.244.25	1
160.157.112.14	1
160.157.75.200	1
196.227.154.133	1
185.196.11.205	1
185.196.9.49	1
185.208.156.50	1
86.54.42.44	1
216.9.226.98	1
23.146.240.33	1
72.60.154.4	1
193.32.162.192	1
188.124.39.171	1
31.129.48.171	1
31.129.57.152	1
87.228.19.154	1
87.228.37.47	1
87.228.90.187	1
94.26.239.161	1
95.213.154.143	1
95.213.154.172	1
176.114.66.184	1
185.31.167.10	1
31.128.50.2	1
45.131.97.170	1
77.223.100.89	1
90.156.157.128	1
91.219.189.115	1
91.219.189.208	1
91.219.189.227	1
38.242.209.144	1
177.152.147.132	1
170.246.197.182	1
187.33.254.242	1
104.168.136.12	1
104.168.138.80	1
23.254.144.131	1
66.96.204.58	1
194.180.207.205	1
185.173.104.47	1
62.60.164.227	1
94.141.120.32	1
185.42.165.136	1
79.141.79.39	1
43.227.185.21	1
103.143.73.136	1
203.25.208.163	1
103.67.162.234	1
103.67.163.6	1
160.250.133.13	1
160.30.137.157	1
161.248.178.205	1
64.225.135.204	1
31.59.137.183	1
188.132.202.24	1
62.60.131.30	1
31.44.3.165	1
45.14.50.167	1
78.111.91.187	1
141.98.10.106	1
141.98.10.113	1
141.98.10.138	1
141.98.10.168	1
141.98.10.182	1
141.98.10.189	1
141.98.10.30	1
141.98.10.40	1
141.98.10.50	1
141.98.10.53	1
141.98.10.59	1
141.98.10.87	1
141.98.10.88	1
158.94.208.119	1
158.94.208.120	1
158.94.208.13	1
158.94.208.14	1
158.94.208.146	1
158.94.208.15	1
158.94.208.151	1
158.94.208.166	1
158.94.208.176	1
158.94.208.199	1
158.94.208.230	1
158.94.208.239	1
158.94.208.247	1
158.94.208.56	1
158.94.208.89	1
178.16.52.106	1
178.16.52.107	1
178.16.52.108	1
178.16.52.109	1
178.16.52.127	1
178.16.52.133	1
178.16.52.18	1
178.16.52.21	1
178.16.52.29	1
178.16.52.30	1
178.16.52.48	1
178.16.52.5	1
178.16.52.63	1
178.16.52.75	1
178.16.52.77	1
178.16.53.105	1
178.16.53.112	1
178.16.53.31	1
178.16.53.43	1
178.16.53.59	1
178.16.53.74	1
178.16.53.91	1
178.16.54.138	1
178.16.54.222	1
178.16.54.38	1
178.16.54.8	1
178.16.54.83	1
178.16.54.84	1
178.16.54.85	1
178.16.55.183	1
178.16.55.192	1
91.92.240.213	1
91.92.241.10	1
91.92.241.9	1
91.92.242.10	1
91.92.242.109	1
91.92.242.26	1
91.92.242.4	1
91.92.242.59	1
91.92.242.63	1
185.244.67.35	1
82.23.146.163	1
213.209.157.153	1
213.209.157.205	1
213.209.157.223	1
94.154.35.62	1
77.90.185.77	1
151.241.100.84	1
193.37.71.253	1
177.190.240.20	1
138.185.191.39	1
177.184.222.142	1
132.255.167.165	1
168.232.200.45	1
45.179.59.94	1
45.4.144.182	1
45.230.162.17	1
45.168.36.254	1
45.164.9.14	1
190.89.9.232	1
200.36.146.188	1
201.220.26.7	1
38.226.53.203	1
197.211.59.224	1
197.211.59.227	1
34.68.116.46	1
34.74.74.73	1
34.80.65.151	1
34.81.187.89	1
35.194.227.116	1
194.59.30.130	1
196.251.92.106	1
196.251.92.128	1
196.251.92.130	1
196.251.92.139	1
196.251.92.37	1
196.251.92.54	1
196.251.92.65	1
196.251.92.66	1
196.251.92.7	1
196.251.92.74	1
196.251.92.80	1
196.251.92.98	1
196.251.93.168	1
196.251.93.84	1
196.251.93.86	1
176.46.138.29	1
94.156.177.3	1
94.156.177.76	1
188.210.236.103	1
101.168.10.157	1
123.209.111.100	1
88.157.223.242	1
38.110.46.239	1
88.28.210.14	1
74.203.86.207	1
110.177.178.65	1
110.177.181.44	1
111.224.220.22	1
112.115.155.3	1
113.116.35.228	1
116.52.141.21	1
120.39.36.181	1
123.178.210.253	1
124.31.106.188	1
124.31.107.71	1
125.79.19.162	1
125.82.242.154	1
125.82.243.78	1
180.111.30.10	1
182.137.210.4	1
182.138.158.56	1
183.167.32.63	1
183.167.34.69	1
183.167.35.135	1
183.167.35.210	1
183.167.35.68	1
183.167.35.70	1
222.94.32.192	1
222.94.32.30	1
223.199.169.172	1
223.245.216.11	1
223.245.217.44	1
27.188.66.20	1
42.92.120.184	1
58.59.246.100	1
59.52.101.190	1
59.52.176.170	1
61.138.228.132	1
61.185.73.2	1
118.41.20.173	1
121.165.105.46	1
221.164.235.189	1
59.24.194.207	1
121.73.163.165	1
121.73.163.254	1
49.245.52.116	1
123.118.108.156	1
180.165.16.127	1
49.124.149.217	1
49.124.151.10	1
49.124.151.53	1
101.205.122.213	1
101.71.220.219	1
111.162.146.254	1
112.253.30.14	1
112.80.174.62	1
116.148.94.195	1
116.172.201.140	1
117.14.149.99	1
117.14.155.4	1
118.212.120.121	1
118.212.123.175	1
119.116.62.230	1
119.163.42.68	1
119.53.135.162	1
120.0.52.139	1
122.96.28.118	1
122.96.28.250	1
123.145.33.223	1
123.191.142.122	1
153.0.82.114	1
171.116.147.22	1
171.116.201.210	1
175.19.75.55	1
183.93.66.115	1
183.93.85.98	1
218.104.149.198	1
218.104.149.249	1
220.197.51.143	1
220.197.51.212	1
220.197.51.39	1
220.197.51.85	1
221.207.35.129	1
27.15.19.59	1
42.63.51.101	1
43.248.108.148	1
43.248.108.177	1
43.248.108.74	1
58.23.77.131	1
60.16.196.36	1
60.216.52.184	1
186.45.131.137	1
166.155.8.109	1
75.223.61.198	1
94.67.74.35	1
87.197.150.37	1
72.172.186.34	1
23.105.110.227	1
115.77.49.158	1
116.98.0.165	1
27.71.85.181	1
27.79.222.214	1
125.164.38.187	1
212.132.96.229	1
85.215.178.172	1
87.106.183.22	1
79.164.241.111	1
146.70.180.3	1
146.70.180.38	1
185.230.124.69	1
182.95.225.114	1
202.175.226.107	1
111.59.16.7	1
183.250.6.153	1
202.90.133.142	1
117.199.174.1	1
117.221.142.204	1
117.222.114.0	1
117.222.127.59	1
50.75.148.154	1
24.167.65.125	1
216.229.86.59	1
178.68.107.160	1
77.34.6.62	1
62.36.19.42	1
46.72.187.119	1
89.24.162.135	1
190.143.133.126	1
216.8.222.67	1
104.248.140.108	1
104.248.142.59	1
104.248.24.130	1
104.248.243.33	1
104.248.37.162	1
104.248.41.84	1
104.248.43.175	1
134.122.66.0	1
134.122.85.58	1
134.122.86.189	1
134.122.88.182	1
134.122.89.214	1
134.209.235.128	1
134.209.238.102	1
138.197.186.150	1
138.68.105.203	1
138.68.68.45	1
138.68.69.57	1
138.68.74.188	1
138.68.77.197	1
139.59.128.56	1
139.59.208.184	1
139.59.211.202	1
142.93.100.112	1
142.93.107.203	1
142.93.163.233	1
142.93.170.49	1
157.230.102.253	1
157.230.103.47	1
159.203.20.77	1
159.223.17.140	1
159.223.25.88	1
159.223.31.220	1
159.65.125.102	1
159.89.111.8	1
159.89.13.44	1
159.89.14.187	1
159.89.3.239	1
159.89.30.190	1
161.35.16.162	1
161.35.16.44	1
161.35.198.173	1
161.35.202.128	1
161.35.208.110	1
161.35.26.187	1
164.90.161.250	1
164.90.167.83	1
164.90.169.68	1
164.90.174.154	1
164.90.189.255	1
164.90.237.166	1
164.92.164.19	1
164.92.165.20	1
164.92.195.204	1
164.92.204.202	1
164.92.233.219	1
165.22.24.136	1
165.22.30.54	1
165.22.80.146	1
165.22.82.149	1
165.22.86.44	1
165.227.129.102	1
165.227.130.55	1
165.227.130.84	1
165.227.132.160	1
165.227.165.62	1
165.232.112.126	1
165.232.112.14	1
165.232.120.233	1
167.172.160.68	1
167.172.168.65	1
167.172.172.46	1
167.172.173.116	1
167.172.173.42	1
167.172.96.4	1
167.71.35.197	1
167.71.53.230	1
167.71.63.188	1
167.99.133.178	1
167.99.140.11	1
167.99.209.184	1
167.99.243.98	1
167.99.246.175	1
167.99.249.106	1
167.99.250.151	1
167.99.250.163	1
178.128.193.154	1
206.189.7.178	1
206.81.27.242	1
207.154.195.185	1
207.154.199.123	1
207.154.211.33	1
207.154.234.61	1
207.154.235.32	1
207.154.245.3	1
207.154.252.118	1
209.38.199.112	1
209.38.205.74	1
209.38.215.106	1
209.38.251.137	1
46.101.110.134	1
46.101.112.175	1
46.101.120.59	1
46.101.185.93	1
46.101.254.5	1
46.101.96.186	1
64.226.121.90	1
64.226.76.243	1
64.226.83.255	1
64.226.89.53	1
64.226.95.148	1
64.23.202.116	1
68.183.212.76	1
68.183.217.182	1
68.183.78.32	1
190.85.68.102	1
18.97.19.164	1
18.97.19.177	1
18.97.19.181	1
18.97.19.194	1
18.97.19.228	1
18.97.19.233	1
18.97.19.234	1
18.97.19.240	1
18.97.19.245	1
18.97.19.247	1
18.97.19.251	1
18.97.26.108	1
18.97.26.12	1
18.97.26.121	1
18.97.26.123	1
18.97.26.20	1
18.97.26.24	1
18.97.26.41	1
18.97.26.56	1
18.97.26.66	1
18.97.26.68	1
18.97.26.81	1
18.97.26.92	1
18.97.5.104	1
18.97.5.41	1
18.97.5.53	1
18.97.5.60	1
18.97.5.66	1
18.97.5.78	1
18.97.5.86	1
18.97.5.88	1
18.97.5.91	1
18.97.5.92	1
18.97.5.96	1
44.220.185.10	1
44.220.185.114	1
44.220.185.124	1
44.220.185.129	1
44.220.185.132	1
44.220.185.140	1
44.220.185.153	1
44.220.185.168	1
44.220.185.179	1
44.220.185.180	1
44.220.185.187	1
44.220.185.198	1
44.220.185.208	1
44.220.185.210	1
44.220.185.211	1
44.220.185.213	1
44.220.185.236	1
44.220.185.244	1
44.220.185.247	1
44.220.185.25	1
44.220.185.45	1
44.220.185.47	1
44.220.185.61	1
44.220.185.64	1
44.220.185.65	1
44.220.185.66	1
44.220.188.10	1
44.220.188.105	1
44.220.188.113	1
44.220.188.119	1
44.220.188.16	1
44.220.188.162	1
44.220.188.167	1
44.220.188.174	1
44.220.188.180	1
44.220.188.183	1
44.220.188.188	1
44.220.188.207	1
44.220.188.223	1
44.220.188.244	1
44.220.188.249	1
44.220.188.36	1
44.220.188.46	1
44.220.188.71	1
44.220.188.86	1
44.220.188.9	1
