# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 01 Nov 2025 03:02:50 +0100
#
# IP	number of (black)lists
#
111.254.43.242	1
111.255.146.166	1
111.255.160.40	1
111.255.167.144	1
111.255.208.12	1
111.255.78.36	1
111.255.80.212	1
114.24.159.235	1
114.24.168.103	1
114.25.140.114	1
114.25.141.37	1
114.25.162.2	1
114.25.186.178	1
114.25.189.188	1
114.25.190.12	1
114.25.190.198	1
114.25.190.52	1
114.25.191.174	1
114.25.200.23	1
114.25.216.224	1
114.26.119.250	1
114.26.137.160	1
114.26.140.245	1
114.26.147.61	1
114.26.163.125	1
114.26.17.205	1
114.26.176.169	1
114.26.197.55	1
114.26.204.128	1
114.26.207.195	1
114.26.212.126	1
114.26.216.233	1
114.26.217.136	1
114.26.217.77	1
114.26.219.161	1
114.26.220.145	1
114.26.3.92	1
114.26.64.108	1
114.26.77.185	1
114.26.82.66	1
114.26.84.27	1
114.26.87.128	1
114.26.88.102	1
114.26.88.124	1
114.26.88.217	1
114.27.128.102	1
114.27.129.225	1
114.27.130.171	1
114.27.133.135	1
114.27.133.249	1
114.27.138.221	1
114.27.141.121	1
114.27.144.158	1
114.27.144.202	1
114.27.148.195	1
114.27.149.162	1
114.27.149.228	1
114.27.150.178	1
114.27.151.98	1
114.27.153.167	1
114.27.154.2	1
114.27.200.68	1
114.27.210.162	1
114.27.218.86	1
114.27.221.233	1
114.27.224.198	1
114.27.224.29	1
114.27.66.39	1
114.27.69.165	1
114.32.1.53	1
114.32.117.122	1
114.32.121.82	1
114.32.141.29	1
114.32.143.132	1
114.32.15.247	1
114.32.171.154	1
114.32.172.159	1
114.32.210.237	1
114.32.211.183	1
114.32.227.116	1
114.32.227.40	1
114.32.228.8	1
114.32.235.219	1
114.32.34.61	1
114.32.49.207	1
114.32.52.52	1
114.32.53.148	1
114.32.56.107	1
114.32.71.30	1
114.32.9.214	1
114.33.109.103	1
114.33.109.99	1
114.33.110.147	1
114.33.113.102	1
114.33.118.152	1
114.33.120.106	1
114.33.121.188	1
114.33.124.222	1
114.33.127.200	1
114.33.128.209	1
114.33.135.100	1
114.33.159.28	1
114.33.16.144	1
114.33.16.253	1
114.33.164.43	1
114.33.166.77	1
114.33.179.211	1
114.33.186.63	1
114.33.201.158	1
114.33.203.234	1
114.33.205.67	1
114.33.208.112	1
114.33.21.23	1
114.33.212.53	1
114.33.234.143	1
114.33.250.25	1
114.33.251.94	1
114.33.28.197	1
114.33.32.234	1
114.33.36.237	1
114.33.40.206	1
114.33.41.164	1
114.33.47.141	1
114.33.53.39	1
114.33.54.55	1
114.33.60.55	1
114.33.62.55	1
114.33.67.168	1
114.33.73.20	1
114.33.74.134	1
114.33.80.123	1
114.33.81.5	1
114.33.85.236	1
114.33.89.16	1
114.33.90.52	1
114.33.92.245	1
114.33.94.24	1
114.33.95.183	1
114.33.95.244	1
114.33.99.248	1
114.34.100.251	1
114.34.106.34	1
114.34.110.57	1
114.34.113.91	1
114.34.125.29	1
114.34.130.71	1
114.34.131.64	1
114.34.132.73	1
114.34.136.171	1
114.34.142.107	1
114.34.142.162	1
114.34.151.160	1
114.34.153.94	1
114.34.159.213	1
114.34.163.181	1
114.34.168.186	1
114.34.173.26	1
114.34.181.107	1
114.34.181.110	1
114.34.182.120	1
114.34.191.80	1
114.34.193.89	1
114.34.194.8	1
114.34.199.130	1
114.34.203.241	1
114.34.209.65	1
114.34.237.22	1
114.34.239.36	1
114.34.248.10	1
114.34.248.104	1
114.34.251.211	1
114.34.34.155	1
114.34.35.112	1
114.34.47.149	1
114.34.50.142	1
114.34.51.92	1
114.34.55.209	1
114.34.61.4	1
114.34.62.31	1
114.34.66.21	1
114.34.68.155	1
114.34.71.164	1
114.34.83.134	1
114.34.85.34	1
114.34.89.82	1
114.35.1.225	1
114.35.112.226	1
114.35.126.195	1
114.35.128.14	1
114.35.130.101	1
114.35.138.166	1
114.35.150.12	1
114.35.154.186	1
114.35.160.125	1
114.35.167.119	1
114.35.168.94	1
114.35.169.31	1
114.35.17.163	1
114.35.170.122	1
114.35.171.1	1
114.35.175.59	1
114.35.184.231	1
114.35.191.224	1
114.35.195.197	1
114.35.209.1	1
114.35.22.232	1
114.35.221.197	1
114.35.221.207	1
114.35.225.128	1
114.35.225.72	1
114.35.230.47	1
114.35.241.27	1
114.35.242.126	1
114.35.243.101	1
114.35.247.146	1
114.35.254.175	1
114.35.29.28	1
114.35.3.232	1
114.35.34.124	1
114.35.35.235	1
114.35.37.47	1
114.35.53.123	1
114.35.57.126	1
114.35.58.121	1
114.35.60.62	1
114.35.60.82	1
114.35.62.172	1
114.35.63.31	1
114.35.64.32	1
114.35.65.61	1
114.35.71.223	1
114.35.74.182	1
114.35.75.12	1
114.35.75.182	1
114.35.90.41	1
114.35.94.108	1
114.35.94.208	1
114.36.12.47	1
114.36.5.205	1
114.36.84.252	1
114.36.95.25	1
114.36.95.91	1
114.37.1.97	1
114.37.100.76	1
114.37.105.46	1
114.37.109.13	1
114.37.136.148	1
114.37.159.90	1
114.37.162.109	1
114.37.162.53	1
114.37.164.109	1
114.37.164.110	1
114.37.193.245	1
114.37.212.224	1
114.37.69.10	1
114.37.96.48	1
114.38.128.90	1
114.38.13.32	1
114.38.143.156	1
114.38.154.103	1
114.38.162.37	1
114.38.197.145	1
114.38.208.229	1
114.38.212.87	1
114.38.216.192	1
114.38.220.98	1
114.38.27.238	1
114.38.32.208	1
114.38.51.15	1
114.38.56.60	1
114.39.105.37	1
114.39.127.160	1
114.39.128.126	1
114.39.143.203	1
114.39.143.69	1
114.39.20.166	1
114.39.28.236	1
114.39.32.101	1
114.39.32.127	1
114.39.39.107	1
114.39.46.109	1
114.39.75.95	1
114.39.82.37	1
114.39.86.49	1
114.39.90.217	1
114.39.90.38	1
114.40.101.216	1
114.40.105.1	1
114.40.106.25	1
114.40.194.224	1
114.40.29.106	1
114.40.65.43	1
114.40.8.143	1
114.40.8.216	1
114.40.88.36	1
114.40.89.237	1
114.40.97.144	1
114.41.104.192	1
114.41.107.175	1
114.41.109.154	1
114.41.200.1	1
114.41.201.137	1
114.41.202.132	1
114.41.204.158	1
114.41.219.160	1
114.41.223.90	1
114.41.225.242	1
114.41.233.109	1
114.41.85.115	1
114.41.89.30	1
114.41.90.37	1
114.42.132.27	1
114.42.146.111	1
114.42.158.54	1
114.42.179.2	1
114.42.192.118	1
114.42.253.32	1
114.42.33.35	1
114.42.36.56	1
114.42.43.13	1
114.42.78.188	1
114.43.102.164	1
114.43.103.46	1
114.43.112.78	1
114.43.114.77	1
114.44.166.177	1
114.44.169.230	1
114.44.192.98	1
114.44.195.248	1
114.44.197.245	1
114.44.198.97	1
114.44.219.16	1
114.44.225.197	1
114.44.225.79	1
114.44.227.194	1
114.44.227.39	1
114.45.136.52	1
114.45.192.110	1
114.45.195.202	1
114.45.196.132	1
114.45.208.69	1
114.45.209.90	1
114.45.210.110	1
114.45.210.44	1
114.45.213.144	1
114.45.213.208	1
114.45.213.98	1
114.45.215.186	1
114.45.215.91	1
114.45.217.145	1
114.45.89.204	1
114.46.12.54	1
114.46.120.225	1
114.46.141.183	1
114.46.150.238	1
114.46.209.189	1
114.46.44.103	1
114.46.44.142	1
114.46.45.50	1
114.46.5.203	1
114.46.78.220	1
114.46.82.165	1
114.47.113.211	1
114.47.15.41	1
114.47.19.96	1
114.47.207.96	1
114.47.213.14	1
114.47.7.157	1
114.47.81.226	1
118.160.134.57	1
118.160.142.54	1
118.160.143.14	1
118.160.143.250	1
118.160.144.229	1
118.160.145.129	1
118.160.146.217	1
118.160.199.141	1
118.160.2.3	1
118.160.200.205	1
118.160.201.192	1
118.160.202.128	1
118.160.206.143	1
118.160.207.68	1
118.160.208.195	1
118.160.3.70	1
118.160.48.210	1
118.160.58.19	1
118.160.63.188	1
118.161.20.100	1
118.161.4.98	1
118.163.143.77	1
118.163.167.108	1
118.163.17.151	1
118.163.199.179	1
118.163.199.186	1
118.163.202.1	1
118.163.21.245	1
118.163.241.156	1
118.163.49.149	1
118.163.69.94	1
118.163.96.237	1
118.165.112.209	1
118.165.192.214	1
118.165.193.59	1
118.165.65.220	1
118.165.91.92	1
118.166.219.53	1
118.167.12.220	1
118.167.12.5	1
118.167.12.63	1
118.167.13.109	1
118.167.13.231	1
118.167.14.18	1
118.167.14.227	1
118.167.15.101	1
118.167.15.248	1
118.167.15.70	1
118.167.16.192	1
118.167.16.64	1
118.167.74.158	1
118.167.80.191	1
118.167.83.216	1
118.168.245.117	1
118.168.65.168	1
118.168.66.87	1
118.168.77.73	1
118.169.138.156	1
118.169.155.88	1
118.169.67.128	1
118.169.68.5	1
118.169.85.109	1
118.169.88.123	1
118.170.254.233	1
118.170.254.83	1
118.170.40.36	1
118.170.66.142	1
118.170.74.65	1
118.170.77.186	1
118.170.79.27	1
118.171.194.244	1
122.116.101.2	1
122.116.106.166	1
122.116.113.83	1
122.116.118.220	1
122.116.118.251	1
122.116.12.204	1
122.116.127.26	1
122.116.130.52	1
122.116.136.93	1
122.116.140.191	1
122.116.141.63	1
122.116.148.58	1
122.116.167.111	1
122.116.173.163	1
122.116.198.214	1
122.116.201.8	1
122.116.218.155	1
122.116.226.250	1
122.116.229.235	1
122.116.230.204	1
122.116.239.138	1
122.116.240.4	1
122.116.241.158	1
122.116.31.253	1
122.116.32.110	1
122.116.37.189	1
122.116.47.51	1
122.116.53.212	1
122.116.60.196	1
122.116.68.71	1
122.116.7.5	1
122.116.76.100	1
122.116.79.206	1
122.116.82.110	1
122.116.82.170	1
122.116.90.152	1
122.116.92.226	1
122.116.92.32	1
122.116.98.125	1
122.117.101.89	1
122.117.108.30	1
122.117.109.173	1
122.117.12.187	1
122.117.124.49	1
122.117.128.41	1
122.117.134.213	1
122.117.136.184	1
122.117.136.85	1
122.117.141.238	1
122.117.159.191	1
122.117.16.130	1
122.117.161.37	1
122.117.165.252	1
122.117.17.91	1
122.117.185.178	1
122.117.189.56	1
122.117.194.61	1
122.117.2.174	1
122.117.200.191	1
122.117.217.142	1
122.117.217.57	1
122.117.218.96	1
122.117.219.19	1
122.117.225.100	1
122.117.232.158	1
122.117.233.200	1
122.117.237.104	1
122.117.237.116	1
122.117.237.66	1
122.117.239.195	1
122.117.239.217	1
122.117.240.112	1
122.117.242.197	1
122.117.242.61	1
122.117.246.113	1
122.117.246.4	1
122.117.253.118	1
122.117.26.88	1
122.117.27.8	1
122.117.31.16	1
122.117.36.216	1
122.117.37.132	1
122.117.40.197	1
122.117.41.146	1
122.117.42.23	1
122.117.44.58	1
122.117.48.207	1
122.117.50.60	1
122.117.65.65	1
122.117.67.162	1
122.117.70.138	1
122.117.75.88	1
122.117.78.195	1
122.117.79.225	1
122.117.9.49	1
122.117.90.84	1
122.117.95.68	1
122.117.99.101	1
122.117.99.110	1
122.118.11.218	1
122.118.162.179	1
122.118.164.54	1
122.118.197.28	1
122.118.198.198	1
122.118.214.184	1
122.118.218.50	1
122.118.24.197	1
122.118.4.151	1
122.118.47.19	1
122.118.48.216	1
122.118.5.37	1
122.118.50.45	1
122.118.50.88	1
122.118.52.249	1
122.118.52.40	1
122.121.132.64	1
122.121.80.161	1
122.121.81.227	1
122.121.81.54	1
122.121.84.11	1
122.121.84.41	1
122.121.85.185	1
122.121.85.50	1
122.121.86.251	1
122.121.88.243	1
122.121.89.236	1
122.121.90.189	1
122.121.91.65	1
125.224.131.209	1
125.224.131.84	1
125.224.143.220	1
125.224.148.52	1
125.224.217.17	1
125.224.223.211	1
125.224.64.237	1
125.224.84.192	1
125.224.97.170	1
125.227.122.73	1
125.227.15.174	1
125.227.225.147	1
125.227.247.89	1
125.227.26.140	1
125.227.26.142	1
125.227.73.45	1
125.228.1.4	1
125.228.103.224	1
125.228.105.160	1
125.228.11.122	1
125.228.110.66	1
125.228.13.76	1
125.228.130.186	1
125.228.135.58	1
125.228.154.206	1
125.228.159.120	1
125.228.159.85	1
125.228.163.99	1
125.228.164.169	1
125.228.165.213	1
125.228.173.80	1
125.228.180.175	1
125.228.186.10	1
125.228.187.70	1
125.228.189.120	1
125.228.192.116	1
125.228.193.5	1
125.228.2.182	1
125.228.20.225	1
125.228.207.219	1
125.228.207.243	1
125.228.230.152	1
125.228.244.208	1
125.228.246.122	1
125.228.246.177	1
125.228.247.90	1
125.228.254.169	1
125.228.28.244	1
125.228.29.37	1
125.228.35.140	1
125.228.37.39	1
125.228.4.37	1
125.228.40.184	1
125.228.41.13	1
125.228.55.13	1
125.228.78.156	1
125.228.78.230	1
125.228.79.245	1
125.228.80.213	1
125.228.83.243	1
125.228.91.234	1
125.228.92.243	1
125.228.94.236	1
125.228.94.48	1
125.228.99.183	1
125.229.103.193	1
125.229.116.223	1
125.229.12.113	1
125.229.120.27	1
125.229.126.196	1
125.229.132.201	1
125.229.14.170	1
125.229.142.242	1
125.229.150.114	1
125.229.161.64	1
125.229.17.161	1
125.229.17.242	1
125.229.18.81	1
125.229.181.250	1
125.229.185.7	1
125.229.188.60	1
125.229.198.70	1
125.229.206.3	1
125.229.209.54	1
125.229.209.81	1
125.229.218.227	1
125.229.220.56	1
125.229.221.214	1
125.229.223.141	1
125.229.230.134	1
125.229.230.82	1
125.229.232.221	1
125.229.24.184	1
125.229.241.181	1
125.229.242.15	1
125.229.245.38	1
125.229.248.218	1
125.229.249.64	1
125.229.29.186	1
125.229.3.16	1
125.229.3.218	1
125.229.32.40	1
125.229.4.79	1
125.229.40.220	1
125.229.42.67	1
125.229.53.110	1
125.229.59.68	1
125.229.68.24	1
125.229.7.114	1
125.229.78.195	1
125.229.79.185	1
125.229.8.122	1
125.229.83.140	1
125.229.84.186	1
125.229.94.37	1
125.230.219.129	1
125.230.29.123	1
125.231.157.236	1
125.231.204.28	1
125.231.212.106	1
125.231.214.164	1
125.231.216.62	1
125.231.25.156	1
125.231.25.157	1
125.231.26.9	1
125.231.27.91	1
125.231.30.48	1
125.231.75.128	1
125.231.82.90	1
125.231.86.79	1
202.39.216.206	1
202.39.79.55	1
203.69.210.164	1
203.69.57.16	1
203.69.88.38	1
210.242.226.111	1
210.242.249.180	1
210.59.241.191	1
210.61.49.127	1
210.61.96.123	1
211.20.120.26	1
211.20.133.1	1
211.20.158.61	1
211.20.224.67	1
211.20.87.99	1
211.20.91.156	1
211.21.148.84	1
211.21.156.89	1
211.21.191.179	1
211.21.207.31	1
211.21.222.69	1
211.21.230.181	1
211.21.242.224	1
211.21.63.148	1
211.21.74.89	1
211.22.102.113	1
211.22.131.150	1
211.22.143.139	1
211.22.149.42	1
211.22.161.225	1
211.22.222.224	1
211.23.116.92	1
211.23.126.75	1
211.23.162.133	1
211.23.76.93	1
211.72.178.55	1
211.72.190.115	1
211.72.242.35	1
211.72.65.115	1
211.75.176.137	1
211.75.185.28	1
211.75.207.88	1
211.75.239.55	1
211.75.247.137	1
218.161.10.227	1
218.161.110.224	1
218.161.110.252	1
218.161.118.52	1
218.161.119.222	1
218.161.120.230	1
218.161.123.251	1
218.161.28.98	1
218.161.30.136	1
218.161.31.103	1
218.161.35.55	1
218.161.49.20	1
218.161.53.31	1
218.161.68.57	1
218.161.72.217	1
218.161.75.94	1
218.161.76.225	1
218.161.77.158	1
218.161.81.152	1
218.161.86.179	1
218.161.87.124	1
218.161.92.94	1
218.161.97.184	1
218.164.141.121	1
218.164.154.163	1
218.164.160.17	1
218.164.171.143	1
218.164.204.236	1
218.164.214.253	1
218.164.216.132	1
218.164.22.159	1
218.164.22.52	1
218.164.222.95	1
218.164.26.241	1
218.164.27.117	1
218.164.49.138	1
218.164.6.199	1
218.166.100.3	1
218.166.101.208	1
218.166.188.193	1
218.166.193.50	1
218.166.211.202	1
218.166.211.225	1
218.166.212.157	1
218.166.215.142	1
218.166.226.62	1
218.166.77.110	1
218.166.77.170	1
218.166.79.65	1
218.166.80.145	1
218.166.82.223	1
218.166.89.126	1
218.172.24.136	1
218.172.24.40	1
218.172.3.109	1
218.173.130.251	1
218.173.143.207	1
218.173.143.216	1
218.173.144.46	1
218.173.147.183	1
218.173.155.200	1
218.173.193.142	1
218.173.202.40	1
218.173.203.198	1
218.173.226.123	1
218.173.88.89	1
218.173.89.84	1
218.173.90.17	1
218.173.92.9	1
218.173.93.1	1
220.128.131.197	1
220.128.132.1	1
220.128.141.73	1
220.129.141.16	1
220.129.152.10	1
220.129.152.218	1
220.129.152.45	1
220.129.152.92	1
220.129.153.153	1
220.129.154.153	1
220.129.154.166	1
220.129.155.101	1
220.129.155.169	1
220.129.157.81	1
220.129.194.151	1
220.130.155.101	1
220.130.205.247	1
220.130.223.215	1
220.130.232.164	1
220.130.70.182	1
220.130.81.179	1
220.132.100.78	1
220.132.103.228	1
220.132.105.47	1
220.132.113.71	1
220.132.130.58	1
220.132.134.189	1
220.132.138.31	1
220.132.140.116	1
220.132.142.90	1
220.132.144.121	1
220.132.146.162	1
220.132.148.44	1
220.132.148.50	1
220.132.149.158	1
220.132.151.185	1
220.132.161.200	1
220.132.174.177	1
220.132.179.63	1
220.132.187.219	1
220.132.187.97	1
220.132.194.11	1
220.132.199.25	1
220.132.202.241	1
220.132.22.12	1
220.132.220.122	1
220.132.221.250	1
220.132.228.87	1
220.132.24.46	1
220.132.240.72	1
220.132.240.89	1
220.132.244.232	1
220.132.247.51	1
220.132.27.138	1
220.132.31.218	1
220.132.33.7	1
220.132.34.144	1
220.132.39.221	1
220.132.4.68	1
220.132.40.122	1
220.132.41.54	1
220.132.46.43	1
220.132.48.8	1
220.132.54.160	1
220.132.56.197	1
220.132.60.79	1
220.132.61.236	1
220.132.64.14	1
220.132.77.169	1
220.132.8.123	1
220.133.11.173	1
220.133.112.232	1
220.133.113.190	1
220.133.121.85	1
220.133.122.142	1
220.133.123.233	1
220.133.125.96	1
220.133.129.17	1
220.133.131.6	1
220.133.140.196	1
220.133.140.71	1
220.133.141.185	1
220.133.141.228	1
220.133.144.152	1
220.133.148.249	1
220.133.150.218	1
220.133.158.73	1
220.133.159.165	1
220.133.160.91	1
220.133.161.244	1
220.133.168.110	1
220.133.168.123	1
220.133.170.211	1
220.133.177.173	1
220.133.180.149	1
220.133.182.5	1
220.133.189.128	1
220.133.197.69	1
220.133.200.174	1
220.133.201.85	1
220.133.202.18	1
220.133.203.208	1
220.133.21.206	1
220.133.210.86	1
220.133.211.240	1
220.133.212.5	1
220.133.213.14	1
220.133.217.178	1
220.133.225.84	1
220.133.228.105	1
220.133.23.52	1
220.133.237.6	1
220.133.30.133	1
220.133.31.193	1
220.133.43.142	1
220.133.47.164	1
220.133.49.135	1
220.133.59.38	1
220.133.59.87	1
220.133.66.80	1
220.133.68.28	1
220.133.69.220	1
220.133.82.120	1
220.133.87.97	1
220.133.88.88	1
220.133.9.224	1
220.133.90.70	1
220.134.102.237	1
220.134.123.182	1
220.134.129.198	1
220.134.130.1	1
220.134.130.118	1
220.134.131.91	1
220.134.152.32	1
220.134.152.7	1
220.134.153.143	1
220.134.154.23	1
220.134.156.93	1
220.134.17.209	1
220.134.173.188	1
220.134.183.82	1
220.134.185.35	1
220.134.188.181	1
220.134.198.89	1
220.134.202.105	1
220.134.21.62	1
220.134.210.233	1
220.134.218.134	1
220.134.221.67	1
220.134.230.6	1
220.134.233.164	1
220.134.236.92	1
220.134.24.196	1
220.134.243.192	1
220.134.243.74	1
220.134.246.224	1
220.134.247.152	1
220.134.25.138	1
220.134.254.132	1
220.134.254.14	1
220.134.27.185	1
220.134.35.104	1
220.134.39.181	1
220.134.4.48	1
220.134.4.78	1
220.134.41.174	1
220.134.44.40	1
220.134.52.214	1
220.134.68.129	1
220.134.69.111	1
220.134.75.160	1
220.134.84.64	1
220.134.86.174	1
220.134.86.249	1
220.134.86.42	1
220.134.87.40	1
220.135.1.54	1
220.135.104.168	1
220.135.11.134	1
220.135.115.84	1
220.135.130.48	1
220.135.134.20	1
220.135.152.208	1
220.135.157.195	1
220.135.168.115	1
220.135.169.84	1
220.135.170.62	1
220.135.174.194	1
220.135.18.191	1
220.135.193.177	1
220.135.195.205	1
220.135.195.250	1
220.135.199.156	1
220.135.199.202	1
220.135.206.133	1
220.135.211.219	1
220.135.214.11	1
220.135.214.48	1
220.135.217.233	1
220.135.217.63	1
220.135.219.61	1
220.135.23.124	1
220.135.245.28	1
220.135.36.15	1
220.135.38.149	1
220.135.38.24	1
220.135.4.75	1
220.135.40.107	1
220.135.40.20	1
220.135.40.95	1
220.135.5.253	1
220.135.58.127	1
220.135.62.76	1
220.135.79.196	1
220.135.8.192	1
220.135.82.17	1
220.135.84.192	1
220.137.130.129	1
220.137.136.200	1
220.137.176.152	1
220.137.187.253	1
220.137.211.88	1
220.137.32.178	1
220.137.32.38	1
220.137.32.64	1
220.137.33.143	1
220.137.33.31	1
220.137.33.62	1
220.137.34.187	1
220.137.36.113	1
220.137.36.157	1
220.137.36.188	1
220.141.212.70	1
220.141.214.184	1
220.141.219.151	1
220.141.240.229	1
220.141.65.212	1
220.142.128.35	1
220.142.154.206	1
220.142.161.171	1
220.143.198.47	1
220.143.201.27	1
220.143.206.110	1
220.143.208.84	1
220.143.210.29	1
36.224.106.64	1
36.224.23.149	1
36.224.245.19	1
36.224.25.187	1
36.224.39.68	1
36.224.45.149	1
36.224.45.90	1
36.224.49.39	1
36.224.64.191	1
36.224.90.18	1
36.225.130.43	1
36.225.137.224	1
36.225.138.148	1
36.225.144.188	1
36.225.183.3	1
36.225.188.61	1
36.225.188.78	1
36.225.189.179	1
36.226.113.216	1
36.226.120.110	1
36.226.123.18	1
36.226.124.184	1
36.226.179.116	1
36.226.202.232	1
36.226.213.88	1
36.226.221.119	1
36.226.227.164	1
36.226.66.191	1
36.226.67.149	1
36.226.75.67	1
36.226.94.152	1
36.227.123.163	1
36.227.138.160	1
36.227.142.184	1
36.227.145.205	1
36.227.154.43	1
36.227.159.231	1
36.227.165.250	1
36.227.205.66	1
36.227.206.234	1
36.227.209.168	1
36.227.211.91	1
36.227.222.157	1
36.227.222.28	1
36.227.234.8	1
36.227.237.24	1
36.227.248.217	1
36.227.254.129	1
36.227.32.111	1
36.227.35.164	1
36.227.35.248	1
36.228.110.207	1
36.228.111.95	1
36.228.119.191	1
36.228.123.191	1
36.228.134.32	1
36.228.148.104	1
36.228.15.30	1
36.228.237.139	1
36.228.241.6	1
36.228.66.117	1
36.228.92.97	1
36.229.102.83	1
36.229.104.54	1
36.229.109.3	1
36.229.194.189	1
36.229.202.140	1
36.229.202.70	1
36.229.203.253	1
36.229.205.41	1
36.229.219.135	1
36.229.224.111	1
36.229.228.192	1
36.229.231.136	1
36.229.233.134	1
36.229.235.164	1
36.229.248.51	1
36.229.252.80	1
36.229.253.183	1
36.229.46.146	1
36.229.47.148	1
36.229.48.156	1
36.229.48.229	1
36.229.48.60	1
36.229.70.93	1
36.229.71.60	1
36.229.84.39	1
36.229.85.228	1
36.229.89.78	1
36.229.97.23	1
36.230.101.135	1
36.230.101.8	1
36.230.102.151	1
36.230.106.124	1
36.230.106.174	1
36.230.106.176	1
36.230.108.66	1
36.230.192.70	1
36.230.199.212	1
36.230.206.33	1
36.230.212.227	1
36.230.221.200	1
36.230.223.7	1
36.230.227.210	1
36.230.64.247	1
36.230.68.43	1
36.230.69.140	1
36.230.69.77	1
36.230.71.47	1
36.230.78.120	1
36.230.79.49	1
36.230.79.58	1
36.230.80.85	1
36.230.82.224	1
36.230.84.187	1
36.230.84.53	1
36.230.86.236	1
36.230.91.73	1
36.230.94.5	1
36.230.95.30	1
36.230.96.89	1
36.230.97.69	1
36.231.104.37	1
36.231.105.195	1
36.231.107.34	1
36.231.115.89	1
36.231.117.39	1
36.231.118.123	1
36.231.133.118	1
36.231.147.22	1
36.231.155.67	1
36.231.171.47	1
36.231.173.11	1
36.231.173.119	1
36.231.180.153	1
36.231.191.1	1
36.231.71.53	1
36.231.73.55	1
36.231.76.194	1
36.231.81.141	1
36.231.82.215	1
36.231.86.236	1
36.231.90.195	1
36.231.91.16	1
36.232.102.142	1
36.232.105.83	1
36.232.117.86	1
36.232.137.11	1
36.232.141.150	1
36.232.143.161	1
36.232.146.239	1
36.232.183.182	1
36.232.184.134	1
36.232.197.1	1
36.232.206.2	1
36.232.212.112	1
36.232.214.128	1
36.232.215.167	1
36.232.218.33	1
36.232.219.58	1
36.232.220.133	1
36.232.231.20	1
36.232.248.70	1
36.232.249.246	1
36.232.38.180	1
36.232.64.170	1
36.232.65.164	1
36.232.77.28	1
36.232.79.150	1
36.232.91.70	1
36.232.92.219	1
36.233.102.76	1
36.233.106.252	1
36.233.109.142	1
36.233.129.78	1
36.233.150.250	1
36.233.156.209	1
36.233.169.88	1
36.233.194.183	1
36.233.196.154	1
36.233.48.205	1
36.233.68.237	1
36.233.71.168	1
36.233.72.141	1
36.234.125.66	1
36.234.13.138	1
36.234.175.22	1
36.234.196.191	1
36.234.32.136	1
36.234.66.144	1
36.234.69.10	1
36.235.193.65	1
36.235.209.108	1
36.235.229.6	1
36.235.27.203	1
36.235.72.32	1
36.236.1.226	1
36.236.120.151	1
36.236.125.129	1
36.236.161.223	1
36.236.168.183	1
36.236.168.62	1
36.236.189.4	1
36.236.220.224	1
36.236.34.50	1
36.236.69.181	1
36.236.69.222	1
36.237.102.96	1
36.237.124.241	1
36.237.125.116	1
36.237.133.35	1
36.237.141.129	1
36.237.143.249	1
36.237.145.116	1
36.237.150.104	1
36.237.154.53	1
36.237.160.109	1
36.237.168.183	1
36.237.175.12	1
36.237.178.62	1
36.237.202.239	1
36.237.225.118	1
36.237.229.69	1
36.237.3.239	1
36.237.36.162	1
36.237.37.230	1
36.237.38.12	1
36.237.38.58	1
36.237.38.59	1
36.237.38.70	1
36.237.39.59	1
36.237.40.163	1
36.237.40.180	1
36.238.106.195	1
36.238.124.68	1
36.238.155.123	1
36.238.181.172	1
36.238.192.25	1
36.238.212.250	1
36.238.213.77	1
36.238.216.183	1
36.238.217.135	1
36.238.24.203	1
36.238.74.110	1
36.238.90.29	1
36.238.96.40	1
36.239.12.249	1
36.239.149.220	1
36.239.183.176	1
36.239.183.217	1
36.239.193.109	1
36.239.200.128	1
36.239.209.139	1
36.239.214.215	1
36.239.26.247	1
36.239.48.125	1
36.239.7.200	1
36.239.71.42	1
59.115.134.44	1
59.115.153.158	1
59.115.183.211	1
59.115.203.146	1
59.115.205.116	1
59.115.205.22	1
59.115.205.75	1
59.115.21.26	1
59.115.26.229	1
59.115.42.52	1
59.115.45.108	1
59.115.48.61	1
59.115.5.74	1
59.115.77.46	1
59.120.117.103	1
59.120.253.93	1
59.120.33.128	1
59.120.33.129	1
59.120.9.53	1
59.124.154.106	1
59.124.168.197	1
59.124.169.206	1
59.124.170.244	1
59.124.189.23	1
59.124.202.193	1
59.124.30.74	1
59.124.83.75	1
59.125.125.189	1
59.125.204.150	1
59.125.250.141	1
59.125.27.230	1
59.125.31.66	1
59.125.50.211	1
59.125.75.138	1
59.125.82.101	1
59.125.94.222	1
59.126.112.51	1
59.126.116.120	1
59.126.118.159	1
59.126.120.220	1
59.126.121.219	1
59.126.123.132	1
59.126.124.40	1
59.126.128.22	1
59.126.13.133	1
59.126.132.215	1
59.126.137.73	1
59.126.138.79	1
59.126.144.50	1
59.126.146.60	1
59.126.147.133	1
59.126.15.246	1
59.126.159.57	1
59.126.163.22	1
59.126.163.74	1
59.126.165.103	1
59.126.168.84	1
59.126.17.154	1
59.126.17.159	1
59.126.172.245	1
59.126.174.220	1
59.126.175.217	1
59.126.177.243	1
59.126.179.95	1
59.126.18.56	1
59.126.182.212	1
59.126.184.103	1
59.126.189.57	1
59.126.193.193	1
59.126.201.16	1
59.126.203.128	1
59.126.204.126	1
59.126.205.126	1
59.126.208.138	1
59.126.209.226	1
59.126.211.227	1
