# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 08 Feb 2026 03:00:26 +0100
#
# IP	number of (black)lists
#
198.244.226.167	1
198.244.226.169	1
198.244.226.17	1
198.244.226.172	1
198.244.226.173	1
198.244.226.174	1
198.244.226.175	1
198.244.226.177	1
198.244.226.178	1
198.244.226.18	1
198.244.226.180	1
198.244.226.181	1
198.244.226.182	1
198.244.226.183	1
198.244.226.184	1
198.244.226.185	1
198.244.226.186	1
198.244.226.188	1
198.244.226.189	1
198.244.226.19	1
198.244.226.190	1
198.244.226.192	1
198.244.226.195	1
198.244.226.196	1
198.244.226.197	1
198.244.226.198	1
198.244.226.199	1
198.244.226.2	1
198.244.226.20	1
198.244.226.200	1
198.244.226.201	1
198.244.226.202	1
198.244.226.203	1
198.244.226.206	1
198.244.226.207	1
198.244.226.208	1
198.244.226.209	1
198.244.226.21	1
198.244.226.213	1
198.244.226.214	1
198.244.226.215	1
198.244.226.216	1
198.244.226.217	1
198.244.226.218	1
198.244.226.219	1
198.244.226.22	1
198.244.226.220	1
198.244.226.221	1
198.244.226.223	1
198.244.226.224	1
198.244.226.225	1
198.244.226.226	1
198.244.226.227	1
198.244.226.229	1
198.244.226.230	1
198.244.226.231	1
198.244.226.232	1
198.244.226.236	1
198.244.226.237	1
198.244.226.239	1
198.244.226.241	1
198.244.226.242	1
198.244.226.243	1
198.244.226.244	1
198.244.226.245	1
198.244.226.246	1
198.244.226.248	1
198.244.226.25	1
198.244.226.250	1
198.244.226.252	1
198.244.226.253	1
198.244.226.254	1
198.244.226.255	1
198.244.226.26	1
198.244.226.28	1
198.244.226.3	1
198.244.226.31	1
198.244.226.32	1
198.244.226.33	1
198.244.226.34	1
198.244.226.36	1
198.244.226.39	1
198.244.226.40	1
198.244.226.41	1
198.244.226.47	1
198.244.226.48	1
198.244.226.49	1
198.244.226.5	1
198.244.226.50	1
198.244.226.53	1
198.244.226.54	1
198.244.226.55	1
198.244.226.56	1
198.244.226.57	1
198.244.226.6	1
198.244.226.60	1
198.244.226.61	1
198.244.226.64	1
198.244.226.65	1
198.244.226.67	1
198.244.226.70	1
198.244.226.71	1
198.244.226.73	1
198.244.226.74	1
198.244.226.77	1
198.244.226.8	1
198.244.226.80	1
198.244.226.81	1
198.244.226.82	1
198.244.226.83	1
198.244.226.84	1
198.244.226.85	1
198.244.226.86	1
198.244.226.87	1
198.244.226.89	1
198.244.226.90	1
198.244.226.91	1
198.244.226.95	1
198.244.226.96	1
198.244.226.97	1
198.244.226.98	1
198.244.226.99	1
198.244.240.1	1
198.244.240.10	1
198.244.240.101	1
198.244.240.104	1
198.244.240.105	1
198.244.240.107	1
198.244.240.108	1
198.244.240.109	1
198.244.240.11	1
198.244.240.110	1
198.244.240.111	1
198.244.240.112	1
198.244.240.114	1
198.244.240.115	1
198.244.240.117	1
198.244.240.119	1
198.244.240.12	1
198.244.240.120	1
198.244.240.122	1
198.244.240.124	1
198.244.240.125	1
198.244.240.127	1
198.244.240.128	1
198.244.240.129	1
198.244.240.13	1
198.244.240.131	1
198.244.240.133	1
198.244.240.135	1
198.244.240.137	1
198.244.240.138	1
198.244.240.139	1
198.244.240.14	1
198.244.240.140	1
198.244.240.141	1
198.244.240.143	1
198.244.240.145	1
198.244.240.146	1
198.244.240.147	1
198.244.240.148	1
198.244.240.149	1
198.244.240.15	1
198.244.240.153	1
198.244.240.154	1
198.244.240.155	1
198.244.240.156	1
198.244.240.158	1
198.244.240.159	1
198.244.240.16	1
198.244.240.161	1
198.244.240.163	1
198.244.240.164	1
198.244.240.165	1
198.244.240.168	1
198.244.240.171	1
198.244.240.172	1
198.244.240.173	1
198.244.240.174	1
198.244.240.176	1
198.244.240.177	1
198.244.240.178	1
198.244.240.18	1
198.244.240.180	1
198.244.240.181	1
198.244.240.184	1
198.244.240.185	1
198.244.240.186	1
198.244.240.188	1
198.244.240.190	1
198.244.240.191	1
198.244.240.194	1
198.244.240.195	1
198.244.240.196	1
198.244.240.198	1
198.244.240.2	1
198.244.240.20	1
198.244.240.200	1
198.244.240.202	1
198.244.240.203	1
198.244.240.204	1
198.244.240.207	1
198.244.240.209	1
198.244.240.210	1
198.244.240.211	1
198.244.240.212	1
198.244.240.213	1
198.244.240.214	1
198.244.240.215	1
198.244.240.217	1
198.244.240.218	1
198.244.240.219	1
198.244.240.22	1
198.244.240.222	1
198.244.240.224	1
198.244.240.225	1
198.244.240.227	1
198.244.240.228	1
198.244.240.229	1
198.244.240.23	1
198.244.240.230	1
198.244.240.231	1
198.244.240.233	1
198.244.240.234	1
198.244.240.235	1
198.244.240.236	1
198.244.240.240	1
198.244.240.241	1
198.244.240.242	1
198.244.240.243	1
198.244.240.244	1
198.244.240.245	1
198.244.240.248	1
198.244.240.249	1
198.244.240.25	1
198.244.240.250	1
198.244.240.251	1
198.244.240.254	1
198.244.240.27	1
198.244.240.28	1
198.244.240.3	1
198.244.240.30	1
198.244.240.32	1
198.244.240.34	1
198.244.240.35	1
198.244.240.36	1
198.244.240.39	1
198.244.240.4	1
198.244.240.40	1
198.244.240.41	1
198.244.240.42	1
198.244.240.43	1
198.244.240.44	1
198.244.240.45	1
198.244.240.46	1
198.244.240.5	1
198.244.240.51	1
198.244.240.52	1
198.244.240.53	1
198.244.240.54	1
198.244.240.55	1
198.244.240.56	1
198.244.240.58	1
198.244.240.59	1
198.244.240.61	1
198.244.240.63	1
198.244.240.65	1
198.244.240.66	1
198.244.240.68	1
198.244.240.69	1
198.244.240.7	1
198.244.240.70	1
198.244.240.71	1
198.244.240.72	1
198.244.240.73	1
198.244.240.74	1
198.244.240.77	1
198.244.240.78	1
198.244.240.81	1
198.244.240.82	1
198.244.240.83	1
198.244.240.84	1
198.244.240.85	1
198.244.240.86	1
198.244.240.87	1
198.244.240.88	1
198.244.240.89	1
198.244.240.9	1
198.244.240.91	1
198.244.240.92	1
198.244.240.93	1
198.244.240.94	1
198.244.240.98	1
198.244.242.0	1
198.244.242.10	1
198.244.242.102	1
198.244.242.104	1
198.244.242.105	1
198.244.242.106	1
198.244.242.109	1
198.244.242.11	1
198.244.242.112	1
198.244.242.114	1
198.244.242.115	1
198.244.242.116	1
198.244.242.117	1
198.244.242.118	1
198.244.242.119	1
198.244.242.12	1
198.244.242.120	1
198.244.242.121	1
198.244.242.122	1
198.244.242.124	1
198.244.242.125	1
198.244.242.126	1
198.244.242.127	1
198.244.242.128	1
198.244.242.129	1
198.244.242.131	1
198.244.242.133	1
198.244.242.134	1
198.244.242.136	1
198.244.242.139	1
198.244.242.140	1
198.244.242.142	1
198.244.242.143	1
198.244.242.144	1
198.244.242.148	1
198.244.242.149	1
198.244.242.15	1
198.244.242.151	1
198.244.242.152	1
198.244.242.153	1
198.244.242.154	1
198.244.242.155	1
198.244.242.157	1
198.244.242.160	1
198.244.242.161	1
198.244.242.162	1
198.244.242.163	1
198.244.242.164	1
198.244.242.165	1
198.244.242.168	1
198.244.242.169	1
198.244.242.170	1
198.244.242.171	1
198.244.242.172	1
198.244.242.173	1
198.244.242.174	1
198.244.242.175	1
198.244.242.176	1
198.244.242.178	1
198.244.242.179	1
198.244.242.18	1
198.244.242.185	1
198.244.242.186	1
198.244.242.187	1
198.244.242.189	1
198.244.242.193	1
198.244.242.195	1
198.244.242.199	1
198.244.242.200	1
198.244.242.201	1
198.244.242.202	1
198.244.242.203	1
198.244.242.204	1
198.244.242.205	1
198.244.242.206	1
198.244.242.207	1
198.244.242.208	1
198.244.242.21	1
198.244.242.212	1
198.244.242.213	1
198.244.242.214	1
198.244.242.215	1
198.244.242.216	1
198.244.242.217	1
198.244.242.218	1
198.244.242.22	1
198.244.242.220	1
198.244.242.222	1
198.244.242.224	1
198.244.242.225	1
198.244.242.227	1
198.244.242.228	1
198.244.242.229	1
198.244.242.230	1
198.244.242.231	1
198.244.242.233	1
198.244.242.235	1
198.244.242.236	1
198.244.242.237	1
198.244.242.238	1
198.244.242.239	1
198.244.242.24	1
198.244.242.240	1
198.244.242.243	1
198.244.242.244	1
198.244.242.246	1
198.244.242.247	1
198.244.242.25	1
198.244.242.251	1
198.244.242.255	1
198.244.242.26	1
198.244.242.28	1
198.244.242.3	1
198.244.242.30	1
198.244.242.31	1
198.244.242.32	1
198.244.242.33	1
198.244.242.34	1
198.244.242.36	1
198.244.242.37	1
198.244.242.38	1
198.244.242.4	1
198.244.242.40	1
198.244.242.41	1
198.244.242.42	1
198.244.242.46	1
198.244.242.47	1
198.244.242.5	1
198.244.242.51	1
198.244.242.52	1
198.244.242.53	1
198.244.242.56	1
198.244.242.59	1
198.244.242.60	1
198.244.242.63	1
198.244.242.67	1
198.244.242.68	1
198.244.242.71	1
198.244.242.72	1
198.244.242.73	1
198.244.242.74	1
198.244.242.76	1
198.244.242.78	1
198.244.242.79	1
198.244.242.81	1
198.244.242.82	1
198.244.242.84	1
198.244.242.85	1
198.244.242.86	1
198.244.242.87	1
198.244.242.88	1
198.244.242.89	1
198.244.242.90	1
198.244.242.92	1
198.244.242.93	1
198.244.242.94	1
198.244.242.95	1
198.244.242.96	1
198.244.242.98	1
198.252.105.16	1
198.57.247.228	1
199.247.2.168	1
2.194.196.144	1
2.194.196.5	1
2.208.67.210	1
2.57.168.32	1
2.57.169.2	1
2.63.211.145	1
20.120.219.252	1
20.237.181.173	1
20.237.192.211	1
20.237.224.173	1
20.245.76.155	1
20.253.144.254	1
20.3.198.214	1
20.51.206.82	1
20.71.129.119	1
200.107.226.235	1
200.216.154.145	1
200.219.12.66	1
200.229.253.6	1
200.237.87.15	1
200.237.94.212	1
200.71.66.200	1
200.77.179.9	1
200.88.152.183	1
201.140.240.98	1
201.166.154.219	1
201.221.176.19	1
201.234.147.50	1
201.55.128.251	1
201.86.230.172	1
202.0.148.231	1
202.136.85.58	1
202.191.122.3	1
202.212.192.186	1
202.254.239.44	1
202.65.226.216	1
202.8.40.160	1
202.8.40.161	1
202.8.40.168	1
202.8.40.17	1
202.8.40.185	1
202.8.40.21	1
202.8.40.237	1
202.8.40.241	1
202.8.40.43	1
202.8.40.5	1
202.8.40.55	1
202.8.40.65	1
202.8.40.85	1
202.8.41.142	1
202.8.41.159	1
202.8.41.187	1
202.8.41.199	1
202.8.41.21	1
202.8.41.210	1
202.8.41.231	1
202.8.41.233	1
202.8.41.243	1
202.8.41.40	1
202.8.41.42	1
202.8.41.73	1
202.8.41.96	1
202.8.42.104	1
202.8.42.133	1
202.8.42.143	1
202.8.42.161	1
202.8.42.226	1
202.8.42.251	1
202.8.42.4	1
202.8.42.59	1
202.8.42.6	1
202.8.42.91	1
202.8.43.100	1
202.8.43.120	1
202.8.43.129	1
202.8.43.144	1
202.8.43.151	1
202.8.43.175	1
202.8.43.196	1
202.8.43.200	1
202.8.43.206	1
202.8.43.24	1
202.8.43.33	1
202.8.43.77	1
202.8.43.91	1
202.89.67.76	1
202.96.16.51	1
203.177.193.54	1
206.183.128.56	1
206.189.134.46	1
207.154.218.72	1
207.180.225.216	1
207.248.113.55	1
208.109.28.118	1
208.109.41.232	1
208.109.58.131	1
208.109.75.99	1
208.115.249.19	1
208.115.249.211	1
208.75.123.164	1
208.75.123.165	1
208.75.123.183	1
209.38.94.122	1
209.42.31.45	1
209.87.169.249	1
209.87.169.41	1
209.97.178.115	1
210.104.221.252	1
210.16.88.243	1
210.16.91.36	1
210.204.137.38	1
210.222.70.61	1
210.95.230.95	1
210.99.124.119	1
211.142.44.154	1
211.185.23.242	1
211.193.245.27	1
211.21.61.225	1
211.216.197.2	1
212.117.190.133	1
212.117.190.136	1
212.117.190.140	1
212.32.48.110	1
212.36.65.180	1
212.53.179.118	1
212.56.48.115	1
212.56.48.144	1
212.56.48.153	1
212.87.243.85	1
213.108.160.169	1
213.133.109.170	1
213.133.99.18	1
213.163.23.69	1
213.230.86.47	1
213.32.21.87	1
213.74.192.74	1
213.83.176.79	1
213.92.222.101	1
213.92.222.40	1
213.92.223.31	1
216.172.172.245	1
216.194.175.55	1
216.24.210.226	1
216.24.210.233	1
216.24.210.234	1
216.73.160.145	1
216.73.162.52	1
216.73.162.57	1
217.165.56.211	1
217.17.108.39	1
217.182.139.33	1
217.182.194.2	1
217.182.194.3	1
217.182.195.126	1
217.253.125.217	1
217.26.178.106	1
217.26.178.139	1
217.26.178.167	1
217.26.178.168	1
217.26.178.46	1
217.26.178.51	1
217.26.179.14	1
217.26.179.150	1
217.26.179.170	1
217.26.179.249	1
217.26.179.253	1
217.26.179.68	1
217.26.179.86	1
217.41.62.162	1
217.53.111.30	1
217.60.38.197	1
217.75.222.190	1
217.75.222.26	1
217.75.222.34	1
217.93.155.169	1
218.149.122.27	1
218.149.179.112	1
218.207.193.2	1
218.25.40.90	1
218.67.82.174	1
218.90.157.62	1
218.94.57.146	1
219.157.150.96	1
220.158.232.156	1
220.158.234.239	1
220.164.91.66	1
220.167.232.157	1
220.201.87.239	1
220.201.87.65	1
220.78.182.74	1
220.87.134.89	1
220.87.166.201	1
220.94.238.64	1
221.14.37.174	1
221.159.24.85	1
221.162.39.232	1
221.162.51.110	1
221.164.237.124	1
221.199.73.197	1
221.217.95.158	1
221.218.34.106	1
221.231.140.137	1
221.237.0.206	1
222.116.19.117	1
222.116.25.156	1
222.116.33.185	1
222.116.33.50	1
222.176.201.196	1
222.190.63.121	1
222.208.37.100	1
222.208.37.55	1
222.71.255.242	1
223.104.39.167	1
223.104.43.49	1
223.104.43.50	1
223.104.82.33	1
223.104.82.41	1
223.104.82.49	1
223.104.82.57	1
223.104.84.101	1
223.104.84.192	1
223.104.84.193	1
223.112.66.229	1
223.152.52.240	1
223.184.82.52	1
223.199.182.228	1
223.206.221.98	1
223.215.176.164	1
223.215.176.181	1
223.215.177.0	1
223.215.177.136	1
223.215.177.217	1
223.24.168.238	1
223.247.47.152	1
223.247.47.153	1
223.247.47.20	1
223.25.253.134	1
223.65.84.11	1
223.83.222.32	1
223.87.42.148	1
23.234.90.205	1
23.254.224.72	1
24.133.50.202	1
27.115.19.14	1
27.34.66.47	1
27.38.248.101	1
27.43.204.79	1
3.106.116.84	1
3.111.217.203	1
3.141.195.93	1
3.145.110.192	1
3.249.2.125	1
3.6.34.235	1
3.78.78.214	1
3.86.102.192	1
31.13.140.187	1
31.134.48.162	1
31.177.95.121	1
31.179.228.125	1
31.179.228.162	1
31.217.61.51	1
31.222.8.179	1
31.3.218.181	1
31.31.198.194	1
31.47.99.66	1
31.57.38.193	1
34.102.76.154	1
34.106.158.1	1
34.106.50.154	1
34.11.23.1	1
34.11.98.159	1
34.127.102.191	1
34.150.138.147	1
34.16.59.221	1
34.16.9.138	1
34.175.86.21	1
34.21.87.139	1
34.224.23.23	1
34.23.41.27	1
34.23.57.165	1
34.247.180.255	1
34.254.186.174	1
34.26.2.33	1
34.31.20.242	1
34.32.131.68	1
34.55.134.91	1
34.55.28.150	1
34.56.77.125	1
34.57.185.89	1
34.58.252.124	1
34.61.126.180	1
34.63.134.118	1
34.68.63.77	1
34.69.233.17	1
34.73.109.191	1
34.73.174.62	1
34.73.45.5	1
34.85.174.206	1
34.92.171.119	1
35.162.206.176	1
35.197.251.116	1
35.222.118.203	1
35.225.200.201	1
35.225.54.155	1
35.233.237.144	1
35.239.70.134	1
36.107.230.113	1
36.133.137.73	1
36.133.250.136	1
36.137.131.35	1
36.137.210.100	1
36.137.25.28	1
36.137.35.42	1
36.138.229.37	1
36.139.149.87	1
36.158.71.28	1
36.170.69.173	1
36.255.80.226	1
36.36.198.209	1
36.74.131.210	1
36.77.101.149	1
36.85.248.148	1
37.111.230.238	1
37.111.238.74	1
37.203.49.102	1
37.203.49.127	1
37.203.52.22	1
37.212.35.53	1
37.221.128.53	1
37.221.138.3	1
37.221.143.80	1
37.221.146.185	1
37.221.146.2	1
37.221.148.225	1
37.221.150.146	1
37.221.154.28	1
37.221.156.226	1
37.221.157.130	1
37.221.158.209	1
37.27.143.248	1
37.59.204.128	1
37.59.204.129	1
37.59.204.130	1
37.59.204.131	1
37.59.204.132	1
37.59.204.133	1
37.59.204.134	1
37.59.204.135	1
37.59.204.137	1
37.59.204.139	1
37.59.204.140	1
37.59.204.143	1
37.59.204.145	1
37.59.204.146	1
37.59.204.151	1
37.59.204.152	1
37.59.204.156	1
37.66.215.71	1
38.10.70.126	1
38.196.241.5	1
38.242.226.127	1
38.248.142.209	1
38.49.208.84	1
38.65.137.120	1
38.65.137.126	1
39.102.69.19	1
39.144.129.102	1
39.144.129.121	1
39.144.129.138	1
39.144.129.139	1
39.144.129.150	1
39.144.129.159	1
39.144.129.178	1
39.144.129.2	1
39.144.129.247	1
39.144.129.255	1
39.144.129.41	1
39.144.129.62	1
39.144.129.70	1
39.144.129.93	1
39.144.129.94	1
39.144.130.11	1
39.144.130.112	1
39.144.130.115	1
39.144.130.130	1
39.144.130.131	1
39.144.130.140	1
39.144.130.148	1
39.144.130.150	1
39.144.130.162	1
39.144.130.183	1
39.144.130.187	1
39.144.130.191	1
39.144.130.211	1
39.144.130.212	1
39.144.130.215	1
39.144.130.217	1
39.144.130.230	1
39.144.130.232	1
39.144.130.240	1
39.144.130.242	1
39.144.130.31	1
39.144.130.51	1
39.144.130.74	1
39.144.78.109	1
39.144.78.132	1
39.144.78.158	1
39.144.78.199	1
39.144.78.203	1
39.164.180.226	1
39.171.130.237	1
39.171.131.137	1
39.171.146.160	1
39.171.149.29	1
39.171.156.149	1
39.171.156.85	1
39.171.168.152	1
39.171.171.210	1
39.176.148.95	1
39.181.37.191	1
39.39.3.214	1
39.55.119.109	1
39.98.73.173	1
39.99.230.51	1
4.236.173.20	1
4.246.135.197	1
40.77.167.152	1
40.77.167.155	1
40.77.167.17	1
40.77.167.33	1
40.77.167.40	1
40.77.167.52	1
40.77.167.67	1
40.77.167.70	1
40.77.167.72	1
40.77.167.75	1
41.113.178.39	1
41.139.0.125	1
41.139.0.146	1
41.139.10.232	1
41.139.10.7	1
41.139.10.75	1
41.139.11.243	1
41.139.16.61	1
41.139.18.100	1
41.139.18.189	1
41.139.18.235	1
41.139.28.151	1
41.139.28.217	1
41.139.28.247	1
41.139.4.81	1
41.139.44.238	1
41.139.44.240	1
41.139.44.242	1
41.139.44.31	1
41.139.47.196	1
41.139.9.208	1
41.143.55.91	1
41.198.158.68	1
41.211.21.16	1
41.211.4.225	1
41.211.4.226	1
41.216.209.67	1
41.216.211.237	1
41.216.211.66	1
41.216.211.75	1
41.216.211.84	1
41.216.211.94	1
41.216.213.136	1
41.223.250.133	1
41.223.251.166	1
41.223.251.172	1
41.223.251.86	1
41.223.251.9	1
41.248.145.195	1
41.39.146.239	1
41.43.109.124	1
41.63.61.165	1
41.73.98.77	1
41.74.5.176	1
41.74.7.130	1
41.74.7.161	1
41.76.82.82	1
41.79.29.242	1
41.93.112.2	1
41.98.60.186	1
42.113.114.132	1
42.176.132.177	1
42.176.132.190	1
42.179.166.165	1
42.179.166.171	1
42.179.166.205	1
42.179.167.58	1
42.229.244.68	1
42.59.102.2	1
42.59.111.211	1
43.133.168.171	1
43.225.212.188	1
43.229.91.42	1
43.245.13.26	1
44.200.78.13	1
44.229.44.131	1
44.244.19.108	1
45.117.165.44	1
45.118.34.13	1
45.118.34.40	1
45.119.31.111	1
45.131.195.63	1
45.132.114.60	1
45.132.115.190	1
45.135.197.201	1
45.135.198.105	1
45.144.64.136	1
45.145.228.125	1
45.149.63.211	1
45.153.161.225	1
45.153.162.139	1
45.162.20.240	1
45.163.198.10	1
45.163.198.144	1
45.163.198.7	1
45.168.57.206	1
45.177.200.219	1
45.179.173.213	1
45.179.189.189	1
45.179.189.31	1
45.181.165.13	1
45.181.167.120	1
45.181.28.128	1
45.181.28.167	1
45.181.28.197	1
45.181.84.20	1
45.183.92.200	1
45.183.92.73	1
45.190.204.157	1
45.190.204.50	1
45.190.205.207	1
45.190.207.197	1
45.221.50.75	1
45.224.168.54	1
45.227.32.126	1
45.227.32.131	1
45.227.33.190	1
45.230.80.28	1
45.230.80.49	1
45.230.80.62	1
45.232.65.144	1
45.238.105.149	1
45.238.106.148	1
45.238.106.164	1
45.238.106.188	1
45.238.107.82	1
45.239.77.14	1
45.241.151.23	1
45.6.200.52	1
45.63.121.159	1
45.63.86.120	1
45.63.96.68	1
45.64.74.151	1
45.66.94.22	1
45.67.155.104	1
45.67.155.109	1
45.67.155.124	1
45.67.155.129	1
45.67.155.147	1
45.67.155.161	1
45.67.155.167	1
45.67.155.173	1
45.67.155.203	1
45.67.155.205	1
45.67.155.68	1
45.67.155.79	1
45.67.155.91	1
45.67.184.218	1
45.7.187.133	1
45.79.252.166	1
45.85.208.13	1
45.86.200.106	1
45.86.200.99	1
45.88.8.73	1
45.92.1.135	1
45.94.209.11	1
45.95.6.149	1
46.101.251.126	1
46.142.7.1	1
46.174.73.173	1
46.20.58.124	1
46.212.117.164	1
46.223.163.192	1
46.224.224.228	1
46.235.8.97	1
46.252.101.32	1
46.36.84.115	1
46.39.212.78	1
46.39.212.79	1
46.62.194.3	1
47.117.105.7	1
47.117.46.177	1
47.120.16.190	1
47.128.110.7	1
47.128.110.74	1
47.128.110.80	1
47.128.110.85	1
47.128.110.94	1
47.128.110.97	1
47.128.111.107	1
47.128.111.11	1
47.128.111.150	1
47.128.121.110	1
47.128.121.111	1
47.128.121.131	1
47.128.121.157	1
47.128.121.161	1
47.128.121.163	1
47.128.121.171	1
47.128.121.174	1
47.128.121.55	1
47.128.121.56	1
47.128.121.58	1
47.128.121.63	1
47.128.121.70	1
47.128.121.73	1
47.128.121.94	1
47.128.121.99	1
47.128.122.119	1
47.128.16.131	1
47.128.16.132	1
47.128.16.139	1
47.128.16.164	1
47.128.16.173	1
47.128.32.11	1
47.128.96.122	1
47.128.96.133	1
47.128.96.152	1
47.128.96.155	1
47.128.96.164	1
47.128.96.168	1
47.128.96.17	1
47.128.96.174	1
47.128.96.183	1
47.128.96.205	1
47.128.96.209	1
47.236.173.14	1
47.239.236.20	1
47.242.203.78	1
47.242.241.43	1
47.242.242.80	1
47.242.3.160	1
47.250.147.63	1
47.251.185.228	1
47.254.243.219	1
47.82.124.101	1
47.82.124.104	1
47.82.124.105	1
47.82.124.106	1
47.82.124.107	1
47.82.124.109	1
47.82.124.111	1
47.82.124.113	1
47.82.124.116	1
47.82.124.119	1
47.82.124.125	1
47.82.124.126	1
47.82.124.13	1
47.82.124.136	1
47.82.124.14	1
47.82.124.140	1
47.82.124.149	1
47.82.124.153	1
47.82.124.155	1
47.82.124.16	1
47.82.124.160	1
47.82.124.163	1
47.82.124.165	1
47.82.124.166	1
47.82.124.167	1
47.82.124.168	1
47.82.124.173	1
47.82.124.178	1
47.82.124.185	1
47.82.124.187	1
47.82.124.194	1
47.82.124.2	1
47.82.124.206	1
47.82.124.208	1
47.82.124.21	1
47.82.124.216	1
47.82.124.223	1
47.82.124.225	1
47.82.124.226	1
47.82.124.233	1
47.82.124.238	1
47.82.124.24	1
47.82.124.242	1
47.82.124.247	1
47.82.124.251	1
47.82.124.254	1
47.82.124.28	1
47.82.124.32	1
47.82.124.34	1
47.82.124.35	1
47.82.124.38	1
47.82.124.40	1
47.82.124.44	1
47.82.124.47	1
47.82.124.48	1
47.82.124.49	1
47.82.124.5	1
47.82.124.51	1
47.82.124.53	1
47.82.124.60	1
47.82.124.68	1
47.82.124.7	1
47.82.124.71	1
47.82.124.81	1
47.82.124.88	1
47.82.124.91	1
47.82.124.97	1
47.82.124.98	1
47.83.126.231	1
47.85.37.105	1
47.86.18.208	1
47.88.92.65	1
47.89.210.55	1
47.94.240.173	1
47.96.234.225	1
47.99.208.146	1
49.205.102.17	1
49.233.220.205	1
49.234.206.106	1
49.37.116.87	1
49.71.161.5	1
5.145.115.131	1
5.152.145.72	1
5.152.157.146	1
5.183.184.99	1
5.183.186.202	1
5.183.186.41	1
5.183.187.237	1
5.183.187.96	1
5.189.184.231	1
5.209.225.182	1
5.26.249.221	1
5.39.1.224	1
5.39.1.227	1
5.39.1.228	1
5.39.1.229	1
5.39.1.231	1
5.39.1.235	1
5.39.1.239	1
5.39.1.240	1
5.39.1.246	1
5.39.1.248	1
5.39.1.252	1
5.39.1.253	1
5.39.1.255	1
5.39.109.160	1
5.39.109.167	1
5.39.109.168	1
5.39.109.171	1
5.39.109.172	1
5.39.109.181	1
5.39.109.184	1
5.39.109.185	1
5.61.202.66	1
5.61.202.77	1
50.215.95.14	1
50.253.166.185	1
50.37.190.193	1
50.6.138.26	1
50.6.138.91	1
50.6.160.37	1
50.6.18.201	1
50.6.43.14	1
50.63.0.233	1
50.87.179.106	1
50.87.225.121	1
50.87.231.172	1
50.87.253.125	1
51.161.37.0	1
51.161.37.100	1
51.161.37.104	1
51.161.37.111	1
51.161.37.114	1
51.161.37.12	1
51.161.37.122	1
51.161.37.126	1
51.161.37.128	1
51.161.37.132	1
51.161.37.138	1
51.161.37.139	1
51.161.37.14	1
51.161.37.150	1
51.161.37.157	1
51.161.37.160	1
51.161.37.168	1
51.161.37.181	1
51.161.37.185	1
51.161.37.186	1
51.161.37.196	1
51.161.37.198	1
51.161.37.206	1
51.161.37.208	1
51.161.37.211	1
51.161.37.222	1
51.161.37.226	1
51.161.37.227	1
51.161.37.232	1
51.161.37.237	1
51.161.37.241	1
51.161.37.243	1
51.161.37.244	1
51.161.37.37	1
51.161.37.56	1
51.161.37.60	1
51.161.37.70	1
51.161.37.71	1
51.161.37.80	1
51.161.37.83	1
51.161.37.86	1
51.161.37.91	1
51.161.37.95	1
51.161.37.96	1
51.161.65.104	1
51.161.65.109	1
51.161.65.13	1
51.161.65.132	1
51.161.65.138	1
51.161.65.149	1
51.161.65.151	1
51.161.65.153	1
51.161.65.16	1
51.161.65.166	1
51.161.65.172	1
51.161.65.180	1
51.161.65.181	1
51.161.65.187	1
51.161.65.190	1
51.161.65.191	1
51.161.65.193	1
51.161.65.197	1
51.161.65.200	1
51.161.65.207	1
51.161.65.225	1
51.161.65.226	1
51.161.65.23	1
51.161.65.231	1
51.161.65.232	1
51.161.65.237	1
51.161.65.242	1
51.161.65.247	1
51.161.65.26	1
51.161.65.28	1
51.161.65.3	1
51.161.65.31	1
51.161.65.36	1
51.161.65.42	1
51.161.65.43	1
51.161.65.50	1
51.161.65.8	1
51.161.65.80	1
51.161.65.85	1
51.161.65.87	1
51.161.65.91	1
51.195.183.0	1
51.195.183.1	1
51.195.183.101	1
51.195.183.103	1
51.195.183.104	1
51.195.183.105	1
51.195.183.106	1
51.195.183.107	1
51.195.183.109	1
51.195.183.11	1
51.195.183.110	1
51.195.183.111	1
51.195.183.112	1
51.195.183.113	1
51.195.183.114	1
51.195.183.115	1
51.195.183.118	1
51.195.183.119	1
51.195.183.12	1
51.195.183.120	1
51.195.183.121	1
51.195.183.122	1
51.195.183.123	1
51.195.183.124	1
51.195.183.125	1
51.195.183.126	1
51.195.183.128	1
51.195.183.129	1
51.195.183.13	1
51.195.183.132	1
51.195.183.133	1
51.195.183.138	1
51.195.183.139	1
51.195.183.14	1
51.195.183.142	1
51.195.183.143	1
51.195.183.145	1
51.195.183.146	1
51.195.183.147	1
51.195.183.148	1
51.195.183.149	1
51.195.183.15	1
51.195.183.150	1
51.195.183.154	1
51.195.183.156	1
51.195.183.157	1
51.195.183.16	1
51.195.183.163	1
51.195.183.164	1
51.195.183.165	1
51.195.183.166	1
51.195.183.168	1
51.195.183.17	1
51.195.183.170	1
51.195.183.171	1
51.195.183.172	1
51.195.183.173	1
51.195.183.176	1
51.195.183.178	1
51.195.183.179	1
51.195.183.180	1
51.195.183.181	1
51.195.183.182	1
51.195.183.183	1
51.195.183.185	1
51.195.183.186	1
51.195.183.187	1
51.195.183.189	1
51.195.183.19	1
51.195.183.190	1
51.195.183.191	1
51.195.183.192	1
