# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 12 Sep 2026 03:03:05 +0200
#
# IP	number of (black)lists
#
130.210.37.239	1
130.211.70.238	1
130.211.199.207	1
130.211.231.54	1
130.211.233.116	1
130.211.238.139	1
130.211.252.148	1
130.211.254.66	1
131.0.235.53	1
131.0.235.163	1
131.72.92.201	1
131.72.93.187	1
131.106.102.24	1
131.108.80.122	1
131.108.80.123	1
131.108.164.236	1
131.109.131.82	1
131.153.11.133	1
131.186.43.158	1
131.196.167.225	1
131.221.50.65	1
131.221.65.245	1
131.221.66.102	1
131.221.236.23	1
132.145.79.210	1
132.147.156.44	1
132.148.165.14	1
132.196.86.1	1
132.196.86.2	1
132.196.86.5	1
132.196.86.28	1
132.196.86.32	1
132.196.86.40	1
132.196.86.52	1
132.196.86.63	1
132.196.86.65	1
132.196.86.84	1
132.196.86.88	1
132.196.86.97	1
132.196.86.100	1
132.196.86.109	1
132.196.86.113	1
132.196.86.124	1
132.196.86.138	1
132.196.86.141	1
132.196.86.146	1
132.196.86.154	1
132.196.86.160	1
132.196.86.163	1
132.196.86.165	1
132.196.86.173	1
132.196.86.180	1
132.196.86.192	1
132.196.86.193	1
132.196.86.206	1
132.196.86.207	1
132.196.86.210	1
132.196.86.220	1
132.196.86.222	1
132.196.86.240	1
132.196.86.252	1
132.243.161.99	1
132.247.187.62	1
132.247.187.249	1
132.255.8.215	1
132.255.113.135	1
132.255.113.136	1
132.255.230.42	1
133.232.78.150	1
134.3.234.78	1
134.19.179.147	1
134.33.66.148	1
134.33.67.88	1
134.112.40.234	1
134.122.22.68	1
134.122.25.0	1
134.122.105.4	1
134.122.113.99	1
134.122.117.129	1
134.122.125.41	1
134.122.127.188	1
134.122.133.82	1
134.185.80.140	1
134.185.85.61	1
134.185.95.195	1
134.195.208.22	1
134.199.209.2	1
134.199.218.54	1
134.199.237.95	1
134.199.238.38	1
134.209.25.199	1
134.209.41.44	1
134.209.44.109	1
134.209.52.13	1
134.209.64.147	1
134.209.70.147	1
134.209.98.57	1
134.209.98.96	1
134.209.153.31	1
134.209.168.210	1
134.228.94.112	1
135.13.11.134	1
135.119.83.124	1
135.125.107.224	1
135.125.188.65	1
135.134.188.132	1
135.136.23.163	1
135.136.23.214	1
135.136.23.238	1
135.136.51.39	1
135.222.208.253	1
135.236.141.8	1
135.236.141.99	1
136.0.82.161	1
136.32.161.192	1
136.35.228.72	1
136.37.170.186	1
136.50.76.111	1
136.51.61.229	1
136.51.92.56	1
136.52.90.253	1
136.52.110.46	1
136.55.4.174	1
136.64.4.84	1
136.64.99.212	1
136.64.117.215	1
136.64.153.238	1
136.64.215.100	1
136.64.217.74	1
136.65.5.245	1
136.65.9.232	1
136.65.71.168	1
136.65.75.134	1
136.65.77.22	1
136.65.82.2	1
136.65.123.233	1
136.65.131.246	1
136.65.147.206	1
136.65.189.251	1
136.65.190.192	1
136.65.201.234	1
136.65.228.198	1
136.66.6.53	1
136.66.23.16	1
136.66.31.47	1
136.66.33.11	1
136.66.45.78	1
136.66.66.192	1
136.66.75.15	1
136.66.173.34	1
136.66.196.65	1
136.66.197.107	1
136.67.51.201	1
136.67.64.142	1
136.67.82.141	1
136.67.101.106	1
136.67.130.194	1
136.70.80.125	1
136.70.94.199	1
136.70.138.21	1
136.70.153.196	1
136.85.5.64	1
136.85.34.255	1
136.85.36.4	1
136.85.42.98	1
136.85.61.254	1
136.85.67.98	1
136.85.73.62	1
136.85.93.32	1
136.85.116.175	1
136.107.26.111	1
136.107.60.52	1
136.107.62.54	1
136.107.163.120	1
136.107.165.65	1
136.107.193.48	1
136.107.198.184	1
136.107.211.160	1
136.107.215.112	1
136.108.4.171	1
136.108.10.112	1
136.108.19.238	1
136.108.44.83	1
136.108.54.95	1
136.108.62.249	1
136.108.71.68	1
136.108.76.71	1
136.108.86.189	1
136.108.111.197	1
136.109.234.57	1
136.110.30.194	1
136.110.53.190	1
136.110.69.22	1
136.110.73.0	1
136.110.116.193	1
136.111.8.98	1
136.111.61.81	1
136.111.153.30	1
136.111.186.12	1
136.111.221.44	1
136.112.68.82	1
136.112.101.79	1
136.112.108.122	1
136.112.210.90	1
136.113.3.166	1
136.113.99.238	1
136.113.155.22	1
136.113.204.71	1
136.113.208.56	1
136.113.208.167	1
136.114.20.174	1
136.114.24.241	1
136.114.52.216	1
136.114.86.244	1
136.114.105.142	1
136.114.170.212	1
136.115.68.110	1
136.115.87.182	1
136.115.126.47	1
136.115.236.37	1
136.116.22.185	1
136.116.47.244	1
136.116.77.133	1
136.116.88.6	1
136.116.122.85	1
136.116.135.201	1
136.117.3.36	1
136.117.204.110	1
136.117.214.122	1
136.117.255.70	1
136.118.41.40	1
136.118.147.249	1
136.119.1.12	1
136.119.4.166	1
136.119.137.98	1
136.119.144.165	1
136.119.153.148	1
136.119.225.202	1
136.144.17.65	1
136.144.35.34	1
136.144.35.37	1
136.144.35.40	1
136.144.35.42	1
136.144.35.43	1
136.144.35.45	1
136.144.35.47	1
136.144.35.48	1
136.144.35.50	1
136.144.35.52	1
136.144.35.53	1
136.144.35.54	1
136.144.35.55	1
136.144.35.56	1
136.144.35.57	1
136.144.35.58	1
136.144.35.60	1
136.144.35.61	1
136.144.35.78	1
136.144.35.80	1
136.144.35.82	1
136.144.35.83	1
136.144.35.84	1
136.144.35.85	1
136.144.35.86	1
136.144.35.87	1
136.144.35.88	1
136.144.35.93	1
136.144.35.97	1
136.144.35.101	1
136.144.35.102	1
136.144.35.159	1
136.144.35.160	1
136.144.35.163	1
136.144.35.164	1
136.144.35.166	1
136.144.35.170	1
136.144.35.171	1
136.144.35.174	1
136.144.35.176	1
136.144.35.178	1
136.144.35.188	1
136.144.35.189	1
136.144.35.190	1
136.144.35.191	1
136.144.35.192	1
136.144.35.194	1
136.144.35.195	1
136.144.35.197	1
136.144.35.198	1
136.144.35.199	1
136.144.35.202	1
136.144.35.203	1
136.144.35.205	1
136.144.35.206	1
136.144.35.208	1
136.144.35.209	1
136.144.35.210	1
136.169.215.132	1
136.243.228.194	1
136.244.50.79	1
136.244.109.198	1
136.255.77.195	1
137.59.109.72	1
137.59.154.5	1
137.59.218.85	1
137.74.118.45	1
137.131.8.253	1
137.184.24.227	1
137.184.27.190	1
137.184.36.85	1
137.184.40.18	1
137.184.64.22	1
137.184.95.216	1
137.184.98.30	1
137.184.111.53	1
137.184.146.18	1
137.184.185.42	1
137.184.190.205	1
137.184.215.52	1
137.255.13.19	1
137.255.13.37	1
137.255.13.53	1
137.255.13.90	1
137.255.13.201	1
138.16.160.42	1
138.59.175.13	1
138.59.224.2	1
138.59.224.46	1
138.68.10.96	1
138.68.15.6	1
138.68.47.115	1
138.68.60.217	1
138.68.67.252	1
138.68.81.7	1
138.68.86.32	1
138.68.137.1	1
138.68.144.227	1
138.68.156.166	1
138.68.158.60	1
138.68.237.131	1
138.84.40.0	1
138.84.53.57	1
138.94.252.61	1
138.97.14.210	1
138.97.24.215	1
138.97.64.146	1
138.99.150.66	1
138.117.11.28	1
138.117.14.114	1
138.117.225.120	1
138.118.4.179	1
138.122.4.13	1
138.122.242.43	1
138.124.20.112	1
138.124.30.187	1
138.124.30.225	1
138.124.110.127	1
138.186.217.235	1
138.197.39.208	1
138.197.69.62	1
138.197.80.41	1
138.197.130.217	1
138.197.145.126	1
138.197.174.43	1
138.197.174.71	1
138.197.191.87	1
138.197.221.54	1
138.199.19.158	1
138.199.19.191	1
138.199.226.235	1
138.201.227.52	1
138.204.39.168	1
138.204.159.144	1
138.204.159.146	1
138.219.100.86	1
138.219.212.113	1
138.226.239.90	1
138.226.239.91	1
138.252.31.30	1
138.252.181.250	1
139.5.156.254	1
139.5.238.165	1
139.19.117.206	1
139.28.240.53	1
139.59.11.219	1
139.59.18.80	1
139.59.59.165	1
139.59.94.63	1
139.59.104.232	1
139.59.110.223	1
139.59.131.24	1
139.59.132.8	1
139.59.136.184	1
139.59.143.102	1
139.59.146.150	1
139.59.186.200	1
139.59.208.49	1
139.59.231.238	1
139.59.240.133	1
139.60.61.15	1
139.94.193.233	1
139.99.82.102	1
139.135.41.56	1
139.135.43.134	1
139.135.46.20	1
139.135.46.123	1
139.135.60.200	1
139.135.182.24	1
139.135.241.25	1
139.135.241.114	1
139.135.241.193	1
139.144.239.72	1
139.144.239.74	1
139.144.239.78	1
139.155.126.16	1
139.162.69.42	1
139.162.110.42	1
139.162.116.160	1
139.162.120.104	1
139.177.206.6	1
139.180.186.29	1
139.213.178.67	1
139.227.100.179	1
139.255.2.146	1
140.75.128.13	1
140.75.246.54	1
140.83.85.172	1
140.233.190.79	1
140.237.6.232	1
140.237.48.85	1
140.238.153.39	1
140.245.31.167	1
140.245.90.133	1
140.245.97.206	1
140.245.112.8	1
140.245.116.147	1
140.245.124.165	1
140.245.213.25	1
140.250.212.230	1
140.255.79.2	1
141.11.250.248	1
141.94.36.11	1
141.94.76.134	1
141.94.79.3	1
141.94.94.40	1
141.94.94.61	1
141.94.95.178	1
141.98.7.138	1
141.98.9.131	1
141.98.10.37	1
141.98.10.73	1
141.98.11.41	1
141.98.11.42	1
141.98.11.171	1
141.98.86.147	1
141.98.102.179	1
141.98.102.187	1
141.98.102.243	1
141.105.138.235	1
141.145.157.118	1
141.148.153.213	1
141.148.155.223	1
141.157.43.177	1
142.67.249.79	1
142.91.102.186	1
142.91.102.187	1
142.93.0.66	1
142.93.10.93	1
142.93.20.144	1
142.93.95.95	1
142.93.115.5	1
142.93.129.190	1
142.93.146.198	1
142.93.196.47	1
142.93.201.244	1
142.93.202.165	1
142.93.204.108	1
142.93.254.14	1
142.111.152.17	1
142.111.152.18	1
142.111.152.21	1
142.111.152.23	1
142.111.152.25	1
142.111.152.26	1
142.111.152.27	1
142.111.152.108	1
142.111.152.110	1
142.111.152.111	1
142.111.152.114	1
142.111.152.115	1
142.111.152.117	1
142.111.152.119	1
142.111.152.120	1
142.111.152.121	1
142.111.152.215	1
143.0.168.121	1
143.0.253.250	1
143.42.0.97	1
143.42.1.52	1
143.42.1.84	1
143.42.1.128	1
143.42.1.185	1
143.42.1.201	1
143.42.164.34	1
143.42.164.127	1
143.42.164.182	1
143.42.164.204	1
143.55.45.206	1
143.95.209.25	1
143.105.99.158	1
143.110.128.49	1
143.110.178.177	1
143.110.209.179	1
143.110.218.231	1
143.110.230.182	1
143.110.240.79	1
143.137.112.33	1
143.198.66.34	1
143.198.79.150	1
143.198.102.173	1
143.198.110.16	1
143.198.141.183	1
143.198.149.226	1
143.198.184.202	1
143.198.196.195	1
143.198.205.98	1
143.198.237.61	1
143.202.97.82	1
143.202.145.6	1
143.202.162.212	1
143.202.208.242	1
143.202.210.166	1
143.202.225.178	1
143.208.38.141	1
143.208.38.162	1
143.244.47.80	1
143.244.52.49	1
143.244.57.86	1
143.244.57.121	1
143.244.57.123	1
143.244.164.99	1
143.244.178.70	1
143.255.104.120	1
143.255.105.14	1
144.22.210.132	1
144.24.123.223	1
144.31.2.14	1
144.31.156.249	1
144.31.170.196	1
144.31.203.145	1
144.31.215.252	1
144.48.130.194	1
144.48.132.43	1
144.48.151.89	1
144.52.228.40	1
144.52.232.64	1
144.52.244.146	1
144.79.195.98	1
144.86.173.4	1
144.86.173.5	1
144.86.173.9	1
144.86.173.11	1
144.86.173.15	1
144.86.173.16	1
144.86.173.21	1
144.86.173.22	1
144.86.173.23	1
144.86.173.24	1
144.86.173.25	1
144.86.173.27	1
144.86.173.28	1
144.86.173.32	1
144.86.173.34	1
144.86.173.36	1
144.86.173.37	1
144.86.173.38	1
144.86.173.39	1
144.86.173.40	1
144.86.173.41	1
144.86.173.43	1
144.86.173.44	1
144.86.173.49	1
144.86.173.50	1
144.86.173.51	1
144.86.173.56	1
144.86.173.58	1
144.86.173.59	1
144.86.173.60	1
144.86.173.61	1
144.86.173.63	1
144.86.173.66	1
144.86.173.67	1
144.86.173.73	1
144.86.173.74	1
144.86.173.75	1
144.86.173.76	1
144.86.173.79	1
144.86.173.81	1
144.86.173.83	1
144.86.173.84	1
144.86.173.86	1
144.86.173.88	1
144.86.173.90	1
144.86.173.93	1
144.86.173.95	1
144.86.173.97	1
144.86.173.99	1
144.86.173.102	1
144.86.173.103	1
144.86.173.105	1
144.86.173.106	1
144.86.173.107	1
144.86.173.108	1
144.86.173.112	1
144.86.173.113	1
144.86.173.114	1
144.86.173.116	1
144.86.173.117	1
144.86.173.119	1
144.86.173.121	1
144.86.173.122	1
144.86.173.123	1
144.86.173.124	1
144.86.173.125	1
144.86.173.128	1
144.86.173.131	1
144.86.173.132	1
144.86.173.133	1
144.86.173.134	1
144.86.173.136	1
144.86.173.138	1
144.86.173.141	1
144.86.173.144	1
144.86.173.145	1
144.86.173.146	1
144.86.173.148	1
144.86.173.150	1
144.86.173.151	1
144.86.173.152	1
144.86.173.153	1
144.86.173.154	1
144.86.173.157	1
144.86.173.158	1
144.86.173.160	1
144.86.173.162	1
144.86.173.165	1
144.86.173.166	1
144.86.173.169	1
144.86.173.170	1
144.86.173.171	1
144.86.173.173	1
144.86.173.175	1
144.86.173.176	1
144.86.173.177	1
144.86.173.178	1
144.86.173.179	1
144.86.173.180	1
144.86.173.181	1
144.86.173.182	1
144.86.173.184	1
144.86.173.185	1
144.86.173.188	1
144.86.173.190	1
144.86.173.191	1
144.86.173.193	1
144.86.173.195	1
144.86.173.200	1
144.86.173.201	1
144.86.173.203	1
144.86.173.204	1
144.86.173.206	1
144.86.173.207	1
144.86.173.208	1
144.86.173.209	1
144.86.173.212	1
144.86.173.213	1
144.86.173.214	1
144.86.173.215	1
144.86.173.217	1
144.86.173.219	1
144.86.173.220	1
144.86.173.221	1
144.86.173.222	1
144.86.173.223	1
144.86.173.224	1
144.86.173.226	1
144.86.173.227	1
144.86.173.228	1
144.86.173.230	1
144.86.173.231	1
144.86.173.236	1
144.86.173.237	1
144.86.173.240	1
144.86.173.241	1
144.86.173.242	1
144.86.173.243	1
144.86.173.246	1
144.86.173.249	1
144.86.173.252	1
144.86.173.253	1
144.91.67.19	1
144.91.121.61	1
144.91.127.24	1
144.123.76.186	1
144.124.192.26	1
144.124.192.60	1
144.124.192.62	1
144.124.192.162	1
144.124.192.254	1
144.124.196.5	1
144.124.196.95	1
144.124.199.147	1
144.124.199.159	1
144.172.89.127	1
144.172.97.51	1
144.172.108.190	1
144.172.109.237	1
144.172.117.54	1
144.172.118.88	1
144.225.187.57	1
145.239.10.137	1
145.239.83.37	1
145.239.89.124	1
145.239.144.82	1
145.241.117.73	1
145.249.105.203	1
145.249.106.174	1
145.249.107.19	1
145.249.109.100	1
145.255.26.39	1
146.0.41.70	1
146.0.74.21	1
146.19.24.48	1
146.19.24.57	1
146.19.24.106	1
146.19.24.132	1
146.19.24.161	1
146.19.24.176	1
146.19.24.192	1
146.19.24.235	1
146.19.125.134	1
146.48.93.37	1
146.52.186.151	1
146.56.100.193	1
146.56.197.150	1
146.56.199.139	1
146.56.229.214	1
146.70.12.13	1
146.70.36.126	1
146.70.36.134	1
146.70.36.140	1
146.70.134.142	1
146.70.137.34	1
146.70.149.70	1
146.70.160.141	1
146.70.160.252	1
146.70.163.91	1
146.70.178.252	1
146.70.194.220	1
146.70.194.230	1
146.70.194.246	1
146.70.194.252	1
146.88.240.100	1
146.88.240.170	1
146.88.241.76	1
146.88.241.86	1
146.120.19.84	1
146.120.37.63	1
146.120.37.154	1
146.120.199.119	1
146.120.203.116	1
146.120.241.117	1
146.120.241.125	1
146.120.251.75	1
146.120.251.209	1
146.120.251.232	1
146.148.7.242	1
146.148.49.241	1
146.148.85.172	1
146.148.116.236	1
146.148.121.217	1
146.158.2.71	1
146.158.30.42	1
146.158.102.45	1
146.164.69.90	1
146.168.191.176	1
146.185.25.168	1
146.185.25.169	1
146.185.25.177	1
146.190.32.131	1
146.190.48.172	1
146.190.63.248	1
146.190.66.53	1
146.190.81.240	1
146.190.87.171	1
146.190.93.27	1
146.190.106.138	1
146.190.110.63	1
146.190.112.200	1
146.190.209.0	1
146.190.211.66	1
146.190.213.223	1
146.190.214.187	1
146.190.217.191	1
147.30.103.134	1
147.45.51.138	1
147.45.60.142	1
147.90.209.6	1
147.90.209.12	1
147.90.209.18	1
147.90.209.42	1
147.90.209.105	1
147.90.209.220	1
147.90.227.202	1
147.93.37.216	1
147.93.144.116	1
147.93.169.103	1
147.93.170.142	1
147.135.78.143	1
147.135.213.177	1
147.161.35.151	1
147.182.129.168	1
147.182.141.151	1
147.185.133.42	1
147.185.133.44	1
147.185.133.69	1
147.185.133.70	1
147.185.133.80	1
147.185.133.94	1
147.185.133.144	1
147.185.133.180	1
147.185.133.202	1
147.185.133.237	1
147.185.135.32	1
147.185.135.39	1
147.185.135.48	1
147.185.135.80	1
147.185.135.88	1
147.185.135.89	1
147.185.135.91	1
147.185.135.92	1
147.185.135.95	1
147.185.135.100	1
147.185.135.144	1
147.185.135.148	1
147.185.135.150	1
147.185.135.151	1
147.224.161.222	1
147.224.213.157	1
148.3.11.214	1
148.59.174.87	1
148.66.14.250	1
148.66.59.250	1
148.68.57.12	1
148.113.203.58	1
148.204.4.136	1
148.204.11.97	1
148.204.48.54	1
148.204.71.120	1
148.204.73.100	1
148.204.77.37	1
148.204.77.41	1
148.204.79.252	1
148.204.85.218	1
148.204.106.57	1
148.204.109.139	1
148.204.110.13	1
148.224.10.181	1
148.230.253.101	1
148.233.37.49	1
148.244.104.21	1
149.3.101.219	1
149.22.83.51	1
149.22.90.218	1
149.22.93.218	1
149.28.144.217	1
149.30.134.165	1
149.34.198.170	1
149.34.242.226	1
149.50.96.50	1
149.50.96.65	1
149.50.96.110	1
149.50.96.188	1
149.50.96.216	1
149.50.96.217	1
149.50.96.221	1
149.50.96.222	1
149.50.97.210	1
149.50.97.232	1
149.50.101.136	1
149.50.101.154	1
149.50.101.189	1
149.50.102.61	1
149.50.102.126	1
149.50.102.158	1
149.50.102.187	1
149.50.103.124	1
149.50.103.161	1
149.50.105.90	1
149.50.107.21	1
149.50.107.40	1
149.50.107.42	1
149.50.107.43	1
149.50.107.47	1
149.50.107.48	1
149.50.107.49	1
149.50.107.50	1
149.50.107.51	1
149.50.107.52	1
149.50.107.53	1
149.50.107.54	1
149.50.107.55	1
149.50.107.56	1
149.50.108.148	1
149.50.110.83	1
149.50.110.127	1
149.50.110.128	1
149.50.110.143	1
149.50.115.15	1
149.50.116.169	1
149.50.122.21	1
149.50.122.23	1
149.50.122.24	1
149.50.122.25	1
149.50.122.26	1
149.50.126.146	1
149.50.127.235	1
149.54.15.126	1
149.54.15.162	1
149.54.36.187	1
149.54.62.58	1
149.54.62.114	1
149.54.81.46	1
149.56.97.59	1
149.57.203.122	1
149.62.239.4	1
149.76.152.209	1
149.78.32.163	1
149.78.152.34	1
149.78.152.37	1
149.86.227.47	1
149.102.230.131	1
149.107.223.45	1
149.107.235.25	1
149.118.56.192	1
149.118.158.8	1
149.224.117.133	1
150.9.67.162	1
150.40.242.182	1
150.107.38.234	1
150.109.10.171	1
150.109.46.88	1
150.109.119.38	1
150.241.71.157	1
150.241.246.171	1
150.242.203.6	1
150.251.225.15	1
150.251.225.80	1
150.251.225.97	1
150.251.234.134	1
151.0.208.41	1
151.20.56.47	1
151.33.234.145	1
151.42.30.185	1
151.42.171.198	1
151.42.193.23	1
151.49.154.46	1
151.63.155.199	1
151.63.217.123	1
151.67.101.189	1
151.67.211.72	1
151.67.235.47	1
151.67.236.224	1
151.69.151.111	1
151.80.18.42	1
151.84.157.1	1
151.145.197.35	1
151.192.163.216	1
151.237.170.49	1
151.240.56.71	1
151.240.57.21	1
151.240.57.53	1
151.240.92.253	1
151.240.104.89	1
151.241.171.72	1
151.242.17.99	1
151.243.11.201	1
151.244.40.81	1
152.32.140.206	1
152.32.145.224	1
152.32.149.246	1
152.32.150.29	1
152.32.156.136	1
152.32.156.158	1
152.32.157.92	1
152.32.169.42	1
152.32.172.84	1
152.32.180.138	1
152.32.189.236	1
152.32.197.12	1
152.32.197.159	1
152.32.199.20	1
152.32.199.73	1
152.32.205.228	1
152.32.206.35	1
152.32.206.247	1
152.32.207.88	1
152.32.208.56	1
152.32.212.17	1
152.32.216.28	1
152.32.226.203	1
152.32.227.68	1
152.32.235.78	1
152.32.235.85	1
152.32.235.90	1
152.32.240.32	1
152.32.252.65	1
152.42.161.224	1
152.42.175.247	1
152.42.205.75	1
152.44.42.208	1
152.53.47.63	1
152.53.64.53	1
152.53.66.203	1
152.53.94.182	1
152.53.108.193	1
152.53.126.241	1
152.53.147.157	1
152.53.169.213	1
152.53.179.92	1
152.53.193.182	1
152.53.194.9	1
152.53.241.200	1
152.69.197.72	1
152.69.214.125	1
152.89.22.128	1
152.89.160.131	1
152.89.170.191	1
152.110.196.75	1
152.170.6.94	1
152.170.54.165	1
152.170.225.71	1
152.228.143.48	1
152.228.236.214	1
153.0.158.118	1
153.34.137.236	1
153.51.231.126	1
153.51.231.191	1
153.51.233.195	1
153.67.112.104	1
153.67.115.119	1
153.75.82.149	1
153.75.82.162	1
153.99.27.243	1
153.117.1.182	1
153.117.13.72	1
153.117.13.135	1
153.117.13.193	1
153.117.13.234	1
153.117.26.192	1
153.117.32.70	1
153.117.32.90	1
153.117.32.121	1
153.117.32.204	1
153.117.33.176	1
153.117.34.152	1
153.117.34.255	1
153.117.37.89	1
153.117.37.215	1
153.117.37.229	1
153.117.53.24	1
153.117.127.220	1
153.120.37.210	1
153.122.113.117	1
153.132.246.153	1
153.141.230.143	1
153.203.76.43	1
153.239.192.5	1
154.6.110.30	1
154.18.255.163	1
154.23.31.248	1
154.23.31.251	1
154.36.133.69	1
154.47.16.122	1
154.51.61.107	1
154.54.100.173	1
154.54.100.179	1
154.54.100.183	1
154.54.249.160	1
154.54.249.161	1
154.54.249.162	1
154.54.249.163	1
154.54.249.164	1
154.54.249.166	1
154.54.249.167	1
154.54.249.172	1
154.54.249.174	1
154.54.249.175	1
154.57.197.145	1
154.58.229.19	1
154.58.229.20	1
154.58.229.28	1
154.61.172.218	1
154.72.195.50	1
154.83.197.33	1
154.83.211.58	1
154.92.23.249	1
154.120.133.86	1
154.124.37.120	1
154.127.69.3	1
154.127.69.9	1
154.127.69.19	1
154.127.69.29	1
154.197.57.11	1
154.197.57.149	1
154.197.69.31	1
154.200.140.143	1
154.200.236.192	1
154.201.84.52	1
154.203.171.109	1
154.208.50.73	1
154.217.245.175	1
154.221.25.3	1
154.223.128.42	1
155.2.194.30	1
155.2.194.60	1
155.2.215.16	1
155.2.215.17	1
155.2.215.18	1
155.2.215.19	1
155.2.215.30	1
155.2.215.32	1
155.2.215.33	1
155.2.215.35	1
155.2.215.79	1
155.94.142.85	1
155.94.155.107	1
155.94.155.147	1
155.102.201.82	1
155.103.69.40	1
155.254.24.200	1
156.38.58.1	1
156.67.27.237	1
156.67.31.88	1
156.67.81.164	1
156.146.33.68	1
156.146.33.74	1
156.146.33.80	1
156.155.118.5	1
156.200.121.235	1
156.224.77.201	1
156.225.19.31	1
156.229.163.164	1
156.233.232.39	1
156.239.235.169	1
156.240.235.180	1
156.245.205.34	1
156.245.205.68	1
157.10.45.192	1
157.10.109.66	1
157.10.182.14	1
157.15.8.10	1
157.15.44.9	1
157.15.67.253	1
157.15.158.238	1
157.18.141.18	1
157.20.32.147	1
157.20.207.141	1
157.66.27.31	1
157.66.27.54	1
157.66.34.121	1
157.66.56.22	1
157.66.56.90	1
157.66.56.221	1
157.66.219.214	1
157.90.231.195	1
157.100.52.197	1
157.101.171.216	1
157.101.172.23	1
157.107.208.76	1
157.107.227.1	1
157.112.152.7	1
157.119.48.22	1
157.119.48.23	1
157.119.204.232	1
157.120.0.12	1
157.137.189.141	1
157.143.132.32	1
157.230.9.239	1
157.230.49.33	1
157.230.62.47	1
157.230.85.211	1
157.230.92.201	1
157.230.131.241	1
157.230.134.138	1
157.230.162.194	1
157.230.168.94	1
157.230.188.141	1
157.230.191.59	1
157.230.217.30	1
157.230.253.154	1
157.245.4.122	1
157.245.36.108	1
157.245.42.238	1
157.245.61.216	1
157.245.95.126	1
157.245.105.107	1
157.245.113.227	1
157.245.132.161	1
157.245.141.167	1
157.245.148.231	1
157.245.149.24	1
157.245.174.86	1
157.245.180.141	1
157.245.193.221	1
157.245.204.205	1
157.245.246.135	1
158.23.18.78	1
158.23.162.109	1
158.46.23.126	1
158.51.125.236	1
158.51.126.91	1
158.51.126.144	1
158.69.55.82	1
158.69.55.148	1
158.69.117.45	1
158.94.173.115	1
158.94.187.4	1
158.94.187.17	1
158.94.187.23	1
158.94.187.28	1
158.94.187.30	1
158.94.187.33	1
158.94.187.36	1
158.94.187.38	1
158.94.187.40	1
158.94.187.45	1
158.94.187.46	1
158.94.187.73	1
158.94.187.77	1
158.94.187.80	1
158.94.187.81	1
158.94.187.82	1
158.94.187.83	1
158.94.187.86	1
158.94.187.89	1
158.94.187.100	1
158.94.187.108	1
158.94.187.111	1
158.94.187.113	1
158.94.187.117	1
158.94.187.118	1
158.94.187.135	1
158.94.187.140	1
158.94.187.141	1
158.94.187.148	1
158.94.187.152	1
158.94.187.159	1
158.94.187.160	1
158.94.187.164	1
158.94.187.165	1
158.94.187.167	1
158.94.187.171	1
158.94.187.172	1
158.94.187.175	1
158.94.187.183	1
158.94.187.189	1
158.94.187.193	1
158.94.187.194	1
158.94.187.197	1
158.94.187.199	1
158.94.187.201	1
158.94.187.205	1
158.94.187.215	1
158.94.187.224	1
158.94.187.238	1
158.94.187.244	1
158.94.187.245	1
158.94.211.165	1
158.140.180.24	1
158.158.54.35	1
158.173.36.185	1
158.173.74.33	1
158.173.74.38	1
158.173.74.99	1
158.173.77.197	1
158.173.77.226	1
158.173.79.154	1
158.173.242.219	1
158.173.244.136	1
158.220.86.73	1
158.220.102.236	1
158.220.105.179	1
158.220.117.80	1
159.20.106.86	1
159.65.18.197	1
159.65.38.132	1
159.65.126.241	1
159.65.143.47	1
159.65.172.38	1
159.65.173.138	1
159.65.194.174	1
159.65.223.164	1
159.69.179.27	1
159.69.196.14	1
159.75.35.32	1
159.89.47.41	1
159.89.114.129	1
159.89.135.7	1
159.89.188.79	1
159.89.200.30	1
159.100.13.116	1
159.146.110.188	1
159.192.146.114	1
159.195.72.86	1
159.195.139.53	1
159.195.250.248	1
159.195.252.190	1
159.203.84.88	1
159.203.113.189	1
159.203.179.48	1
159.223.29.238	1
159.223.40.14	1
159.223.48.44	1
159.223.50.123	1
159.223.66.38	1
159.223.103.180	1
159.223.109.29	1
159.223.131.184	1
159.223.132.86	1
159.223.183.95	1
159.224.132.77	1
159.224.163.90	1
159.224.216.8	1
159.224.216.13	1
159.224.229.41	1
160.16.208.110	1
160.19.19.236	1
160.20.201.214	1
160.22.134.25	1
160.22.164.36	1
160.30.142.208	1
160.30.142.216	1
160.30.142.217	1
160.30.142.218	1
160.119.71.27	1
160.119.71.136	1
160.119.76.118	1
160.119.76.130	1
160.153.182.242	1
160.153.246.243	1
160.153.252.100	1
160.154.52.91	1
160.154.75.50	1
160.155.179.165	1
160.187.141.76	1
160.187.196.6	1
160.191.46.247	1
160.191.46.248	1
160.191.242.106	1
160.191.243.85	1
160.191.244.75	1
160.236.166.18	1
160.236.186.245	1
160.248.75.84	1
160.250.129.31	1
160.250.129.46	1
160.250.132.205	1
160.250.133.203	1
160.250.133.240	1
160.250.135.132	1
160.250.204.33	1
160.251.206.106	1
160.251.229.76	1
160.251.229.77	1
160.251.229.79	1
160.251.229.81	1
161.18.250.157	1
161.33.31.141	1
161.33.128.237	1
161.33.180.52	1
161.33.199.23	1
161.33.223.242	1
161.35.1.210	1
161.35.3.156	1
161.35.126.229	1
161.35.150.172	1
161.35.162.136	1
161.35.198.220	1
161.35.201.109	1
161.43.199.83	1
