# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 16 Nov 2025 03:02:41 +0100
#
# IP	number of (black)lists
#
209.145.54.240	1
209.161.6.158	1
209.170.210.20	1
209.173.242.47	1
209.177.138.40	1
209.181.77.171	1
209.181.233.7	1
209.182.253.225	1
209.205.159.51	1
209.205.204.210	1
209.216.120.172	1
209.226.102.86	1
209.227.228.193	1
209.237.133.54	1
210.48.238.58	1
210.54.39.238	1
210.158.180.49	1
210.205.230.62	1
211.26.248.38	1
211.48.68.233	1
211.110.136.244	1
211.186.53.14	1
211.211.248.153	1
211.220.53.47	1
211.221.75.162	1
211.224.226.10	1
211.248.23.248	1
211.250.7.81	1
212.4.131.102	1
212.4.138.162	1
212.5.157.40	1
212.10.229.240	1
212.15.59.91	1
212.24.104.116	1
212.25.7.221	1
212.25.15.128	1
212.37.86.150	1
212.39.79.118	1
212.41.12.182	1
212.41.27.251	1
212.41.28.120	1
212.41.106.8	1
212.46.58.198	1
212.46.186.8	1
212.51.129.46	1
212.51.134.43	1
212.51.140.228	1
212.69.47.64	1
212.80.44.253	1
212.86.32.106	1
212.86.55.47	1
212.87.158.134	1
212.99.226.35	1
212.102.40.184	1
212.105.160.146	1
212.110.171.118	1
212.112.65.254	1
212.124.188.151	1
212.132.99.94	1
212.132.103.238	1
212.132.105.51	1
212.132.105.114	1
212.132.107.187	1
212.132.112.30	1
212.132.112.45	1
212.132.112.76	1
212.132.114.86	1
212.132.117.171	1
212.132.118.82	1
212.132.122.236	1
212.132.126.161	1
212.132.126.162	1
212.132.126.166	1
212.132.126.170	1
212.142.98.187	1
212.142.121.168	1
212.149.216.135	1
212.158.133.185	1
212.159.75.247	1
212.159.118.136	1
212.185.86.83	1
212.186.24.30	1
212.186.177.153	1
212.195.89.60	1
212.227.115.165	1
212.227.118.137	1
212.227.150.147	1
212.227.211.87	1
212.227.234.138	1
212.237.179.56	1
212.241.94.177	1
212.251.231.33	1
212.251.251.168	1
213.14.190.184	1
213.35.99.67	1
213.35.108.158	1
213.47.64.105	1
213.55.175.138	1
213.58.151.32	1
213.73.236.173	1
213.80.103.223	1
213.85.82.140	1
213.89.9.50	1
213.99.216.64	1
213.109.236.129	1
213.110.147.119	1
213.110.149.89	1
213.111.144.111	1
213.111.144.118	1
213.111.146.191	1
213.111.156.42	1
213.111.156.228	1
213.114.142.70	1
213.132.145.81	1
213.135.95.156	1
213.135.235.201	1
213.136.77.252	1
213.136.83.223	1
213.136.94.215	1
213.137.17.39	1
213.141.154.201	1
213.144.128.24	1
213.144.146.33	1
213.152.161.146	1
213.152.186.212	1
213.153.93.113	1
213.153.94.137	1
213.165.95.142	1
213.168.187.27	1
213.168.190.147	1
213.169.186.41	1
213.172.225.96	1
213.172.236.102	1
213.178.155.187	1
213.179.107.77	1
213.182.229.113	1
213.182.250.130	1
213.184.249.42	1
213.188.227.60	1
213.188.234.162	1
213.193.83.251	1
213.199.34.113	1
213.199.44.131	1
213.199.48.217	1
213.199.52.222	1
213.202.212.78	1
213.210.36.30	1
213.211.50.221	1
213.211.140.120	1
213.221.206.78	1
213.230.37.231	1
213.234.252.139	1
213.235.65.180	1
213.239.213.7	1
213.239.220.183	1
213.239.232.113	1
213.250.129.206	1
213.252.244.149	1
216.8.171.197	1
216.16.109.120	1
216.18.188.159	1
216.18.201.202	1
216.71.23.84	1
216.73.108.149	1
216.86.132.3	1
216.105.170.205	1
216.105.214.213	1
216.121.186.10	1
216.154.100.99	1
216.158.246.187	1
216.186.156.14	1
216.188.233.105	1
216.188.246.187	1
216.195.11.193	1
216.208.203.112	1
216.209.190.99	1
216.213.155.45	1
216.219.91.11	1
216.219.91.82	1
216.226.128.189	1
216.230.225.61	1
216.237.252.17	1
217.11.240.4	1
217.15.166.220	1
217.15.167.18	1
217.15.178.11	1
217.20.131.64	1
217.22.153.184	1
217.23.4.32	1
217.24.233.3	1
217.30.73.114	1
217.31.57.129	1
217.31.160.237	1
217.42.100.196	1
217.43.74.93	1
217.43.74.102	1
217.64.47.138	1
217.64.47.200	1
217.64.149.165	1
217.67.238.139	1
217.76.54.77	1
217.76.60.80	1
217.79.247.130	1
217.82.131.244	1
217.83.19.169	1
217.83.69.238	1
217.85.136.54	1
217.87.122.24	1
217.88.13.235	1
217.92.55.246	1
217.92.137.136	1
217.94.106.92	1
217.94.243.59	1
217.94.246.160	1
217.95.161.194	1
217.104.56.57	1
217.110.179.18	1
217.121.19.170	1
217.121.142.45	1
217.123.85.163	1
217.145.94.94	1
217.150.76.59	1
217.154.15.108	1
217.154.125.83	1
217.154.166.172	1
217.154.192.197	1
217.154.201.201	1
217.154.251.234	1
217.155.3.184	1
217.155.164.164	1
217.160.16.224	1
217.160.28.83	1
217.160.92.185	1
217.160.224.163	1
217.162.57.192	1
217.162.220.34	1
217.164.6.23	1
217.168.219.33	1
217.168.252.30	1
217.169.20.204	1
217.170.124.170	1
217.172.244.9	1
217.173.236.25	1
217.178.47.205	1
217.180.192.116	1
217.180.216.148	1
217.180.221.162	1
217.180.235.111	1
217.182.91.21	1
217.182.198.163	1
217.194.134.225	1
217.195.149.105	1
217.197.91.175	1
217.198.136.37	1
217.199.199.250	1
217.210.64.17	1
217.211.155.156	1
217.216.109.63	1
217.217.249.205	1
217.224.0.124	1
217.224.178.50	1
217.224.187.162	1
217.226.191.158	1
217.230.143.181	1
217.230.182.26	1
217.232.106.218	1
217.234.196.92	1
217.234.206.148	1
217.236.24.196	1
217.237.84.45	1
217.238.153.201	1
217.238.243.138	1
217.241.1.90	1
217.244.187.192	1
217.246.99.135	1
217.246.225.200	1
217.246.229.67	1
217.250.30.130	1
217.250.55.140	1
217.251.62.157	1
217.252.119.103	1
217.253.27.27	1
217.253.56.63	1
218.38.19.80	1
218.39.61.122	1
218.54.67.163	1
218.102.77.234	1
218.148.24.42	1
218.154.230.52	1
218.155.127.49	1
218.250.98.61	1
219.88.175.195	1
219.131.10.232	1
219.255.177.148	1
220.72.86.251	1
220.79.234.43	1
220.83.223.147	1
220.88.50.234	1
220.92.141.84	1
220.120.191.209	1
220.132.135.54	1
220.146.212.127	1
220.190.42.47	1
220.233.25.189	1
220.233.70.142	1
220.233.104.86	1
220.235.121.186	1
220.235.245.244	1
220.240.60.212	1
220.244.56.2	1
221.151.222.79	1
221.216.142.162	1
221.242.180.124	1
222.112.229.95	1
222.186.20.60	1
222.228.182.8	1
222.238.150.47	1
223.166.167.165	1
223.204.198.214	1
1.20.157.24	1
1.54.12.126	1
1.55.193.249	1
101.200.120.147	1
101.200.46.245	1
101.200.53.197	1
101.201.252.125	1
101.201.66.95	1
101.35.254.37	1
102.185.85.114	1
102.96.32.222	1
103.117.22.11	1
103.151.95.6	1
103.165.230.198	1
103.181.87.110	1
103.182.116.227	1
103.183.217.189	1
103.203.57.5	1
103.203.72.10	1
103.209.254.242	1
103.210.101.3	1
103.219.103.91	1
103.228.204.10	1
103.41.79.69	1
103.59.202.210	1
103.9.77.42	1
103.98.9.4	1
104.223.62.72	1
104.248.112.30	1
104.248.140.68	1
104.248.161.137	1
104.248.168.226	1
105.73.191.133	1
105.73.200.17	1
105.96.29.137	1
106.1.179.116	1
106.114.90.157	1
106.119.78.105	1
106.15.91.118	1
106.244.154.170	1
106.244.154.172	1
106.54.38.245	1
106.57.98.235	1
106.59.134.188	1
107.152.98.1	1
107.181.161.85	1
109.234.28.211	1
110.136.27.190	1
110.76.144.40	1
110.82.42.202	1
111.113.89.35	1
111.113.89.83	1
111.14.216.214	1
111.177.49.134	1
111.20.64.218	1
111.224.218.117	1
111.224.220.26	1
111.231.113.252	1
111.30.255.111	1
111.43.199.174	1
111.49.76.32	1
111.55.196.12	1
111.55.196.6	1
111.55.204.213	1
111.55.204.249	1
112.112.182.6	1
112.112.182.67	1
112.123.59.149	1
112.124.47.205	1
112.126.77.119	1
112.184.21.53	1
112.193.83.91	1
112.20.104.254	1
112.227.45.8	1
112.23.176.191	1
112.250.105.237	1
112.254.166.152	1
112.26.101.76	1
112.27.224.118	1
112.39.101.165	1
112.74.50.47	1
112.74.58.208	1
113.102.238.230	1
113.128.66.226	1
113.160.226.252	1
113.161.94.184	1
113.218.242.81	1
113.222.191.98	1
113.234.88.70	1
113.238.243.150	1
113.240.228.245	1
113.248.188.204	1
113.53.251.101	1
113.76.9.164	1
114.10.42.240	1
114.100.65.247	1
114.215.193.62	1
114.219.149.204	1
114.222.50.18	1
114.222.50.62	1
114.227.28.205	1
114.235.182.210	1
114.245.26.140	1
114.250.16.164	1
114.55.55.129	1
115.190.187.99	1
115.195.133.43	1
115.216.4.195	1
115.231.29.131	1
115.50.67.90	1
115.78.14.24	1
116.138.188.57	1
116.172.200.124	1
116.207.114.248	1
116.233.9.164	1
116.28.204.91	1
116.7.221.195	1
116.73.22.60	1
117.133.61.1	1
117.133.61.11	1
117.133.61.3	1
117.148.115.147	1
117.15.93.208	1
117.153.84.178	1
117.156.166.25	1
117.156.229.133	1
117.159.76.68	1
117.162.211.204	1
117.176.219.248	1
117.204.16.173	1
117.211.197.38	1
117.214.246.83	1
117.220.198.82	1
117.41.203.117	1
117.81.112.70	1
117.82.246.144	1
117.87.78.36	1
117.88.84.208	1
117.89.248.159	1
117.89.249.253	1
118.107.190.198	1
118.107.190.230	1
118.107.190.231	1
118.114.12.115	1
118.175.206.25	1
118.212.69.235	1
118.249.55.11	1
118.249.58.76	1
118.25.110.206	1
118.40.156.39	1
118.69.225.160	1
118.89.243.156	1
119.119.195.209	1
119.125.102.104	1
119.127.54.106	1
119.132.17.240	1
119.132.252.252	1
119.136.131.98	1
119.148.31.174	1
119.159.146.216	1
119.48.135.157	1
119.53.132.240	1
120.192.12.88	1
120.208.82.139	1
120.229.22.117	1
120.232.242.11	1
120.237.134.205	1
120.237.186.138	1
120.244.35.150	1
120.245.128.47	1
120.245.94.172	1
120.26.112.148	1
120.26.30.208	1
120.36.207.187	1
120.36.219.175	1
120.46.132.154	1
120.46.149.197	1
120.46.154.33	1
120.46.159.37	1
120.46.169.75	1
120.46.189.238	1
120.74.153.41	1
120.77.177.223	1
120.85.116.2	1
121.165.36.99	1
121.199.28.62	1
121.224.195.31	1
121.237.234.215	1
121.237.49.224	1
121.29.178.186	1
121.40.116.30	1
121.41.189.230	1
121.43.106.189	1
121.6.146.101	1
121.61.178.56	1
122.136.190.84	1
122.171.133.54	1
122.188.34.34	1
122.54.76.196	1
122.96.28.202	1
122.96.28.48	1
123.111.146.235	1
123.145.36.148	1
123.145.39.202	1
123.161.71.7	1
123.178.210.226	1
123.178.210.6	1
123.231.247.214	1
123.245.84.113	1
123.245.84.237	1
123.245.84.77	1
123.54.68.91	1
123.56.239.70	1
123.56.31.125	1
123.56.98.63	1
123.57.236.84	1
123.60.139.156	1
123.60.145.138	1
123.60.159.225	1
123.60.184.227	1
123.60.48.30	1
123.60.88.221	1
123.7.110.45	1
124.115.250.133	1
124.133.167.215	1
124.133.210.112	1
124.156.243.224	1
124.162.94.158	1
124.253.73.34	1
124.64.23.36	1
124.88.117.118	1
125.117.107.216	1
125.123.24.221	1
125.143.244.159	1
125.165.100.15	1
125.36.254.118	1
125.82.242.30	1
125.89.25.122	1
125.89.25.170	1
125.89.25.206	1
125.89.32.103	1
128.199.137.235	1
13.57.208.177	1
134.122.118.214	1
134.209.218.95	1
136.27.59.170	1
137.184.55.143	1
138.68.84.213	1
139.199.80.137	1
139.212.70.111	1
139.227.153.196	1
139.59.105.146	1
139.59.81.67	1
139.59.86.35	1
14.155.190.103	1
14.161.22.121	1
14.20.128.176	1
14.20.131.173	1
14.241.38.108	1
14.248.90.168	1
14.49.140.89	1
14.49.167.225	1
140.174.217.120	1
140.206.195.219	1
140.206.195.97	1
140.240.37.217	1
141.147.175.186	1
142.54.225.52	1
142.54.229.253	1
142.93.131.31	1
142.93.144.206	1
142.93.146.142	1
143.110.223.120	1
143.198.42.90	1
143.244.146.47	1
143.244.174.133	1
143.47.40.82	1
144.22.213.101	1
144.31.199.194	1
145.14.246.148	1
145.223.69.162	1
146.120.161.138	1
146.185.219.13	1
146.190.220.190	1
146.190.75.63	1
146.88.240.72	1
147.182.255.202	1
147.236.186.146	1
149.112.84.169	1
149.40.49.208	1
149.56.154.67	1
149.56.160.123	1
150.255.253.6	1
150.255.55.186	1
151.19.105.42	1
151.237.60.163	1
151.47.41.16	1
153.3.55.78	1
154.12.182.16	1
154.12.182.27	1
154.12.182.50	1
154.12.182.83	1
154.12.182.94	1
156.67.26.150	1
157.230.236.153	1
157.230.60.17	1
157.245.104.7	1
157.245.111.182	1
157.245.217.172	1
157.245.250.224	1
157.245.86.73	1
158.220.88.7	1
159.203.59.207	1
159.223.122.59	1
159.223.177.14	1
159.65.195.219	1
159.65.220.43	1
159.65.237.113	1
159.89.13.18	1
159.89.86.113	1
159.89.91.189	1
16.144.42.26	1
16.145.226.235	1
161.35.146.240	1
164.177.4.21	1
164.90.138.105	1
164.92.160.115	1
165.22.183.158	1
165.225.112.125	1
165.227.42.178	1
167.172.41.216	1
167.71.122.162	1
167.86.95.35	1
170.106.101.97	1
170.106.137.47	1
170.106.180.55	1
171.116.146.208	1
171.116.44.5	1
171.213.175.96	1
171.213.176.145	1
171.213.204.58	1
171.223.213.239	1
171.224.178.64	1
171.37.191.30	1
171.37.47.66	1
171.6.209.147	1
173.212.254.152	1
173.249.217.23	1
174.138.43.84	1
174.64.199.85	1
174.75.211.195	1
175.10.49.6	1
175.111.132.93	1
175.116.54.91	1
175.17.185.126	1
175.19.74.39	1
175.208.55.232	1
175.30.106.94	1
176.211.0.101	1
176.241.90.214	1
178.156.186.132	1
178.178.210.19	1
178.206.145.65	1
178.32.208.36	1
179.43.139.58	1
18.144.165.49	1
18.144.90.198	1
18.226.28.191	1
18.236.215.225	1
18.237.119.156	1
18.246.37.244	1
18.246.57.117	1
180.102.205.83	1
180.104.45.2	1
180.125.135.243	1
180.191.16.24	1
180.246.68.129	1
180.248.244.79	1
182.10.161.228	1
182.119.228.17	1
182.127.37.239	1
182.150.31.191	1
182.184.30.231	1
182.234.194.156	1
182.52.143.205	1
182.88.190.31	1
182.90.217.5	1
182.92.217.169	1
182.99.192.174	1
183.106.36.120	1
183.143.88.31	1
183.143.92.78	1
183.148.39.59	1
183.160.194.228	1
183.160.195.83	1
183.171.154.31	1
183.185.69.253	1
183.191.30.212	1
183.20.134.84	1
183.206.17.233	1
183.209.147.170	1
183.217.128.3	1
183.241.56.2	1
183.247.7.2	1
183.253.191.44	1
183.31.47.183	1
183.88.231.159	1
183.93.67.31	1
183.95.156.125	1
185.177.180.213	1
185.196.10.23	1
185.238.170.10	1
185.28.23.64	1
185.95.239.194	1
186.48.104.29	1
187.110.234.40	1
187.237.182.98	1
188.115.155.252	1
188.65.232.41	1
189.157.68.124	1
189.206.233.43	1
190.120.250.32	1
190.57.233.133	1
191.209.31.253	1
191.209.37.230	1
192.111.130.1	1
192.111.139.161	1
192.241.148.33	1
192.241.154.194	1
192.252.210.237	1
192.252.211.196	1
192.252.220.90	1
192.253.209.101	1
192.253.209.139	1
192.34.57.89	1
193.104.58.60	1
193.164.205.94	1
193.203.203.185	1
193.32.249.171	1
194.87.35.180	1
195.133.239.42	1
198.11.183.50	1
198.144.189.72	1
198.199.120.25	1
198.199.81.81	1
198.211.114.224	1
199.116.112.2	1
199.116.114.10	1
199.229.254.131	1
2.135.82.245	1
2.228.129.230	1
20.79.180.247	1
200.24.199.138	1
200.58.166.84	1
201.143.204.111	1
201.168.124.82	1
201.184.231.250	1
202.129.35.8	1
202.166.217.246	1
202.88.254.40	1
203.137.123.72	1
203.159.253.50	1
203.190.54.66	1
203.69.187.74	1
205.174.163.131	1
206.189.184.195	1
206.189.197.105	1
206.189.197.64	1
207.154.233.105	1
208.181.218.246	1
209.38.73.142	1
210.121.224.100	1
211.106.208.249	1
211.137.24.100	1
211.142.244.171	1
211.228.241.140	1
211.24.83.82	1
211.252.64.7	1
211.43.122.21	1
212.233.202.126	1
213.165.37.77	1
213.6.47.218	1
217.114.182.214	1
217.154.184.55	1
217.170.198.181	1
218.104.149.141	1
218.104.149.63	1
218.15.100.168	1
218.22.169.6	1
218.25.40.109	1
218.28.123.90	1
218.59.240.133	1
218.59.240.134	1
218.59.240.155	1
218.59.243.69	1
218.59.243.70	1
218.59.243.87	1
218.59.243.89	1
218.59.243.92	1
218.70.15.246	1
218.78.90.210	1
218.89.48.176	1
218.90.157.62	1
219.144.86.169	1
220.124.230.188	1
220.167.232.160	1
220.167.233.85	1
220.197.51.160	1
220.197.51.22	1
220.200.87.40	1
220.202.229.35	1
220.73.95.251	1
220.82.8.210	1
221.14.142.54	1
221.14.15.211	1
221.140.173.236	1
221.166.224.8	1
221.219.177.198	1
221.225.240.107	1
221.231.127.194	1
221.235.64.225	1
221.8.218.14	1
222.120.220.37	1
222.127.97.234	1
222.133.31.170	1
222.221.204.190	1
222.244.139.73	1
222.85.76.219	1
222.98.178.233	1
223.104.41.54	1
223.104.55.3	1
223.105.98.114	1
223.145.16.102	1
223.145.16.121	1
223.167.169.101	1
223.171.72.235	1
223.171.77.102	1
223.171.88.73	1
223.171.90.190	1
223.171.94.26	1
223.65.84.114	1
223.65.84.176	1
223.74.159.212	1
223.74.180.170	1
223.74.36.63	1
223.75.200.14	1
223.93.189.211	1
223.98.40.39	1
23.158.104.237	1
23.158.104.238	1
23.158.104.240	1
24.135.69.34	1
24.249.199.26	1
27.0.216.176	1
27.115.19.14	1
27.154.193.60	1
3.17.206.73	1
31.131.202.68	1
34.142.92.31	1
34.208.96.48	1
34.209.144.106	1
34.209.44.11	1
34.215.167.14	1
34.219.87.210	1
34.221.248.18	1
34.32.112.8	1
34.38.244.29	1
35.134.166.10	1
35.89.66.145	1
35.90.126.158	1
35.92.11.221	1
36.101.148.240	1
36.109.193.50	1
36.112.59.242	1
36.129.39.32	1
36.155.147.212	1
36.21.126.50	1
36.231.107.121	1
36.32.200.211	1
36.32.200.98	1
36.32.70.115	1
36.42.19.10	1
36.42.31.93	1
36.57.109.26	1
36.88.117.202	1
36.91.65.107	1
36.95.19.146	1
37.233.101.120	1
38.134.168.68	1
38.210.212.114	1
38.51.135.21	1
39.100.123.5	1
39.101.182.179	1
39.101.213.47	1
39.103.176.99	1
39.103.50.28	1
39.104.171.71	1
39.105.107.46	1
39.105.112.128	1
39.105.123.78	1
39.105.138.8	1
39.105.198.151	1
39.105.98.254	1
39.106.128.52	1
39.106.66.198	1
39.129.121.89	1
39.129.148.134	1
39.130.91.12	1
39.144.129.182	1
39.144.129.96	1
39.144.129.99	1
39.144.130.137	1
39.144.78.135	1
39.152.141.106	1
39.162.8.99	1
39.164.169.82	1
39.164.182.236	1
39.164.67.210	1
39.171.170.67	1
39.176.146.224	1
39.181.154.54	1
39.64.155.165	1
39.78.228.127	1
39.98.184.230	1
39.98.95.98	1
39.99.140.182	1
39.99.188.172	1
40.115.3.53	1
41.32.188.4	1
41.33.183.30	1
42.119.95.70	1
42.177.35.201	1
42.236.209.112	1
42.243.107.72	1
43.128.199.208	1
43.128.199.94	1
43.128.205.61	1
43.128.207.5	1
43.130.38.57	1
43.132.118.58	1
43.133.98.226	1
43.152.236.225	1
43.152.237.214	1
43.152.245.141	1
43.152.248.170	1
43.153.1.139	1
43.156.62.29	1
43.159.132.78	1
43.173.120.117	1
43.173.246.182	1
43.173.248.207	1
43.242.158.9	1
43.248.108.83	1
44.244.237.204	1
44.247.120.210	1
44.250.228.253	1
44.254.250.42	1
45.12.132.243	1
45.61.133.121	1
45.85.146.65	1
45.88.175.82	1
46.100.175.64	1
46.164.222.133	1
46.98.187.186	1
47.100.10.165	1
47.100.53.164	1
47.101.50.101	1
47.104.30.109	1
47.106.192.5	1
47.106.95.26	1
47.108.201.84	1
47.108.59.137	1
47.109.153.96	1
47.111.133.171	1
47.118.53.253	1
47.119.142.200	1
47.121.133.247	1
47.122.62.115	1
47.236.112.189	1
47.236.116.199	1
47.236.118.113	1
47.236.147.114	1
47.236.150.195	1
47.236.156.237	1
47.236.165.177	1
47.236.167.235	1
47.236.169.2	1
47.236.178.215	1
47.236.237.122	1
47.236.245.76	1
47.236.253.158	1
47.236.43.76	1
47.236.6.88	1
47.236.60.90	1
47.236.61.100	1
47.236.90.12	1
47.237.101.108	1
47.237.125.52	1
47.237.128.94	1
47.237.156.219	1
47.237.159.142	1
47.237.163.26	1
47.237.186.56	1
47.237.29.146	1
47.237.67.76	1
47.237.68.135	1
47.237.75.254	1
47.237.87.17	1
47.237.93.142	1
47.237.96.200	1
47.237.99.225	1
47.238.170.107	1
47.238.177.191	1
47.238.221.125	1
47.239.147.223	1
47.239.211.12	1
47.239.223.129	1
47.239.245.233	1
47.239.246.88	1
47.239.251.128	1
47.239.99.53	1
47.242.199.198	1
47.242.241.43	1
47.242.76.139	1
47.242.93.127	1
47.243.105.135	1
47.243.137.152	1
47.243.234.37	1
47.243.234.63	1
47.243.237.45	1
47.243.240.29	1
47.243.60.142	1
47.245.108.254	1
47.245.147.231	1
47.250.120.31	1
47.250.156.200	1
47.251.160.69	1
47.251.18.83	1
47.251.78.69	1
47.253.51.143	1
47.254.123.83	1
47.254.127.184	1
47.254.248.84	1
47.74.43.63	1
47.76.100.6	1
47.76.104.255	1
47.76.128.28	1
47.76.134.104	1
47.76.168.46	1
47.76.175.231	1
47.76.210.243	1
47.76.47.166	1
47.76.62.26	1
47.76.88.116	1
47.79.122.46	1
47.79.243.77	1
47.79.3.227	1
47.80.1.149	1
47.82.78.244	1
47.83.12.125	1
47.83.187.184	1
47.83.211.141	1
47.84.130.116	1
47.84.47.54	1
47.86.44.48	1
47.86.82.47	1
47.88.89.201	1
47.89.244.160	1
47.89.250.105	1
47.90.139.56	1
47.90.163.4	1
47.92.50.71	1
47.92.51.141	1
47.92.53.211	1
47.92.74.85	1
47.93.247.110	1
47.93.55.97	1
47.93.87.88	1
47.94.108.150	1
47.94.139.25	1
47.94.17.227	1
47.94.222.99	1
47.94.229.32	1
47.94.3.194	1
47.94.4.195	1
47.94.97.37	1
47.95.206.61	1
47.96.110.197	1
47.98.255.66	1
47.99.105.253	1
49.0.83.145	1
49.158.22.183	1
49.229.66.250	1
49.230.7.196	1
49.233.147.79	1
49.48.232.40	1
49.49.226.40	1
49.49.227.40	1
49.74.240.141	1
49.87.136.254	1
5.129.234.139	1
5.189.140.128	1
5.189.162.250	1
5.239.241.81	1
5.78.113.33	1
50.54.129.215	1
51.159.103.26	1
51.222.206.109	1
51.68.171.85	1
52.53.171.186	1
52.53.196.154	1
54.151.34.37	1
54.189.195.92	1
54.218.111.171	1
54.219.250.96	1
58.136.104.119	1
58.152.19.232	1
58.208.245.188	1
58.208.89.75	1
58.242.60.166	1
58.243.190.21	1
58.52.104.25	1
58.65.178.55	1
58.8.179.134	1
59.11.246.91	1
59.11.51.102	1
59.110.125.151	1
59.110.213.228	1
59.110.54.218	1
59.110.67.131	1
59.16.112.119	1
59.173.133.182	1
59.173.133.88	1
59.173.135.60	1
59.18.234.237	1
59.183.99.171	1
59.38.62.172	1
59.45.124.22	1
59.45.124.222	1
59.52.103.176	1
60.10.230.142	1
60.13.138.111	1
60.13.138.225	1
60.13.138.3	1
60.162.179.141	1
60.166.102.196	1
60.166.66.89	1
60.19.245.136	1
60.190.109.38	1
60.205.252.136	1
60.205.254.193	1
60.213.10.100	1
60.213.10.109	1
60.213.10.112	1
60.213.10.113	1
60.213.10.115	1
60.213.10.66	1
60.213.10.72	1
60.213.10.75	1
60.213.10.76	1
60.213.10.77	1
60.213.10.78	1
60.213.10.80	1
60.213.10.81	1
60.213.10.83	1
60.213.10.85	1
60.213.10.97	1
60.213.10.99	1
60.25.70.161	1
60.57.80.233	1
61.103.82.37	1
61.146.131.182	1
61.162.207.159	1
61.216.28.9	1
61.7.141.81	1
61.80.157.142	1
62.220.104.155	1
62.248.32.251	1
63.220.197.173	1
64.225.53.220	1
64.225.60.187	1
64.226.91.119	1
64.227.132.94	1
64.227.143.234	1
64.227.160.173	1
64.64.226.133	1
65.108.28.179	1
65.109.196.114	1
65.109.201.73	1
65.109.50.13	1
65.109.53.253	1
65.21.164.221	1
65.21.164.224	1
66.249.68.131	1
66.249.68.132	1
66.249.73.71	1
66.59.199.96	1
67.201.39.9	1
68.199.252.179	1
68.71.255.210	1
69.180.188.173	1
69.55.60.168	1
70.166.167.58	1
73.241.66.238	1
75.113.206.139	1
77.239.96.226	1
78.187.207.242	1
78.189.233.181	1
79.125.192.113	1
79.142.59.246	1
8.130.188.69	1
8.130.84.198	1
8.134.127.239	1
8.134.176.160	1
8.134.195.138	1
8.137.32.66	1
8.138.100.137	1
8.138.237.241	1
8.138.99.137	1
8.140.125.223	1
8.140.18.151	1
8.140.251.208	1
8.141.12.29	1
8.141.2.123	1
8.142.168.93	1
8.148.205.75	1
8.148.212.83	1
8.148.24.121	1
8.148.253.43	1
8.148.254.2	1
8.152.192.156	1
8.152.208.253	1
8.152.217.212	1
8.152.222.78	1
8.153.161.80	1
8.154.28.84	1
8.155.39.181	1
8.209.206.52	1
8.209.226.195	1
8.209.239.210	1
8.209.251.22	1
8.210.225.191	1
8.211.148.192	1
8.213.207.83	1
8.213.238.203	1
8.215.203.158	1
8.216.16.181	1
8.216.7.37	1
8.217.15.156	1
8.217.15.170	1
8.217.154.113	1
8.217.156.175	1
8.217.230.174	1
8.217.247.206	1
8.217.250.123	1
8.217.83.196	1
8.217.97.221	1
8.217.99.31	1
8.218.205.70	1
8.218.6.32	1
8.219.11.71	1
8.219.114.141	1
8.219.119.13	1
8.219.15.173	1
8.219.161.255	1
8.219.163.234	1
8.219.183.244	1
8.219.190.151	1
8.219.2.67	1
8.219.207.144	1
8.219.218.85	1
8.219.238.0	1
8.219.238.240	1
8.219.242.134	1
8.219.254.244	1
8.219.48.84	1
8.219.89.200	1
8.219.89.92	1
8.219.93.70	1
8.220.183.119	1
8.222.131.173	1
8.222.156.3	1
8.222.186.253	1
8.222.193.113	1
8.222.201.72	1
8.222.223.111	1
8.222.228.58	1
80.14.252.103	1
80.82.61.119	1
81.130.174.76	1
81.95.134.121	1
82.134.205.121	1
82.156.157.139	1
82.157.8.241	1
82.64.186.254	1
82.78.180.107	1
83.135.241.131	1
84.104.31.48	1
84.255.184.229	1
85.109.184.220	1
85.11.182.3	1
85.236.179.198	1
85.26.234.86	1
88.149.228.20	1
88.247.181.194	1
89.107.99.224	1
89.176.233.219	1
89.32.243.162	1
91.192.136.134	1
91.226.165.93	1
91.92.243.19	1
91.92.243.98	1
91.99.55.150	1
92.118.56.117	1
92.203.165.140	1
93.216.114.59	1
93.30.44.26	1
94.153.210.14	1
94.250.201.108	1
94.250.203.27	1
94.78.250.1	1
95.27.45.40	1
98.178.72.4	1
98.181.137.69	1
98.182.147.126	1
1.12.55.42	1
100.2.39.26	1
101.205.122.213	1
101.36.106.53	1
101.36.108.198	1
102.128.109.151	1
102.128.110.155	1
102.128.110.158	1
102.128.110.61	1
102.128.110.62	1
102.129.50.201	1
102.129.50.219	1
102.129.51.105	1
102.129.51.13	1
102.129.51.209	1
102.129.51.61	1
102.129.52.114	1
102.129.52.124	1
102.129.52.159	1
102.129.52.201	1
102.129.52.216	1
102.129.52.217	1
102.129.52.236	1
102.129.52.242	1
102.129.52.86	1
102.129.53.101	1
102.129.53.105	1
102.129.53.108	1
102.129.53.111	1
102.129.53.122	1
102.129.53.178	1
102.129.53.223	1
102.129.53.231	1
102.129.53.81	1
102.129.54.118	1
102.129.54.140	1
102.129.54.18	1
102.129.54.189	1
102.129.54.22	1
102.129.54.34	1
102.129.54.66	1
102.129.54.95	1
102.129.55.122	1
102.129.55.174	1
102.129.55.18	1
102.129.55.20	1
102.129.55.220	1
