# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 29 Jan 2026 03:01:12 +0100
#
# IP	number of (black)lists
#
198.177.122.156	1
198.177.122.162	1
198.186.130.79	1
198.199.64.235	1
198.199.70.99	1
198.199.70.155	1
198.199.72.204	1
198.199.78.63	1
198.211.109.128	1
198.211.114.216	1
198.235.24.0	1
198.235.24.157	1
198.235.24.160	1
198.251.89.82	1
198.251.89.157	1
198.251.89.164	1
199.30.231.6	1
199.36.77.212	1
199.38.245.248	1
199.45.154.32	1
199.47.82.18	1
199.47.82.19	1
199.47.82.20	1
199.101.189.149	1
199.127.63.154	1
199.188.125.249	1
199.188.199.61	1
199.188.200.121	1
199.188.205.87	1
199.200.106.230	1
199.231.178.102	1
200.6.81.7	1
200.6.81.36	1
200.6.81.129	1
200.6.81.164	1
200.6.81.193	1
200.6.91.83	1
200.14.238.173	1
200.21.254.245	1
200.32.59.112	1
200.35.109.130	1
200.35.189.3	1
200.39.44.130	1
200.39.44.133	1
200.39.44.145	1
200.39.44.151	1
200.39.44.157	1
200.39.44.170	1
200.39.44.171	1
200.39.44.178	1
200.39.44.179	1
200.39.44.186	1
200.39.44.187	1
200.39.44.191	1
200.39.45.119	1
200.39.46.226	1
200.39.132.68	1
200.39.143.232	1
200.39.143.240	1
200.41.187.210	1
200.41.188.82	1
200.45.94.90	1
200.50.144.146	1
200.51.91.10	1
200.52.113.66	1
200.57.3.4	1
200.58.126.210	1
200.59.83.32	1
200.59.83.42	1
200.59.83.48	1
200.59.83.67	1
200.59.83.70	1
200.59.83.87	1
200.59.83.90	1
200.59.83.138	1
200.59.147.112	1
200.59.191.96	1
200.75.2.138	1
200.82.135.17	1
200.82.135.18	1
200.82.181.85	1
200.82.221.12	1
200.106.135.212	1
200.107.76.35	1
200.109.232.194	1
200.112.140.194	1
200.112.140.198	1
200.112.140.200	1
200.112.140.204	1
200.112.140.208	1
200.112.140.212	1
200.123.238.13	1
200.124.49.147	1
200.124.191.220	1
200.150.119.62	1
200.166.5.18	1
200.188.91.220	1
200.192.151.16	1
200.210.71.39	1
200.211.124.167	1
200.217.138.70	1
200.219.61.20	1
200.219.62.101	1
200.223.232.26	1
200.225.104.66	1
200.225.246.105	1
200.229.8.181	1
200.229.87.164	1
200.229.153.20	1
200.245.180.252	1
200.252.141.201	1
201.48.203.57	1
201.63.67.250	1
201.71.6.101	1
201.71.137.125	1
201.71.137.222	1
201.71.138.230	1
201.71.144.49	1
201.71.145.64	1
201.71.150.1	1
201.71.153.141	1
201.71.157.109	1
201.93.162.76	1
201.94.153.41	1
201.98.127.206	1
201.98.220.35	1
201.139.218.198	1
201.139.219.220	1
201.147.171.170	1
201.147.239.202	1
201.165.116.83	1
201.168.138.138	1
201.182.96.85	1
201.202.203.204	1
201.203.101.30	1
201.205.247.46	1
201.218.189.155	1
201.219.64.250	1
201.238.213.108	1
201.248.67.246	1
201.252.78.149	1
202.1.31.161	1
202.1.31.177	1
202.4.117.136	1
202.4.127.150	1
202.6.226.17	1
202.12.122.18	1
202.44.195.118	1
202.44.197.244	1
202.44.209.13	1
202.44.209.200	1
202.47.67.234	1
202.53.173.69	1
202.57.27.185	1
202.62.63.197	1
202.66.9.100	1
202.69.46.56	1
202.72.242.141	1
202.73.25.70	1
202.79.60.37	1
202.79.161.74	1
202.85.46.173	1
202.90.133.142	1
202.90.199.98	1
202.92.6.73	1
202.111.183.30	1
202.131.110.195	1
202.134.186.147	1
202.163.98.77	1
202.164.135.121	1
202.165.14.28	1
202.166.164.46	1
202.169.232.194	1
202.169.234.5	1
202.169.234.7	1
202.169.234.18	1
202.169.234.27	1
202.169.234.28	1
202.169.234.32	1
202.169.234.33	1
202.169.234.39	1
202.169.234.52	1
202.169.234.55	1
202.169.234.67	1
202.169.234.114	1
202.169.234.116	1
202.169.234.117	1
202.169.234.118	1
202.169.234.206	1
202.171.95.49	1
202.184.42.254	1
202.184.72.254	1
202.184.77.218	1
203.2.112.183	1
203.2.112.241	1
203.2.114.29	1
203.2.115.155	1
203.19.35.147	1
203.20.113.11	1
203.25.221.193	1
203.66.178.192	1
203.69.6.123	1
203.75.213.2	1
203.76.182.61	1
203.76.182.143	1
203.82.57.100	1
203.83.11.156	1
203.83.11.193	1
203.83.11.200	1
203.99.190.13	1
203.101.186.3	1
203.101.186.9	1
203.101.186.13	1
203.101.186.19	1
203.101.186.23	1
203.101.186.53	1
203.101.186.54	1
203.101.186.55	1
203.101.186.60	1
203.101.186.73	1
203.101.186.91	1
203.101.186.93	1
203.101.186.102	1
203.101.186.104	1
203.101.186.106	1
203.101.186.123	1
203.101.186.124	1
203.101.186.126	1
203.101.186.140	1
203.101.186.145	1
203.101.186.211	1
203.101.186.213	1
203.101.186.219	1
203.101.186.226	1
203.101.186.236	1
203.101.186.237	1
203.101.186.239	1
203.101.186.242	1
203.101.186.251	1
203.112.154.60	1
203.117.103.138	1
203.118.145.72	1
203.124.11.155	1
203.124.50.151	1
203.128.10.248	1
203.128.174.28	1
203.128.189.68	1
203.130.24.42	1
203.146.127.133	1
203.150.107.37	1
203.150.107.49	1
203.150.107.58	1
203.150.107.70	1
203.150.107.81	1
203.150.107.87	1
203.150.107.89	1
203.150.107.92	1
203.150.107.96	1
203.150.107.98	1
203.150.107.109	1
203.150.107.112	1
203.150.107.113	1
203.150.107.124	1
203.150.107.126	1
203.150.107.127	1
203.150.107.129	1
203.150.107.130	1
203.150.107.137	1
203.150.107.138	1
203.150.107.141	1
203.150.107.144	1
203.150.107.147	1
203.150.107.149	1
203.150.107.154	1
203.150.107.155	1
203.150.107.159	1
203.150.107.165	1
203.150.107.169	1
203.150.107.171	1
203.150.107.176	1
203.150.107.179	1
203.150.154.143	1
203.150.157.3	1
203.150.157.6	1
203.150.157.16	1
203.150.157.56	1
203.150.157.86	1
203.150.157.102	1
203.150.157.119	1
203.150.157.216	1
203.150.157.230	1
203.150.157.231	1
203.150.171.64	1
203.150.171.90	1
203.150.171.232	1
203.150.211.189	1
203.153.103.30	1
203.154.83.136	1
203.154.91.152	1
203.159.90.20	1
203.159.90.25	1
203.159.249.80	1
203.168.79.165	1
203.172.89.68	1
203.176.138.108	1
203.189.136.34	1
203.194.110.43	1
203.194.110.67	1
203.196.38.75	1
203.198.173.145	1
203.198.219.123	1
203.214.92.52	1
203.217.103.210	1
203.229.224.194	1
204.1.18.96	1
204.1.55.33	1
204.8.98.35	1
204.48.23.79	1
204.76.203.4	1
204.76.203.5	1
204.76.203.7	1
204.76.203.17	1
204.76.203.19	1
204.76.203.27	1
204.76.203.28	1
204.76.203.29	1
204.76.203.31	1
204.76.203.32	1
204.76.203.34	1
204.76.203.35	1
204.76.203.36	1
204.76.203.37	1
204.76.203.38	1
204.76.203.39	1
204.76.203.40	1
204.76.203.41	1
204.76.203.43	1
204.76.203.44	1
204.76.203.51	1
204.76.203.52	1
204.76.203.53	1
204.76.203.57	1
204.76.203.60	1
204.76.203.84	1
204.76.203.85	1
204.76.203.86	1
204.76.203.87	1
204.76.203.117	1
204.76.203.118	1
204.76.203.119	1
204.76.203.144	1
204.76.203.145	1
204.76.203.146	1
204.76.203.155	1
204.76.203.203	1
204.76.203.204	1
204.76.203.205	1
204.76.203.206	1
204.76.203.207	1
204.76.203.208	1
204.76.203.210	1
204.76.203.213	1
204.76.203.214	1
204.76.203.217	1
204.76.203.223	1
204.76.203.228	1
204.76.203.231	1
204.76.203.254	1
204.248.114.138	1
205.169.39.0	1
205.169.39.1	1
205.169.39.2	1
205.169.39.3	1
205.169.39.4	1
205.169.39.6	1
205.169.39.7	1
205.169.39.11	1
205.169.39.12	1
205.169.39.13	1
205.169.39.14	1
205.169.39.15	1
205.169.39.16	1
205.169.39.17	1
205.169.39.18	1
205.169.39.19	1
205.169.39.20	1
205.169.39.21	1
205.169.39.22	1
205.169.39.23	1
205.169.39.24	1
205.169.39.25	1
205.169.39.26	1
205.169.39.27	1
205.169.39.28	1
205.169.39.29	1
205.169.39.30	1
205.169.39.31	1
205.169.39.32	1
205.169.39.35	1
205.169.39.36	1
205.169.39.37	1
205.169.39.38	1
205.169.39.41	1
205.169.39.42	1
205.169.39.43	1
205.169.39.44	1
205.169.39.45	1
205.169.39.46	1
205.169.39.47	1
205.169.39.48	1
205.169.39.49	1
205.169.39.50	1
205.169.39.51	1
205.169.39.52	1
205.169.39.53	1
205.169.39.54	1
205.169.39.55	1
205.169.39.56	1
205.169.39.57	1
205.169.39.64	1
205.169.39.66	1
205.169.39.67	1
205.169.39.68	1
205.169.39.69	1
205.169.39.70	1
205.169.39.71	1
205.169.39.72	1
205.169.39.74	1
205.169.39.76	1
205.169.39.80	1
205.169.39.83	1
205.169.39.85	1
205.169.39.86	1
205.169.39.87	1
205.169.39.88	1
205.169.39.95	1
205.169.39.96	1
205.169.39.97	1
205.169.39.100	1
205.169.39.103	1
205.169.39.107	1
205.169.39.109	1
205.169.39.111	1
205.169.39.112	1
205.169.39.113	1
205.169.39.114	1
205.169.39.115	1
205.169.39.116	1
205.169.39.118	1
205.169.39.119	1
205.169.39.120	1
205.169.39.122	1
205.169.39.123	1
205.169.39.124	1
205.169.39.125	1
205.169.39.126	1
205.169.39.127	1
205.169.39.128	1
205.169.39.129	1
205.169.39.132	1
205.169.39.134	1
205.169.39.135	1
205.169.39.136	1
205.169.39.137	1
205.169.39.139	1
205.169.39.143	1
205.169.39.144	1
205.169.39.145	1
205.169.39.146	1
205.169.39.147	1
205.169.39.148	1
205.169.39.150	1
205.169.39.151	1
205.169.39.152	1
205.169.39.154	1
205.169.39.156	1
205.169.39.157	1
205.169.39.158	1
205.169.39.159	1
205.169.39.162	1
205.169.39.163	1
205.169.39.165	1
205.169.39.166	1
205.169.39.167	1
205.169.39.168	1
205.169.39.171	1
205.169.39.172	1
205.169.39.173	1
205.169.39.174	1
205.169.39.176	1
205.169.39.177	1
205.169.39.179	1
205.169.39.181	1
205.169.39.182	1
205.169.39.183	1
205.169.39.184	1
205.169.39.185	1
205.169.39.187	1
205.169.39.188	1
205.169.39.189	1
205.169.39.190	1
205.169.39.191	1
205.169.39.192	1
205.169.39.194	1
205.169.39.195	1
205.169.39.196	1
205.169.39.198	1
205.169.39.199	1
205.169.39.200	1
205.169.39.201	1
205.169.39.202	1
205.169.39.203	1
205.169.39.205	1
205.169.39.206	1
205.169.39.207	1
205.169.39.210	1
205.169.39.212	1
205.169.39.213	1
205.169.39.214	1
205.169.39.216	1
205.169.39.218	1
205.169.39.219	1
205.169.39.220	1
205.169.39.230	1
205.169.39.232	1
205.169.39.234	1
205.169.39.239	1
205.169.39.242	1
205.169.39.243	1
205.169.39.244	1
205.169.39.245	1
205.169.39.249	1
205.169.39.252	1
205.185.116.204	1
205.185.121.77	1
205.185.126.5	1
205.210.31.0	1
205.210.31.7	1
205.210.31.120	1
205.210.31.123	1
205.210.31.157	1
205.210.31.160	1
205.237.107.42	1
205.254.166.5	1
205.254.166.19	1
205.254.166.83	1
205.254.166.181	1
205.254.166.238	1
205.254.166.240	1
206.42.21.38	1
206.81.15.96	1
206.81.23.225	1
206.82.9.133	1
206.82.9.135	1
206.82.9.141	1
206.82.9.144	1
206.82.9.145	1
206.82.9.190	1
206.82.9.209	1
206.82.9.212	1
206.123.140.150	1
206.127.42.36	1
206.130.138.27	1
206.168.34.0	1
206.168.34.69	1
206.168.34.70	1
206.168.34.75	1
206.168.34.80	1
206.168.34.162	1
206.168.34.163	1
206.168.34.164	1
206.168.34.165	1
206.168.34.166	1
206.168.34.168	1
206.168.34.170	1
206.168.34.173	1
206.189.0.5	1
206.189.0.24	1
206.189.0.91	1
206.189.0.95	1
206.189.1.27	1
206.189.1.57	1
206.189.1.100	1
206.189.1.102	1
206.189.1.160	1
206.189.1.190	1
206.189.1.237	1
206.189.1.244	1
206.189.2.2	1
206.189.2.44	1
206.189.2.51	1
206.189.2.63	1
206.189.2.90	1
206.189.2.98	1
206.189.2.149	1
206.189.2.165	1
206.189.2.214	1
206.189.2.245	1
206.189.3.17	1
206.189.3.24	1
206.189.3.67	1
206.189.3.105	1
206.189.3.112	1
206.189.3.113	1
206.189.3.181	1
206.189.3.190	1
206.189.3.220	1
206.189.3.232	1
206.189.4.16	1
206.189.4.20	1
206.189.4.41	1
206.189.4.53	1
206.189.4.177	1
206.189.4.218	1
206.189.4.230	1
206.189.5.31	1
206.189.5.43	1
206.189.5.49	1
206.189.5.94	1
206.189.5.96	1
206.189.5.185	1
206.189.5.227	1
206.189.5.247	1
206.189.6.72	1
206.189.6.200	1
206.189.7.29	1
206.189.7.81	1
206.189.7.84	1
206.189.7.133	1
206.189.7.149	1
206.189.7.182	1
206.189.7.195	1
206.189.7.233	1
206.189.7.244	1
206.189.7.252	1
206.189.8.5	1
206.189.8.20	1
206.189.8.71	1
206.189.8.116	1
206.189.8.162	1
206.189.9.17	1
206.189.9.75	1
206.189.9.125	1
206.189.9.209	1
206.189.9.218	1
206.189.9.226	1
206.189.9.230	1
206.189.9.253	1
206.189.10.115	1
206.189.10.151	1
206.189.10.155	1
206.189.10.174	1
206.189.10.191	1
206.189.10.247	1
206.189.11.0	1
206.189.11.88	1
206.189.11.101	1
206.189.11.109	1
206.189.11.144	1
206.189.12.35	1
206.189.12.86	1
206.189.12.133	1
206.189.12.187	1
206.189.12.245	1
206.189.13.3	1
206.189.13.10	1
206.189.13.113	1
206.189.13.123	1
206.189.13.180	1
206.189.13.182	1
206.189.13.189	1
206.189.13.226	1
206.189.14.16	1
206.189.14.48	1
206.189.14.65	1
206.189.14.86	1
206.189.14.90	1
206.189.14.127	1
206.189.14.153	1
206.189.15.8	1
206.189.15.148	1
206.189.15.205	1
206.189.15.217	1
206.189.15.223	1
206.189.15.238	1
206.189.24.252	1
206.189.28.10	1
206.189.34.225	1
206.189.51.93	1
206.189.60.73	1
206.189.73.130	1
206.189.88.14	1
206.189.89.23	1
206.189.90.228	1
206.189.91.88	1
206.189.96.43	1
206.189.96.49	1
206.189.96.53	1
206.189.96.190	1
206.189.96.207	1
206.189.96.224	1
206.189.97.29	1
206.189.97.49	1
206.189.97.205	1
206.189.97.210	1
206.189.97.222	1
206.189.97.245	1
206.189.98.25	1
206.189.98.110	1
206.189.98.149	1
206.189.98.234	1
206.189.99.9	1
206.189.99.21	1
206.189.99.61	1
206.189.99.185	1
206.189.99.199	1
206.189.99.200	1
206.189.99.210	1
206.189.99.237	1
206.189.100.15	1
206.189.100.78	1
206.189.100.103	1
206.189.100.135	1
206.189.100.192	1
206.189.100.234	1
206.189.100.244	1
206.189.101.44	1
206.189.101.51	1
206.189.101.102	1
206.189.101.131	1
206.189.101.136	1
206.189.101.193	1
206.189.101.212	1
206.189.102.15	1
206.189.102.63	1
206.189.102.98	1
206.189.102.119	1
206.189.103.72	1
206.189.103.78	1
206.189.103.123	1
206.189.103.155	1
206.189.103.159	1
206.189.103.186	1
206.189.103.197	1
206.189.104.13	1
206.189.104.49	1
206.189.104.81	1
206.189.104.154	1
206.189.104.231	1
206.189.105.1	1
206.189.105.11	1
206.189.105.102	1
206.189.105.155	1
206.189.105.163	1
206.189.105.179	1
206.189.105.224	1
206.189.106.27	1
206.189.106.39	1
206.189.106.176	1
206.189.106.188	1
206.189.107.54	1
206.189.107.68	1
206.189.107.73	1
206.189.107.119	1
206.189.107.206	1
206.189.107.253	1
206.189.108.15	1
206.189.108.16	1
206.189.108.44	1
206.189.108.47	1
206.189.108.105	1
206.189.108.140	1
206.189.108.157	1
206.189.108.166	1
206.189.108.182	1
206.189.108.239	1
206.189.108.248	1
206.189.109.61	1
206.189.109.149	1
206.189.110.178	1
206.189.110.191	1
206.189.110.206	1
206.189.111.22	1
206.189.111.27	1
206.189.111.34	1
206.189.111.41	1
206.189.111.94	1
206.189.111.114	1
206.189.111.187	1
206.189.111.206	1
206.189.117.170	1
206.189.118.94	1
206.189.118.154	1
206.189.121.252	1
206.189.123.217	1
206.189.130.37	1
206.189.130.88	1
206.189.130.96	1
206.189.134.113	1
206.189.158.53	1
206.189.162.208	1
206.189.180.77	1
206.189.189.76	1
206.189.219.159	1
206.190.192.136	1
206.196.98.68	1
206.217.136.36	1
207.6.37.197	1
207.44.77.154	1
207.46.224.85	1
207.46.224.89	1
207.54.149.118	1
207.65.240.80	1
207.90.244.11	1
207.90.244.15	1
207.90.244.16	1
207.90.244.23	1
207.90.244.24	1
207.90.244.29	1
207.136.9.41	1
207.148.30.208	1
207.154.206.14	1
207.154.206.20	1
207.154.210.164	1
207.154.216.102	1
207.154.219.217	1
207.154.226.111	1
207.154.233.29	1
207.154.249.96	1
207.154.250.140	1
207.166.174.63	1
207.171.51.12	1
207.178.209.209	1
207.178.215.218	1
207.180.196.218	1
207.180.208.197	1
207.180.237.177	1
207.180.240.134	1
207.180.243.8	1
207.180.254.230	1
207.191.142.130	1
207.204.64.103	1
207.204.122.123	1
207.216.32.192	1
207.231.108.21	1
207.244.227.72	1
207.244.246.26	1
207.244.249.158	1
207.254.29.22	1
207.254.135.209	1
208.68.38.152	1
208.69.161.59	1
208.69.161.90	1
208.69.161.105	1
208.84.101.5	1
208.84.101.100	1
208.84.101.145	1
208.84.101.148	1
208.84.101.162	1
208.84.101.216	1
208.107.87.155	1
208.115.236.10	1
209.6.210.137	1
209.6.216.140	1
209.9.200.163	1
209.14.12.251	1
209.14.28.131	1
209.23.8.62	1
209.23.69.50	1
209.38.16.107	1
209.38.17.55	1
209.38.20.198	1
209.38.21.216	1
209.38.22.158	1
209.38.23.85	1
209.38.25.9	1
209.38.25.13	1
209.38.25.203	1
209.38.26.195	1
209.38.27.89	1
209.38.27.136	1
209.38.28.67	1
209.38.30.66	1
209.38.32.18	1
209.38.32.29	1
209.38.32.42	1
209.38.32.49	1
209.38.32.75	1
209.38.32.166	1
209.38.32.220	1
209.38.33.11	1
209.38.33.72	1
209.38.33.80	1
209.38.33.95	1
209.38.33.197	1
209.38.33.222	1
209.38.33.242	1
209.38.34.7	1
209.38.34.8	1
209.38.34.26	1
209.38.34.94	1
209.38.34.123	1
209.38.34.135	1
209.38.34.175	1
209.38.34.220	1
209.38.34.221	1
209.38.34.225	1
209.38.34.240	1
209.38.34.253	1
209.38.35.22	1
209.38.35.27	1
209.38.35.28	1
209.38.35.46	1
209.38.35.55	1
209.38.35.59	1
209.38.35.75	1
209.38.35.78	1
209.38.35.136	1
209.38.35.188	1
209.38.35.194	1
209.38.35.198	1
209.38.35.209	1
209.38.35.221	1
209.38.35.231	1
209.38.36.42	1
209.38.36.76	1
209.38.36.93	1
209.38.36.97	1
209.38.36.102	1
209.38.36.145	1
209.38.36.151	1
209.38.36.183	1
209.38.36.210	1
209.38.37.39	1
209.38.37.78	1
209.38.37.92	1
209.38.37.103	1
209.38.37.130	1
209.38.37.140	1
209.38.37.150	1
209.38.37.181	1
209.38.37.182	1
209.38.38.5	1
209.38.38.19	1
209.38.38.21	1
209.38.38.28	1
209.38.38.64	1
209.38.38.67	1
209.38.38.95	1
209.38.38.97	1
209.38.38.99	1
209.38.38.110	1
209.38.38.154	1
209.38.38.237	1
209.38.38.246	1
209.38.38.250	1
209.38.39.17	1
209.38.39.37	1
209.38.39.40	1
209.38.39.47	1
209.38.39.64	1
209.38.39.70	1
209.38.39.74	1
209.38.39.93	1
209.38.39.102	1
209.38.39.132	1
209.38.39.175	1
209.38.39.197	1
209.38.39.232	1
209.38.40.27	1
209.38.40.41	1
209.38.40.45	1
209.38.40.47	1
209.38.40.52	1
209.38.40.58	1
209.38.40.69	1
209.38.40.83	1
209.38.40.95	1
209.38.40.105	1
209.38.40.131	1
209.38.40.161	1
209.38.40.178	1
209.38.40.212	1
209.38.40.237	1
209.38.40.241	1
209.38.40.255	1
209.38.41.67	1
209.38.41.81	1
209.38.41.107	1
209.38.41.131	1
209.38.41.135	1
209.38.41.137	1
209.38.41.142	1
209.38.41.153	1
209.38.41.167	1
209.38.41.170	1
209.38.41.221	1
209.38.42.52	1
209.38.42.57	1
209.38.42.63	1
209.38.42.67	1
209.38.42.95	1
209.38.42.116	1
209.38.42.119	1
209.38.42.152	1
209.38.42.190	1
209.38.42.200	1
209.38.42.222	1
209.38.42.243	1
209.38.42.255	1
209.38.43.32	1
209.38.43.42	1
209.38.43.49	1
209.38.43.57	1
209.38.43.71	1
209.38.43.79	1
209.38.43.85	1
209.38.43.162	1
209.38.43.170	1
209.38.43.188	1
209.38.43.227	1
209.38.43.237	1
209.38.43.238	1
209.38.43.244	1
209.38.44.42	1
209.38.44.88	1
209.38.44.89	1
209.38.44.125	1
209.38.44.152	1
209.38.44.162	1
209.38.44.172	1
209.38.44.220	1
209.38.44.253	1
209.38.45.10	1
209.38.45.13	1
209.38.45.14	1
209.38.45.45	1
209.38.45.72	1
209.38.45.101	1
209.38.45.120	1
209.38.45.124	1
209.38.45.132	1
209.38.45.133	1
209.38.45.160	1
209.38.45.177	1
209.38.45.192	1
209.38.45.204	1
209.38.45.212	1
209.38.45.223	1
209.38.46.10	1
209.38.46.11	1
209.38.46.15	1
209.38.46.17	1
209.38.46.39	1
209.38.46.49	1
209.38.46.53	1
209.38.46.62	1
209.38.46.64	1
209.38.46.113	1
209.38.46.130	1
209.38.46.153	1
209.38.46.155	1
209.38.46.167	1
209.38.46.180	1
209.38.46.184	1
209.38.46.191	1
209.38.46.207	1
209.38.46.218	1
209.38.46.231	1
209.38.46.251	1
209.38.46.252	1
209.38.47.27	1
209.38.47.61	1
209.38.47.78	1
209.38.47.117	1
209.38.47.123	1
209.38.47.153	1
209.38.47.189	1
209.38.47.192	1
209.38.47.210	1
209.38.47.227	1
209.38.47.230	1
209.38.47.240	1
209.38.71.95	1
209.38.82.156	1
209.38.86.39	1
209.38.86.65	1
209.38.86.133	1
209.38.86.148	1
209.38.86.193	1
209.38.86.211	1
209.38.88.116	1
209.38.90.125	1
209.38.91.49	1
209.38.91.190	1
209.38.91.207	1
209.38.91.249	1
209.38.91.250	1
209.38.92.222	1
209.38.93.14	1
209.38.93.58	1
209.38.93.170	1
209.38.93.225	1
209.38.94.49	1
209.38.94.78	1
209.38.94.255	1
209.38.95.111	1
209.38.95.238	1
209.38.96.11	1
209.38.96.20	1
209.38.96.22	1
209.38.96.48	1
209.38.96.126	1
209.38.96.131	1
209.38.96.135	1
209.38.96.158	1
209.38.96.159	1
209.38.97.5	1
209.38.97.81	1
209.38.97.116	1
209.38.97.117	1
209.38.97.129	1
209.38.97.165	1
209.38.97.194	1
209.38.97.197	1
209.38.97.204	1
209.38.97.223	1
209.38.98.19	1
209.38.98.50	1
209.38.98.79	1
209.38.98.111	1
209.38.98.146	1
209.38.98.149	1
209.38.98.226	1
209.38.99.1	1
209.38.99.27	1
209.38.99.29	1
209.38.99.30	1
209.38.99.57	1
209.38.99.67	1
209.38.99.72	1
209.38.99.73	1
209.38.99.74	1
209.38.99.113	1
209.38.99.126	1
209.38.99.132	1
209.38.99.137	1
209.38.99.157	1
209.38.99.165	1
209.38.99.174	1
209.38.99.180	1
209.38.99.182	1
209.38.99.206	1
209.38.99.215	1
209.38.99.235	1
209.38.99.248	1
209.38.100.33	1
209.38.100.40	1
209.38.100.50	1
209.38.100.61	1
209.38.100.82	1
209.38.100.91	1
209.38.100.111	1
209.38.100.112	1
209.38.100.125	1
209.38.100.161	1
209.38.100.189	1
209.38.100.197	1
209.38.100.220	1
209.38.100.225	1
209.38.100.229	1
209.38.100.242	1
209.38.101.49	1
209.38.101.75	1
209.38.101.86	1
209.38.101.97	1
209.38.101.106	1
209.38.101.134	1
209.38.101.142	1
209.38.101.155	1
209.38.101.157	1
209.38.101.192	1
209.38.101.215	1
209.38.101.221	1
209.38.101.222	1
209.38.101.243	1
209.38.102.12	1
209.38.102.23	1
209.38.102.38	1
209.38.102.59	1
209.38.102.106	1
209.38.102.110	1
209.38.102.122	1
209.38.102.129	1
209.38.102.158	1
209.38.102.200	1
209.38.102.222	1
209.38.102.247	1
209.38.103.7	1
209.38.103.8	1
209.38.103.35	1
209.38.103.53	1
209.38.103.79	1
209.38.103.103	1
209.38.103.118	1
209.38.103.143	1
209.38.103.165	1
209.38.103.171	1
209.38.103.176	1
209.38.103.191	1
209.38.103.212	1
209.38.103.235	1
209.38.104.52	1
209.38.104.61	1
209.38.104.63	1
209.38.104.85	1
209.38.104.88	1
209.38.104.98	1
209.38.104.113	1
209.38.104.134	1
209.38.104.180	1
209.38.104.191	1
209.38.104.227	1
209.38.104.242	1
209.38.105.6	1
209.38.105.20	1
209.38.105.32	1
209.38.105.70	1
209.38.105.94	1
209.38.105.101	1
209.38.105.103	1
209.38.105.171	1
209.38.105.182	1
209.38.105.196	1
209.38.105.198	1
209.38.105.215	1
209.38.105.230	1
209.38.105.237	1
209.38.105.240	1
209.38.105.241	1
209.38.106.27	1
209.38.106.60	1
209.38.106.68	1
209.38.106.74	1
209.38.106.77	1
209.38.106.110	1
209.38.106.127	1
209.38.106.143	1
209.38.106.160	1
209.38.106.181	1
209.38.106.193	1
209.38.106.201	1
209.38.106.218	1
209.38.106.244	1
209.38.106.250	1
209.38.107.7	1
209.38.107.29	1
209.38.107.39	1
209.38.107.63	1
209.38.107.84	1
209.38.107.89	1
209.38.107.90	1
209.38.107.110	1
209.38.107.113	1
209.38.107.122	1
209.38.107.129	1
209.38.107.138	1
209.38.107.142	1
209.38.107.152	1
209.38.107.155	1
209.38.107.161	1
209.38.107.165	1
209.38.107.169	1
209.38.107.185	1
209.38.107.187	1
209.38.107.207	1
209.38.107.221	1
209.38.107.227	1
209.38.108.39	1
209.38.108.66	1
209.38.108.70	1
209.38.108.75	1
209.38.108.99	1
209.38.108.115	1
209.38.108.119	1
209.38.108.131	1
209.38.108.138	1
209.38.108.144	1
209.38.108.150	1
209.38.108.192	1
209.38.108.221	1
209.38.108.226	1
209.38.108.254	1
209.38.109.16	1
209.38.109.40	1
209.38.109.41	1
209.38.109.56	1
209.38.109.118	1
209.38.109.140	1
209.38.109.152	1
209.38.109.157	1
209.38.109.162	1
209.38.109.194	1
209.38.109.195	1
209.38.109.198	1
209.38.109.200	1
209.38.109.205	1
209.38.109.212	1
209.38.110.0	1
209.38.110.2	1
209.38.110.17	1
209.38.110.74	1
209.38.110.88	1
209.38.110.101	1
209.38.110.103	1
209.38.110.122	1
209.38.110.203	1
209.38.110.207	1
209.38.110.231	1
209.38.110.232	1
209.38.110.245	1
209.38.110.255	1
209.38.111.13	1
209.38.111.56	1
209.38.111.76	1
209.38.111.83	1
209.38.111.89	1
209.38.111.100	1
209.38.111.101	1
209.38.111.102	1
209.38.111.141	1
209.38.111.142	1
209.38.111.156	1
209.38.111.172	1
209.38.111.179	1
209.38.111.207	1
209.38.111.211	1
209.38.111.247	1
209.38.111.251	1
209.38.166.221	1
209.38.196.199	1
209.38.206.198	1
209.38.220.48	1
209.38.222.129	1
209.38.234.247	1
209.38.247.79	1
209.38.250.42	1
209.38.255.139	1
209.50.19.171	1
209.71.27.160	1
209.71.86.58	1
209.74.67.87	1
209.74.95.123	1
209.97.133.244	1
209.97.137.161	1
209.97.188.23	1
209.126.4.67	1
209.126.4.243	1
209.126.107.84	1
209.133.214.250	1
209.141.32.72	1
209.141.32.196	1
209.141.52.212	1
209.164.238.16	1
209.172.2.20	1
209.222.10.235	1
209.235.136.133	1
209.235.136.135	1
209.235.136.136	1
209.235.136.137	1
209.235.136.139	1
209.235.136.147	1
209.236.117.90	1
210.2.131.136	1
210.4.66.209	1
210.5.164.126	1
210.6.208.183	1
210.6.211.201	1
210.16.91.238	1
210.16.189.198	1
210.57.226.21	1
210.57.229.52	1
210.62.194.108	1
210.64.103.139	1
210.89.34.58	1
210.89.34.75	1
210.89.34.113	1
210.89.34.114	1
210.89.34.120	1
210.89.34.127	1
210.89.37.11	1
