# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 06 Sep 2025 03:02:47 +0200
#
# IP	number of (black)lists
#
167.86.67.51	1
167.86.99.171	1
167.86.100.11	1
167.88.11.203	1
167.88.165.17	1
167.99.45.32	1
167.99.125.50	1
167.99.129.84	1
167.99.132.83	1
167.99.179.226	1
167.99.188.103	1
167.114.115.221	1
167.114.157.138	1
167.114.159.131	1
167.114.173.119	1
167.114.173.202	1
167.114.210.39	1
167.172.6.57	1
167.172.6.199	1
167.172.42.31	1
167.172.59.132	1
167.172.166.12	1
167.172.190.129	1
167.172.226.175	1
167.179.108.82	1
167.179.147.155	1
167.179.158.76	1
167.179.176.166	1
167.224.144.69	1
167.224.189.201	1
167.235.9.82	1
167.235.10.153	1
167.235.34.35	1
167.235.72.1	1
167.235.89.144	1
167.235.98.250	1
167.235.101.49	1
167.235.158.82	1
167.235.164.16	1
167.235.241.222	1
167.248.108.63	1
167.248.185.196	1
167.253.34.170	1
168.100.32.163	1
168.119.11.220	1
168.119.37.164	1
168.119.68.66	1
168.119.86.21	1
168.119.86.22	1
168.119.88.62	1
168.119.136.176	1
168.119.142.170	1
168.119.147.184	1
168.119.186.86	1
168.119.227.135	1
168.119.255.242	1
168.138.188.197	1
168.228.80.14	1
169.0.204.249	1
169.0.208.59	1
169.150.197.98	1
169.150.206.206	1
169.155.45.180	1
169.155.169.169	1
169.155.169.220	1
169.155.170.211	1
169.155.171.252	1
169.239.70.120	1
170.39.103.163	1
170.64.189.151	1
170.203.167.123	1
170.205.155.144	1
170.205.178.76	1
170.253.14.228	1
170.253.20.74	1
170.253.32.158	1
171.6.184.104	1
171.7.21.171	1
171.7.93.238	1
171.96.175.179	1
171.97.235.214	1
171.101.75.49	1
172.7.56.107	1
172.72.42.93	1
172.75.33.99	1
172.86.70.24	1
172.86.70.102	1
172.87.17.133	1
172.92.31.45	1
172.92.108.184	1
172.92.170.29	1
172.93.166.135	1
172.96.140.79	1
172.96.140.124	1
172.96.141.17	1
172.96.141.52	1
172.100.143.140	1
172.101.54.190	1
172.101.231.116	1
172.103.13.200	1
172.103.170.171	1
172.104.99.174	1
172.110.97.189	1
172.114.32.254	1
172.115.92.0	1
172.116.90.76	1
172.127.23.70	1
172.218.202.230	1
172.219.91.51	1
173.2.149.194	1
173.16.230.211	1
173.19.111.217	1
173.23.94.235	1
173.25.41.217	1
173.26.248.31	1
173.27.87.24	1
173.30.88.42	1
173.31.221.160	1
173.32.219.110	1
173.33.125.83	1
173.35.33.159	1
173.47.48.102	1
173.47.216.62	1
173.49.63.207	1
173.49.208.180	1
173.64.110.196	1
173.66.16.32	1
173.66.192.194	1
173.69.1.71	1
173.69.168.111	1
173.75.34.131	1
173.79.171.88	1
173.79.250.137	1
173.88.101.75	1
173.94.215.28	1
173.164.210.49	1
173.169.113.207	1
173.170.99.189	1
173.170.197.221	1
173.171.78.189	1
173.172.9.41	1
173.174.26.242	1
173.178.59.101	1
173.180.162.157	1
173.180.209.223	1
173.181.43.189	1
173.182.187.228	1
173.184.15.213	1
173.184.22.114	1
173.184.183.182	1
173.188.187.7	1
173.206.152.175	1
173.208.147.102	1
173.208.166.82	1
173.208.236.58	1
173.208.253.156	1
173.209.40.49	1
173.209.44.34	1
173.211.12.30	1
173.212.114.12	1
173.212.197.63	1
173.212.222.38	1
173.212.222.59	1
173.212.231.128	1
173.212.242.187	1
173.212.243.215	1
173.214.175.202	1
173.230.132.155	1
173.230.138.124	1
173.236.10.158	1
173.239.33.84	1
173.239.33.90	1
173.241.227.243	1
173.243.43.229	1
173.243.189.68	1
173.249.0.235	1
173.249.7.254	1
173.249.9.243	1
173.249.22.143	1
173.249.42.183	1
173.249.57.28	1
173.249.60.6	1
173.249.205.26	1
173.249.217.7	1
174.0.23.151	1
174.1.68.149	1
174.3.197.218	1
174.17.175.16	1
174.20.139.226	1
174.22.208.196	1
174.22.251.70	1
174.23.239.116	1
174.27.215.178	1
174.29.124.50	1
174.29.211.139	1
174.52.246.78	1
174.57.136.72	1
174.58.206.112	1
174.61.124.36	1
174.63.171.76	1
174.64.33.221	1
174.67.214.234	1
174.71.176.140	1
174.72.105.169	1
174.74.63.216	1
174.74.250.98	1
174.82.23.59	1
174.83.127.153	1
174.83.141.184	1
174.84.75.5	1
174.88.243.210	1
174.89.82.22	1
174.89.177.159	1
174.89.191.60	1
174.91.202.130	1
174.93.93.237	1
174.93.246.211	1
174.95.249.164	1
174.102.87.161	1
174.107.122.151	1
174.110.97.181	1
174.114.23.87	1
174.114.102.41	1
174.126.119.109	1
174.129.217.173	1
174.138.8.175	1
174.160.72.139	1
174.160.217.68	1
174.161.123.250	1
174.162.41.108	1
174.165.13.143	1
174.169.63.72	1
174.171.104.254	1
174.177.32.212	1
174.178.2.106	1
175.32.102.62	1
175.32.117.206	1
175.41.175.168	1
175.41.191.135	1
175.43.240.240	1
175.110.112.112	1
175.110.114.74	1
175.110.115.119	1
175.110.115.120	1
175.113.255.152	1
175.127.160.195	1
175.156.86.149	1
175.193.136.121	1
175.196.245.99	1
176.9.2.175	1
176.9.17.121	1
176.9.24.119	1
176.9.24.120	1
176.9.28.199	1
176.9.29.183	1
176.9.38.204	1
176.9.47.70	1
176.9.47.132	1
176.9.50.120	1
176.9.86.231	1
176.9.116.4	1
176.9.117.15	1
176.9.120.187	1
176.9.123.3	1
176.9.136.153	1
176.9.150.253	1
176.10.140.100	1
176.10.143.190	1
176.10.175.136	1
176.10.208.195	1
176.37.9.136	1
176.38.2.92	1
176.41.145.32	1
176.56.136.8	1
176.57.211.7	1
176.63.166.10	1
176.63.253.150	1
176.66.75.22	1
176.66.85.219	1
176.74.136.237	1
176.74.240.113	1
176.76.67.83	1
176.99.2.90	1
176.100.92.243	1
176.106.242.172	1
176.108.137.229	1
176.113.167.35	1
176.114.244.10	1
176.114.248.225	1
176.118.220.29	1
176.126.167.10	1
176.129.251.96	1
176.131.130.118	1
176.132.253.23	1
176.135.69.151	1
176.141.3.57	1
176.144.194.28	1
176.151.42.113	1
176.159.229.13	1
176.165.214.214	1
176.166.34.226	1
176.169.154.165	1
176.181.36.112	1
176.190.97.242	1
176.192.226.101	1
176.198.144.106	1
176.198.159.33	1
176.198.175.225	1
176.199.2.214	1
176.206.31.128	1
176.224.173.86	1
177.32.50.167	1
177.39.12.242	1
177.45.46.88	1
177.67.205.60	1
177.71.134.138	1
177.102.179.79	1
177.116.179.9	1
177.126.155.140	1
177.130.118.70	1
177.235.48.221	1
178.16.10.32	1
178.16.141.37	1
178.16.222.146	1
178.18.248.27	1
178.18.254.248	1
178.19.186.62	1
178.24.51.180	1
178.25.73.226	1
178.25.172.227	1
178.25.222.160	1
178.26.88.104	1
178.27.9.134	1
178.27.66.14	1
178.27.198.28	1
178.27.247.177	1
178.35.13.94	1
178.38.43.8	1
178.38.71.214	1
178.39.11.118	1
178.39.104.171	1
178.40.209.33	1
178.44.211.128	1
178.48.162.172	1
178.48.164.107	1
178.48.167.70	1
178.49.26.203	1
178.61.141.198	1
178.61.200.131	1
178.62.16.101	1
178.62.80.20	1
178.63.87.163	1
178.63.101.57	1
178.63.103.48	1
178.70.138.228	1
178.75.128.255	1
178.90.206.71	1
178.112.152.44	1
178.124.162.209	1
178.124.214.57	1
178.128.217.61	1
178.132.3.67	1
178.140.8.53	1
178.141.82.83	1
178.143.180.249	1
178.156.164.148	1
178.158.234.138	1
178.158.235.32	1
178.162.218.121	1
178.165.43.164	1
178.166.3.225	1
178.192.9.193	1
178.192.68.164	1
178.195.96.69	1
178.198.42.249	1
178.199.14.104	1
178.199.213.40	1
178.200.32.160	1
178.200.196.192	1
178.201.121.135	1
178.201.225.99	1
178.202.172.195	1
178.203.122.77	1
178.203.220.226	1
178.207.8.54	1
178.208.100.93	1
178.208.111.203	1
178.213.185.21	1
178.220.119.212	1
178.224.196.244	1
178.230.216.109	1
178.232.204.112	1
178.239.16.152	1
178.239.224.153	1
178.250.232.111	1
178.252.123.24	1
178.254.37.84	1
179.24.10.250	1
179.25.246.186	1
179.35.16.173	1
179.35.18.14	1
179.43.141.242	1
179.43.172.23	1
179.95.223.67	1
179.96.205.220	1
179.100.5.246	1
179.110.154.123	1
179.131.148.121	1
179.152.86.9	1
179.153.58.99	1
179.186.60.102	1
179.193.105.115	1
179.232.30.14	1
180.67.52.11	1
180.67.52.14	1
180.129.60.63	1
180.150.9.143	1
180.150.21.3	1
180.150.46.187	1
180.150.71.182	1
180.180.49.243	1
180.180.51.121	1
180.181.228.134	1
180.189.55.13	1
181.23.65.110	1
181.23.75.5	1
181.105.99.59	1
181.114.145.145	1
181.162.39.200	1
181.164.71.217	1
181.169.147.36	1
181.205.6.149	1
182.19.215.196	1
182.52.17.61	1
182.52.17.161	1
182.52.108.223	1
182.52.121.170	1
182.52.122.115	1
182.53.253.148	1
182.55.37.22	1
182.69.118.149	1
182.128.93.2	1
182.128.93.8	1
182.161.247.172	1
182.209.238.48	1
182.221.23.189	1
182.229.7.78	1
182.253.87.184	1
183.88.212.13	1
183.88.223.208	1
183.88.244.60	1
183.179.14.44	1
183.179.15.241	1
184.17.92.110	1
184.17.242.60	1
184.19.42.84	1
184.57.74.121	1
184.58.80.34	1
184.58.150.3	1
184.58.187.79	1
184.58.211.163	1
184.60.54.18	1
184.65.107.29	1
184.82.127.79	1
184.83.3.65	1
184.83.84.32	1
184.95.13.14	1
184.95.32.130	1
184.95.32.132	1
184.95.32.134	1
184.97.145.64	1
184.98.77.232	1
184.101.73.236	1
184.105.131.181	1
184.107.171.135	1
184.146.24.181	1
184.152.77.81	1
184.152.217.8	1
184.155.146.101	1
184.162.91.24	1
184.162.157.34	1
184.162.218.131	1
184.164.22.82	1
184.164.177.199	1
184.169.166.136	1
184.171.208.109	1
184.174.32.39	1
184.176.73.224	1
184.178.79.66	1
184.185.101.19	1
184.186.29.57	1
185.4.235.121	1
185.4.235.159	1
185.8.106.179	1
185.8.107.195	1
185.8.198.25	1
185.13.31.18	1
185.13.31.87	1
185.15.92.18	1
185.15.92.207	1
185.16.39.236	1
185.18.221.144	1
185.26.99.171	1
185.26.240.54	1
185.28.96.16	1
185.28.119.186	1
185.31.136.166	1
185.31.136.172	1
185.32.222.22	1
185.35.183.179	1
185.43.245.154	1
185.46.143.49	1
185.52.93.45	1
185.55.243.139	1
185.59.101.51	1
185.61.123.139	1
185.63.97.216	1
185.66.143.190	1
185.67.175.134	1
185.68.67.42	1
185.69.53.153	1
185.70.43.194	1
185.70.43.196	1
185.70.96.26	1
185.72.67.102	1
185.78.209.28	1
185.82.219.73	1
185.87.45.95	1
185.88.229.254	1
185.88.248.162	1
185.92.70.20	1
185.94.37.123	1
185.100.157.225	1
185.101.156.3	1
185.102.115.142	1
185.107.83.55	1
185.108.209.79	1
185.113.128.170	1
185.113.129.154	1
185.119.118.68	1
185.122.91.201	1
185.125.169.149	1
185.125.207.130	1
185.132.127.168	1
185.132.132.13	1
185.141.60.36	1
185.141.63.12	1
185.143.221.217	1
185.144.83.131	1
185.146.157.3	1
185.148.3.106	1
185.148.146.24	1
185.150.160.210	1
185.150.162.100	1
185.152.138.74	1
185.153.196.85	1
185.153.196.89	1
185.156.37.30	1
185.156.154.129	1
185.157.160.189	1
185.157.162.194	1
185.157.162.236	1
185.159.20.143	1
185.163.44.36	1
185.165.241.13	1
185.175.45.93	1
185.178.121.241	1
185.181.230.117	1
185.183.35.91	1
185.184.195.32	1
185.185.50.84	1
185.185.82.120	1
185.186.2.236	1
185.187.170.180	1
185.189.112.19	1
185.190.18.183	1
185.194.93.135	1
185.196.29.89	1
185.196.196.211	1
185.197.160.61	1
185.199.209.52	1
185.203.41.148	1
185.203.118.116	1
185.203.210.84	1
185.207.105.110	1
185.209.12.76	1
185.209.177.179	1
185.210.125.33	1
185.210.171.2	1
185.215.167.23	1
185.216.75.208	1
185.217.241.142	1
185.218.111.113	1
185.221.200.24	1
185.223.205.42	1
185.225.232.34	1
185.229.55.220	1
185.237.100.156	1
185.239.221.23	1
185.240.147.26	1
185.241.222.36	1
185.243.71.138	1
185.244.156.150	1
185.245.83.68	1
185.247.27.209	1
185.248.100.136	1
185.248.102.157	1
185.248.163.128	1
185.250.207.71	1
185.250.243.159	1
185.252.215.234	1
185.252.235.82	1
185.253.52.28	1
185.254.96.19	1
185.254.97.164	1
185.254.97.213	1
186.30.106.136	1
186.49.67.198	1
186.50.146.180	1
186.50.147.34	1
186.52.163.157	1
186.54.28.82	1
186.54.140.214	1
186.137.155.47	1
186.147.107.165	1
186.170.21.255	1
186.189.174.49	1
186.204.105.193	1
186.207.225.103	1
186.218.59.204	1
186.222.32.187	1
186.226.151.18	1
186.235.86.249	1
187.14.182.241	1
187.85.9.13	1
187.102.32.175	1
187.106.105.251	1
187.116.78.146	1
187.194.214.16	1
187.224.43.215	1
188.6.71.184	1
188.12.149.216	1
188.17.228.207	1
188.19.101.110	1
188.22.38.67	1
188.23.224.249	1
188.24.13.21	1
188.24.13.200	1
188.24.13.245	1
188.25.31.23	1
188.25.31.184	1
188.25.247.173	1
188.27.45.103	1
188.29.236.55	1
188.34.143.172	1
188.37.106.195	1
188.37.236.189	1
188.40.23.157	1
188.40.59.233	1
188.40.103.122	1
188.40.164.205	1
188.40.233.17	1
188.42.128.220	1
188.42.129.156	1
188.61.51.128	1
188.61.253.38	1
188.63.154.37	1
188.65.212.98	1
188.65.212.138	1
188.68.45.143	1
188.68.61.229	1
188.74.119.229	1
188.77.186.57	1
188.83.144.70	1
188.87.198.215	1
188.90.40.52	1
188.90.165.124	1
188.91.118.214	1
188.112.145.230	1
188.117.132.82	1
188.119.24.10	1
188.119.67.137	1
188.120.222.69	1
188.121.162.252	1
188.122.17.36	1
188.126.15.127	1
188.127.246.121	1
188.130.206.158	1
188.130.225.0	1
188.134.8.36	1
188.134.65.180	1
188.138.88.47	1
188.138.112.60	1
188.138.241.32	1
188.142.8.211	1
188.142.56.99	1
188.149.18.69	1
188.151.173.120	1
188.151.205.54	1
188.152.184.213	1
188.154.10.140	1
188.154.159.130	1
188.155.18.150	1
188.155.70.204	1
188.155.177.195	1
188.155.213.212	1
188.155.235.194	1
188.157.62.89	1
188.165.77.9	1
188.165.77.13	1
188.165.77.110	1
188.165.244.143	1
188.165.254.227	1
188.166.8.70	1
188.166.42.38	1
188.166.117.194	1
188.166.124.133	1
188.168.51.98	1
188.174.155.194	1
188.174.156.252	1
188.182.183.6	1
188.192.46.169	1
188.192.229.52	1
188.192.252.185	1
188.195.53.240	1
188.195.66.96	1
188.195.136.11	1
188.212.113.16	1
188.213.90.149	1
188.213.92.39	1
188.213.165.46	1
188.214.30.78	1
188.214.129.52	1
188.214.129.139	1
188.214.130.103	1
188.214.130.116	1
188.218.75.226	1
188.218.90.214	1
188.226.41.25	1
188.239.191.230	1
188.242.57.144	1
188.245.65.246	1
188.245.251.237	1
188.252.190.44	1
188.254.215.188	1
189.14.39.27	1
189.31.74.179	1
189.55.5.201	1
189.78.70.129	1
189.124.200.21	1
189.128.5.173	1
189.136.251.174	1
189.140.141.168	1
189.163.166.112	1
189.181.41.165	1
189.188.73.54	1
189.192.18.4	1
189.237.153.71	1
189.237.204.88	1
190.2.140.148	1
190.2.145.184	1
190.2.146.90	1
190.18.95.196	1
190.53.100.34	1
190.64.134.52	1
190.113.116.174	1
190.133.53.109	1
190.135.76.206	1
190.153.136.198	1
190.162.163.228	1
190.171.120.135	1
190.177.230.139	1
190.188.61.176	1
190.203.111.221	1
190.210.98.253	1
190.213.137.178	1
190.215.54.222	1
190.224.106.182	1
191.5.170.8	1
191.13.128.58	1
191.31.224.99	1
191.96.235.15	1
191.113.108.247	1
191.176.82.137	1
191.176.83.4	1
191.199.237.223	1
191.202.17.224	1
191.220.137.102	1
191.251.41.203	1
192.0.213.17	1
192.0.233.107	1
192.3.11.20	1
192.3.11.24	1
192.3.11.26	1
192.30.243.9	1
192.34.57.90	1
192.34.87.86	1
192.53.168.227	1
192.69.53.78	1
192.81.217.47	1
192.95.31.84	1
192.95.33.19	1
192.99.0.76	1
192.99.4.145	1
192.99.32.109	1
192.99.37.149	1
192.99.44.44	1
192.99.201.77	1
192.105.182.134	1
192.119.55.202	1
192.119.148.210	1
192.145.57.196	1
192.146.137.44	1
192.153.57.115	1
192.187.121.46	1
192.189.2.132	1
192.210.254.133	1
192.226.179.38	1
192.227.73.9	1
192.227.193.103	1
192.228.136.89	1
192.241.135.179	1
192.241.135.190	1
192.243.215.102	1
192.248.182.209	1
192.252.228.141	1
193.22.128.8	1
193.22.128.12	1
193.28.89.187	1
193.29.106.19	1
193.30.121.100	1
193.30.122.153	1
193.34.212.133	1
193.37.213.8	1
193.37.255.146	1
193.42.110.30	1
193.46.243.170	1
193.72.32.187	1
193.77.101.102	1
193.84.116.22	1
193.95.249.3	1
193.106.166.77	1
193.108.113.144	1
193.108.119.181	1
193.109.85.137	1
193.111.198.145	1
193.111.198.227	1
193.116.253.131	1
193.119.33.133	1
193.138.218.77	1
193.149.185.130	1
193.151.221.14	1
193.165.169.114	1
193.169.244.188	1
193.176.1.74	1
193.181.214.90	1
193.196.39.95	1
193.198.34.24	1
193.203.129.4	1
193.232.69.239	1
193.232.158.22	1
193.233.246.244	1
193.237.197.35	1
193.237.214.11	1
193.237.229.120	1
193.238.16.12	1
193.247.77.28	1
193.248.48.15	1
193.251.16.14	1
193.251.22.18	1
194.1.163.112	1
194.5.152.211	1
194.8.133.50	1
194.14.246.9	1
194.14.246.251	1
194.31.129.19	1
194.36.91.253	1
194.36.147.167	1
194.53.196.169	1
194.59.207.142	1
194.75.20.100	1
194.79.197.8	1
194.96.248.201	1
194.99.20.29	1
194.110.13.90	1
194.110.169.133	1
194.113.67.7	1
194.118.139.117	1
194.126.113.190	1
194.147.113.201	1
194.160.169.63	1
194.163.132.180	1
194.163.134.64	1
194.163.141.174	1
194.163.167.186	1
194.163.167.248	1
194.163.179.118	1
194.164.198.69	1
194.182.162.2	1
194.182.189.143	1
194.182.189.207	1
194.182.189.243	1
194.187.224.9	1
194.191.232.153	1
194.193.214.153	1
194.230.78.178	1
194.230.239.52	1
194.233.65.107	1
194.233.69.180	1
194.233.80.245	1
194.238.30.68	1
194.247.2.101	1
195.3.221.135	1
195.9.179.62	1
195.19.91.234	1
195.32.125.34	1
195.52.176.188	1
195.123.211.246	1
195.123.217.63	1
195.133.68.203	1
195.137.20.59	1
195.139.85.46	1
195.140.226.154	1
195.145.126.19	1
195.154.187.6	1
195.154.199.2	1
195.160.220.156	1
195.189.226.74	1
195.201.22.156	1
195.201.28.201	1
195.201.33.147	1
195.201.46.163	1
195.201.103.62	1
195.201.104.56	1
195.201.110.121	1
195.201.126.87	1
195.201.129.97	1
195.201.173.100	1
195.201.242.108	1
195.201.255.223	1
195.202.193.89	1
195.206.105.42	1
195.216.214.27	1
195.238.122.91	1
195.240.111.6	1
195.245.203.50	1
195.252.236.151	1
197.87.182.17	1
197.88.234.114	1
197.155.6.43	1
197.155.6.163	1
198.0.29.241	1
198.16.186.114	1
198.23.201.42	1
198.27.80.52	1
198.27.81.111	1
198.27.83.210	1
198.28.177.96	1
198.38.52.112	1
198.44.157.35	1
198.48.148.76	1
198.48.167.249	1
198.48.191.10	1
198.53.17.252	1
198.58.133.162	1
198.154.93.110	1
198.154.93.208	1
198.167.199.134	1
198.167.199.166	1
198.167.199.184	1
198.199.113.162	1
198.210.80.120	1
198.211.102.227	1
198.244.143.209	1
198.244.165.77	1
198.244.167.179	1
198.244.179.99	1
198.244.201.86	1
198.244.213.84	1
198.244.231.6	1
198.245.50.106	1
198.245.51.20	1
199.36.253.252	1
199.38.86.150	1
199.192.141.65	1
199.217.119.221	1
199.231.186.76	1
199.231.235.30	1
199.241.26.150	1
199.241.202.47	1
199.247.3.211	1
199.255.80.202	1
200.25.7.70	1
200.34.243.15	1
200.40.68.166	1
200.122.181.4	1
200.122.181.26	1
201.68.203.11	1
201.131.200.50	1
201.189.83.201	1
201.210.27.141	1
201.213.20.139	1
201.221.234.200	1
202.8.10.85	1
202.14.195.229	1
202.44.195.170	1
202.49.20.101	1
202.56.1.42	1
202.61.244.124	1
202.61.252.76	1
202.128.121.234	1
202.128.127.71	1
202.130.209.123	1
202.137.174.97	1
202.148.54.78	1
202.177.24.140	1
202.179.128.51	1
202.186.203.187	1
202.187.151.215	1
202.189.165.10	1
202.239.224.129	1
203.12.2.163	1
203.12.10.224	1
203.18.30.48	1
203.18.243.197	1
203.23.201.27	1
203.29.243.65	1
203.34.58.43	1
203.51.53.194	1
203.86.195.32	1
203.86.195.150	1
203.109.145.9	1
203.109.207.157	1
203.118.186.226	1
203.161.35.68	1
203.173.154.196	1
203.206.3.159	1
203.213.25.26	1
203.214.60.12	1
204.12.205.200	1
204.12.227.26	1
204.12.245.4	1
204.12.253.157	1
204.13.60.251	1
204.13.232.22	1
204.16.244.120	1
204.16.244.142	1
204.16.245.163	1
204.83.161.154	1
204.111.163.114	1
204.111.220.134	1
204.194.220.39	1
204.194.220.40	1
204.216.110.6	1
204.228.151.196	1
204.236.166.77	1
205.134.172.28	1
205.144.209.54	1
205.175.214.165	1
205.201.77.195	1
205.206.140.68	1
205.209.118.254	1
205.209.120.167	1
205.250.247.125	1
206.0.93.29	1
206.0.132.3	1
206.45.16.186	1
206.74.190.174	1
206.81.16.219	1
206.83.25.29	1
206.116.103.243	1
206.116.211.98	1
206.125.169.164	1
206.162.109.31	1
206.162.166.180	1
206.189.3.163	1
206.189.62.190	1
206.189.99.231	1
206.189.180.38	1
206.204.104.6	1
206.204.106.8	1
206.221.189.10	1
206.223.151.215	1
206.253.136.124	1
207.6.24.167	1
207.44.83.113	1
207.49.104.37	1
207.66.71.46	1
207.148.91.169	1
207.154.193.31	1
207.154.198.196	1
207.154.201.62	1
207.154.230.25	1
207.154.249.111	1
207.178.119.175	1
207.180.192.66	1
207.180.197.93	1
207.180.227.26	1
207.180.246.175	1
207.180.254.54	1
207.182.146.85	1
207.182.146.130	1
207.188.163.152	1
207.188.175.96	1
207.188.182.109	1
207.195.138.106	1
207.199.249.226	1
207.216.148.178	1
207.216.154.53	1
207.219.155.187	1
207.224.104.184	1
207.229.138.2	1
207.231.109.72	1
207.242.98.53	1
207.244.232.43	1
207.244.248.81	1
207.246.227.246	1
208.38.246.227	1
208.53.32.26	1
208.59.98.146	1
208.65.166.25	1
208.68.4.71	1
208.68.38.182	1
208.100.168.5	1
208.102.114.10	1
208.126.93.96	1
208.161.166.59	1
208.190.239.237	1
209.38.44.21	1
209.38.64.152	1
209.38.110.242	1
209.38.162.70	1
209.38.162.73	1
209.38.173.180	1
209.38.244.87	1
209.58.154.12	1
209.74.88.214	1
209.89.186.44	1
209.97.158.0	1
209.97.170.230	1
209.97.174.191	1
209.121.67.208	1
209.122.81.37	1
209.122.243.163	1
209.126.10.240	1
209.127.20.106	1
209.141.36.184	1
209.141.37.57	1
209.141.44.44	1
209.145.54.240	1
209.146.50.201	1
209.146.50.204	1
209.146.51.201	1
209.146.51.204	1
209.159.159.35	1
209.170.210.20	1
209.173.242.47	1
209.177.138.245	1
209.181.77.171	1
209.182.253.225	1
209.205.204.210	1
209.216.120.172	1
209.227.150.50	1
209.227.228.193	1
209.253.210.114	1
210.5.35.136	1
210.48.238.58	1
210.54.39.238	1
210.91.66.158	1
210.158.180.49	1
210.198.247.134	1
210.205.230.62	1
211.26.248.38	1
211.48.68.233	1
211.224.226.10	1
211.226.70.235	1
212.4.138.162	1
212.5.157.40	1
212.7.210.91	1
212.10.229.240	1
212.15.59.91	1
212.15.61.164	1
212.24.104.116	1
212.25.7.221	1
212.25.15.128	1
212.39.79.118	1
212.41.27.251	1
212.41.28.120	1
212.46.58.198	1
212.46.185.54	1
212.51.140.228	1
212.69.35.233	1
212.69.47.64	1
212.69.50.14	1
212.69.61.106	1
212.79.125.5	1
212.80.44.253	1
212.86.32.106	1
212.86.55.47	1
212.87.158.134	1
212.105.160.146	1
212.110.171.118	1
212.112.65.254	1
212.132.99.94	1
212.132.103.238	1
212.132.105.51	1
212.132.105.114	1
212.132.107.187	1
212.132.112.30	1
212.132.112.45	1
212.132.112.76	1
212.132.114.86	1
212.132.117.171	1
212.132.118.82	1
212.132.122.236	1
212.132.126.161	1
212.132.126.162	1
212.132.126.166	1
212.132.126.170	1
212.142.98.187	1
212.149.216.135	1
212.156.214.198	1
212.158.133.185	1
212.159.75.247	1
212.159.118.136	1
212.171.243.247	1
212.185.86.83	1
212.185.227.178	1
212.186.177.153	1
212.195.89.60	1
212.227.115.165	1
212.227.118.137	1
212.227.150.147	1
212.227.211.87	1
212.227.234.138	1
212.233.42.195	1
212.237.179.56	1
212.241.94.177	1
212.251.202.43	1
212.251.203.231	1
213.3.19.246	1
213.14.190.184	1
213.35.99.67	1
213.35.108.158	1
213.47.24.7	1
213.47.64.105	1
213.47.117.123	1
213.47.123.183	1
213.55.175.138	1
213.66.120.52	1
213.73.197.107	1
213.73.236.173	1
213.80.103.223	1
213.85.82.140	1
213.91.89.139	1
213.99.207.193	1
213.109.236.129	1
213.110.147.119	1
213.111.156.228	1
213.114.141.211	1
213.132.145.81	1
213.135.95.156	1
213.136.77.252	1
213.136.83.223	1
213.136.94.215	1
213.141.154.201	1
213.141.198.90	1
213.142.181.114	1
213.144.146.33	1
213.144.147.219	1
213.152.162.2	1
213.165.76.45	1
213.165.95.142	1
213.168.187.27	1
213.168.190.147	1
213.169.186.41	1
213.178.155.187	1
213.182.229.113	1
213.182.250.130	1
213.183.46.51	1
213.188.227.60	1
213.188.234.162	1
213.193.83.251	1
213.194.165.44	1
213.199.34.113	1
213.199.41.32	1
213.199.44.131	1
213.199.52.222	1
213.202.212.78	1
213.210.36.30	1
213.211.50.221	1
213.213.216.152	1
213.219.172.128	1
213.230.37.231	1
213.235.65.180	1
213.238.204.7	1
213.239.213.7	1
213.239.220.183	1
213.239.232.113	1
213.250.129.206	1
213.252.244.35	1
213.252.244.149	1
214.82.241.103	1
216.18.188.159	1
216.18.201.202	1
216.41.130.41	1
216.82.38.46	1
216.83.220.186	1
216.86.132.3	1
216.105.170.205	1
216.107.193.182	1
216.113.51.77	1
216.121.186.10	1
216.126.231.4	1
216.154.92.246	1
216.174.70.232	1
216.188.233.105	1
216.188.246.187	1
216.195.11.193	1
216.209.107.203	1
216.219.91.11	1
216.219.91.82	1
216.226.128.189	1
216.228.176.153	1
216.230.225.61	1
216.237.252.243	1
216.238.80.128	1
217.11.240.4	1
217.15.167.18	1
217.15.178.11	1
217.20.131.64	1
217.22.153.184	1
217.23.4.32	1
217.30.73.114	1
217.31.57.129	1
217.31.160.237	1
217.43.224.88	1
217.64.47.138	1
217.64.47.200	1
217.64.149.165	1
217.67.238.139	1
217.76.51.25	1
217.76.54.77	1
217.79.247.130	1
217.80.119.227	1
217.81.8.134	1
217.81.65.180	1
217.83.25.33	1
217.83.164.168	1
217.83.207.191	1
217.84.3.150	1
217.85.142.104	1
217.85.236.169	1
217.86.230.164	1
217.87.213.207	1
217.92.55.246	1
217.92.137.136	1
217.93.170.228	1
217.94.105.146	1
217.95.161.194	1
217.104.56.57	1
217.121.142.45	1
217.123.85.163	1
217.138.216.131	1
217.145.94.94	1
217.154.58.28	1
217.154.192.197	1
217.154.251.234	1
217.155.35.149	1
217.155.186.53	1
217.155.244.170	1
217.160.16.224	1
217.160.24.77	1
217.160.28.83	1
217.160.92.185	1
217.160.163.166	1
217.160.224.163	1
217.162.57.192	1
217.162.128.240	1
217.164.5.232	1
217.168.219.33	1
217.168.252.30	1
217.173.236.25	1
217.178.47.205	1
217.180.192.116	1
217.180.216.148	1
217.180.221.162	1
217.182.91.21	1
217.182.198.163	1
217.194.134.225	1
217.197.91.175	1
