# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 28 Jan 2025 03:03:09 +0100
#
# IP	number of (black)lists
#
221.145.179.42	1
221.147.184.207	1
221.147.187.109	1
221.147.23.209	1
221.147.23.238	1
221.150.138.247	1
221.150.215.143	1
221.151.142.221	1
221.151.209.86	1
221.151.63.169	1
221.152.13.111	1
221.152.22.44	1
221.152.55.37	1
221.153.11.149	1
221.153.230.174	1
221.154.117.121	1
221.154.76.175	1
221.155.17.231	1
221.155.189.138	1
221.156.21.112	1
221.156.221.59	1
221.157.214.201	1
221.157.244.54	1
221.158.194.6	1
221.160.0.52	1
221.160.126.35	1
221.160.245.222	1
221.160.84.237	1
221.160.89.90	1
221.161.150.156	1
221.161.87.162	1
221.162.186.210	1
221.162.235.175	1
221.163.170.129	1
221.163.44.166	1
221.163.53.135	1
221.163.54.211	1
221.164.139.123	1
221.164.250.134	1
221.164.56.100	1
221.165.160.226	1
221.165.74.184	1
221.166.141.177	1
221.166.189.235	1
221.166.199.208	1
221.167.193.70	1
221.167.215.211	1
221.168.142.146	1
221.168.147.171	1
221.168.161.62	1
222.100.194.175	1
222.101.121.91	1
222.101.190.180	1
222.101.88.180	1
222.102.122.199	1
222.103.250.188	1
222.103.26.133	1
222.103.33.170	1
222.104.28.85	1
222.105.118.198	1
222.105.169.147	1
222.105.220.183	1
222.107.145.42	1
222.107.35.247	1
222.108.127.112	1
222.108.251.59	1
222.110.101.2	1
222.111.65.237	1
222.112.28.136	1
222.113.145.146	1
222.113.239.106	1
222.113.53.237	1
222.113.56.138	1
222.114.194.108	1
222.114.240.58	1
222.114.28.11	1
222.114.95.114	1
222.115.3.106	1
222.116.186.160	1
222.116.194.70	1
222.116.218.218	1
222.117.133.197	1
222.117.181.244	1
222.117.206.118	1
222.117.220.193	1
222.117.66.227	1
222.117.7.182	1
222.118.125.75	1
222.118.200.81	1
222.119.231.233	1
222.120.134.25	1
222.121.129.227	1
222.121.239.239	1
222.96.108.236	1
222.96.142.99	1
222.96.15.95	1
222.97.11.71	1
222.97.162.32	1
222.97.186.231	1
222.97.186.29	1
222.97.62.230	1
222.99.127.248	1
222.99.153.102	1
222.99.50.125	1
222.99.66.134	1
59.0.15.208	1
59.0.196.112	1
59.0.196.120	1
59.0.237.83	1
59.0.244.72	1
59.1.108.7	1
59.1.171.151	1
59.11.192.222	1
59.11.224.190	1
59.12.26.161	1
59.13.176.90	1
59.14.179.68	1
59.15.233.12	1
59.15.79.212	1
59.17.103.179	1
59.17.104.103	1
59.17.158.32	1
59.17.16.73	1
59.18.209.26	1
59.19.127.4	1
59.19.13.27	1
59.19.176.249	1
59.19.8.142	1
59.2.170.39	1
59.2.177.227	1
59.2.3.111	1
59.2.41.165	1
59.2.5.54	1
59.2.66.16	1
59.2.8.111	1
59.20.59.150	1
59.21.155.137	1
59.21.243.19	1
59.21.97.111	1
59.22.208.136	1
59.22.80.137	1
59.22.84.202	1
59.23.21.94	1
59.23.24.145	1
59.23.8.159	1
59.24.11.144	1
59.24.148.15	1
59.24.192.181	1
59.25.120.147	1
59.25.120.214	1
59.25.120.217	1
59.25.75.218	1
59.25.96.2	1
59.26.10.134	1
59.26.192.111	1
59.26.211.241	1
59.26.65.69	1
59.27.224.90	1
59.27.228.120	1
59.27.81.217	1
59.28.30.168	1
59.29.100.151	1
59.29.180.98	1
59.30.109.173	1
59.30.12.254	1
59.30.193.149	1
59.30.193.155	1
59.30.223.160	1
59.31.199.145	1
59.31.222.143	1
59.31.69.23	1
59.5.77.247	1
59.6.15.159	1
59.7.0.104	1
59.7.131.145	1
61.72.45.68	1
61.72.77.23	1
61.72.81.14	1
61.73.107.163	1
61.73.231.77	1
61.73.61.114	1
61.73.96.30	1
61.75.176.194	1
61.75.26.145	1
61.76.196.157	1
61.77.160.168	1
61.77.160.226	1
61.77.39.21	1
61.78.175.175	1
61.79.188.206	1
61.79.84.32	1
61.79.90.116	1
61.80.153.4	1
61.80.230.236	1
61.81.147.114	1
61.81.186.6	1
61.81.52.99	1
61.82.110.36	1
61.82.94.1	1
61.83.150.173	1
61.83.215.66	1
61.84.128.6	1
61.84.143.160	1
61.84.147.58	1
61.84.173.62	1
61.85.177.129	1
61.85.19.104	1
61.85.224.15	1
115.188.208.135	1
125.237.194.54	1
125.237.195.210	1
219.89.115.105	1
219.89.141.79	1
219.89.42.57	1
222.152.181.34	1
222.152.189.3	1
222.154.26.52	1
112.199.149.221	1
112.199.171.73	1
112.199.213.112	1
138.75.22.239	1
180.129.2.83	1
180.129.65.211	1
180.129.65.43	1
180.129.71.42	1
180.129.72.25	1
180.129.85.242	1
203.177.28.147	1
203.177.28.155	1
106.104.114.100	1
106.104.170.18	1
106.105.18.12	1
106.105.19.123	1
106.105.64.57	1
106.107.190.75	1
106.107.233.153	1
112.104.191.175	1
112.105.122.132	1
112.105.122.223	1
112.105.152.164	1
123.204.227.56	1
123.204.50.59	1
123.205.220.50	1
123.205.244.28	1
175.180.136.163	1
175.180.142.157	1
175.181.38.113	1
175.182.230.21	1
175.182.237.141	1
175.182.37.12	1
175.183.32.192	1
180.214.180.103	1
192.72.105.133	1
192.72.105.39	1
192.72.105.74	1
192.72.17.158	1
192.72.17.186	1
192.72.17.217	1
192.72.17.225	1
192.72.17.243	1
192.72.17.251	1
192.72.17.252	1
192.72.17.63	1
192.72.17.76	1
192.72.17.9	1
192.72.18.101	1
192.72.18.149	1
192.72.18.160	1
192.72.18.226	1
192.72.18.237	1
192.72.189.170	1
192.72.189.76	1
192.72.190.118	1
192.72.191.135	1
192.72.191.157	1
192.72.191.227	1
192.72.191.6	1
192.72.22.125	1
192.72.22.251	1
192.72.22.253	1
192.72.5.167	1
192.72.5.25	1
192.72.5.41	1
192.72.5.46	1
192.72.5.48	1
192.72.5.58	1
192.72.5.67	1
192.72.5.88	1
192.72.56.157	1
192.72.56.172	1
192.72.56.176	1
192.72.56.64	1
192.72.57.114	1
192.72.57.124	1
192.72.57.125	1
192.72.57.139	1
192.72.57.142	1
192.72.57.143	1
192.72.57.174	1
192.72.57.176	1
192.72.57.3	1
192.72.6.136	1
192.72.6.189	1
192.72.6.237	1
192.72.6.63	1
192.72.6.89	1
192.72.6.90	1
203.67.222.112	1
203.67.60.153	1
203.70.63.128	1
203.73.113.161	1
203.73.113.165	1
203.73.77.165	1
210.243.234.137	1
210.64.148.125	1
210.68.250.129	1
222.157.66.182	1
222.157.71.146	1
49.213.187.52	1
61.58.51.188	1
61.58.55.127	1
61.58.59.23	1
61.58.59.70	1
117.56.164.107	1
202.158.28.66	1
1.32.1.101	1
1.32.1.204	1
1.32.28.12	1
1.32.28.177	1
1.9.40.18	1
110.159.102.165	1
110.159.124.49	1
110.159.17.187	1
110.159.187.124	1
115.132.17.227	1
115.132.170.185	1
115.133.117.202	1
115.133.118.238	1
115.133.120.154	1
115.133.19.217	1
115.133.20.172	1
115.133.204.54	1
115.133.55.218	1
115.133.57.101	1
115.133.80.231	1
115.133.92.168	1
115.134.150.246	1
115.134.97.189	1
115.134.98.168	1
115.135.221.123	1
115.135.248.54	1
115.135.88.236	1
115.135.89.201	1
118.100.130.121	1
118.100.255.151	1
118.100.3.235	1
118.100.3.35	1
118.100.30.118	1
118.100.66.133	1
118.100.70.127	1
118.101.108.248	1
118.101.149.250	1
118.101.165.215	1
118.101.165.231	1
118.101.189.116	1
118.101.189.196	1
118.101.189.33	1
118.101.189.37	1
118.101.51.178	1
124.13.16.134	1
124.13.161.180	1
124.13.166.125	1
124.13.181.205	1
124.13.206.36	1
124.82.62.119	1
147.158.164.86	1
147.158.169.142	1
147.158.176.255	1
147.158.180.88	1
147.158.185.6	1
147.158.202.207	1
147.158.208.239	1
147.158.232.35	1
147.158.246.131	1
147.158.247.156	1
147.158.249.171	1
147.158.250.142	1
175.136.114.12	1
175.136.135.100	1
175.136.166.170	1
175.136.41.154	1
175.136.44.61	1
175.136.70.162	1
175.137.167.20	1
175.137.193.112	1
175.137.194.164	1
175.137.36.208	1
175.137.37.244	1
175.137.70.134	1
175.137.89.138	1
175.137.89.252	1
175.138.105.102	1
175.138.127.77	1
175.138.134.191	1
175.138.146.107	1
175.138.154.40	1
175.138.246.117	1
175.138.99.228	1
175.138.99.231	1
175.139.119.19	1
175.139.149.137	1
175.139.244.196	1
175.139.95.195	1
175.140.12.142	1
175.141.141.108	1
175.141.203.157	1
175.142.110.186	1
175.142.46.128	1
175.143.11.115	1
175.143.162.126	1
175.143.18.138	1
175.143.188.125	1
175.143.202.225	1
175.143.203.44	1
175.143.206.125	1
175.143.223.215	1
175.143.30.61	1
175.144.151.254	1
175.144.187.145	1
175.144.232.168	1
175.144.24.235	1
175.144.3.100	1
175.144.35.48	1
175.144.8.63	1
175.144.82.212	1
175.145.106.197	1
175.145.109.60	1
175.145.153.171	1
175.145.156.176	1
175.145.191.3	1
175.145.196.81	1
175.145.46.103	1
180.72.148.238	1
180.72.22.0	1
180.72.24.216	1
180.72.27.224	1
180.72.28.246	1
180.72.30.77	1
180.72.7.106	1
180.73.114.207	1
180.73.165.70	1
180.73.170.195	1
180.74.188.49	1
180.74.242.247	1
180.75.8.108	1
180.75.9.171	1
180.75.96.57	1
180.75.97.101	1
180.75.97.39	1
180.75.97.95	1
202.188.204.1	1
202.188.205.240	1
202.188.246.45	1
203.106.109.141	1
203.106.77.202	1
210.186.106.12	1
210.186.106.217	1
210.186.154.106	1
210.186.182.229	1
210.186.24.175	1
210.186.89.31	1
210.187.165.247	1
210.187.167.44	1
210.187.167.99	1
210.195.22.147	1
218.111.151.102	1
218.111.66.61	1
218.208.15.173	1
218.208.15.176	1
219.93.174.229	1
219.93.221.87	1
219.93.229.27	1
219.94.58.225	1
219.94.59.135	1
219.95.70.165	1
45.116.241.124	1
60.48.155.86	1
60.48.166.81	1
60.48.224.35	1
60.48.233.225	1
60.49.197.171	1
60.49.57.185	1
60.49.57.9	1
60.50.110.15	1
60.50.140.169	1
60.50.140.211	1
60.50.230.46	1
60.50.244.109	1
60.50.29.6	1
60.50.35.146	1
60.50.83.117	1
60.50.89.202	1
60.51.146.73	1
60.51.211.6	1
60.51.27.192	1
60.51.95.37	1
60.52.132.140	1
60.52.200.221	1
60.52.209.167	1
60.53.116.33	1
60.53.15.171	1
60.53.154.223	1
60.53.158.88	1
60.53.16.145	1
60.53.216.84	1
60.53.22.135	1
60.53.251.58	1
60.53.252.90	1
60.53.254.79	1
60.53.37.76	1
60.53.53.171	1
60.53.64.198	1
60.53.65.56	1
60.53.81.22	1
60.53.91.202	1
60.54.202.236	1
60.54.40.204	1
60.54.62.44	1
103.1.157.126	1
103.102.48.55	1
103.12.226.227	1
103.169.29.242	1
103.187.151.107	1
103.8.66.106	1
123.231.205.196	1
123.231.247.114	1
202.152.13.99	1
202.152.45.93	1
36.37.110.70	1
36.37.68.219	1
36.37.86.202	1
1.41.24.241	1
106.71.158.74	1
110.21.165.169	1
114.73.240.149	1
114.74.240.94	1
114.74.243.166	1
114.75.181.209	1
122.106.61.58	1
175.33.145.244	1
175.36.101.63	1
175.36.129.190	1
175.36.130.7	1
175.38.113.139	1
175.38.133.98	1
175.39.197.176	1
49.188.1.233	1
49.188.2.134	1
49.188.49.18	1
49.190.109.80	1
49.190.164.211	1
49.192.247.1	1
58.111.87.169	1
103.131.171.166	1
103.90.179.238	1
111.193.177.208	1
111.193.180.95	1
111.193.184.149	1
111.193.185.194	1
111.194.3.18	1
111.196.50.127	1
111.196.65.219	1
111.196.65.34	1
111.199.41.46	1
111.201.98.166	1
114.241.105.47	1
114.244.149.111	1
114.244.151.20	1
114.244.56.216	1
114.244.57.12	1
114.244.57.91	1
114.245.21.116	1
114.246.148.253	1
114.246.216.22	1
114.246.217.129	1
114.248.219.2	1
114.248.223.107	1
114.250.91.201	1
114.253.13.30	1
114.253.218.166	1
115.183.42.8	1
123.112.152.12	1
123.112.191.15	1
123.112.242.80	1
123.112.244.209	1
123.113.155.180	1
123.113.66.185	1
123.114.207.67	1
123.115.190.164	1
123.115.199.193	1
123.115.228.59	1
123.117.36.83	1
123.117.43.242	1
123.119.116.114	1
123.120.7.128	1
123.121.249.118	1
123.121.251.94	1
123.121.252.224	1
124.64.254.132	1
124.65.30.85	1
125.33.30.234	1
221.217.227.222	1
221.219.96.163	1
221.220.109.66	1
221.220.111.114	1
221.220.111.241	1
222.131.113.102	1
222.131.119.107	1
222.131.206.167	1
61.149.169.70	1
61.149.238.77	1
61.149.244.196	1
61.149.246.100	1
61.149.246.143	1
61.51.148.193	1
220.167.78.130	1
45.124.127.254	1
101.224.229.58	1
101.229.185.72	1
101.229.225.169	1
101.81.76.62	1
101.81.79.222	1
101.95.17.142	1
114.84.119.127	1
114.85.49.135	1
114.95.225.119	1
116.226.24.94	1
116.226.26.35	1
116.226.29.201	1
116.226.57.53	1
116.227.102.167	1
116.227.102.245	1
116.227.122.218	1
116.227.35.37	1
116.227.71.97	1
116.231.163.146	1
116.231.166.183	1
116.231.243.105	1
116.231.245.126	1
116.232.161.60	1
116.234.101.5	1
116.236.202.38	1
116.237.168.167	1
116.237.246.150	1
116.247.124.170	1
180.152.235.160	1
180.152.235.181	1
180.154.101.20	1
180.154.40.221	1
180.154.57.236	1
180.154.70.122	1
180.154.83.215	1
180.154.89.117	1
180.158.44.106	1
180.159.73.240	1
180.163.225.13	1
180.172.122.14	1
180.172.90.71	1
180.173.165.70	1
180.173.224.114	1
180.173.232.90	1
180.173.234.237	1
180.173.72.153	1
180.174.14.159	1
203.156.198.40	1
203.156.198.42	1
203.156.198.43	1
203.156.198.44	1
203.156.198.45	1
203.156.198.46	1
203.156.198.47	1
203.156.221.208	1
203.156.221.210	1
203.156.221.211	1
203.156.221.212	1
203.156.221.213	1
203.156.221.214	1
203.156.221.215	1
203.156.221.216	1
203.156.221.217	1
203.156.221.220	1
218.1.140.146	1
218.1.141.246	1
218.1.142.101	1
218.1.203.26	1
218.1.208.101	1
218.78.108.31	1
222.64.58.200	1
222.65.19.229	1
222.65.26.12	1
222.67.126.79	1
222.68.11.83	1
222.68.33.34	1
222.70.246.240	1
222.71.155.215	1
58.32.11.47	1
58.32.14.147	1
58.32.8.170	1
58.37.171.190	1
58.39.128.4	1
58.39.219.119	1
58.39.98.18	1
58.40.10.226	1
61.152.143.72	1
61.152.143.74	1
61.152.143.77	1
61.152.143.79	1
61.172.0.195	1
61.173.19.0	1
1.188.209.46	1
1.188.209.99	1
1.188.236.77	1
1.188.86.133	1
1.189.178.165	1
1.189.182.131	1
1.189.182.204	1
1.189.205.70	1
1.189.209.2	1
1.189.234.2	1
1.189.250.16	1
1.189.68.4	1
1.189.89.221	1
1.190.128.134	1
1.190.181.221	1
1.190.185.127	1
1.190.21.173	1
1.190.4.62	1
1.24.185.143	1
1.25.20.209	1
1.26.116.50	1
1.56.221.90	1
1.57.109.69	1
1.57.208.144	1
1.58.168.55	1
1.58.173.64	1
1.58.184.203	1
1.58.188.160	1
1.58.212.73	1
1.58.212.76	1
1.58.222.18	1
1.58.27.23	1
1.59.104.19	1
1.61.153.143	1
1.61.208.90	1
1.61.210.148	1
1.62.105.234	1
1.62.121.179	1
1.62.126.200	1
1.62.148.9	1
1.62.215.138	1
1.62.234.252	1
1.62.24.40	1
1.63.216.53	1
1.63.241.166	1
1.63.62.0	1
101.17.85.66	1
101.205.94.144	1
101.21.0.241	1
101.22.237.115	1
101.23.186.128	1
101.23.73.10	1
101.25.37.223	1
101.26.163.251	1
101.26.254.172	1
101.26.254.218	1
101.27.194.204	1
101.28.163.243	1
101.28.24.29	1
101.29.16.73	1
101.30.137.185	1
101.31.212.218	1
101.65.113.151	1
101.65.113.157	1
101.65.52.172	1
101.65.52.245	1
101.65.52.36	1
101.65.52.73	1
101.65.52.93	1
101.68.229.154	1
101.68.56.114	1
101.68.56.173	1
101.68.56.179	1
101.68.56.38	1
101.68.56.73	1
101.68.56.90	1
101.68.57.115	1
101.68.57.120	1
101.68.57.38	1
101.68.57.50	1
101.68.58.135	1
101.68.58.163	1
101.68.58.166	1
101.68.58.180	1
101.68.58.210	1
101.68.58.217	1
101.68.58.245	1
101.68.58.70	1
101.68.58.90	1
101.68.59.139	1
101.68.59.17	1
101.68.59.178	1
101.70.102.71	1
101.71.37.195	1
101.71.37.237	1
101.71.37.238	1
101.71.37.65	1
101.71.37.66	1
101.71.38.0	1
101.71.38.101	1
101.71.38.102	1
101.71.38.12	1
101.71.38.198	1
101.71.38.204	1
101.71.38.214	1
101.71.38.221	1
101.71.38.225	1
101.71.38.47	1
101.71.39.121	1
101.71.39.126	1
101.71.39.71	1
101.72.69.18	1
101.73.13.254	1
101.74.7.144	1
101.75.161.32	1
110.19.161.238	1
110.19.162.158	1
110.230.199.250	1
110.230.234.1	1
110.231.156.185	1
110.231.236.198	1
110.244.172.59	1
110.244.20.138	1
110.244.22.197	1
110.244.62.255	1
110.244.63.245	1
110.246.84.252	1
110.247.120.97	1
110.249.126.97	1
110.252.82.52	1
110.253.165.62	1
110.253.75.223	1
110.253.76.192	1
110.253.78.191	1
110.253.84.134	1
110.255.56.226	1
110.52.54.21	1
110.6.203.50	1
110.7.52.148	1
110.72.38.215	1
110.72.8.168	1
110.73.43.163	1
110.73.45.99	1
111.160.2.118	1
111.167.128.148	1
111.85.14.254	1
111.85.176.250	1
111.85.245.210	1
111.85.248.106	1
111.85.248.75	1
111.85.90.126	1
112.109.195.234	1
112.109.205.146	1
112.109.217.45	1
112.109.219.72	1
112.109.240.138	1
112.109.246.62	1
112.111.181.83	1
112.111.182.139	1
112.111.22.6	1
112.111.246.171	1
112.111.246.180	1
112.111.25.3	1
112.111.25.51	1
112.111.25.65	1
112.122.246.191	1
112.123.40.105	1
112.123.96.3	1
112.123.98.232	1
112.132.183.189	1
112.132.22.200	1
112.132.238.242	1
112.132.238.75	1
112.192.153.25	1
112.192.196.154	1
112.194.143.57	1
112.194.40.62	1
112.225.100.252	1
112.225.119.237	1
112.225.129.223	1
112.225.168.187	1
112.225.168.237	1
112.225.168.87	1
112.225.169.118	1
112.225.170.185	1
112.225.170.86	1
112.225.172.186	1
112.225.172.207	1
112.225.172.226	1
112.225.172.3	1
112.225.173.116	1
112.225.174.119	1
112.225.200.114	1
112.225.244.188	1
112.225.244.61	1
112.225.42.118	1
112.225.55.60	1
112.225.91.37	1
112.226.174.23	1
112.226.203.22	1
112.226.205.66	1
112.226.229.108	1
112.226.250.115	1
112.226.86.159	1
112.226.92.119	1
112.227.81.221	1
112.229.193.252	1
112.229.216.84	1
112.229.252.9	1
112.230.12.68	1
112.230.201.10	1
112.230.201.90	1
112.230.31.23	1
112.230.47.56	1
112.231.188.183	1
112.231.196.225	1
112.231.222.69	1
112.232.172.164	1
112.232.22.52	1
112.233.144.128	1
112.233.203.214	1
112.233.62.123	1
112.234.192.249	1
112.235.154.118	1
112.235.187.161	1
112.235.219.10	1
112.235.236.184	1
112.236.167.63	1
112.237.10.108	1
112.237.108.23	1
112.237.157.60	1
112.237.160.189	1
112.237.161.39	1
112.237.167.204	1
112.237.22.180	1
112.237.32.18	1
112.237.44.229	1
112.238.13.151	1
112.238.181.209	1
112.238.32.104	1
112.238.94.188	1
112.239.102.35	1
112.239.103.106	1
112.239.103.220	1
112.239.113.142	1
112.239.113.82	1
112.239.120.223	1
112.239.121.63	1
112.239.190.171	1
112.239.96.139	1
112.239.96.185	1
112.239.97.190	1
112.239.99.99	1
112.240.103.186	1
112.241.182.60	1
112.241.190.174	1
112.242.150.166	1
112.242.159.19	1
112.242.225.232	1
112.242.231.22	1
112.242.58.246	1
112.242.7.251	1
112.243.138.204	1
112.243.14.54	1
112.243.152.177	1
112.243.79.12	1
112.244.175.35	1
112.244.36.50	1
112.245.137.223	1
112.245.205.70	1
112.246.149.165	1
112.246.17.232	1
112.246.196.56	1
112.246.212.104	1
112.246.3.213	1
112.246.51.125	1
112.246.96.96	1
112.247.38.120	1
112.247.43.12	1
112.247.68.138	1
112.247.80.125	1
112.247.83.115	1
112.248.1.59	1
112.248.1.80	1
112.248.100.65	1
112.248.100.74	1
112.248.100.95	1
112.248.101.111	1
112.248.101.112	1
112.248.102.227	1
112.248.106.239	1
112.248.107.195	1
112.248.108.24	1
112.248.108.88	1
112.248.110.222	1
112.248.110.31	1
112.248.111.199	1
112.248.113.92	1
112.248.114.249	1
112.248.117.211	1
112.248.125.255	1
112.248.128.58	1
112.248.140.24	1
112.248.141.132	1
112.248.141.242	1
112.248.142.253	1
112.248.143.139	1
112.248.154.8	1
112.248.155.7	1
112.248.166.249	1
112.248.186.183	1
112.248.188.174	1
112.248.188.23	1
112.248.244.56	1
112.248.245.183	1
112.248.255.176	1
112.248.28.93	1
112.248.3.244	1
112.248.31.73	1
112.248.60.138	1
112.248.60.227	1
112.248.82.133	1
112.248.82.143	1
112.248.82.229	1
112.248.83.84	1
112.249.159.72	1
112.249.245.88	1
112.249.57.227	1
112.250.15.194	1
112.250.166.236	1
112.250.188.161	1
112.250.8.44	1
112.252.165.38	1
112.252.170.105	1
112.253.114.84	1
112.253.120.72	1
112.254.164.201	1
112.254.222.251	1
112.254.232.25	1
112.254.233.126	1
112.254.233.188	1
112.254.233.43	1
112.254.233.83	1
112.254.244.188	1
112.254.245.177	1
112.254.90.222	1
112.255.200.142	1
112.255.200.147	1
112.255.200.55	1
112.255.200.81	1
112.255.201.24	1
112.255.201.249	1
112.255.201.6	1
112.255.201.67	1
112.255.202.162	1
112.255.202.21	1
112.255.202.215	1
112.255.203.251	1
112.255.203.95	1
112.255.28.154	1
112.255.4.245	1
112.255.4.76	1
112.255.5.178	1
112.255.6.178	1
112.255.7.127	1
112.255.75.200	1
112.255.87.248	1
112.80.74.207	1
112.81.106.169	1
112.81.106.186	1
112.81.106.237	1
112.81.124.2	1
112.81.39.212	1
112.81.45.13	1
112.81.45.131	1
112.81.52.162	1
112.81.52.167	1
112.81.52.178	1
112.81.52.214	1
112.81.52.95	1
112.83.168.149	1
112.84.244.160	1
112.85.44.164	1
112.86.10.2	1
112.86.147.142	1
112.87.155.134	1
112.87.155.238	1
112.87.155.24	1
112.87.155.56	1
112.87.227.86	1
113.0.112.49	1
113.0.130.76	1
113.0.53.194	1
113.0.55.25	1
113.1.194.236	1
113.194.88.133	1
113.195.181.164	1
113.195.181.44	1
113.2.140.119	1
113.2.140.246	1
113.2.81.104	1
113.200.32.130	1
113.204.39.22	1
113.205.180.108	1
113.206.218.224	1
113.206.51.231	1
113.206.65.90	1
113.206.67.222	1
113.206.74.124	1
113.206.97.117	1
113.224.103.147	1
113.224.103.17	1
113.224.114.58	1
113.224.23.170	1
113.224.82.56	1
113.225.243.238	1
113.225.255.169	1
113.225.27.14	1
113.225.52.198	1
113.225.86.51	1
113.226.160.249	1
113.226.168.190	1
113.226.217.10	1
113.226.233.44	1
113.226.37.144	1
113.226.38.47	1
113.226.39.72	1
113.226.42.226	1
113.226.42.60	1
113.226.46.84	1
113.227.0.148	1
113.227.195.228	1
113.227.199.24	1
113.227.201.190	1
113.227.207.67	1
113.227.30.122	1
113.227.6.192	1
113.227.8.27	1
113.227.8.40	1
113.228.100.198	1
113.228.114.173	1
113.228.121.121	1
113.228.125.245	1
113.228.140.80	1
113.228.141.252	1
113.228.145.158	1
113.228.148.77	1
113.228.152.224	1
113.228.154.227	1
113.228.156.245	1
113.228.157.17	1
113.228.212.168	1
113.228.239.209	1
113.228.244.201	1
113.228.248.136	1
113.228.251.183	1
113.228.64.192	1
113.228.88.183	1
113.228.96.36	1
113.229.100.183	1
113.229.119.136	1
113.229.122.93	1
113.229.124.207	1
113.229.137.7	1
113.229.159.51	1
113.229.177.4	1
113.229.184.129	1
113.229.51.22	1
113.229.53.147	1
113.229.54.208	1
113.229.58.100	1
113.229.6.30	1
113.229.60.121	1
113.229.63.98	1
113.229.80.90	1
113.230.101.153	1
113.230.232.8	1
113.230.246.63	1
113.230.31.15	1
113.230.31.40	1
113.230.50.110	1
113.230.50.239	1
113.230.51.110	1
113.230.52.179	1
113.230.54.71	1
113.230.55.153	1
113.230.62.59	1
113.230.80.50	1
113.230.97.208	1
113.231.102.98	1
113.231.123.253	1
113.231.17.176	1
113.231.192.125	1
113.231.198.129	1
113.231.204.205	1
113.231.204.247	1
113.231.226.227	1
113.231.229.60	1
113.231.233.146	1
113.231.243.234	1
113.231.251.232	1
113.231.35.39	1
113.231.38.181	1
113.231.74.63	1
113.231.77.159	1
113.231.82.173	1
113.231.82.185	1
113.231.86.56	1
113.231.94.130	1
113.231.94.183	1
113.231.95.249	1
113.232.11.161	1
113.232.118.154	1
113.232.144.196	1
113.232.157.131	1
113.232.163.202	1
113.232.254.250	1
113.232.26.255	1
113.232.4.195	1
113.233.48.170	1
113.234.233.184	1
113.234.84.219	1
113.235.167.68	1
113.235.17.82	1
113.235.226.243	1
113.235.234.234	1
113.235.88.49	1
113.236.136.103	1
113.236.140.252	1
113.236.148.12	1
113.236.153.230	1
113.236.157.177	1
113.236.157.199	1
113.236.176.220	1
113.236.214.231	1
113.236.215.115	1
113.236.218.71	1
113.236.238.120	1
113.236.253.120	1
113.236.38.226	1
113.236.6.27	1
113.236.66.215	1
113.237.103.51	1
113.237.103.59	1
113.237.110.119	1
113.237.137.182	1
113.237.143.108	1
113.237.228.58	1
113.237.48.144	1
113.237.57.248	1
113.237.67.110	1
113.237.73.108	1
113.237.74.9	1
113.237.78.179	1
113.237.97.205	1
113.237.97.206	1
113.238.100.184	1
113.238.104.121	1
113.238.11.42	1
113.238.116.107	1
113.238.13.194	1
113.238.161.155	1
113.238.161.42	1
113.238.163.83	1
113.238.163.86	1
113.238.174.227	1
113.238.175.13	1
113.238.185.148	1
113.238.209.129	1
113.238.216.174	1
113.238.227.136	1
113.238.242.105	1
113.238.245.146	1
113.238.254.69	1
113.238.67.73	1
113.238.71.121	1
113.238.71.155	1
113.238.74.112	1
113.238.87.223	1
113.238.99.117	1
113.239.107.106	1
113.239.11.90	1
113.239.116.46	1
113.239.119.176	1
113.239.122.158	1
113.239.172.96	1
113.239.212.98	1
113.239.215.77	1
113.239.252.225	1
113.239.255.115	1
113.239.69.192	1
113.239.87.239	1
113.239.91.224	1
113.3.125.216	1
113.3.214.48	1
113.3.247.77	1
113.3.249.191	1
113.3.69.38	1
113.3.91.148	1
113.4.162.16	1
113.4.244.12	1
113.4.39.81	1
113.4.65.32	1
113.4.97.252	1
113.6.195.6	1
113.7.61.114	1
113.8.208.167	1
113.8.210.218	1
113.8.226.70	1
113.8.9.155	1
113.9.106.50	1
113.9.245.230	1
113.9.255.169	1
113.9.255.75	1
115.46.120.193	1
115.46.86.8	1
115.48.12.38	1
115.48.13.149	1
115.48.131.144	1
115.48.131.185	1
115.48.136.82	1
115.48.137.18	1
115.48.14.22	1
115.48.141.16	1
115.48.144.210	1
115.48.145.113	1
115.48.145.164	1
115.48.145.238	1
115.48.145.245	1
115.48.145.31	1
115.48.146.111	1
115.48.146.130	1
115.48.147.20	1
115.48.148.62	1
115.48.148.98	1
115.48.149.127	1
115.48.153.80	1
115.48.154.151	1
115.48.154.2	1
115.48.154.44	1
115.48.155.103	1
115.48.155.114	1
115.48.161.154	1
115.48.223.106	1
115.48.24.165	1
115.48.28.166	1
115.48.28.51	1
115.48.29.47	1
115.48.3.64	1
115.48.31.190	1
115.48.39.67	1
115.48.42.73	1
115.48.52.158	1
115.48.6.43	1
115.49.0.73	1
115.49.122.50	1
115.49.126.1	1
115.49.127.242	1
115.49.157.195	1
115.49.200.12	1
115.49.201.69	1
115.49.202.225	1
115.49.208.113	1
115.49.210.76	1
115.49.218.162	1
115.49.221.104	1
115.49.23.64	1
115.49.235.63	1
115.49.25.135	1
115.49.27.104	1
115.49.28.177	1
115.49.29.212	1
