# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 14 Dec 2025 03:02:55 +0100
#
# IP	number of (black)lists
#
112.102.87.15	1
112.102.87.162	1
112.102.87.163	1
112.102.87.179	1
112.102.87.196	1
112.102.87.84	1
112.103.118.172	1
112.103.118.193	1
112.103.128.144	1
112.103.128.145	1
112.103.128.166	1
112.103.129.102	1
112.103.129.173	1
112.103.129.228	1
112.103.129.23	1
112.103.129.236	1
112.103.130.103	1
112.103.130.107	1
112.103.130.213	1
112.103.130.217	1
112.103.130.226	1
112.103.130.227	1
112.103.130.239	1
112.103.130.245	1
112.103.130.30	1
112.103.130.46	1
112.103.130.48	1
112.103.131.177	1
112.103.131.254	1
112.103.131.69	1
112.103.140.31	1
112.103.140.91	1
112.103.141.108	1
112.103.141.95	1
112.103.142.144	1
112.103.142.75	1
112.103.192.138	1
112.103.193.162	1
112.103.195.157	1
112.103.204.123	1
112.103.204.142	1
112.103.204.204	1
112.103.204.247	1
112.103.204.249	1
112.103.204.86	1
112.103.205.2	1
112.103.206.123	1
112.103.206.211	1
112.103.206.218	1
112.103.207.193	1
112.103.60.142	1
112.103.60.237	1
112.103.60.48	1
112.103.60.51	1
112.103.60.70	1
112.103.61.208	1
112.103.61.222	1
112.103.61.77	1
112.103.62.158	1
112.103.62.197	1
112.103.62.233	1
112.103.62.3	1
112.103.62.86	1
112.103.63.231	1
112.103.63.252	1
112.103.63.93	1
112.103.72.126	1
112.103.72.172	1
112.103.72.175	1
112.103.72.195	1
112.103.72.197	1
112.103.72.199	1
112.103.72.86	1
112.103.73.151	1
112.103.73.163	1
112.103.73.192	1
112.103.73.202	1
112.103.74.138	1
112.103.74.221	1
112.103.75.3	1
112.103.75.41	1
112.103.75.44	1
112.103.75.76	1
112.103.92.248	1
112.103.93.109	1
112.103.93.21	1
112.103.93.239	1
112.103.93.83	1
112.103.94.110	1
112.103.94.166	1
112.103.94.170	1
112.103.94.180	1
112.103.94.191	1
112.103.94.224	1
112.103.94.235	1
112.103.94.29	1
112.103.94.3	1
112.103.94.55	1
112.103.94.69	1
112.103.95.218	1
112.103.95.222	1
112.103.95.237	1
112.103.95.41	1
112.103.95.7	1
112.112.118.110	1
112.112.151.228	1
112.112.160.35	1
112.112.194.52	1
112.112.234.62	1
112.112.45.66	1
112.112.46.196	1
112.112.51.29	1
112.112.99.172	1
112.113.105.190	1
112.113.109.7	1
112.113.177.99	1
112.113.206.26	1
112.113.210.205	1
112.113.52.234	1
112.113.68.53	1
112.113.68.60	1
112.114.136.159	1
112.114.136.221	1
112.114.136.55	1
112.114.158.175	1
112.114.158.247	1
112.114.158.38	1
112.115.168.216	1
112.115.245.74	1
112.115.40.56	1
112.116.103.99	1
112.116.122.81	1
112.116.192.73	1
112.116.85.120	1
112.117.110.31	1
112.117.118.131	1
112.117.118.192	1
112.117.12.179	1
112.117.12.51	1
112.117.12.81	1
112.117.15.186	1
112.117.4.68	1
112.117.66.152	1
112.66.68.206	1
112.66.72.186	1
112.98.36.225	1
112.98.36.41	1
112.98.36.59	1
112.98.52.246	1
112.98.52.44	1
113.100.188.12	1
113.100.188.128	1
113.100.188.146	1
113.100.188.31	1
113.100.188.4	1
113.100.189.147	1
113.101.64.187	1
113.103.227.231	1
113.103.80.233	1
113.104.237.55	1
113.105.4.100	1
113.106.81.109	1
113.109.13.13	1
113.109.24.139	1
113.109.240.83	1
113.109.242.246	1
113.109.25.4	1
113.109.250.253	1
113.109.251.12	1
113.109.251.13	1
113.109.52.127	1
113.109.52.14	1
113.109.52.51	1
113.109.54.118	1
113.109.54.177	1
113.110.16.167	1
113.110.20.237	1
113.110.20.79	1
113.110.252.70	1
113.110.254.169	1
113.110.41.108	1
113.110.41.45	1
113.110.41.87	1
113.110.42.236	1
113.110.43.76	1
113.111.140.169	1
113.111.201.222	1
113.111.212.154	1
113.111.212.203	1
113.111.212.249	1
113.111.215.180	1
113.111.246.43	1
113.116.145.121	1
113.116.146.17	1
113.116.195.240	1
113.116.207.55	1
113.116.237.180	1
113.116.40.57	1
113.116.44.121	1
113.116.7.27	1
113.116.7.34	1
113.117.127.59	1
113.118.12.78	1
113.118.185.127	1
113.118.195.216	1
113.118.204.246	1
113.118.205.95	1
113.118.207.137	1
113.119.39.224	1
113.119.39.250	1
113.119.44.80	1
113.119.69.95	1
113.119.71.75	1
113.119.85.170	1
113.119.85.69	1
113.119.85.99	1
113.12.4.144	1
113.120.112.3	1
113.120.113.54	1
113.120.139.155	1
113.120.155.171	1
113.120.75.49	1
113.120.75.60	1
113.121.105.135	1
113.121.106.2	1
113.121.106.32	1
113.121.107.11	1
113.121.108.71	1
113.121.109.107	1
113.121.110.134	1
113.121.112.152	1
113.121.112.18	1
113.121.113.250	1
113.121.114.109	1
113.121.114.212	1
113.121.41.215	1
113.122.178.187	1
113.123.140.32	1
113.123.143.136	1
113.124.228.234	1
113.124.229.132	1
113.124.229.6	1
113.124.229.85	1
113.124.231.23	1
113.124.73.66	1
113.132.92.251	1
113.134.100.247	1
113.134.102.140	1
113.134.103.229	1
113.134.103.242	1
113.134.103.250	1
113.134.103.59	1
113.134.96.43	1
113.134.97.49	1
113.137.100.190	1
113.137.104.44	1
113.138.83.157	1
113.140.177.50	1
113.15.109.120	1
113.16.153.149	1
113.17.152.25	1
113.17.153.115	1
113.17.153.193	1
113.17.153.30	1
113.218.139.121	1
113.218.139.175	1
113.218.157.215	1
113.218.158.226	1
113.218.158.233	1
113.218.163.228	1
113.218.163.60	1
113.218.176.255	1
113.218.179.200	1
113.218.201.46	1
113.218.201.79	1
113.218.202.52	1
113.218.203.191	1
113.218.203.226	1
113.218.204.106	1
113.218.206.120	1
113.218.206.255	1
113.218.207.66	1
113.218.208.18	1
113.218.208.182	1
113.218.208.184	1
113.218.209.169	1
113.218.209.35	1
113.218.210.215	1
113.218.214.115	1
113.218.214.233	1
113.218.214.244	1
113.218.216.255	1
113.218.216.86	1
113.218.218.167	1
113.218.219.206	1
113.218.221.26	1
113.218.222.196	1
113.218.222.2	1
113.218.223.53	1
113.218.229.54	1
113.218.231.199	1
113.218.232.199	1
113.218.233.198	1
113.218.233.76	1
113.218.234.112	1
113.218.235.41	1
113.218.241.26	1
113.218.242.115	1
113.218.242.155	1
113.218.243.61	1
113.219.125.16	1
113.219.125.221	1
113.219.127.194	1
113.219.127.55	1
113.219.36.75	1
113.219.37.48	1
113.219.38.208	1
113.219.38.67	1
113.219.39.161	1
113.221.10.103	1
113.221.10.110	1
113.221.10.113	1
113.221.10.202	1
113.221.11.197	1
113.221.11.225	1
113.221.11.240	1
113.221.12.117	1
113.221.12.56	1
113.221.12.60	1
113.221.13.187	1
113.221.13.202	1
113.221.13.244	1
113.221.13.75	1
113.221.14.101	1
113.221.14.107	1
113.221.14.143	1
113.221.14.236	1
113.221.14.31	1
113.221.14.32	1
113.221.14.52	1
113.221.14.61	1
113.221.14.84	1
113.221.15.183	1
113.221.15.27	1
113.221.15.32	1
113.221.15.4	1
113.221.15.50	1
113.221.15.73	1
113.221.15.95	1
113.221.16.144	1
113.221.17.234	1
113.221.17.69	1
113.221.18.248	1
113.221.24.126	1
113.221.24.140	1
113.221.24.210	1
113.221.24.24	1
113.221.24.241	1
113.221.24.67	1
113.221.25.0	1
113.221.25.101	1
113.221.25.105	1
113.221.25.21	1
113.221.25.235	1
113.221.25.26	1
113.221.25.52	1
113.221.26.104	1
113.221.26.119	1
113.221.26.170	1
113.221.26.201	1
113.221.26.207	1
113.221.26.215	1
113.221.26.229	1
113.221.26.238	1
113.221.26.56	1
113.221.26.95	1
113.221.27.101	1
113.221.27.115	1
113.221.27.117	1
113.221.27.19	1
113.221.27.38	1
113.221.27.56	1
113.221.27.71	1
113.221.28.153	1
113.221.30.11	1
113.221.30.197	1
113.221.31.237	1
113.221.31.31	1
113.221.31.35	1
113.221.31.39	1
113.221.35.120	1
113.221.36.19	1
113.221.36.205	1
113.221.36.228	1
113.221.37.104	1
113.221.39.77	1
113.221.39.79	1
113.221.43.244	1
113.221.44.12	1
113.221.44.141	1
113.221.44.206	1
113.221.44.208	1
113.221.44.24	1
113.221.45.102	1
113.221.45.139	1
113.221.45.147	1
113.221.45.186	1
113.221.45.254	1
113.221.46.11	1
113.221.46.180	1
113.221.46.203	1
113.221.46.25	1
113.221.47.194	1
113.221.47.227	1
113.221.47.231	1
113.221.47.32	1
113.221.56.139	1
113.221.56.147	1
113.221.56.154	1
113.221.56.169	1
113.221.56.178	1
113.221.56.19	1
113.221.56.228	1
113.221.56.238	1
113.221.56.24	1
113.221.56.29	1
113.221.56.35	1
113.221.57.14	1
113.221.57.163	1
113.221.57.213	1
113.221.57.232	1
113.221.57.238	1
113.221.57.250	1
113.221.57.253	1
113.221.57.90	1
113.221.58.0	1
113.221.58.124	1
113.221.58.139	1
113.221.58.163	1
113.221.58.166	1
113.221.58.19	1
113.221.58.199	1
113.221.58.55	1
113.221.58.61	1
113.221.58.64	1
113.221.58.67	1
113.221.58.7	1
113.221.58.71	1
113.221.59.121	1
113.221.59.125	1
113.221.59.134	1
113.221.59.149	1
113.221.59.179	1
113.221.59.182	1
113.221.59.2	1
113.221.59.22	1
113.221.59.23	1
113.221.59.244	1
113.221.59.35	1
113.221.59.37	1
113.221.59.41	1
113.221.72.25	1
113.221.72.42	1
113.221.72.49	1
113.221.73.18	1
113.221.73.37	1
113.221.73.60	1
113.221.73.78	1
113.221.74.135	1
113.221.74.156	1
113.221.74.16	1
113.221.74.19	1
113.221.74.241	1
113.221.75.118	1
113.221.75.195	1
113.221.75.240	1
113.221.76.112	1
113.221.76.84	1
113.221.77.129	1
113.221.77.163	1
113.221.78.13	1
113.221.78.138	1
113.221.78.17	1
113.221.78.209	1
113.221.78.227	1
113.221.79.175	1
113.221.79.187	1
113.221.79.222	1
113.221.79.227	1
113.221.8.206	1
113.221.8.28	1
113.221.9.165	1
113.221.9.192	1
113.221.96.107	1
113.221.96.118	1
113.221.96.151	1
113.221.96.184	1
113.221.96.195	1
113.221.96.225	1
113.221.96.3	1
113.221.97.110	1
113.221.97.142	1
113.221.97.21	1
113.221.97.240	1
113.221.97.241	1
113.221.97.27	1
113.221.98.118	1
113.221.98.151	1
113.221.98.168	1
113.221.98.176	1
113.221.98.69	1
113.221.98.76	1
113.221.98.88	1
113.221.98.93	1
113.221.99.119	1
113.221.99.192	1
113.221.99.59	1
113.221.99.62	1
113.222.147.71	1
113.24.128.174	1
113.24.147.132	1
113.24.156.32	1
113.24.166.20	1
113.240.136.152	1
113.240.136.212	1
113.240.152.113	1
113.240.152.226	1
113.240.152.50	1
113.240.152.64	1
113.240.154.100	1
113.240.154.92	1
113.240.155.146	1
113.240.216.26	1
113.240.216.72	1
113.240.217.1	1
113.240.217.182	1
113.240.217.2	1
113.240.218.176	1
113.240.219.148	1
113.240.219.150	1
113.240.219.17	1
113.240.219.2	1
113.240.219.254	1
113.240.219.26	1
113.240.219.8	1
113.240.219.92	1
113.241.133.221	1
113.241.135.138	1
113.246.60.185	1
113.249.5.159	1
113.25.208.99	1
113.251.178.142	1
113.251.181.46	1
113.26.181.239	1
113.26.194.83	1
113.26.57.116	1
113.27.29.97	1
113.64.197.8	1
113.64.92.102	1
113.64.93.114	1
113.64.94.115	1
113.65.126.26	1
113.65.163.102	1
113.65.163.127	1
113.65.178.204	1
113.65.23.90	1
113.65.232.238	1
113.65.33.92	1
113.65.4.145	1
113.65.4.187	1
113.65.44.184	1
113.65.44.22	1
113.65.7.173	1
113.66.112.241	1
113.66.113.47	1
113.66.114.255	1
113.66.221.125	1
113.66.221.92	1
113.66.230.158	1
113.66.230.230	1
113.66.36.183	1
113.66.36.186	1
113.66.37.66	1
113.67.126.10	1
113.67.126.218	1
113.67.182.198	1
113.67.183.146	1
113.67.183.95	1
113.67.98.10	1
113.68.136.79	1
113.68.24.175	1
113.68.253.22	1
113.68.52.153	1
113.68.55.91	1
113.68.8.173	1
113.68.89.38	1
113.69.139.251	1
113.69.158.134	1
113.69.158.135	1
113.69.159.110	1
113.71.154.181	1
113.71.154.87	1
113.72.20.121	1
113.72.20.47	1
113.73.12.108	1
113.73.12.165	1
113.73.12.59	1
113.73.12.67	1
113.73.13.100	1
113.73.14.133	1
113.73.14.136	1
113.77.219.108	1
113.78.105.166	1
113.83.46.153	1
113.85.70.22	1
113.86.204.24	1
113.87.172.148	1
113.87.184.128	1
113.87.186.163	1
113.87.248.86	1
113.87.93.170	1
113.87.98.188	1
113.88.192.135	1
113.88.240.217	1
113.89.102.147	1
113.89.136.154	1
113.89.172.139	1
113.89.172.172	1
113.89.42.104	1
113.89.43.156	1
113.89.43.216	1
113.89.43.75	1
113.89.5.33	1
113.90.247.24	1
113.94.17.140	1
113.95.132.205	1
113.95.132.98	1
113.95.133.222	1
113.95.140.225	1
113.95.140.7	1
114.100.192.129	1
114.100.192.98	1
114.104.203.240	1
114.107.133.42	1
114.107.175.35	1
114.135.1.185	1
114.135.1.25	1
114.138.101.201	1
114.138.102.212	1
114.138.103.186	1
114.138.103.67	1
114.138.103.90	1
114.138.105.174	1
114.138.105.63	1
114.138.106.138	1
114.138.106.187	1
114.138.106.219	1
114.138.106.247	1
114.138.106.7	1
114.138.106.91	1
114.138.107.108	1
114.138.109.163	1
114.138.110.54	1
114.138.111.123	1
114.138.111.233	1
114.138.111.32	1
114.138.111.92	1
114.138.116.176	1
114.138.116.237	1
114.138.120.91	1
114.138.124.230	1
114.138.97.131	1
114.138.97.52	1
114.138.98.168	1
114.138.98.3	1
114.139.20.157	1
114.139.213.227	1
114.139.255.91	1
114.139.89.89	1
114.216.14.19	1
114.216.243.136	1
114.217.123.29	1
114.218.240.240	1
114.219.35.206	1
114.221.166.42	1
114.224.134.215	1
114.224.204.190	1
114.226.111.204	1
114.226.16.36	1
114.226.169.86	1
114.226.170.82	1
114.226.171.43	1
114.226.202.37	1
114.226.207.0	1
114.226.63.128	1
114.226.63.39	1
114.226.70.17	1
114.226.70.196	1
114.226.87.0	1
114.226.88.206	1
114.227.133.101	1
114.227.191.105	1
114.227.191.127	1
114.227.241.203	1
114.227.244.85	1
114.227.3.15	1
114.227.33.211	1
114.227.38.207	1
114.227.46.245	1
114.227.53.204	1
114.227.55.157	1
114.227.58.192	1
114.227.64.225	1
114.227.64.23	1
114.227.95.38	1
114.228.0.122	1
114.228.122.52	1
114.228.127.113	1
114.228.127.68	1
114.228.134.238	1
114.228.144.58	1
114.228.174.170	1
114.228.228.55	1
114.228.236.193	1
114.228.237.231	1
114.228.241.157	1
114.228.247.193	1
114.228.7.57	1
114.230.148.133	1
114.230.24.145	1
114.230.24.52	1
114.230.88.74	1
114.234.228.96	1
114.235.250.233	1
114.235.73.185	1
114.238.75.209	1
114.238.86.93	1
114.239.31.5	1
114.239.63.205	1
114.239.70.242	1
114.239.89.11	1
114.97.120.71	1
114.97.191.214	1
114.97.191.250	1
114.97.89.154	1
114.98.189.50	1
114.99.135.155	1
115.148.104.215	1
115.148.111.139	1
115.148.118.240	1
115.148.124.75	1
115.148.204.183	1
115.148.204.230	1
115.148.206.166	1
115.148.214.91	1
115.148.215.128	1
115.148.215.231	1
115.148.215.63	1
115.148.71.3	1
115.148.98.234	1
115.148.98.39	1
115.148.98.74	1
115.148.98.81	1
115.148.99.117	1
115.148.99.160	1
115.148.99.98	1
115.149.140.218	1
115.150.107.207	1
115.150.107.98	1
115.150.111.25	1
115.150.224.120	1
115.150.224.214	1
115.150.224.248	1
115.150.226.229	1
115.150.37.139	1
115.150.48.62	1
115.150.58.14	1
115.150.58.224	1
115.150.84.121	1
115.150.84.213	1
115.150.84.68	1
115.150.90.80	1
115.150.96.129	1
115.150.97.252	1
115.151.105.22	1
115.151.41.127	1
115.151.41.239	1
115.151.42.29	1
115.151.42.99	1
115.151.43.132	1
115.151.43.168	1
115.151.43.98	1
115.151.46.253	1
115.151.47.187	1
115.151.49.27	1
115.151.55.109	1
115.151.55.143	1
115.151.60.100	1
115.151.61.4	1
115.151.62.153	1
115.151.62.42	1
115.151.63.111	1
115.152.136.87	1
115.152.39.178	1
115.153.104.172	1
115.153.104.250	1
115.153.11.141	1
115.153.11.151	1
115.153.11.162	1
115.153.13.223	1
115.153.14.102	1
115.153.14.105	1
115.153.15.127	1
115.153.152.161	1
115.153.153.95	1
115.153.155.65	1
115.153.155.98	1
115.153.165.60	1
115.192.107.62	1
115.192.111.252	1
115.192.114.165	1
115.192.118.158	1
115.192.122.136	1
115.192.124.24	1
115.192.127.46	1
115.192.137.121	1
115.192.137.165	1
115.192.137.185	1
115.192.139.162	1
115.192.141.110	1
115.192.141.139	1
115.192.144.67	1
115.192.145.243	1
115.192.146.237	1
115.192.147.181	1
115.192.150.251	1
115.192.169.133	1
115.192.169.242	1
115.192.170.36	1
115.192.175.104	1
115.192.184.190	1
115.192.188.15	1
115.192.198.63	1
115.192.200.254	1
115.192.203.228	1
115.192.209.103	1
115.192.212.175	1
115.192.212.6	1
115.192.216.202	1
115.192.226.231	1
115.192.228.121	1
115.192.232.46	1
115.192.234.204	1
115.192.240.180	1
115.192.240.89	1
115.192.242.220	1
115.192.242.92	1
115.192.242.99	1
115.192.243.145	1
115.192.244.15	1
115.192.244.34	1
115.192.32.57	1
115.192.34.130	1
115.192.35.159	1
115.192.37.4	1
115.192.37.64	1
115.192.42.26	1
115.192.42.43	1
115.192.42.48	1
115.192.44.134	1
115.192.45.41	1
115.192.45.50	1
115.192.52.14	1
115.192.55.238	1
115.192.63.182	1
115.192.70.208	1
115.192.70.209	1
115.192.75.168	1
115.192.80.31	1
115.192.81.131	1
115.192.82.118	1
115.192.82.120	1
115.192.84.195	1
115.192.84.66	1
115.192.86.132	1
115.192.87.200	1
115.192.89.23	1
115.192.89.37	1
115.192.93.39	1
115.192.94.114	1
115.192.95.4	1
115.192.98.144	1
115.193.100.18	1
115.193.101.151	1
115.193.104.73	1
115.193.11.62	1
115.193.110.17	1
115.193.111.108	1
115.193.112.149	1
115.193.112.165	1
115.193.123.102	1
115.193.123.68	1
115.193.127.21	1
115.193.129.148	1
115.193.136.209	1
115.193.138.22	1
115.193.143.27	1
115.193.144.43	1
115.193.145.114	1
115.193.147.178	1
115.193.149.52	1
115.193.15.152	1
115.193.155.166	1
115.193.156.225	1
115.193.157.241	1
115.193.158.122	1
115.193.161.0	1
115.193.162.32	1
115.193.163.30	1
115.193.166.157	1
115.193.17.241	1
115.193.178.182	1
115.193.180.181	1
115.193.186.176	1
115.193.187.153	1
115.193.191.69	1
115.193.20.31	1
115.193.203.245	1
115.193.21.177	1
115.193.211.106	1
115.193.213.122	1
115.193.215.187	1
115.193.215.74	1
115.193.22.156	1
115.193.22.236	1
115.193.220.133	1
115.193.222.203	1
115.193.223.146	1
115.193.223.69	1
115.193.26.166	1
115.193.27.161	1
115.193.32.37	1
115.193.35.97	1
115.193.37.105	1
115.193.43.195	1
115.193.44.216	1
115.193.44.66	1
115.193.84.9	1
115.193.85.223	1
115.193.85.3	1
115.193.9.45	1
115.193.96.80	1
115.194.104.57	1
115.194.106.161	1
115.194.106.188	1
115.194.108.38	1
115.194.109.236	1
115.194.111.89	1
115.194.120.21	1
115.194.125.50	1
115.194.135.23	1
115.194.14.201	1
115.194.141.207	1
115.194.141.91	1
115.194.141.96	1
115.194.142.175	1
115.194.148.90	1
115.194.148.97	1
115.194.179.107	1
115.194.179.98	1
115.194.180.77	1
115.194.216.40	1
115.194.218.240	1
115.194.220.167	1
115.194.221.254	1
115.194.222.214	1
115.194.3.201	1
115.194.30.108	1
115.194.30.233	1
115.194.37.227	1
115.194.4.31	1
115.194.4.38	1
115.194.41.147	1
115.194.5.5	1
115.194.52.220	1
115.194.52.41	1
115.194.53.24	1
115.194.53.66	1
115.194.55.88	1
115.194.58.123	1
115.194.59.175	1
115.194.59.33	1
115.194.8.149	1
115.194.88.110	1
115.194.88.213	1
115.194.90.165	1
115.194.91.178	1
115.194.92.98	1
115.195.104.64	1
115.195.114.2	1
115.195.114.35	1
115.195.116.140	1
115.195.117.46	1
115.195.119.82	1
115.195.119.91	1
115.195.120.126	1
115.195.129.219	1
115.195.133.209	1
115.195.136.87	1
115.195.138.145	1
115.195.141.227	1
115.195.141.92	1
115.195.146.106	1
115.195.150.154	1
115.195.150.222	1
115.195.162.8	1
115.195.163.241	1
115.195.165.18	1
115.195.167.202	1
115.195.171.25	1
115.195.182.199	1
115.195.19.102	1
115.195.213.98	1
115.195.215.34	1
115.195.219.76	1
115.195.22.210	1
115.195.220.52	1
115.195.221.79	1
115.195.222.204	1
115.195.224.39	1
115.195.23.92	1
115.195.236.233	1
115.195.240.254	1
115.195.242.52	1
115.195.243.93	1
115.195.244.18	1
115.195.245.201	1
115.195.248.206	1
115.195.251.61	1
115.195.253.148	1
115.195.253.181	1
115.195.254.128	1
115.195.254.235	1
115.195.254.92	1
115.195.40.20	1
115.195.58.221	1
115.195.59.245	1
115.195.74.217	1
115.195.77.198	1
115.195.78.102	1
115.195.80.250	1
115.195.80.82	1
115.195.84.144	1
115.195.85.216	1
115.195.85.31	1
115.195.86.110	1
115.195.86.186	1
115.195.87.101	1
115.195.87.40	1
115.195.87.84	1
115.195.88.32	1
115.195.88.7	1
115.195.94.106	1
115.195.94.116	1
115.195.94.44	1
115.195.95.101	1
115.195.98.218	1
115.196.1.166	1
115.196.1.173	1
115.196.102.139	1
115.196.103.185	1
115.196.104.202	1
115.196.105.113	1
115.196.107.114	1
115.196.107.149	1
115.196.107.179	1
115.196.110.63	1
115.196.12.24	1
115.196.122.134	1
115.196.123.49	1
115.196.130.249	1
115.196.131.182	1
115.196.135.234	1
115.196.136.183	1
115.196.136.58	1
115.196.137.102	1
115.196.137.187	1
115.196.14.154	1
115.196.140.135	1
115.196.143.68	1
115.196.15.172	1
115.196.15.240	1
115.196.160.53	1
115.196.161.108	1
115.196.162.90	1
115.196.163.149	1
115.196.164.178	1
115.196.168.3	1
115.196.170.68	1
115.196.171.72	1
115.196.174.39	1
115.196.175.134	1
115.196.189.161	1
115.196.189.78	1
115.196.192.71	1
115.196.194.194	1
115.196.200.157	1
115.196.205.98	1
115.196.206.101	1
115.196.21.239	1
115.196.21.240	1
115.196.225.14	1
115.196.225.93	1
115.196.227.41	1
115.196.228.199	1
115.196.231.171	1
115.196.231.71	1
115.196.236.111	1
115.196.240.42	1
115.196.250.56	1
115.196.252.148	1
115.196.252.56	1
115.196.30.73	1
115.196.31.161	1
115.196.32.174	1
115.196.36.168	1
115.196.4.178	1
115.196.40.118	1
115.196.45.175	1
115.196.45.95	1
115.196.48.209	1
115.196.50.145	1
115.196.50.40	1
115.196.55.233	1
115.196.58.143	1
115.196.58.214	1
115.196.58.215	1
115.196.6.182	1
115.196.62.92	1
115.196.64.111	1
115.196.64.121	1
115.196.67.133	1
115.196.67.85	1
115.196.67.93	1
115.196.74.148	1
115.196.74.150	1
115.196.76.137	1
115.196.77.10	1
115.196.78.184	1
115.196.79.97	1
115.196.84.118	1
115.196.85.10	1
115.196.86.79	1
115.196.88.127	1
115.196.9.245	1
115.196.90.181	1
115.196.90.200	1
115.196.92.140	1
115.196.93.127	1
115.196.93.74	1
115.196.96.132	1
115.196.98.64	1
115.196.99.120	1
115.197.105.65	1
115.197.106.18	1
115.197.109.254	1
115.197.113.247	1
115.197.114.143	1
115.197.117.111	1
115.197.117.55	1
115.197.118.247	1
115.197.120.146	1
115.197.120.187	1
115.197.122.156	1
115.197.127.9	1
115.197.129.131	1
115.197.130.33	1
115.197.131.237	1
115.197.132.89	1
115.197.136.163	1
115.197.137.187	1
115.197.138.143	1
115.197.142.61	1
115.197.160.225	1
115.197.160.63	1
115.197.161.181	1
115.197.161.68	1
115.197.171.182	1
115.197.174.158	1
115.197.182.224	1
115.197.184.66	1
115.197.185.202	1
115.197.185.48	1
115.197.186.144	1
115.197.190.171	1
115.197.193.115	1
115.197.193.23	1
115.197.194.52	1
115.197.195.135	1
115.197.204.183	1
115.197.227.139	1
115.197.228.158	1
115.197.229.248	1
115.197.231.47	1
115.197.235.151	1
115.197.236.170	1
115.197.255.23	1
115.197.34.130	1
115.197.34.97	1
115.197.40.212	1
115.197.44.82	1
115.197.52.21	1
115.197.53.133	1
115.197.54.117	1
115.197.55.69	1
115.197.55.90	1
115.197.69.45	1
115.197.76.175	1
115.197.80.130	1
115.197.80.187	1
115.197.81.75	1
115.197.84.28	1
115.197.84.86	1
115.197.87.247	1
115.197.88.189	1
115.197.90.110	1
115.197.93.147	1
115.198.0.152	1
115.198.102.198	1
115.198.104.82	1
115.198.106.24	1
115.198.106.65	1
115.198.108.246	1
115.198.109.255	1
115.198.113.100	1
115.198.114.41	1
115.198.116.109	1
115.198.12.201	1
115.198.125.57	1
115.198.126.137	1
115.198.127.241	1
115.198.128.203	1
115.198.129.246	1
115.198.129.53	1
115.198.131.108	1
115.198.132.43	1
115.198.134.110	1
115.198.135.178	1
115.198.138.93	1
115.198.14.189	1
115.198.141.191	1
115.198.142.33	1
115.198.143.133	1
115.198.143.134	1
115.198.151.223	1
115.198.152.253	1
115.198.154.19	1
115.198.154.86	1
115.198.156.98	1
115.198.157.220	1
115.198.159.163	1
115.198.16.111	1
115.198.16.178	1
115.198.160.126	1
115.198.160.186	1
115.198.162.13	1
115.198.162.211	1
115.198.176.146	1
115.198.180.59	1
115.198.189.136	1
115.198.19.254	1
115.198.2.191	1
115.198.200.186	1
115.198.200.247	1
115.198.203.123	1
115.198.204.211	1
115.198.205.10	1
115.198.205.194	1
115.198.21.186	1
115.198.216.237	1
115.198.220.50	1
115.198.223.158	1
115.198.223.17	1
115.198.226.153	1
115.198.230.104	1
115.198.231.243	1
115.198.233.243	1
115.198.240.157	1
115.198.240.175	1
115.198.241.210	1
115.198.243.49	1
115.198.244.215	1
115.198.245.154	1
115.198.246.45	1
115.198.247.144	1
115.198.247.154	1
115.198.252.138	1
115.198.252.152	1
115.198.253.103	1
115.198.254.125	1
115.198.254.69	1
115.198.26.195	1
115.198.27.15	1
115.198.27.75	1
115.198.28.27	1
115.198.31.110	1
115.198.32.157	1
115.198.32.84	1
115.198.33.152	1
115.198.34.153	1
115.198.34.17	1
115.198.34.50	1
115.198.35.161	1
115.198.35.23	1
115.198.37.208	1
115.198.38.18	1
115.198.39.148	1
115.198.42.12	1
115.198.42.66	1
115.198.45.103	1
115.198.45.19	1
115.198.46.24	1
115.198.47.116	1
115.198.51.119	1
115.198.51.231	1
115.198.53.85	1
115.198.56.103	1
115.198.58.175	1
115.198.61.3	1
115.198.62.222	1
115.198.63.51	1
115.198.75.138	1
115.198.79.91	1
115.198.80.161	1
115.198.82.133	1
115.198.82.24	1
115.198.84.92	1
115.198.85.140	1
115.198.88.76	1
115.198.89.199	1
115.198.91.43	1
115.198.99.215	1
115.199.113.99	1
115.199.114.29	1
115.199.116.209	1
115.199.117.136	1
115.199.117.182	1
115.199.122.69	1
115.199.138.223	1
115.199.138.61	1
115.199.146.200	1
115.199.146.85	1
115.199.149.152	1
115.199.149.216	1
115.199.151.106	1
115.199.151.143	1
115.199.152.184	1
115.199.152.52	1
115.199.154.218	1
115.199.155.110	1
115.199.155.118	1
115.199.155.128	1
115.199.159.81	1
115.199.167.131	1
115.199.185.179	1
115.199.192.178	1
115.199.192.19	1
115.199.192.49	1
115.199.196.24	1
115.199.197.161	1
115.199.197.75	1
115.199.197.89	1
115.199.212.198	1
115.199.224.209	1
115.199.226.122	1
115.199.226.32	1
115.199.227.212	1
115.199.231.97	1
115.199.232.112	1
115.199.232.45	1
115.199.232.91	1
115.199.249.45	1
115.199.251.141	1
115.199.253.210	1
115.199.35.141	1
115.199.48.113	1
115.199.48.118	1
115.199.48.183	1
115.199.49.169	1
115.199.50.121	1
115.199.50.147	1
