# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 29 Mar 2025 03:02:19 +0100
#
# IP	number of (black)lists
#
148.0.191.76	1
148.0.8.161	1
148.101.229.217	1
186.7.45.186	1
186.7.67.27	1
186.7.74.122	1
186.7.74.125	1
186.7.76.179	1
190.167.129.184	1
201.229.212.95	1
201.229.215.62	1
207.112.40.226	1
207.112.74.60	1
216.181.194.133	1
216.181.211.147	1
216.181.38.226	1
168.187.15.35	1
80.184.103.33	1
66.198.84.0	1
69.43.20.120	1
181.115.178.157	1
181.115.192.10	1
181.115.192.12	1
208.168.246.214	1
208.169.88.21	1
64.17.22.58	1
188.115.12.149	1
188.115.15.156	1
78.141.152.78	1
87.240.193.36	1
87.240.197.248	1
46.29.3.72	1
157.157.181.229	1
178.120.165.128	1
178.120.184.228	1
178.124.152.221	1
178.124.166.98	1
178.124.170.63	1
178.124.170.69	1
178.124.178.75	1
178.124.179.252	1
178.124.179.61	1
178.124.187.19	1
178.124.192.100	1
178.124.192.234	1
178.124.193.133	1
178.124.195.92	1
178.124.197.141	1
178.124.201.4	1
178.124.214.125	1
178.124.214.50	1
178.124.221.217	1
178.124.223.247	1
194.158.207.113	1
194.158.209.129	1
194.158.216.150	1
194.158.218.253	1
37.45.16.166	1
82.209.201.234	1
82.209.201.81	1
82.209.204.126	1
82.209.204.153	1
82.209.205.53	1
82.209.208.91	1
82.209.211.200	1
82.209.211.239	1
82.209.221.36	1
82.209.226.157	1
82.209.227.187	1
82.209.229.32	1
82.209.229.34	1
82.209.229.86	1
82.209.235.235	1
82.209.236.101	1
82.209.249.8	1
82.209.249.9	1
82.209.250.65	1
82.209.251.192	1
86.57.132.119	1
86.57.132.35	1
86.57.135.156	1
86.57.150.171	1
86.57.154.123	1
86.57.162.59	1
86.57.164.187	1
86.57.165.162	1
86.57.171.52	1
86.57.175.232	1
86.57.175.94	1
86.57.178.136	1
86.57.182.189	1
86.57.199.151	1
86.57.203.109	1
86.57.203.136	1
86.57.203.156	1
86.57.210.81	1
86.57.211.186	1
86.57.216.227	1
86.57.217.118	1
86.57.218.186	1
86.57.223.137	1
86.57.225.111	1
86.57.235.224	1
86.57.237.124	1
86.57.249.194	1
86.57.249.36	1
93.84.111.37	1
93.84.111.38	1
93.84.89.201	1
93.84.89.48	1
93.84.92.157	1
93.84.95.171	1
178.136.192.121	1
178.136.195.90	1
178.136.225.254	1
213.159.238.107	1
78.111.30.28	1
185.123.40.190	1
82.117.240.96	1
105.136.31.41	1
105.145.37.118	1
105.155.249.210	1
154.144.242.206	1
154.146.235.28	1
196.70.249.103	1
196.70.251.91	1
196.86.152.251	1
196.87.33.16	1
196.92.1.33	1
41.251.251.47	1
178.39.45.167	1
31.165.117.107	1
5.40.210.237	1
62.42.211.32	1
80.174.31.185	1
80.224.251.110	1
80.224.43.228	1
82.202.5.59	1
109.111.112.13	1
109.111.97.28	1
109.111.99.5	1
85.94.187.181	1
85.94.190.185	1
45.14.109.203	1
109.200.130.54	1
188.114.197.144	1
45.149.244.208	1
178.147.101.216	1
178.147.29.94	1
178.147.64.153	1
195.167.112.252	1
2.84.151.177	1
2.85.126.240	1
2.86.175.169	1
2.86.249.214	1
2.86.99.217	1
79.129.122.151	1
79.129.47.102	1
79.130.130.121	1
79.130.185.157	1
79.131.26.91	1
79.131.50.42	1
79.131.55.224	1
85.72.171.216	1
85.73.150.112	1
85.73.83.239	1
85.74.110.232	1
85.74.129.220	1
87.202.24.226	1
94.64.165.184	1
94.64.188.62	1
94.64.189.120	1
94.65.216.163	1
94.66.137.197	1
94.66.137.38	1
94.67.90.112	1
94.67.94.232	1
94.68.126.82	1
94.68.208.5	1
94.68.33.185	1
94.70.152.228	1
2.241.135.36	1
2.241.194.81	1
2.242.10.3	1
2.242.11.199	1
2.245.164.214	1
2.245.17.224	1
2.245.186.193	1
77.0.118.26	1
77.0.194.164	1
77.11.112.60	1
77.11.41.232	1
77.11.77.15	1
77.11.80.251	1
77.12.152.132	1
77.176.185.132	1
77.183.235.213	1
77.183.84.186	1
77.184.137.108	1
77.184.149.58	1
77.188.198.103	1
77.189.152.12	1
77.189.208.249	1
77.2.108.254	1
77.2.149.235	1
77.2.34.154	1
77.3.238.164	1
77.3.63.102	1
77.7.35.83	1
77.8.27.188	1
78.48.220.223	1
78.48.96.34	1
78.51.86.188	1
78.54.141.85	1
78.54.148.214	1
78.54.226.104	1
78.54.233.44	1
78.54.6.116	1
78.54.79.167	1
80.171.3.178	1
89.12.12.79	1
89.12.15.237	1
89.12.20.145	1
89.12.222.165	1
89.12.230.102	1
89.12.230.21	1
89.12.246.81	1
89.12.43.35	1
93.128.0.227	1
93.128.131.98	1
93.128.189.216	1
93.128.43.7	1
93.128.46.154	1
93.131.176.151	1
93.131.212.244	1
93.131.9.48	1
95.112.191.44	1
95.114.128.139	1
95.114.160.215	1
95.117.81.59	1
109.67.145.72	1
109.67.149.181	1
109.67.151.207	1
109.67.156.139	1
147.235.53.80	1
149.106.135.116	1
149.106.136.92	1
149.106.139.107	1
85.130.138.75	1
85.130.208.247	1
85.130.214.242	1
85.130.223.132	1
62.162.113.34	1
62.162.141.194	1
77.29.50.233	1
77.29.63.150	1
95.156.55.45	1
176.61.10.126	1
176.61.114.144	1
79.97.146.149	1
141.134.71.56	1
178.118.139.145	1
178.118.144.69	1
178.118.8.195	1
178.119.211.97	1
195.16.27.22	1
212.76.227.62	1
213.118.122.76	1
78.21.23.246	1
78.21.59.27	1
81.164.16.190	1
81.82.180.97	1
84.195.31.247	1
84.196.155.65	1
84.196.161.68	1
178.92.176.125	1
178.92.22.74	1
178.92.245.16	1
178.92.60.226	1
178.93.193.25	1
178.93.95.222	1
178.94.176.85	1
178.94.183.151	1
178.94.185.167	1
178.94.185.232	1
178.94.97.94	1
178.95.134.16	1
178.95.158.129	1
37.52.161.113	1
37.52.70.99	1
37.53.103.20	1
37.53.53.233	1
37.53.76.29	1
37.54.14.52	1
37.55.149.169	1
46.200.141.13	1
46.200.38.125	1
46.200.54.104	1
46.200.9.171	1
46.201.250.44	1
46.201.30.253	1
46.201.58.92	1
46.201.8.78	1
46.201.92.211	1
94.178.175.178	1
94.178.193.236	1
94.178.223.137	1
94.179.182.173	1
94.179.240.103	1
94.179.242.55	1
94.179.243.144	1
94.179.243.36	1
94.179.247.209	1
94.179.250.149	1
94.179.252.103	1
178.40.165.60	1
178.40.27.182	1
178.40.36.54	1
178.40.60.26	1
178.41.126.54	1
178.41.149.177	1
178.41.17.108	1
195.91.102.23	1
213.81.209.68	1
78.98.110.152	1
78.99.143.7	1
78.99.67.135	1
78.99.89.191	1
87.197.122.223	1
87.197.144.112	1
87.197.97.129	1
95.102.123.1	1
95.102.43.211	1
95.102.7.92	1
95.103.241.208	1
46.164.221.115	1
83.139.175.128	1
92.244.226.46	1
94.141.62.45	1
195.182.130.195	1
213.149.172.250	1
213.149.174.195	1
213.149.178.170	1
213.149.178.171	1
213.149.182.43	1
213.149.187.49	1
213.149.188.216	1
213.7.245.109	1
81.4.141.66	1
81.4.156.97	1
87.228.185.200	1
143.159.125.89	1
146.199.30.194	1
146.90.116.157	1
209.93.49.173	1
51.6.252.43	1
80.229.20.108	1
81.174.150.253	1
84.92.97.58	1
130.0.41.81	1
176.119.89.155	1
176.119.95.240	1
185.23.105.33	1
185.247.23.235	1
188.115.144.58	1
188.115.147.209	1
188.115.177.87	1
188.115.180.124	1
195.138.85.187	1
195.138.87.93	1
212.90.125.124	1
31.31.119.211	1
37.203.9.191	1
79.140.15.205	1
79.140.9.77	1
85.238.102.132	1
85.238.103.44	1
104.13.11.34	1
104.178.133.2	1
104.183.142.1	1
104.187.139.137	1
104.189.11.61	1
104.62.109.8	1
104.9.83.87	1
107.142.0.182	1
107.143.98.172	1
107.198.30.132	1
107.205.33.35	1
107.208.133.230	1
108.203.131.229	1
108.230.180.116	1
108.237.35.202	1
108.65.243.208	1
108.73.178.67	1
12.156.90.74	1
12.169.6.180	1
12.172.160.229	1
12.2.103.243	1
12.201.149.18	1
12.21.36.242	1
12.219.42.110	1
12.26.4.138	1
12.66.16.61	1
12.77.184.250	1
12.88.25.62	1
162.202.184.247	1
162.202.187.101	1
162.230.109.142	1
162.235.215.186	1
172.125.249.177	1
23.112.20.33	1
23.115.133.148	1
23.117.226.127	1
23.125.223.70	1
45.19.165.79	1
45.27.145.37	1
66.136.75.246	1
66.141.82.68	1
68.251.62.251	1
68.90.132.142	1
69.234.157.59	1
70.253.91.21	1
75.41.223.165	1
75.57.99.101	1
75.58.230.207	1
75.7.31.138	1
76.202.245.51	1
76.210.44.20	1
76.220.78.37	1
76.220.9.94	1
76.247.11.137	1
97.75.235.20	1
99.103.104.76	1
99.113.203.143	1
99.126.238.254	1
99.13.121.3	1
99.132.121.80	1
99.159.68.199	1
99.43.18.151	1
99.46.72.234	1
99.70.115.35	1
99.9.56.229	1
139.55.16.51	1
139.55.22.205	1
173.187.64.71	1
173.189.14.56	1
207.170.56.46	1
209.83.63.186	1
40.134.77.78	1
40.134.95.81	1
71.29.194.173	1
71.30.104.203	1
75.117.188.61	1
75.117.204.33	1
98.17.151.82	1
190.110.104.77	1
216.174.64.201	1
216.174.69.32	1
216.174.85.160	1
216.174.99.88	1
165.220.189.18	1
165.220.190.31	1
99.196.68.32	1
173.212.12.157	1
173.212.19.127	1
152.170.89.172	1
152.171.117.139	1
181.1.167.203	1
181.10.144.116	1
181.10.77.136	1
181.101.105.20	1
181.101.109.181	1
181.101.114.191	1
181.101.125.146	1
181.101.14.178	1
181.101.145.126	1
181.101.146.206	1
181.101.151.247	1
181.101.158.131	1
181.101.165.181	1
181.101.181.40	1
181.101.187.182	1
181.101.19.20	1
181.101.20.19	1
181.101.26.181	1
181.101.41.237	1
181.101.58.11	1
181.101.59.135	1
181.101.90.4	1
181.101.95.59	1
181.102.103.187	1
181.102.111.35	1
181.102.120.251	1
181.102.144.236	1
181.102.145.168	1
181.102.147.236	1
181.102.162.247	1
181.102.170.210	1
181.102.172.14	1
181.102.179.246	1
181.102.194.162	1
181.102.198.21	1
181.102.2.197	1
181.102.203.77	1
181.102.215.112	1
181.102.229.179	1
181.102.232.203	1
181.102.24.132	1
181.102.36.25	1
181.102.46.56	1
181.102.50.147	1
181.102.66.163	1
181.102.67.62	1
181.102.7.13	1
181.102.8.140	1
181.102.84.1	1
181.102.95.45	1
181.104.109.138	1
181.106.195.158	1
181.106.217.43	1
181.106.222.217	1
181.106.224.155	1
181.106.228.164	1
181.106.240.230	1
181.106.242.188	1
181.106.248.50	1
181.106.252.10	1
181.106.255.60	1
181.107.199.249	1
181.107.211.25	1
181.107.222.247	1
181.107.223.20	1
181.107.224.131	1
181.107.226.101	1
181.107.228.234	1
181.107.229.197	1
181.107.232.82	1
181.107.250.88	1
181.107.251.67	1
181.166.191.183	1
181.167.224.183	1
181.167.92.223	1
181.168.214.175	1
181.169.176.136	1
181.169.249.200	1
181.170.134.18	1
181.2.151.248	1
181.230.170.134	1
181.231.220.234	1
181.28.148.245	1
181.28.253.95	1
181.28.3.87	1
181.29.171.24	1
181.29.7.246	1
181.3.55.159	1
181.3.67.64	1
181.3.81.199	1
181.31.193.176	1
181.31.36.34	1
181.4.142.116	1
181.5.201.130	1
181.5.238.166	1
181.6.110.200	1
181.6.114.71	1
181.6.130.201	1
181.6.144.202	1
181.6.144.36	1
181.6.149.3	1
181.6.169.140	1
181.6.171.214	1
181.6.177.7	1
181.6.184.234	1
181.6.187.120	1
181.6.187.136	1
181.6.193.11	1
181.6.201.20	1
181.6.202.17	1
181.6.223.211	1
181.6.225.24	1
181.6.226.69	1
181.6.230.240	1
181.6.235.8	1
181.6.242.221	1
181.6.254.236	1
181.6.254.62	1
181.6.255.130	1
181.6.39.82	1
181.6.65.144	1
181.6.7.218	1
181.6.84.194	1
181.6.89.127	1
181.6.89.70	1
181.7.192.9	1
181.7.195.56	1
181.7.199.83	1
181.7.204.23	1
181.7.232.170	1
181.7.235.57	1
181.7.239.6	1
181.7.248.148	1
181.81.208.36	1
181.81.32.63	1
181.82.106.126	1
181.82.110.136	1
181.82.111.222	1
181.82.125.225	1
181.82.127.222	1
181.82.145.77	1
181.82.150.141	1
181.82.153.226	1
181.82.154.59	1
181.82.164.148	1
181.82.171.184	1
181.82.174.141	1
181.82.181.109	1
181.82.185.12	1
181.82.189.147	1
181.82.195.252	1
181.82.197.179	1
181.82.20.104	1
181.82.216.181	1
181.82.217.212	1
181.82.227.98	1
181.82.247.210	1
181.82.247.228	1
181.82.255.109	1
181.82.255.29	1
181.82.3.93	1
181.82.34.235	1
181.82.38.2	1
181.82.39.190	1
181.82.43.187	1
181.82.52.196	1
181.82.52.42	1
181.82.53.148	1
181.82.63.213	1
181.82.64.120	1
181.82.71.229	1
181.82.83.110	1
181.82.9.184	1
181.82.95.136	1
181.82.99.153	1
181.83.231.194	1
181.84.6.45	1
181.85.253.243	1
181.93.209.208	1
181.95.36.143	1
181.96.201.85	1
186.109.86.248	1
186.111.0.194	1
186.125.118.12	1
186.125.125.4	1
186.127.138.113	1
186.127.48.70	1
186.138.107.5	1
186.139.33.215	1
186.152.122.197	1
190.136.144.165	1
190.136.177.156	1
190.138.152.126	1
190.139.87.90	1
190.16.151.171	1
190.16.172.195	1
190.17.4.180	1
190.18.120.137	1
190.188.225.33	1
190.188.234.137	1
190.19.82.46	1
190.190.180.109	1
190.192.171.61	1
190.193.84.81	1
190.194.212.138	1
190.195.103.89	1
190.228.134.43	1
190.229.181.123	1
190.245.2.208	1
190.245.66.22	1
190.246.180.210	1
190.247.216.202	1
190.31.30.48	1
200.105.90.170	1
200.114.214.11	1
200.55.71.57	1
200.82.55.5	1
200.89.157.219	1
201.213.108.188	1
201.213.239.26	1
201.213.8.220	1
201.213.81.214	1
201.235.73.84	1
201.235.81.25	1
66.60.29.82	1
66.60.53.8	1
216.126.83.10	1
45.2.245.110	1
96.125.133.72	1
152.172.61.148	1
181.172.96.219	1
186.78.48.118	1
186.78.62.94	1
190.20.251.2	1
190.20.251.232	1
201.188.195.142	1
201.223.220.68	1
57.132.170.162	1
65.111.109.32	1
72.48.22.88	1
110.169.136.243	1
110.169.156.92	1
110.170.64.6	1
119.76.182.85	1
171.100.12.79	1
171.100.28.6	1
171.103.178.102	1
171.103.209.146	1
171.103.210.118	1
171.103.234.54	1
171.103.234.62	1
171.103.245.110	1
171.103.245.50	1
171.103.246.82	1
171.103.78.130	1
171.103.89.187	1
171.99.166.210	1
61.91.44.110	1
61.91.63.162	1
124.19.87.177	1
124.19.94.254	1
161.43.199.211	1
161.43.200.178	1
59.154.15.246	1
59.154.173.232	1
59.154.239.207	1
180.181.147.180	1
124.218.217.58	1
124.218.219.124	1
124.218.220.109	1
124.218.224.232	1
124.218.239.156	1
124.218.72.72	1
124.218.73.124	1
124.218.88.162	1
124.218.93.57	1
218.187.64.39	1
218.187.67.115	1
218.187.67.97	1
218.35.168.27	1
218.35.170.135	1
218.35.171.175	1
60.244.130.77	1
60.244.133.194	1
60.244.155.60	1
60.244.156.205	1
60.244.226.39	1
119.78.100.155	1
210.76.214.45	1
115.30.184.59	1
175.103.248.121	1
27.133.48.82	1
133.155.111.41	1
133.155.231.203	1
203.202.213.228	1
213.18.79.168	1
213.18.96.21	1
106.68.161.207	1
106.68.173.210	1
110.174.108.53	1
110.174.154.191	1
110.174.194.11	1
110.174.50.78	1
110.175.21.118	1
114.198.24.158	1
115.129.138.237	1
115.129.18.164	1
115.131.23.172	1
115.64.215.79	1
118.102.80.141	1
118.209.199.4	1
118.209.205.31	1
118.209.3.149	1
118.209.5.199	1
118.210.195.46	1
118.210.204.24	1
118.210.39.52	1
121.45.106.39	1
121.45.243.228	1
123.243.153.39	1
124.148.129.66	1
124.148.133.24	1
124.148.177.213	1
124.168.12.191	1
124.169.219.47	1
124.169.65.89	1
124.170.168.220	1
124.170.175.210	1
124.170.28.131	1
14.2.54.247	1
14.200.169.82	1
14.200.203.114	1
14.200.47.9	1
14.201.250.65	1
14.201.79.14	1
14.202.146.52	1
14.202.150.106	1
14.202.184.52	1
14.203.197.94	1
194.223.30.165	1
194.223.39.93	1
194.223.47.219	1
194.223.75.66	1
202.53.43.72	1
203.214.59.70	1
203.217.65.38	1
203.219.161.11	1
203.219.67.230	1
203.220.118.176	1
203.220.154.170	1
203.220.232.138	1
203.220.77.146	1
203.220.86.93	1
203.221.213.228	1
203.222.135.171	1
203.63.103.166	1
203.63.196.105	1
210.185.66.124	1
220.235.228.146	1
220.240.192.26	1
220.240.44.87	1
220.240.56.12	1
220.244.184.194	1
220.244.218.192	1
220.244.225.32	1
220.245.175.184	1
220.245.62.105	1
27.32.1.184	1
27.32.123.71	1
27.33.68.31	1
58.7.179.86	1
59.102.23.109	1
60.240.10.160	1
60.240.181.9	1
60.240.208.35	1
60.241.70.176	1
60.242.224.233	1
60.242.231.90	1
60.242.248.167	1
60.242.54.22	1
61.68.230.28	1
61.68.254.40	1
61.69.145.186	1
115.72.116.102	1
115.72.145.174	1
115.72.173.217	1
115.72.184.243	1
115.73.136.141	1
115.73.142.59	1
115.73.144.48	1
115.73.184.85	1
115.73.214.254	1
115.73.220.169	1
115.74.110.250	1
115.74.127.70	1
115.74.185.169	1
115.74.202.73	1
115.74.234.142	1
115.76.110.4	1
115.76.150.211	1
115.76.233.184	1
115.76.235.70	1
115.77.246.154	1
115.77.25.198	1
115.77.33.239	1
115.77.46.141	1
115.78.13.231	1
115.78.166.112	1
115.79.118.206	1
115.79.182.38	1
115.79.220.123	1
115.79.238.139	1
115.79.28.21	1
115.79.40.109	1
115.79.40.118	1
115.79.6.74	1
115.79.61.56	1
115.79.87.253	1
116.100.40.92	1
116.100.45.16	1
116.101.230.91	1
116.101.239.3	1
116.102.37.146	1
116.102.39.207	1
116.104.208.37	1
116.104.211.212	1
116.104.211.234	1
116.104.213.219	1
116.104.214.127	1
116.104.217.128	1
116.104.217.143	1
116.104.222.117	1
116.104.223.140	1
116.105.55.6	1
116.106.235.172	1
116.107.112.226	1
116.107.114.146	1
116.107.114.50	1
116.107.115.89	1
116.107.117.135	1
116.107.119.84	1
116.107.120.144	1
116.107.120.162	1
116.107.121.249	1
116.107.125.170	1
116.107.125.195	1
116.108.116.212	1
116.108.120.214	1
116.108.20.70	1
116.108.252.60	1
116.108.45.226	1
116.108.92.155	1
116.109.176.195	1
116.109.35.230	1
116.109.6.126	1
116.111.114.52	1
116.111.208.110	1
116.111.208.210	1
116.111.215.6	1
116.111.248.122	1
116.111.6.74	1
116.96.92.88	1
116.97.118.102	1
116.97.118.110	1
116.97.243.218	1
116.98.0.249	1
116.98.1.102	1
116.98.104.106	1
116.98.249.11	1
116.98.79.244	1
116.99.112.149	1
116.99.240.133	1
116.99.240.223	1
117.0.0.246	1
117.1.48.26	1
117.1.49.16	1
117.1.49.241	1
117.2.138.110	1
117.2.227.193	1
117.2.243.218	1
117.2.49.11	1
117.3.0.81	1
117.3.130.37	1
117.3.168.33	1
117.3.206.48	1
117.3.45.228	1
117.4.2.151	1
117.4.243.254	1
117.5.147.137	1
117.5.177.90	1
117.5.178.137	1
117.5.179.157	1
117.5.181.228	1
117.5.181.24	1
117.5.183.60	1
117.5.184.5	1
117.5.186.182	1
117.5.188.127	1
117.5.188.30	1
117.5.189.10	1
117.5.189.245	1
117.5.190.145	1
117.5.190.156	1
117.5.48.73	1
117.5.56.240	1
117.5.58.186	1
117.5.61.138	1
117.5.62.84	1
117.6.40.226	1
117.6.97.238	1
125.234.176.18	1
171.224.19.241	1
171.224.22.208	1
171.224.48.89	1
171.224.49.126	1
171.224.49.241	1
171.224.51.137	1
171.224.51.14	1
171.224.64.226	1
171.224.66.25	1
171.224.71.162	1
171.224.76.98	1
171.224.77.1	1
171.224.77.53	1
171.225.214.2	1
171.226.154.124	1
171.226.228.90	1
171.226.39.156	1
171.227.185.60	1
171.227.216.157	1
171.228.78.140	1
171.229.163.158	1
171.229.215.254	1
171.230.133.103	1
171.231.124.172	1
171.231.130.128	1
171.231.134.110	1
171.231.138.1	1
171.231.138.130	1
171.231.24.194	1
171.232.91.142	1
171.233.12.244	1
171.233.136.157	1
171.233.138.24	1
171.233.141.76	1
171.233.233.37	1
171.234.194.128	1
171.234.8.154	1
171.235.132.111	1
171.235.192.84	1
171.235.198.35	1
171.239.139.152	1
171.239.149.42	1
171.239.170.87	1
171.239.176.145	1
171.239.179.20	1
171.239.187.190	1
171.239.85.96	1
171.240.146.18	1
171.240.152.101	1
171.240.178.85	1
171.240.180.89	1
171.240.30.248	1
171.241.33.17	1
171.241.50.209	1
171.243.157.209	1
171.243.48.182	1
171.243.86.209	1
171.245.164.56	1
171.245.245.51	1
171.245.249.11	1
171.245.90.111	1
171.246.70.60	1
171.247.205.202	1
171.247.56.10	1
171.247.60.33	1
171.247.69.29	1
171.247.96.71	1
171.248.253.18	1
171.248.45.50	1
171.248.67.33	1
171.249.182.45	1
171.249.254.103	1
171.249.87.38	1
171.250.1.55	1
171.250.119.19	1
171.250.140.103	1
171.250.185.128	1
171.250.80.134	1
171.252.170.183	1
171.252.95.151	1
171.254.206.227	1
171.254.251.211	1
171.255.195.118	1
171.255.195.170	1
171.255.253.191	1
27.64.117.50	1
27.64.176.227	1
27.64.183.125	1
27.64.251.25	1
27.64.35.4	1
27.65.142.177	1
27.65.254.179	1
27.65.49.238	1
27.65.50.206	1
27.65.51.194	1
27.68.34.91	1
27.70.222.245	1
27.72.102.97	1
27.72.97.27	1
27.74.17.91	1
27.74.177.62	1
27.74.179.41	1
27.74.242.83	1
27.74.248.224	1
27.75.101.73	1
27.75.207.227	1
27.76.178.3	1
27.76.194.119	1
27.76.238.20	1
27.77.36.137	1
27.77.54.129	1
27.78.148.214	1
27.78.207.58	1
27.78.215.123	1
27.78.32.142	1
27.78.34.49	1
27.78.72.2	1
27.79.182.135	1
27.79.196.91	1
27.79.20.212	1
110.35.152.66	1
110.35.170.192	1
111.118.48.226	1
118.91.2.64	1
27.35.4.53	1
49.142.13.176	1
49.142.13.86	1
49.142.6.64	1
58.141.235.153	1
58.76.160.38	1
58.76.178.141	1
58.76.179.119	1
59.187.201.25	1
59.187.232.67	1
59.187.239.190	1
59.187.251.182	1
113.11.106.129	1
113.11.114.17	1
113.11.114.30	1
113.11.121.204	1
210.56.16.84	1
210.56.21.206	1
110.35.225.243	1
110.35.225.28	1
110.35.229.54	1
110.35.238.101	1
111.118.120.85	1
111.118.123.220	1
114.199.225.210	1
114.199.226.153	1
114.199.234.71	1
114.199.234.86	1
114.199.240.104	1
114.199.240.59	1
114.199.241.232	1
115.69.107.124	1
115.69.119.9	1
118.91.57.124	1
118.91.62.204	1
39.126.196.85	1
49.142.176.213	1
49.142.178.93	1
49.142.239.88	1
49.142.95.9	1
49.143.70.16	1
210.236.28.89	1
110.54.53.210	1
114.142.56.15	1
115.124.220.34	1
116.94.86.107	1
119.47.222.215	1
124.159.177.57	1
125.56.26.188	1
203.135.193.145	1
210.143.89.126	1
210.191.113.206	1
210.203.241.152	1
218.219.125.191	1
218.40.232.100	1
58.3.118.19	1
110.136.117.204	1
110.136.193.116	1
110.136.27.47	1
110.136.31.157	1
110.136.35.216	1
110.137.189.168	1
110.137.223.103	1
110.137.75.88	1
110.137.75.96	1
110.137.81.81	1
110.137.83.19	1
110.138.128.130	1
110.138.197.233	1
110.138.224.230	1
110.138.85.2	1
110.139.146.133	1
118.96.169.92	1
118.96.240.105	1
118.97.222.219	1
125.160.103.46	1
125.160.243.98	1
125.161.196.254	1
125.161.204.93	1
125.161.25.43	1
125.163.171.102	1
125.163.203.20	1
125.163.38.83	1
125.164.16.95	1
125.164.17.242	1
125.164.19.238	1
125.164.202.242	1
125.164.203.21	1
125.164.251.171	1
125.165.107.133	1
125.165.237.100	1
125.166.1.166	1
125.166.111.210	1
125.166.117.67	1
125.166.181.226	1
125.166.223.102	1
125.166.97.230	1
125.166.99.245	1
125.167.119.225	1
125.167.119.227	1
125.167.18.234	1
125.167.34.179	1
125.167.50.127	1
125.167.58.126	1
125.167.92.97	1
125.167.95.214	1
180.241.161.230	1
180.241.17.53	1
180.241.184.220	1
180.241.44.159	1
180.241.47.135	1
180.242.101.240	1
180.242.111.156	1
180.242.128.118	1
180.242.130.33	1
180.242.131.228	1
180.242.232.174	1
180.242.70.138	1
180.242.84.58	1
180.242.96.167	1
180.243.15.130	1
180.243.188.221	1
180.243.4.241	1
180.243.9.110	1
180.243.9.187	1
180.244.164.195	1
180.244.167.157	1
180.244.57.13	1
180.245.135.219	1
180.245.155.154	1
180.245.5.56	1
180.246.0.6	1
180.246.193.104	1
180.246.20.8	1
180.246.205.220	1
180.246.228.4	1
180.246.45.205	1
180.246.80.124	1
180.247.129.52	1
180.247.194.226	1
180.247.205.94	1
180.247.44.125	1
180.247.45.200	1
180.249.192.229	1
180.249.209.214	1
180.250.160.26	1
180.251.113.252	1
180.251.115.26	1
180.251.118.113	1
180.251.127.147	1
180.251.232.128	1
180.252.116.104	1
180.252.116.32	1
180.252.117.142	1
180.252.121.216	1
180.252.121.244	1
180.252.126.143	1
180.252.153.0	1
180.252.31.174	1
180.252.81.29	1
180.252.82.19	1
180.253.129.105	1
180.253.160.41	1
180.253.168.149	1
180.253.17.115	1
180.253.178.43	1
180.253.210.7	1
180.253.216.44	1
180.253.249.120	1
180.253.255.235	1
180.253.54.71	1
180.253.77.109	1
180.254.106.171	1
180.254.113.117	1
180.254.224.214	1
180.254.59.249	1
180.254.78.121	1
36.64.138.51	1
36.64.14.250	1
36.64.193.90	1
36.64.202.57	1
36.64.219.140	1
36.65.113.231	1
36.66.105.177	1
36.66.108.167	1
36.66.139.36	1
36.66.16.133	1
36.66.191.218	1
36.66.231.15	1
36.66.58.226	1
36.67.198.159	1
36.67.199.11	1
36.67.199.117	1
36.67.2.177	1
36.67.2.227	1
36.67.220.155	1
36.67.25.26	1
36.67.251.151	1
36.67.251.197	1
36.67.66.178	1
36.67.8.13	1
36.68.10.81	1
36.68.180.19	1
36.68.24.175	1
36.68.55.32	1
36.69.123.38	1
36.69.149.51	1
36.69.156.195	1
36.69.67.242	1
36.69.82.168	1
36.70.100.2	1
36.70.152.115	1
36.70.230.185	1
36.70.97.74	1
36.71.112.107	1
36.71.138.114	1
36.71.182.150	1
36.71.81.166	1
36.71.82.117	1
36.71.84.27	1
36.72.137.171	1
36.72.191.110	1
36.72.212.13	1
36.72.242.236	1
36.73.101.29	1
36.73.137.27	1
36.73.149.166	1
36.73.178.132	1
36.73.223.253	1
36.73.33.53	1
36.75.191.105	1
36.75.202.34	1
36.75.25.242	1
36.76.107.106	1
36.76.173.69	1
36.77.171.87	1
36.77.196.119	1
36.77.41.116	1
36.78.130.105	1
36.78.222.171	1
36.79.87.145	1
36.80.205.66	1
36.80.22.179	1
36.80.25.180	1
36.81.10.101	1
36.81.11.180	1
36.81.143.16	1
36.81.216.212	1
36.81.245.34	1
36.81.98.114	1
36.82.91.195	1
36.82.96.95	1
36.83.1.78	1
36.83.130.225	1
36.83.137.184	1
36.83.27.2	1
36.84.115.37	1
36.85.1.159	1
36.85.218.66	1
36.85.222.150	1
36.85.33.242	1
36.85.7.173	1
36.88.109.138	1
36.88.244.2	1
36.88.6.203	1
36.89.118.113	1
36.89.149.213	1
36.89.206.236	1
36.89.240.21	1
36.89.62.19	1
36.90.222.67	1
36.90.223.25	1
36.91.144.195	1
36.91.180.98	1
36.91.65.68	1
36.92.24.250	1
36.92.52.154	1
36.92.68.239	1
36.92.93.101	1
36.93.181.131	1
36.93.2.29	1
36.93.214.125	1
36.93.245.110	1
36.93.26.18	1
36.94.100.202	1
36.94.29.82	1
36.95.201.5	1
179.67.59.31	1
187.15.132.243	1
