# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 16 Aug 2025 03:02:32 +0200
#
# IP	number of (black)lists
#
167.71.180.135	1
167.71.185.254	1
167.71.186.32	1
167.71.189.139	1
167.71.197.74	1
167.71.199.26	1
167.71.208.103	1
167.71.209.58	1
167.71.214.15	1
167.71.221.51	1
167.71.231.156	1
167.71.233.237	1
167.71.234.202	1
167.71.236.236	1
167.71.244.215	1
167.71.255.26	1
167.86.77.43	1
167.86.80.181	1
167.86.80.232	1
167.86.103.223	1
167.86.112.68	1
167.86.112.152	1
167.86.113.111	1
167.86.122.151	1
167.86.124.24	1
167.88.164.63	1
167.94.138.0	1
167.94.138.96	1
167.94.138.97	1
167.94.138.98	1
167.94.138.99	1
167.94.138.100	1
167.94.138.102	1
167.94.138.104	1
167.94.138.105	1
167.94.138.106	1
167.94.138.107	1
167.94.138.108	1
167.94.138.109	1
167.94.138.110	1
167.94.138.111	1
167.94.145.32	1
167.94.145.33	1
167.94.145.34	1
167.94.145.35	1
167.94.145.36	1
167.94.145.37	1
167.94.145.38	1
167.94.145.39	1
167.94.145.40	1
167.94.145.41	1
167.94.145.42	1
167.94.145.43	1
167.94.145.44	1
167.94.145.45	1
167.94.145.46	1
167.94.145.47	1
167.94.145.64	1
167.94.145.84	1
167.94.146.0	1
167.99.8.95	1
167.99.32.184	1
167.99.38.231	1
167.99.46.53	1
167.99.63.119	1
167.99.64.64	1
167.99.65.33	1
167.99.65.60	1
167.99.65.202	1
167.99.67.84	1
167.99.71.235	1
167.99.73.157	1
167.99.76.41	1
167.99.76.53	1
167.99.76.166	1
167.99.79.96	1
167.99.112.115	1
167.99.134.145	1
167.99.134.185	1
167.99.137.239	1
167.99.145.53	1
167.99.150.84	1
167.99.153.99	1
167.99.156.38	1
167.99.156.64	1
167.99.156.131	1
167.99.156.150	1
167.99.158.85	1
167.99.179.54	1
167.99.179.130	1
167.99.179.155	1
167.99.179.183	1
167.99.180.141	1
167.99.181.249	1
167.99.182.39	1
167.99.184.27	1
167.99.184.170	1
167.99.184.240	1
167.99.186.16	1
167.99.186.73	1
167.99.186.121	1
167.99.186.184	1
167.99.188.52	1
167.99.188.216	1
167.99.189.48	1
167.99.189.123	1
167.99.189.190	1
167.99.198.249	1
167.99.200.216	1
167.99.215.70	1
167.99.215.100	1
167.99.231.44	1
167.99.231.139	1
167.99.236.198	1
167.99.237.180	1
167.99.251.122	1
167.99.255.22	1
167.114.165.168	1
167.114.181.50	1
167.160.161.5	1
167.160.161.7	1
167.160.161.8	1
167.160.161.18	1
167.160.161.88	1
167.160.161.104	1
167.160.161.108	1
167.160.161.116	1
167.160.161.121	1
167.160.161.136	1
167.160.161.141	1
167.160.161.171	1
167.160.161.173	1
167.160.161.180	1
167.160.161.193	1
167.160.161.204	1
167.160.161.214	1
167.160.161.217	1
167.160.161.227	1
167.172.56.48	1
167.172.75.165	1
167.172.82.105	1
167.172.84.111	1
167.172.89.186	1
167.172.90.175	1
167.172.90.253	1
167.172.92.189	1
167.172.93.129	1
167.172.103.104	1
167.172.108.30	1
167.172.114.36	1
167.172.130.59	1
167.172.130.135	1
167.172.132.112	1
167.172.140.192	1
167.172.147.78	1
167.172.158.26	1
167.172.158.128	1
167.172.162.112	1
167.172.162.199	1
167.172.176.237	1
167.172.185.51	1
167.172.190.211	1
167.172.215.13	1
167.172.232.142	1
167.172.241.23	1
167.179.101.74	1
167.235.8.54	1
167.235.57.192	1
167.235.70.216	1
167.235.230.170	1
167.248.133.112	1
167.248.133.113	1
167.248.133.114	1
167.248.133.115	1
167.248.133.116	1
167.248.133.117	1
167.248.133.118	1
167.248.133.119	1
167.248.133.120	1
167.248.133.121	1
167.248.133.122	1
167.248.133.123	1
167.248.133.124	1
167.248.133.125	1
167.248.133.126	1
167.248.133.127	1
167.249.210.246	1
167.250.81.215	1
167.250.251.187	1
167.250.251.194	1
167.253.66.24	1
167.253.66.212	1
168.0.82.159	1
168.61.188.40	1
168.90.14.199	1
168.119.33.187	1
168.119.43.146	1
168.119.149.198	1
168.138.184.128	1
168.167.48.82	1
168.195.230.122	1
168.197.157.188	1
168.197.235.38	1
168.205.167.41	1
168.232.128.5	1
169.150.196.14	1
169.150.201.135	1
169.197.85.170	1
169.197.142.180	1
169.239.104.212	1
169.255.14.71	1
170.0.54.131	1
170.10.162.52	1
170.39.194.228	1
170.39.213.16	1
170.39.214.228	1
170.39.214.230	1
170.39.218.2	1
170.39.218.50	1
170.39.218.51	1
170.39.218.61	1
170.39.218.62	1
170.52.104.197	1
170.64.132.32	1
170.64.139.247	1
170.64.141.247	1
170.64.147.6	1
170.64.160.247	1
170.64.161.202	1
170.64.162.112	1
170.64.165.10	1
170.64.166.37	1
170.64.166.141	1
170.64.168.60	1
170.64.178.177	1
170.64.188.70	1
170.64.191.57	1
170.64.195.155	1
170.64.200.191	1
170.64.203.0	1
170.64.203.77	1
170.64.205.23	1
170.64.207.144	1
170.64.212.151	1
170.64.214.96	1
170.64.223.83	1
170.64.223.89	1
170.64.225.41	1
170.64.226.140	1
170.64.227.36	1
170.64.232.245	1
170.64.236.37	1
170.64.236.78	1
170.64.236.167	1
170.64.237.52	1
170.64.237.54	1
170.64.237.177	1
170.64.237.197	1
170.64.238.5	1
170.64.239.2	1
170.78.39.118	1
170.78.157.45	1
170.78.157.201	1
170.80.65.140	1
170.81.154.34	1
170.82.16.179	1
170.83.41.60	1
170.83.126.202	1
170.83.126.232	1
170.106.11.6	1
170.106.15.3	1
170.106.35.137	1
170.106.35.187	1
170.106.37.134	1
170.106.65.93	1
170.106.72.178	1
170.106.84.136	1
170.106.84.198	1
170.106.101.113	1
170.106.107.87	1
170.106.110.146	1
170.106.113.235	1
170.106.142.233	1
170.106.143.6	1
170.106.163.84	1
170.106.165.76	1
170.106.179.68	1
170.106.180.153	1
170.106.187.106	1
170.106.192.3	1
170.106.193.108	1
170.106.196.7	1
170.106.197.109	1
170.130.137.114	1
170.130.187.2	1
170.130.187.14	1
170.130.187.18	1
170.130.187.22	1
170.130.187.26	1
170.130.187.30	1
170.130.187.38	1
170.130.187.42	1
170.130.187.46	1
170.130.187.54	1
170.130.187.58	1
170.150.22.26	1
170.155.12.1	1
170.155.12.2	1
170.155.12.3	1
170.155.12.5	1
170.155.12.6	1
170.155.12.7	1
170.155.12.8	1
170.155.12.9	1
170.155.12.10	1
170.155.12.11	1
170.155.12.12	1
170.155.12.13	1
170.155.12.14	1
170.155.12.15	1
170.155.12.16	1
170.155.12.17	1
170.155.12.18	1
170.155.12.19	1
170.155.12.20	1
170.155.12.21	1
170.155.12.22	1
170.155.12.23	1
170.155.12.24	1
170.155.12.25	1
170.155.12.26	1
170.155.12.27	1
170.155.12.28	1
170.155.12.31	1
170.155.12.32	1
170.187.151.197	1
170.187.234.130	1
170.205.30.52	1
170.205.30.61	1
170.205.30.66	1
170.205.30.84	1
170.205.30.86	1
170.205.30.90	1
170.205.30.97	1
170.205.30.98	1
170.205.30.126	1
170.205.30.136	1
170.205.30.137	1
170.205.30.186	1
170.205.30.190	1
170.205.30.242	1
170.233.6.38	1
170.233.29.157	1
170.233.29.175	1
170.233.151.14	1
170.233.185.251	1
170.245.34.216	1
170.245.249.23	1
170.245.249.29	1
170.245.249.40	1
170.245.249.50	1
170.245.249.110	1
170.245.249.111	1
170.245.249.112	1
170.245.249.137	1
170.245.249.251	1
171.8.85.97	1
171.8.138.37	1
171.8.138.43	1
171.8.138.162	1
171.8.138.212	1
171.8.138.213	1
171.8.138.221	1
171.8.138.244	1
171.8.138.249	1
171.12.10.5	1
171.12.10.21	1
171.12.10.47	1
171.12.10.49	1
171.12.10.60	1
171.12.10.115	1
171.12.10.126	1
171.12.10.160	1
171.12.10.185	1
171.12.10.191	1
171.15.131.123	1
171.22.25.225	1
171.22.173.114	1
171.33.246.24	1
171.34.168.65	1
171.34.168.67	1
171.34.168.68	1
171.36.6.7	1
171.36.6.15	1
171.36.6.60	1
171.36.6.84	1
171.36.6.105	1
171.36.6.109	1
171.36.6.126	1
171.36.6.128	1
171.36.6.129	1
171.36.6.162	1
171.36.6.182	1
171.36.6.185	1
171.36.6.203	1
171.36.6.207	1
171.36.6.212	1
171.36.6.247	1
171.36.7.11	1
171.36.7.18	1
171.36.7.22	1
171.36.7.28	1
171.36.7.64	1
171.36.7.75	1
171.36.7.76	1
171.36.7.87	1
171.36.7.96	1
171.36.7.111	1
171.36.7.130	1
171.36.7.132	1
171.36.7.135	1
171.36.7.157	1
171.36.7.158	1
171.36.7.164	1
171.36.7.181	1
171.36.7.189	1
171.36.7.194	1
171.36.7.206	1
171.36.7.223	1
171.36.7.228	1
171.36.7.237	1
171.36.7.246	1
171.36.7.253	1
171.36.173.92	1
171.36.183.198	1
171.37.46.55	1
171.37.46.59	1
171.37.46.87	1
171.37.46.121	1
171.37.46.127	1
171.37.46.181	1
171.37.46.182	1
171.37.46.185	1
171.37.46.203	1
171.37.46.205	1
171.37.46.225	1
171.37.46.230	1
171.37.46.236	1
171.37.46.238	1
171.37.47.30	1
171.37.47.32	1
171.37.47.33	1
171.37.47.34	1
171.37.47.51	1
171.37.47.53	1
171.37.47.63	1
171.37.47.87	1
171.37.47.106	1
171.37.47.141	1
171.37.47.203	1
171.37.47.211	1
171.37.47.245	1
171.37.49.16	1
171.37.190.74	1
171.37.190.78	1
171.37.190.159	1
171.37.190.162	1
171.37.190.183	1
171.37.190.236	1
171.40.165.188	1
171.50.216.10	1
171.83.232.14	1
171.88.116.149	1
171.88.116.155	1
171.92.13.182	1
171.100.245.37	1
171.101.40.86	1
171.103.245.110	1
171.108.182.194	1
171.108.182.201	1
171.108.182.206	1
171.108.182.219	1
171.108.182.224	1
171.108.182.225	1
171.108.182.226	1
171.108.182.231	1
171.108.182.232	1
171.108.182.236	1
171.108.182.239	1
171.108.182.253	1
171.108.204.8	1
171.112.46.253	1
171.113.156.37	1
171.114.224.6	1
171.125.27.98	1
171.213.239.200	1
171.216.153.253	1
171.223.215.38	1
171.225.146.135	1
171.225.216.46	1
171.227.174.1	1
171.231.196.251	1
171.239.230.57	1
171.241.59.69	1
171.243.53.23	1
171.244.0.91	1
171.244.32.203	1
171.244.34.211	1
171.244.40.232	1
171.244.57.138	1
171.244.57.232	1
171.244.60.132	1
171.244.129.76	1
171.245.29.176	1
171.248.248.13	1
171.251.16.80	1
171.251.17.32	1
171.251.17.128	1
171.251.17.218	1
171.251.18.1	1
171.251.19.11	1
171.251.19.39	1
171.251.19.69	1
171.251.19.147	1
171.251.19.158	1
171.251.19.171	1
171.251.20.12	1
171.251.20.64	1
171.251.20.88	1
171.251.20.152	1
171.251.20.201	1
171.251.21.232	1
171.251.22.65	1
171.251.22.149	1
171.251.22.210	1
171.251.23.17	1
171.251.23.53	1
171.251.23.64	1
171.251.23.109	1
171.251.23.110	1
171.251.23.155	1
171.251.23.250	1
171.251.24.3	1
171.251.24.123	1
171.251.25.52	1
171.251.25.171	1
171.251.25.201	1
171.251.25.217	1
171.251.25.242	1
171.251.25.246	1
171.251.26.78	1
171.251.26.120	1
171.251.26.150	1
171.251.27.7	1
171.251.27.69	1
171.251.28.181	1
171.251.28.202	1
171.251.28.219	1
171.251.28.236	1
171.251.29.25	1
171.251.29.32	1
171.251.29.98	1
171.251.29.111	1
171.251.29.238	1
171.251.30.11	1
171.251.30.240	1
171.251.31.6	1
171.251.31.41	1
171.251.31.42	1
171.251.31.55	1
171.251.31.129	1
172.86.66.5	1
172.86.68.24	1
172.86.83.40	1
172.86.88.192	1
172.86.88.211	1
172.86.88.212	1
172.86.88.216	1
172.86.88.218	1
172.88.91.235	1
172.92.187.68	1
172.93.101.88	1
172.93.106.10	1
172.93.107.245	1
172.93.108.7	1
172.94.95.192	1
172.94.95.215	1
172.94.95.220	1
172.94.95.221	1
172.94.96.27	1
172.94.96.28	1
172.94.96.113	1
172.94.96.125	1
172.94.96.186	1
172.94.96.200	1
172.95.161.66	1
172.96.11.135	1
172.96.160.15	1
172.96.160.216	1
172.96.172.91	1
172.104.5.74	1
172.104.31.116	1
172.104.31.136	1
172.104.31.143	1
172.104.31.201	1
172.104.31.229	1
172.104.148.56	1
172.104.176.233	1
172.104.202.157	1
172.104.215.128	1
172.104.215.175	1
172.104.215.178	1
172.104.215.201	1
172.104.215.203	1
172.104.215.230	1
172.104.235.233	1
172.105.6.134	1
172.105.48.130	1
172.105.83.19	1
172.105.121.28	1
172.105.147.6	1
172.105.147.7	1
172.105.147.8	1
172.105.147.9	1
172.105.147.10	1
172.105.147.11	1
172.105.147.12	1
172.105.147.13	1
172.105.147.14	1
172.105.147.15	1
172.105.147.18	1
172.105.147.19	1
172.105.147.20	1
172.105.147.21	1
172.105.147.22	1
172.105.147.23	1
172.105.147.24	1
172.105.147.25	1
172.105.147.26	1
172.105.147.27	1
172.105.147.28	1
172.105.147.29	1
172.105.147.30	1
172.105.147.31	1
172.105.147.32	1
172.105.147.33	1
172.105.147.34	1
172.105.147.35	1
172.105.147.36	1
172.105.147.37	1
172.105.147.38	1
172.105.147.40	1
172.105.147.41	1
172.105.147.42	1
172.105.147.43	1
172.105.147.44	1
172.105.147.45	1
172.105.147.46	1
172.105.147.47	1
172.105.147.48	1
172.105.147.49	1
172.105.147.50	1
172.105.147.51	1
172.105.147.52	1
172.105.147.53	1
172.105.147.54	1
172.105.147.55	1
172.105.147.56	1
172.105.147.57	1
172.105.147.58	1
172.105.147.59	1
172.105.147.60	1
172.105.147.61	1
172.105.147.63	1
172.105.147.64	1
172.105.147.65	1
172.105.147.66	1
172.105.147.67	1
172.105.147.68	1
172.105.147.70	1
172.105.147.71	1
172.105.147.72	1
172.105.147.73	1
172.105.147.74	1
172.105.147.75	1
172.105.147.76	1
172.105.147.77	1
172.105.147.78	1
172.105.147.79	1
172.105.147.80	1
172.105.147.81	1
172.105.147.82	1
172.105.147.83	1
172.105.147.84	1
172.105.147.85	1
172.105.147.86	1
172.105.147.87	1
172.105.147.88	1
172.105.147.89	1
172.105.147.90	1
172.105.147.91	1
172.105.147.92	1
172.105.147.93	1
172.105.147.94	1
172.105.147.95	1
172.105.147.96	1
172.105.147.97	1
172.105.147.98	1
172.105.147.99	1
172.105.147.100	1
172.105.147.101	1
172.105.147.102	1
172.105.147.103	1
172.105.147.104	1
172.105.147.105	1
172.105.147.106	1
172.105.147.107	1
172.105.147.108	1
172.105.147.109	1
172.105.147.110	1
172.105.147.112	1
172.105.147.113	1
172.105.147.114	1
172.105.147.115	1
172.105.147.116	1
172.105.147.117	1
172.105.147.118	1
172.105.147.119	1
172.105.147.120	1
172.105.147.121	1
172.105.147.122	1
172.105.147.123	1
172.105.147.124	1
172.105.147.125	1
172.105.147.126	1
172.105.147.127	1
172.105.147.128	1
172.105.147.129	1
172.105.147.130	1
172.105.147.131	1
172.105.147.132	1
172.105.147.133	1
172.105.147.134	1
172.105.147.135	1
172.105.147.136	1
172.105.147.137	1
172.105.147.138	1
172.105.147.139	1
172.105.147.140	1
172.105.147.141	1
172.105.147.142	1
172.105.147.143	1
172.105.147.144	1
172.105.147.145	1
172.105.147.146	1
172.105.147.147	1
172.105.147.148	1
172.105.147.149	1
172.105.147.150	1
172.105.147.151	1
172.105.147.153	1
172.105.147.154	1
172.105.147.155	1
172.105.147.156	1
172.105.147.157	1
172.105.147.158	1
172.105.147.159	1
172.105.147.160	1
172.105.147.161	1
172.105.147.162	1
172.105.147.163	1
172.105.147.164	1
172.105.147.165	1
172.105.147.166	1
172.105.147.167	1
172.105.147.168	1
172.105.147.169	1
172.105.147.170	1
172.105.147.171	1
172.105.147.172	1
172.105.147.173	1
172.105.147.174	1
172.105.147.175	1
172.105.147.176	1
172.105.147.177	1
172.105.147.178	1
172.105.147.179	1
172.105.147.180	1
172.105.147.181	1
172.105.147.182	1
172.105.147.183	1
172.105.147.184	1
172.105.147.186	1
172.105.147.187	1
172.105.147.188	1
172.105.147.189	1
172.105.147.190	1
172.105.147.191	1
172.105.147.192	1
172.105.147.193	1
172.105.147.195	1
172.105.147.196	1
172.105.147.197	1
172.105.147.198	1
172.105.147.199	1
172.105.147.201	1
172.105.147.202	1
172.105.147.203	1
172.105.147.204	1
172.105.147.205	1
172.105.147.206	1
172.105.147.207	1
172.105.147.208	1
172.105.147.209	1
172.105.147.210	1
172.105.147.211	1
172.105.147.212	1
172.105.147.213	1
172.105.147.214	1
172.105.147.215	1
172.105.147.216	1
172.105.147.217	1
172.105.147.218	1
172.105.147.219	1
172.105.147.220	1
172.105.147.221	1
172.105.147.222	1
172.105.147.223	1
172.105.147.224	1
172.105.147.225	1
172.105.147.226	1
172.105.147.227	1
172.105.147.228	1
172.105.147.229	1
172.105.147.230	1
172.105.147.231	1
172.105.147.232	1
172.105.147.233	1
172.105.147.234	1
172.105.147.235	1
172.105.147.236	1
172.105.147.238	1
172.105.147.239	1
172.105.147.240	1
172.105.147.241	1
172.105.147.242	1
172.105.147.243	1
172.105.147.244	1
172.105.147.245	1
172.105.147.246	1
172.105.147.247	1
172.105.147.248	1
172.105.147.249	1
172.105.147.251	1
172.105.147.252	1
172.105.147.253	1
172.105.147.254	1
172.105.244.206	1
172.105.251.184	1
172.109.218.170	1
172.115.22.154	1
172.121.111.212	1
172.127.44.77	1
172.161.58.46	1
172.166.151.116	1
172.171.219.41	1
172.172.23.202	1
172.172.23.204	1
172.172.23.207	1
172.172.23.209	1
172.172.23.210	1
172.172.23.211	1
172.172.23.213	1
172.172.23.214	1
172.172.23.216	1
172.172.23.218	1
172.172.30.2	1
172.172.30.3	1
172.172.30.4	1
172.172.30.7	1
172.172.30.9	1
172.172.30.13	1
172.172.30.15	1
172.172.30.16	1
172.172.30.17	1
172.172.30.19	1
172.172.30.20	1
172.172.30.21	1
172.172.30.22	1
172.172.30.23	1
172.172.30.66	1
172.172.30.67	1
172.172.30.68	1
172.172.30.69	1
172.172.30.70	1
172.172.30.72	1
172.172.30.75	1
172.172.30.76	1
172.172.30.77	1
172.172.30.79	1
172.172.30.81	1
172.172.30.82	1
172.172.30.85	1
172.172.30.86	1
172.172.30.132	1
172.172.30.133	1
172.172.30.134	1
172.172.30.135	1
172.172.30.139	1
172.172.30.140	1
172.172.30.141	1
172.172.30.142	1
172.172.30.143	1
172.172.30.144	1
172.172.30.149	1
172.172.30.151	1
172.172.30.152	1
172.172.30.157	1
172.172.30.195	1
172.172.30.197	1
172.172.30.201	1
172.172.30.203	1
172.172.30.207	1
172.172.30.211	1
172.172.30.212	1
172.172.30.213	1
172.172.30.216	1
172.172.30.217	1
172.172.30.218	1
172.172.30.220	1
172.172.225.66	1
172.174.72.225	1
172.178.65.224	1
172.182.190.58	1
172.183.160.242	1
172.189.56.43	1
172.190.147.100	1
172.190.189.99	1
172.192.49.53	1
172.192.56.109	1
172.192.56.239	1
172.192.58.54	1
172.192.59.152	1
172.192.59.214	1
172.192.60.55	1
172.192.60.65	1
172.192.62.40	1
172.192.63.114	1
172.200.241.118	1
172.200.246.121	1
172.202.117.213	1
172.203.226.112	1
172.203.234.251	1
172.207.129.169	1
172.207.155.142	1
172.207.156.4	1
172.207.156.97	1
172.207.156.114	1
172.207.158.210	1
172.207.158.211	1
172.207.159.178	1
172.207.159.200	1
172.207.159.205	1
172.207.240.93	1
172.207.240.95	1
172.207.240.97	1
172.210.76.69	1
172.210.100.30	1
172.245.4.226	1
172.245.12.91	1
172.245.22.125	1
172.245.25.138	1
172.245.25.169	1
172.245.42.162	1
172.245.106.39	1
172.245.112.205	1
172.245.118.135	1
172.245.253.209	1
172.247.32.197	1
173.0.61.10	1
173.10.169.25	1
173.29.227.160	1
173.31.7.45	1
173.167.115.17	1
173.174.36.188	1
173.177.89.7	1
173.177.101.169	1
173.180.181.68	1
173.183.225.127	1
173.188.14.11	1
173.197.14.229	1
173.199.123.26	1
173.201.176.197	1
173.201.181.20	1
173.201.181.65	1
173.201.186.239	1
173.201.253.251	1
173.207.19.174	1
173.209.160.142	1
173.212.206.182	1
173.212.217.111	1
173.212.229.139	1
173.212.235.155	1
173.212.247.110	1
173.217.170.41	1
173.224.122.251	1
173.230.155.26	1
173.230.155.151	1
173.231.188.172	1
173.236.127.48	1
173.236.156.52	1
173.236.193.46	1
173.236.218.94	1
173.236.224.247	1
173.239.194.66	1
173.239.217.53	1
173.239.218.18	1
173.239.218.70	1
173.239.218.135	1
173.239.218.155	1
173.239.218.186	1
173.239.218.190	1
173.239.218.191	1
173.239.218.195	1
173.239.218.197	1
173.239.218.200	1
173.239.218.201	1
173.239.218.206	1
173.239.218.207	1
173.239.218.208	1
173.239.218.209	1
173.239.218.210	1
173.239.218.216	1
173.239.218.217	1
173.239.218.220	1
173.239.218.224	1
173.239.218.229	1
173.239.218.231	1
173.239.218.233	1
173.239.218.234	1
173.239.218.235	1
173.239.240.30	1
173.239.240.31	1
173.239.240.32	1
173.239.240.33	1
173.239.240.62	1
173.239.240.63	1
173.239.240.64	1
173.239.240.65	1
173.239.240.66	1
173.239.240.67	1
173.239.240.68	1
173.239.240.69	1
173.239.240.70	1
173.239.240.71	1
173.239.240.72	1
173.239.240.73	1
173.239.240.74	1
173.239.240.75	1
173.239.240.76	1
173.239.240.77	1
173.239.240.78	1
173.239.240.79	1
173.239.240.80	1
173.239.240.81	1
173.239.240.82	1
173.239.240.83	1
173.239.240.84	1
173.239.240.85	1
173.239.240.86	1
173.239.240.87	1
173.239.240.88	1
173.239.240.89	1
173.239.240.90	1
173.239.240.91	1
173.239.240.92	1
173.239.240.93	1
173.239.240.94	1
173.239.240.95	1
173.239.240.96	1
173.239.240.97	1
173.239.240.98	1
173.239.240.99	1
173.239.240.100	1
173.239.240.101	1
173.239.240.102	1
173.239.240.118	1
173.239.240.119	1
173.239.240.120	1
173.239.240.121	1
173.239.240.122	1
173.239.240.123	1
173.239.240.124	1
173.239.240.125	1
173.239.240.126	1
173.239.240.127	1
173.239.240.128	1
173.239.240.129	1
173.239.240.130	1
173.239.240.131	1
173.239.240.132	1
173.239.240.133	1
173.239.240.134	1
173.239.240.135	1
173.239.240.136	1
173.239.240.137	1
173.239.240.138	1
173.239.240.139	1
173.239.240.140	1
173.239.240.141	1
173.239.240.142	1
173.239.240.143	1
173.239.240.144	1
173.239.240.145	1
173.239.240.202	1
173.239.240.203	1
173.239.240.204	1
173.239.240.205	1
173.239.240.206	1
173.239.240.207	1
173.239.240.208	1
173.239.240.209	1
173.239.240.210	1
173.239.240.211	1
173.239.240.212	1
173.239.240.213	1
173.239.240.214	1
173.239.240.215	1
173.239.240.216	1
173.239.240.217	1
173.239.240.218	1
173.239.240.219	1
173.239.240.220	1
173.239.240.221	1
173.239.240.222	1
173.239.240.223	1
173.239.240.224	1
173.239.240.225	1
173.239.240.226	1
173.239.240.227	1
173.239.240.228	1
173.239.240.229	1
173.239.254.43	1
173.239.254.44	1
173.239.254.68	1
173.239.254.110	1
173.239.254.171	1
173.239.254.186	1
173.239.254.248	1
173.244.42.149	1
173.244.42.151	1
173.244.42.154	1
173.244.42.155	1
173.244.42.157	1
173.244.42.170	1
173.244.42.173	1
173.244.42.174	1
173.246.36.90	1
173.247.245.130	1
173.249.3.35	1
173.249.32.200	1
173.249.38.134	1
173.249.42.121	1
173.249.59.196	1
173.249.132.4	1
173.249.217.38	1
173.252.167.60	1
173.252.167.80	1
173.252.167.170	1
173.252.167.190	1
173.253.128.11	1
173.254.24.14	1
173.254.24.49	1
173.254.28.216	1
173.254.28.231	1
173.254.28.244	1
173.254.31.34	1
173.254.88.148	1
173.255.212.137	1
173.255.247.156	1
173.255.248.25	1
174.71.214.155	1
174.71.238.196	1
174.83.3.161	1
174.84.246.11	1
174.87.8.11	1
174.101.22.2	1
174.112.97.12	1
174.138.6.63	1
174.138.21.153	1
174.138.21.243	1
174.138.29.13	1
174.138.30.7	1
174.138.30.172	1
174.138.32.43	1
174.138.33.169	1
174.138.35.20	1
174.138.35.236	1
174.138.36.2	1
174.138.36.155	1
174.138.37.144	1
174.138.38.15	1
174.138.38.175	1
174.138.39.48	1
174.138.43.58	1
174.138.58.206	1
174.138.72.253	1
174.138.94.63	1
174.138.180.99	1
175.0.64.193	1
175.0.66.231	1
175.0.68.246	1
175.0.70.90	1
175.0.70.222	1
175.0.70.229	1
175.0.72.37	1
175.0.77.129	1
175.0.82.198	1
175.6.98.16	1
175.6.105.208	1
175.6.217.4	1
175.9.33.101	1
175.9.33.128	1
175.9.38.19	1
175.9.38.134	1
175.9.38.154	1
175.9.39.87	1
175.9.39.235	1
175.9.44.106	1
175.9.47.57	1
175.9.47.174	1
175.19.75.12	1
175.24.164.30	1
175.24.232.83	1
175.27.164.113	1
175.27.210.27	1
175.29.21.100	1
175.30.48.3	1
175.30.48.4	1
175.30.48.5	1
175.30.48.6	1
175.30.48.8	1
175.30.48.9	1
175.30.48.11	1
175.30.48.13	1
175.30.48.17	1
175.30.48.18	1
175.30.48.20	1
175.30.48.25	1
175.30.48.26	1
175.30.48.27	1
175.30.48.40	1
175.30.48.41	1
175.30.48.48	1
175.30.48.50	1
175.30.48.51	1
175.30.48.55	1
175.30.48.57	1
175.30.48.58	1
175.30.48.62	1
175.30.48.66	1
175.30.48.70	1
175.30.48.74	1
175.30.48.75	1
175.30.48.81	1
175.30.48.82	1
175.30.48.83	1
175.30.48.85	1
175.30.48.86	1
175.30.48.88	1
175.30.48.89	1
175.30.48.91	1
175.30.48.95	1
175.30.48.99	1
175.30.48.103	1
175.30.48.105	1
175.30.48.108	1
175.30.48.111	1
175.30.48.113	1
175.30.48.114	1
175.30.48.115	1
175.30.48.116	1
175.30.48.123	1
175.30.48.126	1
175.30.48.128	1
175.30.48.129	1
175.30.48.133	1
175.30.48.138	1
175.30.48.140	1
175.30.48.141	1
175.30.48.142	1
175.30.48.148	1
175.30.48.151	1
175.30.48.153	1
175.30.48.154	1
175.30.48.155	1
175.30.48.162	1
175.30.48.170	1
175.30.48.173	1
175.30.48.175	1
175.30.48.176	1
175.30.48.182	1
175.30.48.183	1
175.30.48.184	1
175.30.48.191	1
175.30.48.193	1
175.30.48.194	1
175.30.48.197	1
175.30.48.198	1
175.30.48.199	1
175.30.48.201	1
175.30.48.205	1
175.30.48.208	1
175.30.48.209	1
175.30.48.210	1
175.30.48.215	1
175.30.48.216	1
175.30.48.218	1
175.30.48.220	1
175.30.48.222	1
175.30.48.223	1
175.30.48.225	1
175.30.48.231	1
175.30.48.236	1
175.30.48.241	1
175.30.48.242	1
175.30.48.247	1
175.30.48.251	1
175.30.48.254	1
175.41.131.194	1
175.43.162.252	1
175.43.163.214	1
175.43.190.232	1
175.44.155.40	1
175.100.24.139	1
175.107.0.4	1
175.107.0.27	1
175.107.0.29	1
175.107.0.39	1
175.107.0.87	1
175.107.0.91	1
175.107.0.113	1
175.107.0.120	1
175.107.0.123	1
175.107.0.126	1
175.107.0.134	1
175.107.0.135	1
175.107.0.136	1
175.107.0.141	1
175.107.0.160	1
175.107.0.205	1
175.107.0.211	1
175.107.0.224	1
175.107.1.4	1
175.107.1.36	1
175.107.1.51	1
175.107.1.53	1
175.107.1.86	1
175.107.1.88	1
175.107.1.122	1
175.107.1.129	1
175.107.1.138	1
175.107.1.176	1
175.107.1.190	1
175.107.1.207	1
175.107.1.209	1
175.107.1.224	1
175.107.1.230	1
175.107.1.249	1
175.107.2.9	1
175.107.2.16	1
175.107.2.23	1
175.107.2.24	1
175.107.2.36	1
175.107.2.47	1
175.107.2.57	1
175.107.2.67	1
175.107.2.73	1
175.107.2.90	1
175.107.2.121	1
175.107.2.131	1
175.107.2.136	1
175.107.2.150	1
175.107.2.177	1
175.107.2.178	1
175.107.2.199	1
175.107.2.219	1
175.107.2.224	1
175.107.2.249	1
175.107.3.27	1
175.107.3.32	1
