# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 18 Oct 2025 03:02:53 +0200
#
# IP	number of (black)lists
#
173.234.227.147	1
173.234.227.148	1
173.234.227.149	1
173.234.227.150	1
173.234.227.151	1
173.234.227.152	1
173.234.227.153	1
173.234.227.154	1
173.234.227.155	1
173.234.227.156	1
173.234.227.157	1
173.234.227.158	1
173.234.227.159	1
173.234.227.160	1
173.234.227.161	1
173.234.227.162	1
173.234.227.163	1
173.234.227.164	1
173.234.227.165	1
173.234.227.166	1
173.234.227.167	1
173.234.227.168	1
173.234.227.169	1
173.234.227.170	1
173.234.227.171	1
173.234.227.172	1
173.234.227.173	1
173.234.227.174	1
173.234.227.175	1
173.234.227.176	1
173.234.227.177	1
173.234.227.178	1
173.234.227.179	1
173.234.227.180	1
173.234.227.181	1
173.234.227.182	1
173.234.227.183	1
173.234.227.184	1
173.234.227.185	1
173.234.227.186	1
173.234.227.187	1
173.234.227.188	1
173.234.227.189	1
173.234.227.190	1
173.234.227.191	1
173.234.227.192	1
173.234.227.193	1
173.234.227.194	1
173.234.227.195	1
173.234.227.196	1
173.234.227.197	1
173.234.227.198	1
173.234.227.199	1
173.234.227.200	1
173.234.227.201	1
173.234.227.202	1
173.234.227.203	1
173.234.227.204	1
173.234.227.205	1
173.234.227.206	1
173.234.227.207	1
173.234.227.208	1
173.234.227.209	1
173.234.227.210	1
173.234.227.211	1
173.234.227.212	1
173.234.227.213	1
173.234.227.214	1
173.234.227.215	1
173.234.227.216	1
173.234.227.217	1
173.234.227.218	1
173.234.227.219	1
173.234.227.220	1
173.234.227.221	1
173.234.227.222	1
173.234.227.223	1
173.234.227.224	1
173.234.227.225	1
173.234.227.226	1
173.234.227.227	1
173.234.227.228	1
173.234.227.229	1
173.234.227.230	1
173.234.227.231	1
173.234.227.232	1
173.234.227.233	1
173.234.227.234	1
173.234.227.235	1
173.234.227.236	1
173.234.227.237	1
173.234.227.238	1
173.234.227.239	1
173.234.227.240	1
173.234.227.241	1
173.234.227.242	1
173.234.227.243	1
173.234.227.244	1
173.234.227.245	1
173.234.227.246	1
173.234.227.247	1
173.234.227.248	1
173.234.227.249	1
173.234.227.250	1
173.234.227.251	1
173.234.227.252	1
173.234.227.253	1
173.234.227.254	1
173.234.227.255	1
113.212.69.0	1
113.212.69.1	1
113.212.69.2	1
113.212.69.3	1
113.212.69.4	1
113.212.69.5	1
113.212.69.6	1
113.212.69.7	1
113.212.69.8	1
113.212.69.9	1
113.212.69.10	1
113.212.69.11	1
113.212.69.12	1
113.212.69.13	1
113.212.69.14	1
113.212.69.15	1
113.212.69.16	1
113.212.69.17	1
113.212.69.18	1
113.212.69.19	1
113.212.69.20	1
113.212.69.21	1
113.212.69.22	1
113.212.69.23	1
113.212.69.24	1
113.212.69.25	1
113.212.69.26	1
113.212.69.27	1
113.212.69.28	1
113.212.69.29	1
113.212.69.30	1
113.212.69.31	1
113.212.69.32	1
113.212.69.33	1
113.212.69.34	1
113.212.69.35	1
113.212.69.36	1
113.212.69.37	1
113.212.69.38	1
113.212.69.39	1
113.212.69.40	1
113.212.69.41	1
113.212.69.42	1
113.212.69.43	1
113.212.69.44	1
113.212.69.45	1
113.212.69.46	1
113.212.69.47	1
113.212.69.48	1
113.212.69.49	1
113.212.69.50	1
113.212.69.51	1
113.212.69.52	1
113.212.69.53	1
113.212.69.54	1
113.212.69.55	1
113.212.69.56	1
113.212.69.57	1
113.212.69.58	1
113.212.69.59	1
113.212.69.60	1
113.212.69.61	1
113.212.69.62	1
113.212.69.63	1
113.212.69.64	1
113.212.69.65	1
113.212.69.66	1
113.212.69.67	1
113.212.69.68	1
113.212.69.69	1
113.212.69.70	1
113.212.69.71	1
113.212.69.72	1
113.212.69.73	1
113.212.69.74	1
113.212.69.75	1
113.212.69.76	1
113.212.69.77	1
113.212.69.78	1
113.212.69.79	1
113.212.69.80	1
113.212.69.81	1
113.212.69.82	1
113.212.69.83	1
113.212.69.84	1
113.212.69.85	1
113.212.69.86	1
113.212.69.87	1
113.212.69.88	1
113.212.69.89	1
113.212.69.90	1
113.212.69.91	1
113.212.69.92	1
113.212.69.93	1
113.212.69.94	1
113.212.69.95	1
113.212.69.96	1
113.212.69.97	1
113.212.69.98	1
113.212.69.99	1
113.212.69.100	1
113.212.69.101	1
113.212.69.102	1
113.212.69.103	1
113.212.69.104	1
113.212.69.105	1
113.212.69.106	1
113.212.69.107	1
113.212.69.108	1
113.212.69.109	1
113.212.69.110	1
113.212.69.111	1
113.212.69.112	1
113.212.69.113	1
113.212.69.114	1
113.212.69.115	1
113.212.69.116	1
113.212.69.117	1
113.212.69.118	1
113.212.69.119	1
113.212.69.120	1
113.212.69.121	1
113.212.69.122	1
113.212.69.123	1
113.212.69.124	1
113.212.69.125	1
113.212.69.126	1
113.212.69.127	1
113.212.69.128	1
113.212.69.129	1
113.212.69.130	1
113.212.69.131	1
113.212.69.132	1
113.212.69.133	1
113.212.69.134	1
113.212.69.135	1
113.212.69.136	1
113.212.69.137	1
113.212.69.138	1
113.212.69.139	1
113.212.69.140	1
113.212.69.141	1
113.212.69.142	1
113.212.69.143	1
113.212.69.144	1
113.212.69.145	1
113.212.69.146	1
113.212.69.147	1
113.212.69.148	1
113.212.69.149	1
113.212.69.150	1
113.212.69.151	1
113.212.69.152	1
113.212.69.153	1
113.212.69.154	1
113.212.69.155	1
113.212.69.156	1
113.212.69.157	1
113.212.69.158	1
113.212.69.159	1
113.212.69.160	1
113.212.69.161	1
113.212.69.162	1
113.212.69.163	1
113.212.69.164	1
113.212.69.165	1
113.212.69.166	1
113.212.69.167	1
113.212.69.168	1
113.212.69.169	1
113.212.69.170	1
113.212.69.171	1
113.212.69.172	1
113.212.69.173	1
113.212.69.174	1
113.212.69.175	1
113.212.69.176	1
113.212.69.177	1
113.212.69.178	1
113.212.69.179	1
113.212.69.180	1
113.212.69.181	1
113.212.69.182	1
113.212.69.183	1
113.212.69.184	1
113.212.69.185	1
113.212.69.186	1
113.212.69.187	1
113.212.69.188	1
113.212.69.189	1
113.212.69.190	1
113.212.69.191	1
113.212.69.192	1
113.212.69.193	1
113.212.69.194	1
113.212.69.195	1
113.212.69.196	1
113.212.69.197	1
113.212.69.198	1
113.212.69.199	1
113.212.69.200	1
113.212.69.201	1
113.212.69.202	1
113.212.69.203	1
113.212.69.204	1
113.212.69.205	1
113.212.69.206	1
113.212.69.207	1
113.212.69.208	1
113.212.69.209	1
113.212.69.210	1
113.212.69.211	1
113.212.69.212	1
113.212.69.213	1
113.212.69.214	1
113.212.69.215	1
113.212.69.216	1
113.212.69.217	1
113.212.69.218	1
113.212.69.219	1
113.212.69.220	1
113.212.69.221	1
113.212.69.222	1
113.212.69.223	1
113.212.69.224	1
113.212.69.225	1
113.212.69.226	1
113.212.69.227	1
113.212.69.228	1
113.212.69.229	1
113.212.69.230	1
113.212.69.231	1
113.212.69.232	1
113.212.69.233	1
113.212.69.234	1
113.212.69.235	1
113.212.69.236	1
113.212.69.237	1
113.212.69.238	1
113.212.69.239	1
113.212.69.240	1
113.212.69.241	1
113.212.69.242	1
113.212.69.243	1
113.212.69.244	1
113.212.69.245	1
113.212.69.246	1
113.212.69.247	1
113.212.69.248	1
113.212.69.249	1
113.212.69.250	1
113.212.69.251	1
113.212.69.252	1
113.212.69.253	1
113.212.69.254	1
113.212.69.255	1
113.212.70.0	1
113.212.70.1	1
113.212.70.2	1
113.212.70.3	1
113.212.70.4	1
113.212.70.5	1
113.212.70.6	1
113.212.70.7	1
113.212.70.8	1
113.212.70.9	1
113.212.70.10	1
113.212.70.11	1
113.212.70.12	1
113.212.70.13	1
113.212.70.14	1
113.212.70.15	1
113.212.70.16	1
113.212.70.17	1
113.212.70.18	1
113.212.70.19	1
113.212.70.20	1
113.212.70.21	1
113.212.70.22	1
113.212.70.23	1
113.212.70.24	1
113.212.70.25	1
113.212.70.26	1
113.212.70.27	1
113.212.70.28	1
113.212.70.29	1
113.212.70.30	1
113.212.70.31	1
113.212.70.32	1
113.212.70.33	1
113.212.70.34	1
113.212.70.35	1
113.212.70.36	1
113.212.70.37	1
113.212.70.38	1
113.212.70.39	1
113.212.70.40	1
113.212.70.41	1
113.212.70.42	1
113.212.70.43	1
113.212.70.44	1
113.212.70.45	1
113.212.70.46	1
113.212.70.47	1
113.212.70.48	1
113.212.70.49	1
113.212.70.50	1
113.212.70.51	1
113.212.70.52	1
113.212.70.53	1
113.212.70.54	1
113.212.70.55	1
113.212.70.56	1
113.212.70.57	1
113.212.70.58	1
113.212.70.59	1
113.212.70.60	1
113.212.70.61	1
113.212.70.62	1
113.212.70.63	1
113.212.70.64	1
113.212.70.65	1
113.212.70.66	1
113.212.70.67	1
113.212.70.68	1
113.212.70.69	1
113.212.70.70	1
113.212.70.71	1
113.212.70.72	1
113.212.70.73	1
113.212.70.74	1
113.212.70.75	1
113.212.70.76	1
113.212.70.77	1
113.212.70.78	1
113.212.70.79	1
113.212.70.80	1
113.212.70.81	1
113.212.70.82	1
113.212.70.83	1
113.212.70.84	1
113.212.70.85	1
113.212.70.86	1
113.212.70.87	1
113.212.70.88	1
113.212.70.89	1
113.212.70.90	1
113.212.70.91	1
113.212.70.92	1
113.212.70.93	1
113.212.70.94	1
113.212.70.95	1
113.212.70.96	1
113.212.70.97	1
113.212.70.98	1
113.212.70.99	1
113.212.70.100	1
113.212.70.101	1
113.212.70.102	1
113.212.70.103	1
113.212.70.104	1
113.212.70.105	1
113.212.70.106	1
113.212.70.107	1
113.212.70.108	1
113.212.70.109	1
113.212.70.110	1
113.212.70.111	1
113.212.70.112	1
113.212.70.113	1
113.212.70.114	1
113.212.70.115	1
113.212.70.116	1
113.212.70.117	1
113.212.70.118	1
113.212.70.119	1
113.212.70.120	1
113.212.70.121	1
113.212.70.122	1
113.212.70.123	1
113.212.70.124	1
113.212.70.125	1
113.212.70.126	1
113.212.70.127	1
113.212.70.128	1
113.212.70.129	1
113.212.70.130	1
113.212.70.131	1
113.212.70.132	1
113.212.70.133	1
113.212.70.134	1
113.212.70.135	1
113.212.70.136	1
113.212.70.137	1
113.212.70.138	1
113.212.70.139	1
113.212.70.140	1
113.212.70.141	1
113.212.70.142	1
113.212.70.143	1
113.212.70.144	1
113.212.70.145	1
113.212.70.146	1
113.212.70.147	1
113.212.70.148	1
113.212.70.149	1
113.212.70.150	1
113.212.70.151	1
113.212.70.152	1
113.212.70.153	1
113.212.70.154	1
113.212.70.155	1
113.212.70.156	1
113.212.70.157	1
113.212.70.158	1
113.212.70.159	1
113.212.70.160	1
113.212.70.161	1
113.212.70.162	1
113.212.70.163	1
113.212.70.164	1
113.212.70.165	1
113.212.70.166	1
113.212.70.167	1
113.212.70.168	1
113.212.70.169	1
113.212.70.170	1
113.212.70.171	1
113.212.70.172	1
113.212.70.173	1
113.212.70.174	1
113.212.70.175	1
113.212.70.176	1
113.212.70.177	1
113.212.70.178	1
113.212.70.179	1
113.212.70.180	1
113.212.70.181	1
113.212.70.182	1
113.212.70.183	1
113.212.70.184	1
113.212.70.185	1
113.212.70.186	1
113.212.70.187	1
113.212.70.188	1
113.212.70.189	1
113.212.70.190	1
113.212.70.191	1
113.212.70.192	1
113.212.70.193	1
113.212.70.194	1
113.212.70.195	1
113.212.70.196	1
113.212.70.197	1
113.212.70.198	1
113.212.70.199	1
113.212.70.200	1
113.212.70.201	1
113.212.70.202	1
113.212.70.203	1
113.212.70.204	1
113.212.70.205	1
113.212.70.206	1
113.212.70.207	1
113.212.70.208	1
113.212.70.209	1
113.212.70.210	1
113.212.70.211	1
113.212.70.212	1
113.212.70.213	1
113.212.70.214	1
113.212.70.215	1
113.212.70.216	1
113.212.70.217	1
113.212.70.218	1
113.212.70.219	1
113.212.70.220	1
113.212.70.221	1
113.212.70.222	1
113.212.70.223	1
113.212.70.224	1
113.212.70.225	1
113.212.70.226	1
113.212.70.227	1
113.212.70.228	1
113.212.70.229	1
113.212.70.230	1
113.212.70.231	1
113.212.70.232	1
113.212.70.233	1
113.212.70.234	1
113.212.70.235	1
113.212.70.236	1
113.212.70.237	1
113.212.70.238	1
113.212.70.239	1
113.212.70.240	1
113.212.70.241	1
113.212.70.242	1
113.212.70.243	1
113.212.70.244	1
113.212.70.245	1
113.212.70.246	1
113.212.70.247	1
113.212.70.248	1
113.212.70.249	1
113.212.70.250	1
113.212.70.251	1
113.212.70.252	1
113.212.70.253	1
113.212.70.254	1
113.212.70.255	1
216.151.137.0	1
216.151.137.1	1
216.151.137.2	1
216.151.137.3	1
216.151.137.4	1
216.151.137.5	1
216.151.137.6	1
216.151.137.7	1
216.151.137.8	1
216.151.137.9	1
216.151.137.10	1
216.151.137.11	1
216.151.137.12	1
216.151.137.13	1
216.151.137.14	1
216.151.137.15	1
216.151.137.16	1
216.151.137.17	1
216.151.137.18	1
216.151.137.19	1
216.151.137.20	1
216.151.137.21	1
216.151.137.22	1
216.151.137.23	1
216.151.137.24	1
216.151.137.25	1
216.151.137.26	1
216.151.137.27	1
216.151.137.28	1
216.151.137.29	1
216.151.137.30	1
216.151.137.31	1
216.151.137.32	1
216.151.137.33	1
216.151.137.34	1
216.151.137.35	1
216.151.137.36	1
216.151.137.37	1
216.151.137.38	1
216.151.137.39	1
216.151.137.40	1
216.151.137.41	1
216.151.137.42	1
216.151.137.43	1
216.151.137.44	1
216.151.137.45	1
216.151.137.46	1
216.151.137.47	1
216.151.137.48	1
216.151.137.49	1
216.151.137.50	1
216.151.137.51	1
216.151.137.52	1
216.151.137.53	1
216.151.137.54	1
216.151.137.55	1
216.151.137.56	1
216.151.137.57	1
216.151.137.58	1
216.151.137.59	1
216.151.137.60	1
216.151.137.61	1
216.151.137.62	1
216.151.137.63	1
216.151.137.64	1
216.151.137.65	1
216.151.137.66	1
216.151.137.67	1
216.151.137.68	1
216.151.137.69	1
216.151.137.70	1
216.151.137.71	1
216.151.137.72	1
216.151.137.73	1
216.151.137.74	1
216.151.137.75	1
216.151.137.76	1
216.151.137.77	1
216.151.137.78	1
216.151.137.79	1
216.151.137.80	1
216.151.137.81	1
216.151.137.82	1
216.151.137.83	1
216.151.137.84	1
216.151.137.85	1
216.151.137.86	1
216.151.137.87	1
216.151.137.88	1
216.151.137.89	1
216.151.137.90	1
216.151.137.91	1
216.151.137.92	1
216.151.137.93	1
216.151.137.94	1
216.151.137.95	1
216.151.137.96	1
216.151.137.97	1
216.151.137.98	1
216.151.137.99	1
216.151.137.100	1
216.151.137.101	1
216.151.137.102	1
216.151.137.103	1
216.151.137.104	1
216.151.137.105	1
216.151.137.106	1
216.151.137.107	1
216.151.137.108	1
216.151.137.109	1
216.151.137.110	1
216.151.137.111	1
216.151.137.112	1
216.151.137.113	1
216.151.137.114	1
216.151.137.115	1
216.151.137.116	1
216.151.137.117	1
216.151.137.118	1
216.151.137.119	1
216.151.137.120	1
216.151.137.121	1
216.151.137.122	1
216.151.137.123	1
216.151.137.124	1
216.151.137.125	1
216.151.137.126	1
216.151.137.127	1
216.151.137.128	1
216.151.137.129	1
216.151.137.130	1
216.151.137.131	1
216.151.137.132	1
216.151.137.133	1
216.151.137.134	1
216.151.137.135	1
216.151.137.136	1
216.151.137.137	1
216.151.137.138	1
216.151.137.139	1
216.151.137.140	1
216.151.137.141	1
216.151.137.142	1
216.151.137.143	1
216.151.137.144	1
216.151.137.145	1
216.151.137.146	1
216.151.137.147	1
216.151.137.148	1
216.151.137.149	1
216.151.137.150	1
216.151.137.151	1
216.151.137.152	1
216.151.137.153	1
216.151.137.154	1
216.151.137.155	1
216.151.137.156	1
216.151.137.157	1
216.151.137.158	1
216.151.137.159	1
216.151.137.160	1
216.151.137.161	1
216.151.137.162	1
216.151.137.163	1
216.151.137.164	1
216.151.137.165	1
216.151.137.166	1
216.151.137.167	1
216.151.137.168	1
216.151.137.169	1
216.151.137.170	1
216.151.137.171	1
216.151.137.172	1
216.151.137.173	1
216.151.137.174	1
216.151.137.175	1
216.151.137.176	1
216.151.137.177	1
216.151.137.178	1
216.151.137.179	1
216.151.137.180	1
216.151.137.181	1
216.151.137.182	1
216.151.137.183	1
216.151.137.184	1
216.151.137.185	1
216.151.137.186	1
216.151.137.187	1
216.151.137.188	1
216.151.137.189	1
216.151.137.190	1
216.151.137.191	1
216.151.137.192	1
216.151.137.193	1
216.151.137.194	1
216.151.137.195	1
216.151.137.196	1
216.151.137.197	1
216.151.137.198	1
216.151.137.199	1
216.151.137.200	1
216.151.137.201	1
216.151.137.202	1
216.151.137.203	1
216.151.137.204	1
216.151.137.205	1
216.151.137.206	1
216.151.137.207	1
216.151.137.208	1
216.151.137.209	1
216.151.137.210	1
216.151.137.211	1
216.151.137.212	1
216.151.137.213	1
216.151.137.214	1
216.151.137.215	1
216.151.137.216	1
216.151.137.217	1
216.151.137.218	1
216.151.137.219	1
216.151.137.220	1
216.151.137.221	1
216.151.137.222	1
216.151.137.223	1
216.151.137.224	1
216.151.137.225	1
216.151.137.226	1
216.151.137.227	1
216.151.137.228	1
216.151.137.229	1
216.151.137.230	1
216.151.137.231	1
216.151.137.232	1
216.151.137.233	1
216.151.137.234	1
216.151.137.235	1
216.151.137.236	1
216.151.137.237	1
216.151.137.238	1
216.151.137.239	1
216.151.137.240	1
216.151.137.241	1
216.151.137.242	1
216.151.137.243	1
216.151.137.244	1
216.151.137.245	1
216.151.137.246	1
216.151.137.247	1
216.151.137.248	1
216.151.137.249	1
216.151.137.250	1
216.151.137.251	1
216.151.137.252	1
216.151.137.253	1
216.151.137.254	1
216.151.137.255	1
216.151.138.0	1
216.151.138.1	1
216.151.138.2	1
216.151.138.3	1
216.151.138.4	1
216.151.138.5	1
216.151.138.6	1
216.151.138.7	1
216.151.138.8	1
216.151.138.9	1
216.151.138.10	1
216.151.138.11	1
216.151.138.12	1
216.151.138.13	1
216.151.138.14	1
216.151.138.15	1
216.151.138.16	1
216.151.138.17	1
216.151.138.18	1
216.151.138.19	1
216.151.138.20	1
216.151.138.21	1
216.151.138.22	1
216.151.138.23	1
216.151.138.24	1
216.151.138.25	1
216.151.138.26	1
216.151.138.27	1
216.151.138.28	1
216.151.138.29	1
216.151.138.30	1
216.151.138.31	1
216.151.138.32	1
216.151.138.33	1
216.151.138.34	1
216.151.138.35	1
216.151.138.36	1
216.151.138.37	1
216.151.138.38	1
216.151.138.39	1
216.151.138.40	1
216.151.138.41	1
216.151.138.42	1
216.151.138.43	1
216.151.138.44	1
216.151.138.45	1
216.151.138.46	1
216.151.138.47	1
216.151.138.48	1
216.151.138.49	1
216.151.138.50	1
216.151.138.51	1
216.151.138.52	1
216.151.138.53	1
216.151.138.54	1
216.151.138.55	1
216.151.138.56	1
216.151.138.57	1
216.151.138.58	1
216.151.138.59	1
216.151.138.60	1
216.151.138.61	1
216.151.138.62	1
216.151.138.63	1
216.151.138.64	1
216.151.138.65	1
216.151.138.66	1
216.151.138.67	1
216.151.138.68	1
216.151.138.69	1
216.151.138.70	1
216.151.138.71	1
216.151.138.72	1
216.151.138.73	1
216.151.138.74	1
216.151.138.75	1
216.151.138.76	1
216.151.138.77	1
216.151.138.78	1
216.151.138.79	1
216.151.138.80	1
216.151.138.81	1
216.151.138.82	1
216.151.138.83	1
216.151.138.84	1
216.151.138.85	1
216.151.138.86	1
216.151.138.87	1
216.151.138.88	1
216.151.138.89	1
216.151.138.90	1
216.151.138.91	1
216.151.138.92	1
216.151.138.93	1
216.151.138.94	1
216.151.138.95	1
216.151.138.96	1
216.151.138.97	1
216.151.138.98	1
216.151.138.99	1
216.151.138.100	1
216.151.138.101	1
216.151.138.102	1
216.151.138.103	1
216.151.138.104	1
216.151.138.105	1
216.151.138.106	1
216.151.138.107	1
216.151.138.108	1
216.151.138.109	1
216.151.138.110	1
216.151.138.111	1
216.151.138.112	1
216.151.138.113	1
216.151.138.114	1
216.151.138.115	1
216.151.138.116	1
216.151.138.117	1
216.151.138.118	1
216.151.138.119	1
216.151.138.120	1
216.151.138.121	1
216.151.138.122	1
216.151.138.123	1
216.151.138.124	1
216.151.138.125	1
216.151.138.126	1
216.151.138.127	1
216.151.138.128	1
216.151.138.129	1
216.151.138.130	1
216.151.138.131	1
216.151.138.132	1
216.151.138.133	1
216.151.138.134	1
216.151.138.135	1
216.151.138.136	1
216.151.138.137	1
216.151.138.138	1
216.151.138.139	1
216.151.138.140	1
216.151.138.141	1
216.151.138.142	1
216.151.138.143	1
216.151.138.144	1
216.151.138.145	1
216.151.138.146	1
216.151.138.147	1
216.151.138.148	1
216.151.138.149	1
216.151.138.150	1
216.151.138.151	1
216.151.138.152	1
216.151.138.153	1
216.151.138.154	1
216.151.138.155	1
216.151.138.156	1
216.151.138.157	1
216.151.138.158	1
216.151.138.159	1
216.151.138.160	1
216.151.138.161	1
216.151.138.162	1
216.151.138.163	1
216.151.138.164	1
216.151.138.165	1
216.151.138.166	1
216.151.138.167	1
216.151.138.168	1
216.151.138.169	1
216.151.138.170	1
216.151.138.171	1
216.151.138.172	1
216.151.138.173	1
216.151.138.174	1
216.151.138.175	1
216.151.138.176	1
216.151.138.177	1
216.151.138.178	1
216.151.138.179	1
216.151.138.180	1
216.151.138.181	1
216.151.138.182	1
216.151.138.183	1
216.151.138.184	1
216.151.138.185	1
216.151.138.186	1
216.151.138.187	1
216.151.138.188	1
216.151.138.189	1
216.151.138.190	1
216.151.138.191	1
216.151.138.192	1
216.151.138.193	1
216.151.138.194	1
216.151.138.195	1
216.151.138.196	1
216.151.138.197	1
216.151.138.198	1
216.151.138.199	1
216.151.138.200	1
216.151.138.201	1
216.151.138.202	1
216.151.138.203	1
216.151.138.204	1
216.151.138.205	1
216.151.138.206	1
216.151.138.207	1
216.151.138.208	1
216.151.138.209	1
216.151.138.210	1
216.151.138.211	1
216.151.138.212	1
216.151.138.213	1
216.151.138.214	1
216.151.138.215	1
216.151.138.216	1
216.151.138.217	1
216.151.138.218	1
216.151.138.219	1
216.151.138.220	1
216.151.138.221	1
216.151.138.222	1
216.151.138.223	1
216.151.138.224	1
216.151.138.225	1
216.151.138.226	1
216.151.138.227	1
216.151.138.228	1
216.151.138.229	1
216.151.138.230	1
216.151.138.231	1
216.151.138.232	1
216.151.138.233	1
216.151.138.234	1
216.151.138.235	1
216.151.138.236	1
216.151.138.237	1
216.151.138.238	1
216.151.138.239	1
216.151.138.240	1
216.151.138.241	1
216.151.138.242	1
216.151.138.243	1
216.151.138.244	1
216.151.138.245	1
216.151.138.246	1
216.151.138.247	1
216.151.138.248	1
216.151.138.249	1
216.151.138.250	1
216.151.138.251	1
216.151.138.252	1
216.151.138.253	1
216.151.138.254	1
216.151.138.255	1
216.152.252.0	1
216.152.252.1	1
216.152.252.2	1
216.152.252.3	1
216.152.252.4	1
216.152.252.5	1
216.152.252.6	1
216.152.252.7	1
216.152.252.8	1
216.152.252.9	1
216.152.252.10	1
216.152.252.11	1
216.152.252.12	1
216.152.252.13	1
216.152.252.14	1
216.152.252.15	1
216.152.252.16	1
216.152.252.17	1
216.152.252.18	1
216.152.252.19	1
216.152.252.20	1
216.152.252.21	1
216.152.252.22	1
216.152.252.23	1
216.152.252.24	1
216.152.252.25	1
216.152.252.26	1
216.152.252.27	1
216.152.252.28	1
216.152.252.29	1
216.152.252.30	1
216.152.252.31	1
216.152.252.32	1
216.152.252.33	1
216.152.252.34	1
216.152.252.35	1
216.152.252.36	1
216.152.252.37	1
216.152.252.38	1
216.152.252.39	1
216.152.252.40	1
216.152.252.41	1
216.152.252.42	1
216.152.252.43	1
216.152.252.44	1
216.152.252.45	1
216.152.252.46	1
216.152.252.47	1
216.152.252.48	1
216.152.252.49	1
216.152.252.50	1
216.152.252.51	1
216.152.252.52	1
216.152.252.53	1
216.152.252.54	1
216.152.252.55	1
216.152.252.56	1
216.152.252.57	1
216.152.252.58	1
216.152.252.59	1
216.152.252.60	1
216.152.252.61	1
216.152.252.62	1
216.152.252.63	1
216.152.252.64	1
216.152.252.65	1
216.152.252.66	1
216.152.252.67	1
216.152.252.68	1
216.152.252.69	1
216.152.252.70	1
216.152.252.71	1
216.152.252.72	1
216.152.252.73	1
216.152.252.74	1
216.152.252.75	1
216.152.252.76	1
216.152.252.77	1
216.152.252.78	1
216.152.252.79	1
216.152.252.80	1
216.152.252.81	1
216.152.252.82	1
216.152.252.83	1
216.152.252.84	1
216.152.252.85	1
216.152.252.86	1
216.152.252.87	1
216.152.252.88	1
216.152.252.89	1
216.152.252.90	1
216.152.252.91	1
216.152.252.92	1
216.152.252.93	1
216.152.252.94	1
216.152.252.95	1
216.152.252.96	1
216.152.252.97	1
216.152.252.98	1
216.152.252.99	1
216.152.252.100	1
216.152.252.101	1
216.152.252.102	1
216.152.252.103	1
216.152.252.104	1
216.152.252.105	1
216.152.252.106	1
216.152.252.107	1
216.152.252.108	1
216.152.252.109	1
216.152.252.110	1
216.152.252.111	1
216.152.252.112	1
216.152.252.113	1
216.152.252.114	1
216.152.252.115	1
216.152.252.116	1
216.152.252.117	1
216.152.252.118	1
216.152.252.119	1
216.152.252.120	1
216.152.252.121	1
216.152.252.122	1
216.152.252.123	1
216.152.252.124	1
216.152.252.125	1
216.152.252.126	1
216.152.252.127	1
216.152.252.128	1
216.152.252.129	1
216.152.252.130	1
216.152.252.131	1
216.152.252.132	1
216.152.252.133	1
216.152.252.134	1
216.152.252.135	1
216.152.252.136	1
216.152.252.137	1
216.152.252.138	1
216.152.252.139	1
216.152.252.140	1
216.152.252.141	1
216.152.252.142	1
216.152.252.143	1
216.152.252.144	1
216.152.252.145	1
216.152.252.146	1
216.152.252.147	1
216.152.252.148	1
216.152.252.149	1
216.152.252.150	1
216.152.252.151	1
216.152.252.152	1
216.152.252.153	1
216.152.252.154	1
216.152.252.155	1
216.152.252.156	1
216.152.252.157	1
216.152.252.158	1
216.152.252.159	1
216.152.252.160	1
216.152.252.161	1
216.152.252.162	1
216.152.252.163	1
216.152.252.164	1
216.152.252.165	1
216.152.252.166	1
216.152.252.167	1
216.152.252.168	1
216.152.252.169	1
216.152.252.170	1
216.152.252.171	1
216.152.252.172	1
216.152.252.173	1
216.152.252.174	1
216.152.252.175	1
216.152.252.176	1
216.152.252.177	1
216.152.252.178	1
216.152.252.179	1
216.152.252.180	1
216.152.252.181	1
216.152.252.182	1
216.152.252.183	1
216.152.252.184	1
216.152.252.185	1
216.152.252.186	1
216.152.252.187	1
216.152.252.188	1
216.152.252.189	1
216.152.252.190	1
216.152.252.191	1
216.152.252.192	1
216.152.252.193	1
216.152.252.194	1
216.152.252.195	1
216.152.252.196	1
216.152.252.197	1
216.152.252.198	1
216.152.252.199	1
216.152.252.200	1
216.152.252.201	1
216.152.252.202	1
216.152.252.203	1
216.152.252.204	1
216.152.252.205	1
216.152.252.206	1
216.152.252.207	1
216.152.252.208	1
216.152.252.209	1
216.152.252.210	1
216.152.252.211	1
216.152.252.212	1
216.152.252.213	1
216.152.252.214	1
216.152.252.215	1
216.152.252.216	1
216.152.252.217	1
216.152.252.218	1
216.152.252.219	1
216.152.252.220	1
216.152.252.221	1
216.152.252.222	1
216.152.252.223	1
216.152.252.224	1
216.152.252.225	1
216.152.252.226	1
216.152.252.227	1
216.152.252.228	1
216.152.252.229	1
216.152.252.230	1
216.152.252.231	1
216.152.252.232	1
216.152.252.233	1
216.152.252.234	1
216.152.252.235	1
216.152.252.236	1
216.152.252.237	1
216.152.252.238	1
216.152.252.239	1
216.152.252.240	1
216.152.252.241	1
216.152.252.242	1
216.152.252.243	1
216.152.252.244	1
216.152.252.245	1
216.152.252.246	1
216.152.252.247	1
216.152.252.248	1
216.152.252.249	1
216.152.252.250	1
216.152.252.251	1
216.152.252.252	1
216.152.252.253	1
216.152.252.254	1
216.152.252.255	1
216.152.249.0	1
216.152.249.1	1
