# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 23 Nov 2025 03:02:46 +0100
#
# IP	number of (black)lists
#
125.119.252.82	1
125.119.253.104	1
125.119.253.47	1
125.119.28.108	1
125.119.3.218	1
125.119.32.107	1
125.119.33.139	1
125.119.33.150	1
125.119.33.9	1
125.119.36.177	1
125.119.36.88	1
125.119.37.10	1
125.119.37.189	1
125.119.39.201	1
125.119.4.204	1
125.119.41.2	1
125.119.42.236	1
125.119.48.232	1
125.119.50.175	1
125.119.51.255	1
125.119.51.76	1
125.119.72.51	1
125.119.88.147	1
125.119.88.27	1
125.119.91.152	1
125.119.91.75	1
125.119.93.228	1
125.119.95.124	1
125.119.96.143	1
125.119.96.50	1
125.119.97.5	1
125.120.0.51	1
125.120.1.179	1
125.120.10.96	1
125.120.102.99	1
125.120.104.215	1
125.120.104.50	1
125.120.105.102	1
125.120.106.60	1
125.120.110.205	1
125.120.120.55	1
125.120.122.224	1
125.120.122.98	1
125.120.125.121	1
125.120.125.154	1
125.120.129.153	1
125.120.13.67	1
125.120.130.187	1
125.120.130.201	1
125.120.133.150	1
125.120.133.54	1
125.120.133.64	1
125.120.134.106	1
125.120.136.127	1
125.120.138.57	1
125.120.139.97	1
125.120.142.230	1
125.120.145.50	1
125.120.147.9	1
125.120.149.62	1
125.120.149.99	1
125.120.150.15	1
125.120.150.244	1
125.120.150.246	1
125.120.150.247	1
125.120.151.245	1
125.120.154.19	1
125.120.158.232	1
125.120.159.106	1
125.120.160.157	1
125.120.160.85	1
125.120.161.76	1
125.120.162.167	1
125.120.163.250	1
125.120.165.93	1
125.120.169.35	1
125.120.17.28	1
125.120.17.43	1
125.120.171.222	1
125.120.174.33	1
125.120.178.220	1
125.120.178.79	1
125.120.183.215	1
125.120.184.88	1
125.120.185.238	1
125.120.188.148	1
125.120.195.89	1
125.120.198.98	1
125.120.201.168	1
125.120.201.58	1
125.120.202.152	1
125.120.202.20	1
125.120.202.213	1
125.120.203.235	1
125.120.205.202	1
125.120.205.55	1
125.120.206.112	1
125.120.206.99	1
125.120.207.194	1
125.120.208.23	1
125.120.21.191	1
125.120.215.26	1
125.120.22.138	1
125.120.22.5	1
125.120.220.170	1
125.120.220.255	1
125.120.220.9	1
125.120.233.205	1
125.120.234.21	1
125.120.237.255	1
125.120.238.232	1
125.120.24.49	1
125.120.242.75	1
125.120.243.246	1
125.120.244.237	1
125.120.244.255	1
125.120.244.33	1
125.120.245.217	1
125.120.246.72	1
125.120.247.102	1
125.120.247.213	1
125.120.25.129	1
125.120.250.31	1
125.120.251.232	1
125.120.254.42	1
125.120.254.5	1
125.120.26.91	1
125.120.27.221	1
125.120.27.254	1
125.120.28.149	1
125.120.32.112	1
125.120.32.210	1
125.120.33.117	1
125.120.33.145	1
125.120.33.21	1
125.120.33.251	1
125.120.34.54	1
125.120.37.129	1
125.120.39.223	1
125.120.48.180	1
125.120.6.73	1
125.120.66.120	1
125.120.68.197	1
125.120.77.34	1
125.120.78.234	1
125.120.78.88	1
125.120.8.139	1
125.120.80.157	1
125.120.82.178	1
125.120.82.66	1
125.120.89.132	1
125.120.89.234	1
125.120.89.247	1
125.120.9.124	1
125.120.90.92	1
125.121.0.110	1
125.121.112.155	1
125.121.112.48	1
125.121.113.114	1
125.121.114.160	1
125.121.115.169	1
125.121.115.182	1
125.121.115.21	1
125.121.115.53	1
125.121.115.63	1
125.121.117.110	1
125.121.117.12	1
125.121.117.232	1
125.121.117.32	1
125.121.118.210	1
125.121.118.62	1
125.121.119.249	1
125.121.120.24	1
125.121.120.91	1
125.121.121.170	1
125.121.121.42	1
125.121.122.184	1
125.121.125.144	1
125.121.125.158	1
125.121.125.5	1
125.121.126.221	1
125.121.127.198	1
125.121.127.41	1
125.121.129.113	1
125.121.132.90	1
125.121.133.252	1
125.121.140.164	1
125.121.143.11	1
125.121.15.182	1
125.121.153.55	1
125.121.154.139	1
125.121.156.102	1
125.121.161.19	1
125.121.163.185	1
125.121.164.149	1
125.121.165.208	1
125.121.165.210	1
125.121.165.31	1
125.121.166.96	1
125.121.167.181	1
125.121.169.30	1
125.121.169.38	1
125.121.170.199	1
125.121.171.222	1
125.121.172.145	1
125.121.173.95	1
125.121.179.165	1
125.121.181.77	1
125.121.183.108	1
125.121.186.114	1
125.121.186.183	1
125.121.187.31	1
125.121.188.11	1
125.121.190.108	1
125.121.192.124	1
125.121.192.93	1
125.121.193.244	1
125.121.194.244	1
125.121.197.134	1
125.121.219.192	1
125.121.221.164	1
125.121.223.138	1
125.121.223.187	1
125.121.225.150	1
125.121.225.82	1
125.121.227.67	1
125.121.228.50	1
125.121.232.11	1
125.121.235.102	1
125.121.235.138	1
125.121.235.202	1
125.121.238.136	1
125.121.243.157	1
125.121.244.237	1
125.121.245.144	1
125.121.247.219	1
125.121.248.85	1
125.121.28.19	1
125.121.28.27	1
125.121.29.30	1
125.121.3.103	1
125.121.3.200	1
125.121.3.214	1
125.121.31.129	1
125.121.33.172	1
125.121.34.217	1
125.121.37.20	1
125.121.39.3	1
125.121.42.116	1
125.121.43.17	1
125.121.43.5	1
125.121.44.176	1
125.121.47.132	1
125.121.47.248	1
125.121.5.63	1
125.121.5.65	1
125.121.54.227	1
125.121.54.39	1
125.121.55.139	1
125.121.58.14	1
125.121.59.165	1
125.121.60.170	1
125.121.61.151	1
125.121.63.135	1
125.121.63.172	1
125.121.63.28	1
125.121.63.50	1
125.121.72.166	1
125.121.74.236	1
125.121.75.98	1
125.121.79.253	1
125.121.80.27	1
125.121.82.236	1
125.121.83.169	1
125.121.85.83	1
125.121.86.169	1
125.121.86.21	1
125.121.87.228	1
125.121.88.43	1
125.121.91.156	1
125.121.92.142	1
125.121.92.156	1
125.121.95.164	1
125.122.10.23	1
125.122.145.159	1
125.122.145.216	1
125.122.146.11	1
125.122.166.78	1
125.122.176.166	1
125.122.178.163	1
125.122.180.120	1
125.122.186.94	1
125.122.186.99	1
125.122.187.39	1
125.122.188.47	1
125.122.188.66	1
125.122.189.158	1
125.122.191.59	1
125.122.192.87	1
125.122.193.148	1
125.122.194.79	1
125.122.198.106	1
125.122.198.253	1
125.122.199.177	1
125.122.207.205	1
125.122.207.216	1
125.122.218.74	1
125.122.219.146	1
125.122.222.55	1
125.122.223.76	1
125.122.232.250	1
125.122.238.243	1
125.122.51.250	1
125.122.56.224	1
125.122.57.107	1
125.122.59.131	1
125.122.59.175	1
125.122.61.21	1
125.122.8.177	1
125.122.8.183	1
125.122.81.186	1
125.122.81.3	1
125.122.93.86	1
125.123.122.234	1
125.123.125.160	1
125.123.138.182	1
125.123.208.128	1
125.123.234.42	1
125.123.239.170	1
125.123.80.169	1
125.126.100.75	1
125.126.103.24	1
125.126.111.10	1
125.126.111.61	1
125.126.111.87	1
125.126.121.43	1
125.126.126.16	1
125.126.126.2	1
125.126.126.209	1
125.126.128.193	1
125.126.13.99	1
125.126.143.197	1
125.126.148.4	1
125.126.149.7	1
125.126.152.10	1
125.126.157.202	1
125.126.157.225	1
125.126.158.95	1
125.126.16.160	1
125.126.192.139	1
125.126.193.213	1
125.126.2.252	1
125.126.208.182	1
125.126.208.184	1
125.126.209.108	1
125.126.209.14	1
125.126.212.109	1
125.126.214.240	1
125.126.222.197	1
125.126.229.254	1
125.126.234.19	1
125.126.236.201	1
125.126.236.246	1
125.126.24.162	1
125.126.246.87	1
125.126.25.37	1
125.126.253.185	1
125.126.254.188	1
125.126.27.46	1
125.126.28.156	1
125.126.28.237	1
125.126.3.4	1
125.126.3.76	1
125.126.33.37	1
125.126.44.74	1
125.126.46.104	1
125.126.50.34	1
125.126.50.53	1
125.126.57.253	1
125.126.7.65	1
125.126.70.191	1
125.126.75.196	1
125.126.79.82	1
125.126.81.60	1
125.126.92.141	1
125.126.92.216	1
125.70.70.35	1
125.75.124.130	1
125.77.91.123	1
125.79.167.241	1
125.79.216.81	1
125.79.227.123	1
125.89.154.244	1
125.92.165.255	1
125.92.166.23	1
125.92.167.12	1
125.92.167.241	1
125.92.236.73	1
125.94.29.17	1
125.95.196.143	1
125.95.226.66	1
125.95.235.247	1
139.189.253.200	1
139.189.99.215	1
14.104.81.247	1
14.104.83.128	1
14.104.84.117	1
14.104.85.90	1
14.105.93.139	1
14.106.0.212	1
14.109.202.166	1
14.109.202.220	1
14.109.203.12	1
14.112.65.64	1
14.112.68.24	1
14.112.68.42	1
14.115.105.18	1
14.115.107.236	1
14.115.134.12	1
14.115.134.209	1
14.115.150.48	1
14.119.190.149	1
14.121.147.82	1
14.124.101.126	1
14.124.103.39	1
14.124.117.182	1
14.124.117.185	1
14.124.117.189	1
14.124.118.186	1
14.124.118.219	1
14.124.118.240	1
14.124.118.62	1
14.124.119.125	1
14.127.202.151	1
14.127.208.96	1
14.127.212.30	1
14.145.128.200	1
14.145.128.235	1
14.145.128.249	1
14.145.128.57	1
14.145.129.100	1
14.145.129.197	1
14.145.131.2	1
14.145.133.251	1
14.145.134.12	1
14.145.141.61	1
14.145.143.130	1
14.145.143.134	1
14.145.148.76	1
14.145.153.141	1
14.145.153.9	1
14.145.155.10	1
14.145.156.186	1
14.145.162.40	1
14.145.168.86	1
14.145.169.10	1
14.145.169.7	1
14.145.171.88	1
14.145.178.17	1
14.145.184.130	1
14.145.185.172	1
14.145.185.37	1
14.145.187.44	1
14.145.196.215	1
14.145.204.15	1
14.145.207.115	1
14.145.223.165	1
14.145.223.45	1
14.145.227.79	1
14.145.229.113	1
14.145.42.72	1
14.153.12.156	1
14.153.133.136	1
14.153.140.67	1
14.153.148.10	1
14.153.157.108	1
14.153.163.39	1
14.153.182.151	1
14.153.182.222	1
14.153.210.210	1
14.153.216.43	1
14.153.247.35	1
14.154.149.206	1
14.154.158.226	1
14.154.158.244	1
14.154.158.93	1
14.154.161.198	1
14.154.161.84	1
14.154.168.236	1
14.154.169.167	1
14.154.170.175	1
14.154.170.176	1
14.154.170.84	1
14.154.179.32	1
14.154.184.115	1
14.154.184.167	1
14.154.187.175	1
14.154.187.180	1
14.154.207.188	1
14.155.143.10	1
14.155.149.207	1
14.155.183.57	1
14.155.205.40	1
14.155.223.240	1
14.155.236.129	1
14.155.251.182	1
14.155.252.203	1
14.157.117.82	1
14.157.12.100	1
14.157.14.44	1
14.157.15.138	1
14.157.24.45	1
14.157.69.235	1
14.157.69.245	1
14.19.129.63	1
14.19.129.68	1
14.19.130.47	1
14.19.154.40	1
14.19.155.37	1
14.19.156.103	1
14.19.156.209	1
14.19.156.70	1
14.19.158.33	1
14.19.159.35	1
14.19.166.133	1
14.19.177.43	1
14.19.182.44	1
14.19.197.8	1
14.19.210.1	1
14.20.196.193	1
14.20.201.202	1
14.20.219.31	1
14.21.132.73	1
14.21.135.11	1
14.21.136.14	1
14.21.136.201	1
14.21.137.67	1
14.21.138.129	1
14.21.138.192	1
14.21.138.255	1
14.21.140.104	1
14.21.140.113	1
14.21.140.39	1
14.21.144.70	1
14.21.146.143	1
14.21.150.70	1
14.21.153.229	1
14.21.158.165	1
14.21.163.65	1
14.21.164.175	1
14.21.166.113	1
14.21.166.150	1
14.21.167.215	1
14.21.171.66	1
14.21.173.107	1
14.21.173.250	1
14.21.174.203	1
14.21.174.21	1
14.21.177.56	1
14.21.178.13	1
14.21.178.233	1
14.21.178.68	1
14.21.180.255	1
14.21.226.107	1
14.21.227.182	1
14.21.227.247	1
14.21.228.26	1
14.21.228.5	1
14.21.229.254	1
14.21.230.150	1
14.21.231.80	1
14.21.232.56	1
14.21.233.230	1
14.21.235.11	1
14.21.236.102	1
14.21.236.232	1
14.21.237.107	1
14.21.238.120	1
14.21.239.98	1
14.21.240.19	1
14.21.241.17	1
14.21.241.173	1
14.21.241.92	1
14.21.242.60	1
14.21.245.189	1
14.21.245.235	1
14.21.246.100	1
14.21.246.63	1
14.21.246.66	1
14.210.140.2	1
14.212.135.27	1
14.212.136.55	1
14.212.139.133	1
14.212.139.139	1
14.212.140.57	1
14.212.151.12	1
14.212.187.113	1
14.212.187.2	1
14.212.187.59	1
14.212.190.100	1
14.212.190.131	1
14.212.190.28	1
14.212.192.50	1
14.212.201.15	1
14.212.212.22	1
14.212.219.48	1
14.212.219.51	1
14.212.225.3	1
14.212.234.105	1
14.212.235.44	1
14.213.196.28	1
14.213.196.34	1
14.216.152.84	1
14.216.155.132	1
14.216.191.136	1
14.216.195.218	1
14.216.201.220	1
14.218.162.54	1
14.218.164.190	1
14.223.26.142	1
14.223.85.214	1
14.223.93.37	1
14.223.95.191	1
14.223.95.24	1
14.29.204.194	1
140.237.36.145	1
140.237.36.163	1
140.237.37.185	1
140.237.37.94	1
140.237.39.109	1
140.237.39.117	1
140.237.39.156	1
140.237.39.58	1
140.237.44.194	1
140.237.44.40	1
140.237.48.165	1
140.237.48.201	1
140.240.155.35	1
140.240.82.198	1
140.250.212.248	1
140.250.212.50	1
140.250.236.70	1
140.255.135.25	1
140.255.149.139	1
140.255.150.48	1
140.255.187.221	1
140.255.189.234	1
144.0.23.209	1
144.0.29.158	1
144.52.158.79	1
144.52.197.243	1
144.52.197.30	1
144.52.197.37	1
144.52.200.215	1
144.52.206.29	1
144.52.207.161	1
144.52.211.221	1
144.52.222.121	1
144.52.229.85	1
144.52.235.147	1
144.52.243.214	1
144.52.244.140	1
171.104.245.152	1
171.105.203.234	1
171.106.200.114	1
171.106.58.171	1
171.106.58.234	1
171.106.59.230	1
171.110.235.81	1
171.110.87.170	1
171.110.87.199	1
171.110.87.27	1
171.112.134.161	1
171.112.140.18	1
171.112.147.40	1
171.112.156.60	1
171.112.16.56	1
171.112.18.38	1
171.112.188.166	1
171.112.189.165	1
171.112.87.73	1
171.112.88.68	1
171.112.95.176	1
171.114.209.65	1
171.114.211.217	1
171.114.224.109	1
171.114.224.114	1
171.114.224.177	1
171.114.224.187	1
171.114.224.188	1
171.114.224.19	1
171.114.224.201	1
171.114.224.231	1
171.114.224.243	1
171.114.224.42	1
171.114.224.51	1
171.114.224.64	1
171.114.224.85	1
171.114.224.93	1
171.114.225.106	1
171.114.225.141	1
171.114.225.161	1
171.114.225.176	1
171.114.225.182	1
171.114.225.225	1
171.114.225.249	1
171.114.225.53	1
171.114.225.6	1
171.114.225.75	1
171.114.226.114	1
171.114.226.117	1
171.114.226.121	1
171.114.226.125	1
171.114.226.133	1
171.114.226.144	1
171.114.226.145	1
171.114.226.152	1
171.114.226.174	1
171.114.226.178	1
171.114.226.187	1
171.114.226.196	1
171.114.226.201	1
171.114.226.203	1
171.114.226.239	1
171.114.226.27	1
171.114.226.43	1
171.114.226.59	1
171.114.227.1	1
171.114.227.109	1
171.114.227.11	1
171.114.227.119	1
171.114.227.159	1
171.114.227.188	1
171.114.227.212	1
171.114.227.219	1
171.114.227.220	1
171.114.227.247	1
171.114.227.25	1
171.114.227.26	1
171.114.227.34	1
171.114.227.36	1
171.114.227.45	1
171.114.227.58	1
171.114.228.136	1
171.114.228.137	1
171.114.228.149	1
171.114.228.152	1
171.114.228.167	1
171.114.228.182	1
171.114.228.200	1
171.114.228.211	1
171.114.228.214	1
171.114.228.226	1
171.114.228.230	1
171.114.228.245	1
171.114.228.249	1
171.114.228.28	1
171.114.228.5	1
171.114.228.51	1
171.114.228.53	1
171.114.228.66	1
171.114.228.99	1
171.114.229.158	1
171.114.229.168	1
171.114.229.183	1
171.114.229.189	1
171.114.229.198	1
171.114.229.237	1
171.114.229.251	1
171.114.229.32	1
171.114.229.36	1
171.114.229.5	1
171.114.229.58	1
171.114.229.59	1
171.114.229.62	1
171.114.229.75	1
171.114.229.78	1
171.114.230.101	1
171.114.230.111	1
171.114.230.120	1
171.114.230.136	1
171.114.230.160	1
171.114.230.167	1
171.114.230.17	1
171.114.230.18	1
171.114.230.210	1
171.114.230.234	1
171.114.230.242	1
171.114.230.251	1
171.114.230.56	1
171.114.230.6	1
171.114.231.1	1
171.114.231.114	1
171.114.231.125	1
171.114.231.159	1
171.114.231.181	1
171.114.231.195	1
171.114.231.208	1
171.114.231.234	1
171.114.231.245	1
171.114.231.30	1
171.114.231.35	1
171.114.231.54	1
171.114.231.85	1
171.114.231.86	1
171.13.57.166	1
171.13.61.84	1
171.14.200.141	1
171.14.200.147	1
171.14.200.34	1
171.14.202.110	1
171.213.129.250	1
171.213.131.146	1
171.213.132.90	1
171.213.134.72	1
171.213.135.162	1
171.213.143.247	1
171.213.144.119	1
171.213.145.195	1
171.213.148.77	1
171.213.151.232	1
171.213.153.146	1
171.213.154.59	1
171.213.155.146	1
171.213.155.239	1
171.213.156.68	1
171.213.163.196	1
171.213.166.11	1
171.213.166.167	1
171.213.170.32	1
171.213.177.132	1
171.213.198.209	1
171.213.202.182	1
171.213.214.126	1
171.213.244.156	1
171.214.195.241	1
171.217.135.227	1
171.221.128.157	1
171.221.174.186	1
171.221.213.17	1
171.40.14.224	1
171.40.15.183	1
171.40.82.52	1
171.41.105.131	1
171.41.109.202	1
171.41.110.159	1
171.41.117.184	1
171.41.129.32	1
171.41.146.125	1
171.41.146.82	1
171.41.147.157	1
171.41.152.237	1
171.41.178.141	1
171.41.179.135	1
171.41.196.15	1
171.41.211.195	1
171.41.226.8	1
171.41.251.118	1
171.42.119.109	1
171.42.124.27	1
171.42.124.9	1
171.42.125.116	1
171.42.125.163	1
171.42.125.41	1
171.42.125.47	1
171.42.126.109	1
171.42.127.110	1
171.42.127.76	1
171.42.127.8	1
171.42.127.87	1
171.42.16.71	1
171.42.16.92	1
171.42.18.67	1
171.42.211.227	1
171.42.211.239	1
171.42.25.152	1
171.42.27.15	1
171.42.27.208	1
171.42.28.239	1
171.42.29.73	1
171.43.64.167	1
171.43.64.68	1
171.44.239.37	1
171.8.21.242	1
171.80.137.211	1
171.80.137.74	1
171.80.138.5	1
171.80.155.138	1
171.80.155.58	1
171.80.165.26	1
171.80.186.215	1
171.80.216.177	1
171.80.221.98	1
171.81.100.102	1
171.81.100.17	1
171.81.101.189	1
171.81.101.238	1
171.81.102.155	1
171.81.102.202	1
171.81.102.253	1
171.81.25.156	1
171.81.94.53	1
171.81.96.79	1
171.81.97.194	1
171.81.98.122	1
171.81.98.192	1
171.81.98.221	1
171.81.98.76	1
171.81.99.18	1
171.83.143.109	1
171.83.157.70	1
171.83.165.126	1
171.83.190.167	1
171.83.221.105	1
171.83.252.60	1
171.83.254.138	1
171.83.254.181	1
171.88.104.232	1
171.88.120.244	1
171.95.189.56	1
175.0.101.159	1
175.0.102.216	1
175.0.103.105	1
175.0.103.216	1
175.0.104.59	1
175.0.106.190	1
175.0.116.136	1
175.0.116.87	1
175.0.117.25	1
175.0.117.74	1
175.0.118.131	1
175.0.133.155	1
175.0.134.120	1
175.0.138.37	1
175.0.139.96	1
175.0.17.181	1
175.0.176.200	1
175.0.177.150	1
175.0.189.134	1
175.0.189.183	1
175.0.189.95	1
175.0.22.74	1
175.0.23.102	1
175.0.23.66	1
175.0.23.96	1
175.0.234.178	1
175.0.252.196	1
175.0.252.91	1
175.0.255.103	1
175.0.33.27	1
175.0.35.216	1
175.0.36.36	1
175.0.38.184	1
175.0.39.238	1
175.0.39.89	1
175.0.51.232	1
175.0.51.68	1
175.0.60.161	1
175.0.60.190	1
175.0.61.11	1
175.0.61.127	1
175.0.62.114	1
175.0.63.132	1
175.0.63.186	1
175.0.64.173	1
175.0.66.10	1
175.0.66.128	1
175.0.69.19	1
175.0.70.145	1
175.0.70.245	1
175.0.80.229	1
175.0.80.230	1
175.0.80.5	1
175.0.82.174	1
175.0.83.236	1
175.0.98.193	1
175.1.190.49	1
175.1.251.74	1
175.10.100.118	1
175.10.100.228	1
175.10.100.251	1
175.10.100.255	1
175.10.101.115	1
175.10.101.231	1
175.10.102.187	1
175.10.103.202	1
175.10.103.225	1
175.10.103.45	1
175.10.108.231	1
175.10.109.199	1
175.10.110.214	1
175.10.112.91	1
175.10.114.234	1
175.10.115.103	1
175.10.13.206	1
175.10.14.162	1
175.10.14.163	1
175.10.14.229	1
175.10.15.57	1
175.10.169.137	1
175.10.171.250	1
175.10.172.234	1
175.10.18.106	1
175.10.18.142	1
175.10.18.165	1
175.10.18.187	1
175.10.18.6	1
175.10.18.7	1
175.10.184.238	1
175.10.184.89	1
175.10.186.45	1
175.10.187.56	1
175.10.19.194	1
175.10.20.114	1
175.10.20.224	1
175.10.21.160	1
175.10.212.247	1
175.10.215.121	1
175.10.215.70	1
175.10.220.241	1
175.10.221.9	1
175.10.222.22	1
175.10.224.126	1
175.10.225.161	1
175.10.225.185	1
175.10.225.196	1
175.10.225.57	1
175.10.226.5	1
175.10.24.203	1
175.10.24.24	1
175.10.25.193	1
175.10.40.111	1
175.10.44.44	1
175.10.44.57	1
175.10.45.30	1
175.10.48.181	1
175.10.48.194	1
175.10.49.162	1
175.10.50.218	1
175.10.51.151	1
175.10.56.106	1
175.10.57.154	1
175.10.57.245	1
175.10.59.105	1
175.10.74.109	1
175.10.85.150	1
175.10.87.105	1
175.10.88.132	1
175.10.89.187	1
175.10.90.149	1
175.10.90.24	1
175.11.106.144	1
175.11.107.249	1
175.11.11.181	1
175.11.132.207	1
175.11.132.241	1
175.11.132.25	1
175.11.133.69	1
175.11.134.166	1
175.11.134.19	1
175.11.134.224	1
175.11.134.244	1
175.11.134.80	1
175.11.135.64	1
175.11.135.92	1
175.11.136.15	1
175.11.136.23	1
175.11.138.120	1
175.11.138.133	1
175.11.168.161	1
175.11.169.222	1
175.11.169.230	1
175.11.170.148	1
175.11.170.17	1
175.11.171.138	1
175.11.171.60	1
175.11.188.12	1
175.11.188.147	1
175.11.189.48	1
175.11.190.167	1
175.11.190.91	1
175.11.191.173	1
175.11.213.107	1
175.11.214.114	1
175.11.230.184	1
175.11.231.29	1
175.11.232.11	1
175.11.232.13	1
175.11.234.172	1
175.11.240.102	1
175.11.240.123	1
175.11.240.223	1
175.11.240.31	1
175.11.241.157	1
175.11.241.246	1
175.11.241.9	1
175.11.242.184	1
175.11.242.217	1
175.11.242.63	1
175.11.243.31	1
175.11.243.48	1
175.11.243.70	1
175.11.244.36	1
175.11.245.21	1
175.11.72.116	1
175.11.72.166	1
175.11.72.237	1
175.11.73.140	1
175.11.73.159	1
175.11.73.29	1
175.11.74.130	1
175.11.74.207	1
175.11.75.16	1
175.11.75.17	1
175.11.75.21	1
175.11.8.234	1
175.11.88.137	1
175.11.88.226	1
175.11.9.141	1
175.11.90.48	1
175.11.91.38	1
175.13.0.137	1
175.13.0.188	1
175.13.1.191	1
175.13.1.95	1
175.13.191.179	1
175.13.2.113	1
175.13.2.125	1
175.13.2.36	1
175.13.2.64	1
175.13.201.11	1
175.13.201.77	1
175.13.204.121	1
175.13.207.115	1
175.13.226.136	1
175.13.226.173	1
175.13.226.65	1
175.13.226.73	1
175.13.226.79	1
175.13.3.94	1
175.13.32.114	1
175.13.34.128	1
175.13.34.158	1
175.13.34.39	1
175.13.35.253	1
175.13.9.118	1
175.15.12.195	1
175.15.13.52	1
175.15.14.5	1
175.15.14.75	1
175.15.15.119	1
175.15.15.204	1
175.3.232.199	1
175.3.232.60	1
175.30.105.247	1
175.30.116.39	1
175.30.205.67	1
175.30.41.134	1
175.30.68.6	1
175.30.74.210	1
175.30.75.48	1
175.30.76.218	1
175.30.81.70	1
175.30.91.206	1
175.31.169.237	1
175.31.169.81	1
175.31.190.137	1
175.31.200.154	1
175.31.201.42	1
175.31.246.149	1
175.31.25.37	1
175.31.254.55	1
175.31.30.254	1
175.31.56.232	1
175.4.208.8	1
175.5.244.244	1
175.5.37.159	1
175.5.88.217	1
175.8.112.12	1
175.8.112.69	1
175.8.112.72	1
175.8.112.99	1
175.8.113.101	1
175.8.113.65	1
175.8.115.120	1
175.8.128.171	1
175.8.128.28	1
175.8.128.68	1
175.8.131.128	1
175.8.162.125	1
175.8.162.172	1
175.8.208.207	1
175.8.210.37	1
175.8.210.70	1
175.8.213.76	1
175.8.214.250	1
175.8.28.6	1
175.8.60.120	1
175.8.61.163	1
175.8.61.209	1
175.8.61.76	1
175.8.61.95	1
175.8.62.205	1
175.8.62.25	1
175.8.63.15	1
175.8.63.222	1
175.8.63.91	1
175.8.87.199	1
175.8.87.34	1
175.8.95.188	1
175.8.95.193	1
175.9.104.108	1
175.9.104.139	1
175.9.132.119	1
175.9.132.252	1
175.9.132.85	1
175.9.133.162	1
175.9.140.190	1
175.9.152.226	1
175.9.152.230	1
175.9.153.244	1
175.9.153.64	1
175.9.154.65	1
175.9.155.24	1
175.9.164.91	1
175.9.165.152	1
175.9.165.155	1
175.9.166.104	1
175.9.166.161	1
175.9.166.186	1
175.9.168.147	1
175.9.168.207	1
175.9.168.82	1
175.9.169.32	1
175.9.170.107	1
175.9.184.157	1
175.9.216.207	1
175.9.217.108	1
175.9.217.6	1
175.9.219.63	1
175.9.220.64	1
175.9.221.16	1
175.9.221.47	1
175.9.222.133	1
175.9.222.254	1
175.9.223.75	1
175.9.23.55	1
175.9.233.224	1
175.9.234.208	1
175.9.244.156	1
175.9.244.248	1
175.9.244.254	1
175.9.245.108	1
175.9.246.223	1
175.9.247.170	1
175.9.247.176	1
175.9.247.192	1
175.9.247.249	1
175.9.252.27	1
175.9.252.70	1
175.9.252.89	1
175.9.88.172	1
180.103.132.177	1
180.103.143.184	1
180.103.193.124	1
180.103.233.4	1
180.103.246.46	1
180.103.42.114	1
180.103.58.97	1
180.104.184.218	1
180.104.37.255	1
180.105.185.2	1
180.106.125.54	1
180.106.241.117	1
180.106.99.92	1
180.107.12.124	1
180.107.123.89	1
180.107.23.177	1
180.107.9.199	1
180.108.104.166	1
180.108.200.213	1
180.108.209.131	1
180.108.80.99	1
180.108.81.175	1
180.108.86.152	1
180.108.97.168	1
180.112.146.127	1
180.113.97.85	1
180.114.102.243	1
180.114.108.243	1
180.115.127.188	1
180.115.127.227	1
180.115.157.111	1
180.115.157.154	1
180.115.164.17	1
180.115.170.66	1
180.115.64.22	1
180.115.73.161	1
180.115.74.166	1
180.115.79.198	1
180.115.79.233	1
180.116.15.219	1
180.116.171.231	1
180.116.214.247	1
180.116.240.82	1
180.116.57.105	1
180.116.57.133	1
180.116.59.170	1
180.116.59.44	1
180.116.70.205	1
180.116.95.100	1
180.116.98.221	1
180.117.236.147	1
180.117.238.69	1
180.117.240.221	1
180.117.248.11	1
180.117.248.52	1
180.117.49.175	1
180.117.49.86	1
180.117.97.160	1
180.119.166.98	1
180.119.177.249	1
180.120.188.19	1
180.123.156.89	1
180.123.91.191	1
180.123.92.90	1
180.126.118.102	1
180.127.55.139	1
180.127.55.89	1
180.136.212.51	1
180.137.151.82	1
180.138.89.39	1
180.140.42.247	1
180.140.70.180	1
180.140.74.102	1
180.140.74.20	1
180.140.74.236	1
180.140.74.40	1
182.100.204.138	1
182.100.206.128	1
182.100.206.91	1
182.100.242.104	1
182.100.242.165	1
182.100.242.201	1
182.100.242.45	1
182.100.244.134	1
182.101.150.241	1
182.101.151.208	1
182.101.174.152	1
182.101.232.149	1
182.101.232.157	1
182.101.232.30	1
182.101.233.104	1
182.101.233.118	1
182.101.233.36	1
182.101.233.48	1
182.101.233.6	1
182.101.233.80	1
182.101.234.106	1
182.101.234.119	1
182.101.234.188	1
182.101.234.200	1
182.101.234.230	1
182.101.234.80	1
182.101.235.162	1
182.101.235.220	1
182.101.235.58	1
182.101.235.61	1
182.101.235.66	1
182.101.235.77	1
182.101.244.136	1
182.101.244.23	1
182.101.244.61	1
182.101.245.232	1
182.101.245.239	1
182.101.245.27	1
182.101.252.180	1
182.101.252.64	1
182.101.253.164	1
182.101.40.141	1
182.101.40.195	1
182.101.40.235	1
182.101.41.168	1
182.101.64.251	1
182.101.64.40	1
182.101.65.22	1
182.103.209.100	1
182.103.209.229	1
182.103.209.51	1
182.103.209.61	1
182.103.210.194	1
