# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 24 Feb 2025 03:02:31 +0100
#
# IP	number of (black)lists
#
175.147.147.12	1
175.147.153.15	1
175.147.154.211	1
175.147.195.183	1
175.147.199.81	1
175.147.209.118	1
175.147.220.87	1
175.147.227.35	1
175.147.235.202	1
175.147.236.206	1
175.147.90.113	1
175.147.94.52	1
175.147.94.74	1
175.147.94.84	1
175.148.103.153	1
175.148.124.161	1
175.148.132.175	1
175.148.132.243	1
175.148.133.238	1
175.148.149.191	1
175.148.151.33	1
175.148.152.105	1
175.148.152.184	1
175.148.154.170	1
175.148.154.24	1
175.148.155.115	1
175.148.155.12	1
175.148.155.125	1
175.148.156.202	1
175.148.156.56	1
175.148.156.8	1
175.148.158.137	1
175.148.159.105	1
175.148.164.110	1
175.148.2.11	1
175.148.200.174	1
175.148.207.79	1
175.148.211.3	1
175.148.211.61	1
175.148.214.138	1
175.148.215.4	1
175.148.62.112	1
175.148.85.119	1
175.148.87.99	1
175.148.93.59	1
175.149.0.54	1
175.149.121.50	1
175.149.138.178	1
175.149.138.238	1
175.149.154.232	1
175.149.225.90	1
175.149.240.17	1
175.149.64.130	1
175.149.66.13	1
175.149.66.233	1
175.149.66.37	1
175.149.82.163	1
175.149.83.48	1
175.149.87.190	1
175.149.92.253	1
175.150.1.77	1
175.150.107.12	1
175.150.108.239	1
175.150.130.59	1
175.150.131.113	1
175.150.136.216	1
175.150.14.49	1
175.150.150.61	1
175.150.176.60	1
175.150.177.228	1
175.150.179.60	1
175.150.251.233	1
175.150.29.91	1
175.150.3.194	1
175.150.74.232	1
175.150.79.251	1
175.150.82.213	1
175.150.82.51	1
175.151.0.108	1
175.151.1.198	1
175.151.104.194	1
175.151.109.172	1
175.151.136.2	1
175.151.141.150	1
175.151.155.171	1
175.151.167.248	1
175.151.174.124	1
175.151.184.127	1
175.151.2.233	1
175.151.203.251	1
175.151.246.166	1
175.151.246.176	1
175.151.252.110	1
175.151.255.133	1
175.151.67.223	1
175.151.85.192	1
175.151.92.148	1
175.151.92.229	1
175.151.95.212	1
175.152.104.89	1
175.152.249.246	1
175.160.131.151	1
175.161.116.143	1
175.161.119.106	1
175.161.168.59	1
175.161.98.227	1
175.162.106.143	1
175.162.149.142	1
175.162.155.118	1
175.162.155.201	1
175.162.156.107	1
175.162.174.169	1
175.163.112.245	1
175.163.178.55	1
175.163.211.178	1
175.163.211.192	1
175.163.217.194	1
175.163.222.171	1
175.163.88.141	1
175.163.91.61	1
175.163.92.161	1
175.164.11.141	1
175.164.164.193	1
175.164.167.124	1
175.164.179.159	1
175.164.27.11	1
175.165.106.189	1
175.165.106.74	1
175.165.107.161	1
175.165.107.183	1
175.165.111.120	1
175.165.113.132	1
175.165.113.167	1
175.165.115.188	1
175.165.115.88	1
175.165.120.200	1
175.165.122.184	1
175.165.123.10	1
175.165.125.152	1
175.165.153.136	1
175.165.202.2	1
175.165.240.114	1
175.165.45.72	1
175.165.6.129	1
175.165.76.98	1
175.165.80.12	1
175.165.80.128	1
175.165.80.129	1
175.165.80.144	1
175.165.80.17	1
175.165.80.49	1
175.165.80.79	1
175.165.81.106	1
175.165.81.126	1
175.165.81.132	1
175.165.81.18	1
175.165.81.212	1
175.165.81.227	1
175.165.81.241	1
175.165.81.5	1
175.165.81.70	1
175.165.81.96	1
175.165.82.191	1
175.165.82.196	1
175.165.82.253	1
175.165.82.60	1
175.165.83.106	1
175.165.83.49	1
175.165.84.158	1
175.165.84.224	1
175.165.84.229	1
175.165.84.85	1
175.165.85.202	1
175.165.85.235	1
175.165.85.237	1
175.165.85.60	1
175.165.86.108	1
175.165.86.25	1
175.165.86.84	1
175.165.87.20	1
175.165.87.214	1
175.165.87.225	1
175.165.87.234	1
175.165.87.42	1
175.165.94.55	1
175.166.164.185	1
175.166.243.147	1
175.167.102.194	1
175.167.180.230	1
175.167.182.233	1
175.167.183.181	1
175.167.183.93	1
175.167.184.203	1
175.167.238.234	1
175.167.78.87	1
175.168.162.35	1
175.168.189.58	1
175.168.62.134	1
175.169.10.217	1
175.169.11.17	1
175.169.17.127	1
175.169.17.236	1
175.169.246.52	1
175.169.25.149	1
175.169.40.113	1
175.169.61.27	1
175.17.210.95	1
175.17.222.88	1
175.17.224.237	1
175.17.228.61	1
175.17.246.44	1
175.170.216.30	1
175.170.230.124	1
175.170.236.135	1
175.171.163.166	1
175.171.26.142	1
175.171.3.0	1
175.172.141.53	1
175.172.254.48	1
175.173.108.120	1
175.173.109.23	1
175.173.115.11	1
175.173.117.189	1
175.173.122.185	1
175.173.123.183	1
175.173.128.13	1
175.173.130.188	1
175.173.141.67	1
175.173.142.18	1
175.173.143.221	1
175.173.149.137	1
175.173.202.217	1
175.173.227.40	1
175.173.78.240	1
175.173.84.240	1
175.173.84.87	1
175.173.85.120	1
175.173.85.227	1
175.173.85.32	1
175.173.86.127	1
175.173.87.139	1
175.173.87.46	1
175.173.92.125	1
175.173.92.206	1
175.173.93.59	1
175.173.97.195	1
175.174.100.96	1
175.174.103.77	1
175.174.106.1	1
175.174.106.157	1
175.174.155.213	1
175.174.155.238	1
175.174.244.213	1
175.174.44.50	1
175.174.78.135	1
175.174.90.185	1
175.175.109.251	1
175.175.11.210	1
175.175.148.230	1
175.175.150.54	1
175.175.153.118	1
175.175.153.85	1
175.175.164.173	1
175.175.172.64	1
175.175.196.154	1
175.175.204.7	1
175.175.205.211	1
175.175.22.237	1
175.175.222.159	1
175.175.23.112	1
175.175.59.23	1
175.175.73.62	1
175.175.83.152	1
175.175.83.249	1
175.18.225.91	1
175.18.226.128	1
175.18.228.41	1
175.18.59.88	1
175.23.252.51	1
175.23.40.241	1
175.23.43.1	1
175.23.46.48	1
175.23.58.253	1
175.42.50.72	1
175.42.62.113	1
175.43.105.123	1
175.43.109.99	1
175.43.116.218	1
175.43.120.142	1
175.43.135.16	1
175.43.165.145	1
175.43.165.239	1
175.43.165.251	1
175.43.167.243	1
175.43.167.45	1
175.43.172.99	1
175.43.173.32	1
175.43.173.79	1
175.43.190.7	1
175.43.37.160	1
175.43.40.157	1
175.43.40.219	1
175.43.40.246	1
175.43.40.97	1
175.43.41.24	1
175.43.41.241	1
175.43.60.191	1
175.43.62.250	1
175.43.88.10	1
175.43.91.81	1
175.43.92.243	1
175.44.131.126	1
175.44.147.67	1
180.130.175.249	1
182.112.10.81	1
182.112.101.39	1
182.112.106.55	1
182.112.12.39	1
182.112.13.98	1
182.112.131.55	1
182.112.131.6	1
182.112.148.50	1
182.112.15.169	1
182.112.2.243	1
182.112.238.127	1
182.112.29.30	1
182.112.3.242	1
182.112.33.47	1
182.112.37.232	1
182.112.39.120	1
182.112.39.180	1
182.112.41.181	1
182.112.43.71	1
182.112.44.247	1
182.112.45.78	1
182.112.47.201	1
182.112.6.212	1
182.112.60.40	1
182.112.60.89	1
182.112.62.239	1
182.112.99.80	1
182.113.0.138	1
182.113.196.181	1
182.113.199.127	1
182.113.199.216	1
182.113.2.137	1
182.113.204.243	1
182.113.207.210	1
182.113.216.156	1
182.113.225.63	1
182.113.232.246	1
182.113.26.195	1
182.113.29.39	1
182.113.35.127	1
182.113.35.170	1
182.113.35.55	1
182.113.36.224	1
182.113.40.214	1
182.113.40.42	1
182.113.41.159	1
182.113.41.4	1
182.113.43.1	1
182.113.44.132	1
182.113.46.91	1
182.113.47.212	1
182.113.47.26	1
182.113.47.68	1
182.113.59.99	1
182.113.9.168	1
182.113.93.6	1
182.114.201.13	1
182.114.242.139	1
182.114.251.125	1
182.114.253.112	1
182.114.254.112	1
182.114.32.221	1
182.114.32.240	1
182.114.33.121	1
182.114.33.129	1
182.114.34.241	1
182.114.34.94	1
182.114.35.35	1
182.114.49.52	1
182.114.51.95	1
182.115.149.254	1
182.115.166.19	1
182.115.23.179	1
182.115.24.194	1
182.115.24.63	1
182.115.241.251	1
182.115.25.132	1
182.116.10.148	1
182.116.10.154	1
182.116.11.16	1
182.116.112.82	1
182.116.116.138	1
182.116.118.246	1
182.116.12.100	1
182.116.120.169	1
182.116.121.174	1
182.116.121.180	1
182.116.121.88	1
182.116.122.128	1
182.116.15.34	1
182.116.17.205	1
182.116.18.18	1
182.116.18.181	1
182.116.18.87	1
182.116.20.112	1
182.116.207.66	1
182.116.22.179	1
182.116.22.214	1
182.116.32.175	1
182.116.34.24	1
182.116.36.121	1
182.116.38.200	1
182.116.39.198	1
182.116.52.55	1
182.116.53.171	1
182.116.54.227	1
182.116.55.167	1
182.116.67.149	1
182.116.67.183	1
182.116.70.151	1
182.116.74.178	1
182.116.74.23	1
182.116.76.83	1
182.116.87.182	1
182.116.87.247	1
182.116.9.121	1
182.116.91.88	1
182.116.92.40	1
182.116.94.152	1
182.117.10.145	1
182.117.10.94	1
182.117.11.253	1
182.117.111.45	1
182.117.113.213	1
182.117.117.179	1
182.117.118.74	1
182.117.128.200	1
182.117.15.67	1
182.117.164.52	1
182.117.186.240	1
182.117.20.199	1
182.117.200.78	1
182.117.219.24	1
182.117.24.236	1
182.117.27.150	1
182.117.28.25	1
182.117.28.91	1
182.117.30.113	1
182.117.30.28	1
182.117.31.175	1
182.117.33.247	1
182.117.49.16	1
182.117.49.197	1
182.117.50.167	1
182.117.51.82	1
182.117.53.210	1
182.117.54.36	1
182.117.6.183	1
182.117.68.28	1
182.117.69.153	1
182.117.69.158	1
182.117.70.92	1
182.117.71.112	1
182.117.71.66	1
182.117.76.204	1
182.117.78.202	1
182.117.78.212	1
182.117.78.243	1
182.117.79.197	1
182.117.84.34	1
182.119.1.46	1
182.119.105.111	1
182.119.11.29	1
182.119.112.244	1
182.119.120.51	1
182.119.135.87	1
182.119.149.101	1
182.119.15.131	1
182.119.15.248	1
182.119.161.252	1
182.119.164.23	1
182.119.176.17	1
182.119.178.253	1
182.119.183.123	1
182.119.183.9	1
182.119.196.2	1
182.119.198.96	1
182.119.20.23	1
182.119.208.56	1
182.119.225.198	1
182.119.225.62	1
182.119.226.18	1
182.119.229.67	1
182.119.229.72	1
182.119.230.98	1
182.119.235.129	1
182.119.236.235	1
182.119.3.77	1
182.119.33.73	1
182.119.48.220	1
182.119.53.228	1
182.119.57.42	1
182.119.6.52	1
182.119.60.131	1
182.119.60.56	1
182.119.61.44	1
182.119.7.248	1
182.119.74.52	1
182.119.9.58	1
182.119.9.66	1
182.119.99.213	1
182.120.11.117	1
182.120.132.81	1
182.120.139.158	1
182.120.148.110	1
182.120.149.171	1
182.120.150.111	1
182.120.160.246	1
182.120.167.46	1
182.120.35.173	1
182.120.36.66	1
182.120.36.73	1
182.120.39.247	1
182.120.42.117	1
182.120.47.156	1
182.120.48.18	1
182.120.51.137	1
182.120.54.146	1
182.120.55.134	1
182.120.56.185	1
182.120.56.53	1
182.120.58.130	1
182.120.6.177	1
182.120.60.3	1
182.120.61.17	1
182.120.63.127	1
182.120.63.251	1
182.121.104.3	1
182.121.107.43	1
182.121.111.167	1
182.121.114.120	1
182.121.116.99	1
182.121.118.147	1
182.121.118.55	1
182.121.130.96	1
182.121.135.243	1
182.121.137.78	1
182.121.140.28	1
182.121.143.33	1
182.121.153.23	1
182.121.159.26	1
182.121.161.250	1
182.121.162.204	1
182.121.168.30	1
182.121.169.153	1
182.121.169.188	1
182.121.170.15	1
182.121.170.220	1
182.121.171.26	1
182.121.175.208	1
182.121.175.73	1
182.121.175.87	1
182.121.178.84	1
182.121.184.200	1
182.121.185.77	1
182.121.207.145	1
182.121.224.82	1
182.121.225.249	1
182.121.243.22	1
182.121.246.237	1
182.121.249.89	1
182.121.251.170	1
182.121.253.39	1
182.121.40.103	1
182.121.43.192	1
182.121.44.205	1
182.121.44.45	1
182.121.45.59	1
182.121.46.120	1
182.121.46.162	1
182.121.46.234	1
182.121.47.58	1
182.121.48.198	1
182.121.65.206	1
182.121.74.69	1
182.121.80.98	1
182.121.81.186	1
182.121.83.14	1
182.121.83.230	1
182.121.84.15	1
182.121.84.152	1
182.121.87.189	1
182.121.90.235	1
182.121.91.38	1
182.121.93.238	1
182.121.95.18	1
182.121.95.204	1
182.122.121.49	1
182.122.132.85	1
182.122.144.97	1
182.122.159.84	1
182.122.187.52	1
182.122.194.119	1
182.122.215.209	1
182.122.217.129	1
182.122.217.242	1
182.122.218.196	1
182.122.219.213	1
182.122.232.30	1
182.122.233.134	1
182.122.236.118	1
182.122.236.197	1
182.122.239.155	1
182.122.244.221	1
182.122.245.123	1
182.122.253.17	1
182.122.27.153	1
182.122.27.222	1
182.122.27.40	1
182.122.89.255	1
182.123.104.241	1
182.123.182.45	1
182.123.194.185	1
182.123.194.52	1
182.123.194.74	1
182.123.195.157	1
182.123.195.176	1
182.123.210.140	1
182.123.216.249	1
182.123.230.206	1
182.123.232.92	1
182.123.241.20	1
182.123.245.27	1
182.123.251.177	1
182.123.44.130	1
182.124.104.246	1
182.124.111.2	1
182.124.128.107	1
182.124.149.193	1
182.124.150.58	1
182.124.154.245	1
182.124.160.29	1
182.124.174.216	1
182.124.175.99	1
182.124.185.111	1
182.124.198.163	1
182.124.213.60	1
182.124.214.11	1
182.124.223.134	1
182.124.237.236	1
182.124.64.164	1
182.125.119.232	1
182.125.175.179	1
182.126.102.181	1
182.126.103.50	1
182.126.107.152	1
182.126.112.165	1
182.126.112.216	1
182.126.113.119	1
182.126.113.60	1
182.126.118.27	1
182.126.120.185	1
182.126.121.136	1
182.126.121.47	1
182.126.121.48	1
182.126.123.105	1
182.126.123.193	1
182.126.124.58	1
182.126.136.83	1
182.126.167.33	1
182.126.196.24	1
182.126.197.93	1
182.126.209.190	1
182.126.240.158	1
182.126.242.229	1
182.126.243.140	1
182.126.253.207	1
182.126.253.74	1
182.126.81.254	1
182.126.81.95	1
182.126.85.238	1
182.126.87.177	1
182.126.88.73	1
182.126.88.75	1
182.126.89.20	1
182.126.90.103	1
182.126.92.10	1
182.126.96.216	1
182.127.101.107	1
182.127.104.72	1
182.127.109.28	1
182.127.111.140	1
182.127.112.236	1
182.127.113.130	1
182.127.120.90	1
182.127.122.138	1
182.127.123.214	1
182.127.123.39	1
182.127.125.200	1
182.127.125.5	1
182.127.126.16	1
182.127.127.17	1
182.127.140.7	1
182.127.153.171	1
182.127.153.49	1
182.127.153.67	1
182.127.163.68	1
182.127.164.215	1
182.127.168.184	1
182.127.178.39	1
182.127.180.171	1
182.127.181.153	1
182.127.181.255	1
182.127.182.120	1
182.127.183.219	1
182.127.2.89	1
182.127.3.150	1
182.127.3.198	1
182.127.3.30	1
182.127.30.15	1
182.127.32.4	1
182.127.35.158	1
182.127.36.105	1
182.127.36.223	1
182.127.38.64	1
182.127.4.158	1
182.127.49.192	1
182.127.49.7	1
182.127.5.45	1
182.127.51.19	1
182.127.8.204	1
182.54.110.199	1
182.88.132.11	1
182.88.132.237	1
182.88.133.212	1
182.88.134.162	1
182.88.137.165	1
182.88.138.4	1
182.88.140.16	1
182.88.140.174	1
182.88.141.86	1
182.88.142.16	1
182.88.142.75	1
182.88.162.39	1
182.88.164.109	1
182.88.188.62	1
182.88.190.158	1
182.88.194.143	1
182.88.202.6	1
182.88.222.165	1
182.88.222.186	1
182.88.224.77	1
182.88.227.98	1
182.90.100.146	1
182.90.156.144	1
182.90.157.171	1
182.90.16.7	1
182.90.16.74	1
182.90.176.7	1
182.90.182.166	1
182.90.184.251	1
182.90.58.248	1
182.90.70.65	1
182.90.75.174	1
182.90.86.71	1
182.90.87.20	1
182.90.91.12	1
182.90.97.29	1
183.184.100.118	1
183.184.118.183	1
183.184.153.71	1
183.184.22.27	1
183.184.23.172	1
183.184.4.79	1
183.185.112.239	1
183.185.119.172	1
183.185.161.255	1
183.185.163.41	1
183.185.9.41	1
183.186.191.129	1
183.186.30.1	1
183.186.67.150	1
183.187.104.231	1
183.187.105.141	1
183.187.43.106	1
183.187.55.198	1
183.188.138.226	1
183.188.174.100	1
183.188.174.92	1
183.188.202.225	1
183.188.222.84	1
183.188.248.243	1
183.188.84.157	1
183.189.110.104	1
183.190.221.122	1
183.190.221.161	1
183.191.11.216	1
183.191.119.59	1
183.191.177.178	1
183.191.212.68	1
183.191.253.242	1
183.92.120.20	1
183.92.204.51	1
183.92.206.163	1
183.93.205.105	1
183.93.205.131	1
183.93.205.143	1
183.93.205.151	1
183.93.205.152	1
183.93.205.156	1
183.93.205.160	1
183.93.205.161	1
183.93.205.166	1
183.93.205.167	1
183.93.205.170	1
183.93.205.173	1
183.93.205.176	1
183.93.205.180	1
183.93.205.181	1
183.93.205.182	1
183.93.205.183	1
183.93.205.189	1
183.93.205.210	1
183.93.205.221	1
183.95.11.102	1
202.107.12.199	1
202.107.16.113	1
202.107.93.68	1
202.110.13.88	1
203.93.170.170	1
211.158.196.199	1
211.92.115.133	1
211.93.107.54	1
211.93.54.237	1
211.93.77.56	1
218.10.73.167	1
218.104.149.150	1
218.24.204.188	1
218.28.115.246	1
218.28.64.30	1
218.29.146.152	1
218.29.147.35	1
218.29.9.138	1
218.56.232.115	1
218.56.236.66	1
218.56.71.101	1
218.56.71.152	1
218.56.71.225	1
218.56.71.242	1
218.56.71.245	1
218.57.230.114	1
218.57.97.176	1
218.57.97.180	1
218.57.97.224	1
218.59.22.134	1
218.59.22.50	1
218.59.22.98	1
218.59.28.102	1
218.59.28.114	1
218.59.28.142	1
218.59.28.183	1
218.59.28.205	1
218.59.28.212	1
218.59.28.222	1
218.59.28.77	1
218.59.28.81	1
218.59.29.100	1
218.59.29.116	1
218.59.29.127	1
218.59.30.101	1
218.59.30.173	1
218.59.30.242	1
218.59.31.206	1
218.59.31.50	1
218.59.63.114	1
218.59.63.164	1
218.59.63.9	1
218.59.87.76	1
218.60.176.205	1
218.60.176.35	1
218.60.177.82	1
218.60.255.194	1
218.61.231.116	1
218.61.231.61	1
218.61.29.45	1
218.69.185.152	1
218.8.50.22	1
219.154.154.124	1
219.154.173.203	1
219.154.188.56	1
219.154.189.71	1
219.154.190.200	1
219.154.32.227	1
219.155.101.127	1
219.155.113.66	1
219.155.114.151	1
219.155.114.248	1
219.155.117.148	1
219.155.117.53	1
219.155.12.103	1
219.155.12.199	1
219.155.12.55	1
219.155.123.164	1
219.155.128.190	1
219.155.132.220	1
219.155.135.211	1
219.155.14.225	1
219.155.142.52	1
219.155.143.162	1
219.155.169.171	1
219.155.17.204	1
219.155.170.239	1
219.155.192.201	1
219.155.192.225	1
219.155.193.225	1
219.155.194.137	1
219.155.194.73	1
219.155.195.114	1
219.155.195.13	1
219.155.200.116	1
219.155.201.252	1
219.155.210.108	1
219.155.221.81	1
219.155.224.127	1
219.155.224.80	1
219.155.227.146	1
219.155.232.95	1
219.155.240.20	1
219.155.240.29	1
219.155.248.33	1
219.155.252.130	1
219.155.253.156	1
219.155.31.35	1
219.155.54.187	1
219.155.60.92	1
219.155.63.9	1
219.155.69.240	1
219.155.73.241	1
219.155.81.97	1
219.155.83.111	1
219.155.90.180	1
219.156.100.75	1
219.156.124.92	1
219.156.129.123	1
219.156.129.41	1
219.156.182.219	1
219.156.186.11	1
219.156.189.103	1
219.156.189.22	1
219.156.24.223	1
219.156.30.99	1
219.156.41.82	1
219.156.48.251	1
219.156.51.135	1
219.156.51.215	1
219.156.61.197	1
219.156.63.136	1
219.157.12.85	1
219.157.132.217	1
219.157.134.138	1
219.157.135.127	1
219.157.138.146	1
219.157.158.203	1
219.157.176.225	1
219.157.186.145	1
219.157.186.36	1
219.157.187.113	1
219.157.190.255	1
219.157.203.114	1
219.157.209.110	1
219.157.222.122	1
219.157.222.14	1
219.157.23.36	1
219.157.23.6	1
219.157.23.86	1
219.157.232.126	1
219.157.233.207	1
219.157.24.206	1
219.157.240.61	1
219.157.241.119	1
219.157.245.160	1
219.157.246.130	1
219.157.253.210	1
219.157.255.200	1
219.157.27.189	1
219.157.29.72	1
219.157.30.201	1
219.157.49.127	1
219.157.52.19	1
219.157.53.96	1
219.157.56.1	1
219.157.57.9	1
219.157.59.172	1
219.157.59.209	1
219.157.60.48	1
219.157.62.155	1
219.157.62.35	1
219.157.62.77	1
219.157.63.229	1
219.157.63.81	1
219.157.9.144	1
220.192.13.4	1
220.192.91.221	1
220.192.94.77	1
220.194.177.138	1
220.200.65.238	1
220.200.91.175	1
220.201.135.192	1
220.201.137.134	1
220.201.138.229	1
220.201.138.246	1
220.201.143.139	1
220.201.146.55	1
220.201.154.190	1
220.201.157.135	1
220.201.22.134	1
220.201.23.74	1
220.201.24.99	1
220.201.25.2	1
220.201.37.243	1
220.201.43.111	1
220.201.45.125	1
220.201.47.193	1
220.201.90.107	1
220.201.90.62	1
220.201.91.111	1
220.201.94.249	1
220.201.98.16	1
220.202.213.2	1
220.202.91.121	1
220.202.91.55	1
220.249.150.56	1
220.249.150.58	1
221.0.100.104	1
221.0.176.219	1
221.0.176.31	1
221.0.217.148	1
221.0.217.184	1
221.0.217.215	1
221.0.217.28	1
221.0.217.36	1
221.0.220.117	1
221.0.220.13	1
221.0.220.166	1
221.0.220.57	1
221.1.225.198	1
221.1.226.122	1
221.1.227.20	1
221.11.52.45	1
221.13.176.121	1
221.13.181.16	1
221.13.191.98	1
221.13.213.223	1
221.14.106.55	1
221.14.107.135	1
221.14.11.43	1
221.14.11.70	1
221.14.11.92	1
221.14.213.237	1
221.14.38.162	1
221.14.39.216	1
221.14.39.60	1
221.14.39.98	1
221.14.41.154	1
221.14.52.22	1
221.14.63.77	1
221.15.0.202	1
221.15.10.147	1
221.15.10.55	1
221.15.11.229	1
221.15.12.81	1
221.15.142.166	1
221.15.146.208	1
221.15.147.224	1
221.15.164.164	1
221.15.164.224	1
221.15.179.92	1
221.15.185.234	1
221.15.185.244	1
221.15.186.233	1
221.15.186.59	1
221.15.196.139	1
221.15.21.163	1
221.15.21.36	1
221.15.21.67	1
221.15.212.218	1
221.15.214.192	1
221.15.214.56	1
221.15.219.70	1
221.15.22.72	1
221.15.228.115	1
221.15.230.229	1
221.15.231.106	1
221.15.240.26	1
221.15.241.233	1
221.15.243.149	1
221.15.244.144	1
221.15.25.36	1
221.15.252.186	1
221.15.254.218	1
221.15.5.178	1
221.15.76.183	1
221.15.79.8	1
221.15.86.36	1
221.15.92.31	1
221.15.93.1	1
221.15.94.42	1
221.15.94.91	1
221.193.105.113	1
221.193.237.93	1
221.195.13.34	1
221.195.25.115	1
221.195.30.232	1
221.195.75.154	1
221.196.80.123	1
221.197.220.166	1
221.199.167.211	1
221.199.42.206	1
221.2.169.229	1
221.200.106.40	1
221.200.112.181	1
221.200.210.174	1
221.200.215.62	1
221.200.217.31	1
221.200.35.24	1
221.200.36.142	1
221.200.51.148	1
221.200.9.194	1
221.201.121.220	1
221.201.124.12	1
221.201.225.255	1
221.201.226.89	1
221.202.107.128	1
221.202.107.57	1
221.202.17.239	1
221.202.179.114	1
221.202.208.227	1
221.202.209.225	1
221.202.21.98	1
221.202.215.121	1
221.202.22.219	1
221.202.233.147	1
221.202.235.227	1
221.203.125.153	1
221.203.128.28	1
221.203.165.213	1
221.203.199.51	1
221.203.203.239	1
221.203.207.152	1
221.203.252.213	1
221.203.67.89	1
221.203.69.110	1
221.205.123.166	1
221.205.145.228	1
221.205.152.246	1
221.205.161.189	1
221.205.163.131	1
221.205.184.12	1
221.205.188.16	1
221.205.188.6	1
221.205.193.158	1
221.205.81.154	1
221.206.103.152	1
221.206.231.186	1
221.206.237.42	1
221.206.27.176	1
221.206.50.140	1
221.206.62.234	1
221.206.62.72	1
221.207.209.174	1
221.207.225.152	1
221.207.5.108	1
221.207.5.119	1
221.207.5.222	1
221.207.5.73	1
221.209.185.132	1
221.210.148.96	1
221.210.170.9	1
221.210.80.107	1
221.210.82.102	1
221.211.199.106	1
221.211.212.221	1
221.211.30.43	1
221.214.245.224	1
221.214.251.71	1
221.215.169.136	1
221.215.169.183	1
221.215.169.73	1
221.215.174.159	1
221.215.174.35	1
221.215.174.51	1
221.215.197.253	1
221.215.201.167	1
221.215.201.178	1
221.215.3.111	1
221.215.3.14	1
221.3.101.204	1
221.3.104.131	1
221.3.104.233	1
221.3.104.41	1
221.3.104.85	1
221.3.105.165	1
221.3.105.176	1
221.3.105.198	1
221.3.105.199	1
221.3.105.231	1
221.3.106.117	1
221.3.106.128	1
221.3.106.50	1
221.3.106.59	1
221.3.106.71	1
221.3.106.95	1
221.3.107.178	1
221.3.107.19	1
221.3.108.108	1
221.3.108.154	1
221.3.108.33	1
221.3.108.59	1
221.3.108.99	1
221.3.113.236	1
221.3.40.112	1
221.3.40.223	1
221.3.40.243	1
221.3.41.215	1
221.3.54.129	1
221.3.54.177	1
221.3.54.235	1
221.3.54.91	1
221.3.87.173	1
221.5.229.21	1
221.6.58.172	1
221.7.90.48	1
221.8.232.4	1
222.132.192.2	1
222.132.23.48	1
222.133.108.215	1
222.133.232.60	1
222.134.162.246	1
222.134.163.108	1
222.134.166.206	1
222.134.55.61	1
222.134.75.14	1
222.135.120.96	1
222.135.23.245	1
222.135.34.100	1
222.135.55.140	1
222.135.75.68	1
222.135.87.116	1
222.136.109.183	1
222.136.113.79	1
222.136.140.83	1
222.136.141.208	1
222.136.255.144	1
222.136.45.13	1
222.137.106.145	1
222.137.112.100	1
222.137.113.198	1
222.137.113.71	1
222.137.119.214	1
222.137.147.41	1
222.137.148.123	1
222.137.149.236	1
222.137.151.165	1
222.137.153.120	1
222.137.154.200	1
222.137.154.59	1
222.137.180.103	1
222.137.183.46	1
222.137.190.127	1
222.137.192.200	1
222.137.21.75	1
222.137.212.187	1
222.137.231.121	1
222.137.233.166	1
222.137.234.211	1
222.137.25.138	1
222.137.25.168	1
222.137.25.235	1
222.137.27.152	1
222.137.4.110	1
222.137.4.80	1
222.137.6.4	1
222.137.73.226	1
222.137.75.204	1
222.137.79.41	1
222.137.82.238	1
222.137.93.137	1
222.137.96.35	1
222.138.100.245	1
222.138.104.191	1
222.138.112.96	1
222.138.116.30	1
222.138.116.65	1
222.138.117.120	1
222.138.118.58	1
222.138.119.230	1
222.138.119.235	1
222.138.123.26	1
222.138.124.190	1
222.138.148.26	1
222.138.150.201	1
222.138.151.43	1
222.138.168.126	1
222.138.168.50	1
222.138.168.83	1
222.138.169.69	1
222.138.176.50	1
222.138.18.214	1
222.138.181.89	1
222.138.183.90	1
222.138.20.73	1
222.138.200.247	1
222.138.203.129	1
222.138.204.238	1
222.138.232.193	1
222.138.238.28	1
222.138.72.121	1
222.138.74.253	1
222.138.75.113	1
222.138.78.157	1
222.138.78.90	1
222.139.0.89	1
222.139.103.201	1
222.139.106.140	1
222.139.12.56	1
222.139.125.99	1
222.139.197.220	1
222.139.197.221	1
222.139.198.162	1
222.139.205.152	1
222.139.216.48	1
222.139.225.207	1
222.139.227.31	1
222.139.46.196	1
222.139.64.79	1
222.139.66.216	1
222.139.86.221	1
222.139.99.216	1
222.140.156.205	1
222.140.158.138	1
222.140.159.117	1
222.140.169.108	1
222.140.170.220	1
222.140.171.229	1
222.140.171.235	1
222.140.173.133	1
222.140.173.206	1
222.140.176.165	1
222.140.180.120	1
222.140.182.17	1
222.140.182.209	1
222.140.182.63	1
222.140.183.158	1
222.140.183.196	1
222.140.184.56	1
222.140.184.97	1
222.140.187.10	1
222.140.192.128	1
222.140.194.124	1
222.140.195.244	1
222.140.225.237	1
222.140.225.54	1
222.140.229.215	1
222.140.233.163	1
222.140.236.250	1
222.140.238.195	1
222.141.10.32	1
222.141.101.113	1
222.141.105.153	1
222.141.112.53	1
222.141.117.231	1
222.141.117.64	1
222.141.136.153	1
222.141.136.243	1
222.141.137.184	1
222.141.137.194	1
222.141.139.161	1
222.141.139.172	1
222.141.139.224	1
222.141.141.38	1
222.141.15.165	1
222.141.152.74	1
222.141.154.34	1
222.141.158.27	1
222.141.158.85	1
222.141.169.198	1
222.141.171.247	1
