# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 13 Sep 2025 03:02:31 +0200
#
# IP	number of (black)lists
#
185.43.17.22	1
185.43.17.231	1
185.43.17.30	1
185.43.17.38	1
185.43.18.13	1
185.43.18.138	1
185.43.18.68	1
185.43.19.110	1
185.43.19.117	1
185.43.19.168	1
185.43.19.175	1
185.43.19.221	1
185.43.19.33	1
185.43.19.73	1
185.46.170.61	1
185.47.136.114	1
185.47.136.45	1
185.47.136.50	1
185.47.186.27	1
185.47.186.54	1
185.58.232.115	1
185.63.132.115	1
185.63.132.119	1
185.63.132.124	1
185.63.132.140	1
185.63.132.159	1
185.63.132.176	1
185.63.132.182	1
185.63.132.19	1
185.63.132.2	1
185.63.132.207	1
185.63.132.223	1
185.63.132.225	1
185.63.132.226	1
185.63.132.31	1
185.63.132.43	1
185.63.132.6	1
185.63.132.71	1
185.63.132.94	1
185.63.132.97	1
185.63.133.124	1
185.63.133.127	1
185.63.133.137	1
185.63.133.144	1
185.63.133.146	1
185.63.133.17	1
185.63.133.201	1
185.63.133.225	1
185.63.133.53	1
185.63.133.70	1
185.63.133.72	1
185.63.133.8	1
185.63.135.248	1
185.63.135.252	1
185.68.177.106	1
185.68.178.181	1
185.68.179.38	1
185.8.150.4	1
185.89.64.135	1
186.0.142.94	1
186.0.142.98	1
186.1.210.123	1
186.1.217.11	1
186.1.219.31	1
186.1.220.134	1
186.1.224.118	1
186.103.136.43	1
186.120.151.214	1
186.122.88.87	1
186.137.154.234	1
186.139.42.58	1
186.148.87.80	1
186.159.123.19	1
186.18.44.26	1
186.18.45.150	1
186.190.167.213	1
186.195.9.76	1
186.2.249.136	1
186.209.243.111	1
186.209.243.91	1
186.209.246.61	1
186.209.246.65	1
186.209.247.228	1
186.209.247.31	1
186.209.247.64	1
186.209.248.124	1
186.209.249.52	1
186.209.251.63	1
186.209.251.65	1
186.209.252.145	1
186.209.252.29	1
186.209.253.183	1
186.209.253.231	1
186.216.113.254	1
186.224.113.85	1
186.224.121.101	1
186.224.121.146	1
186.224.121.184	1
186.224.121.210	1
186.224.97.20	1
186.224.97.234	1
186.224.97.32	1
186.224.97.44	1
186.236.100.23	1
186.236.15.123	1
186.237.188.133	1
186.237.188.150	1
186.237.188.58	1
186.249.147.229	1
186.250.201.10	1
186.250.229.70	1
186.45.129.119	1
186.45.130.138	1
186.45.131.137	1
186.45.132.134	1
186.5.221.37	1
186.50.152.208	1
186.64.71.56	1
186.64.95.231	1
186.7.79.120	1
186.77.197.1	1
186.96.195.136	1
186.96.196.36	1
186.96.197.117	1
186.96.199.204	1
187.102.16.220	1
187.109.172.195	1
187.109.199.120	1
187.109.199.208	1
187.120.101.235	1
187.120.104.126	1
187.120.104.208	1
187.120.104.224	1
187.120.104.231	1
187.120.104.59	1
187.120.104.65	1
187.120.104.83	1
187.120.105.10	1
187.120.105.133	1
187.120.106.103	1
187.120.106.123	1
187.120.106.134	1
187.120.106.14	1
187.120.106.79	1
187.120.107.14	1
187.120.107.251	1
187.120.118.138	1
187.120.72.126	1
187.120.72.136	1
187.120.72.159	1
187.120.72.166	1
187.120.72.202	1
187.120.72.99	1
187.120.73.149	1
187.120.73.198	1
187.120.73.219	1
187.120.73.236	1
187.120.73.239	1
187.120.73.241	1
187.120.73.73	1
187.120.73.79	1
187.120.76.224	1
187.19.195.147	1
187.233.41.180	1
187.32.123.9	1
187.37.12.156	1
187.39.84.129	1
187.79.182.245	1
187.85.106.129	1
187.85.106.196	1
187.85.109.137	1
187.85.109.66	1
187.85.110.213	1
187.85.170.18	1
187.85.96.235	1
187.94.170.48	1
187.94.29.182	1
188.121.17.179	1
188.122.202.246	1
188.136.142.134	1
188.136.143.13	1
188.137.84.161	1
188.166.210.90	1
188.166.236.44	1
188.175.239.131	1
188.187.177.10	1
188.235.173.147	1
188.241.25.235	1
188.246.73.97	1
188.254.216.245	1
188.36.19.50	1
188.59.25.78	1
188.92.213.147	1
188.92.213.151	1
188.94.124.211	1
189.1.27.210	1
189.1.8.38	1
189.124.114.250	1
189.201.196.89	1
189.89.211.81	1
189.89.213.220	1
189.89.214.13	1
189.90.194.158	1
189.90.239.102	1
190.105.181.104	1
190.105.181.106	1
190.105.181.116	1
190.105.181.142	1
190.105.181.149	1
190.105.181.161	1
190.105.181.166	1
190.105.181.184	1
190.105.181.189	1
190.105.181.199	1
190.105.181.201	1
190.105.181.232	1
190.105.181.69	1
190.105.181.94	1
190.105.181.97	1
190.106.28.86	1
190.11.195.104	1
190.11.195.106	1
190.11.195.107	1
190.11.195.68	1
190.11.53.177	1
190.119.48.114	1
190.122.128.154	1
190.122.128.157	1
190.122.128.158	1
190.122.128.166	1
190.122.128.167	1
190.122.128.168	1
190.122.128.192	1
190.122.128.202	1
190.122.128.208	1
190.122.128.226	1
190.122.128.245	1
190.122.133.148	1
190.122.88.87	1
190.138.208.111	1
190.141.85.81	1
190.143.133.126	1
190.15.206.3	1
190.166.106.187	1
190.166.225.137	1
190.173.161.66	1
190.175.103.48	1
190.175.14.4	1
190.181.100.160	1
190.181.100.163	1
190.181.100.91	1
190.181.101.155	1
190.181.101.193	1
190.181.101.207	1
190.181.101.214	1
190.181.101.216	1
190.181.101.217	1
190.181.101.246	1
190.181.101.251	1
190.181.108.86	1
190.181.109.245	1
190.181.109.72	1
190.181.119.95	1
190.181.85.20	1
190.181.87.211	1
190.181.87.42	1
190.181.87.78	1
190.181.90.48	1
190.181.94.211	1
190.181.95.163	1
190.181.97.105	1
190.181.97.223	1
190.181.97.224	1
190.181.97.33	1
190.181.97.46	1
190.181.97.51	1
190.181.97.64	1
190.181.99.169	1
190.182.230.96	1
190.183.230.123	1
190.184.226.92	1
190.184.229.142	1
190.184.229.177	1
190.184.229.222	1
190.246.93.99	1
190.5.21.52	1
190.5.21.77	1
190.5.21.88	1
190.52.227.75	1
190.89.136.160	1
190.89.136.179	1
190.89.136.191	1
190.89.136.201	1
190.89.136.208	1
190.89.136.210	1
190.89.136.229	1
190.89.136.241	1
190.89.136.44	1
190.89.136.45	1
190.89.137.2	1
190.89.137.234	1
190.89.30.157	1
191.209.37.230	1
191.240.104.220	1
191.240.104.226	1
191.240.108.13	1
191.240.36.101	1
191.240.36.254	1
191.240.37.217	1
191.240.37.3	1
191.240.37.45	1
191.240.37.49	1
191.240.96.191	1
191.240.96.50	1
191.240.96.57	1
191.240.97.33	1
191.240.97.9	1
191.37.11.55	1
191.37.13.6	1
191.53.107.200	1
191.53.107.213	1
191.53.107.228	1
191.53.109.70	1
191.53.128.160	1
191.53.128.161	1
191.53.128.224	1
191.53.128.231	1
191.53.128.234	1
191.53.128.238	1
191.53.130.116	1
191.53.130.86	1
191.53.131.175	1
191.53.131.209	1
191.53.131.246	1
191.53.131.33	1
191.53.131.41	1
191.53.131.69	1
191.53.132.105	1
191.53.132.50	1
191.53.132.99	1
191.53.134.149	1
191.53.253.170	1
191.53.40.85	1
191.59.248.240	1
191.59.255.236	1
191.96.150.164	1
191.96.196.64	1
191.96.5.85	1
192.140.123.222	1
192.140.123.251	1
192.141.249.109	1
192.141.249.166	1
192.141.249.192	1
192.141.249.216	1
192.141.249.98	1
192.145.205.98	1
192.151.146.154	1
192.155.91.251	1
192.164.105.123	1
192.210.236.159	1
192.210.236.162	1
192.24.62.10	1
192.241.150.44	1
192.241.159.209	1
192.254.105.102	1
192.254.105.243	1
192.28.150.228	1
192.3.159.151	1
192.3.176.43	1
192.36.121.172	1
192.46.237.133	1
192.81.212.220	1
192.99.204.155	1
193.107.255.237	1
193.192.179.147	1
193.192.179.196	1
193.200.26.108	1
193.200.26.132	1
193.200.26.144	1
193.200.26.153	1
193.200.26.162	1
193.200.26.230	1
193.200.26.249	1
193.200.26.25	1
193.200.26.252	1
193.200.26.27	1
193.200.26.4	1
193.200.26.43	1
193.200.26.65	1
193.200.26.7	1
193.200.26.88	1
193.200.26.89	1
193.200.26.92	1
193.200.27.36	1
193.200.48.115	1
193.24.203.121	1
194.106.254.19	1
194.12.86.104	1
194.150.101.190	1
194.179.135.174	1
194.181.183.70	1
194.181.66.242	1
194.233.70.142	1
194.31.220.230	1
194.39.196.254	1
194.39.196.41	1
194.44.140.163	1
194.44.140.34	1
194.44.140.91	1
194.44.140.94	1
194.44.75.122	1
194.44.77.54	1
194.44.78.143	1
194.44.78.250	1
194.60.212.119	1
194.60.212.148	1
194.60.213.107	1
194.60.213.201	1
194.60.213.247	1
194.60.213.39	1
194.60.213.42	1
194.60.214.136	1
194.60.214.39	1
194.99.110.125	1
195.117.35.30	1
195.177.113.1	1
195.177.113.18	1
195.177.113.23	1
195.177.113.26	1
195.177.113.28	1
195.177.113.54	1
195.177.113.60	1
195.177.113.66	1
195.177.113.76	1
195.177.113.78	1
195.178.58.164	1
195.182.22.172	1
195.182.22.173	1
195.184.83.2	1
195.239.153.243	1
195.242.125.174	1
195.38.110.103	1
195.53.32.136	1
195.53.33.170	1
195.64.244.69	1
195.64.244.85	1
195.69.140.55	1
195.7.40.149	1
195.88.115.167	1
195.88.232.169	1
196.0.10.126	1
196.0.107.110	1
196.0.107.186	1
196.0.107.246	1
196.0.109.254	1
196.0.110.22	1
196.0.112.110	1
196.115.85.253	1
196.189.152.39	1
196.222.172.2	1
196.25.253.242	1
197.13.24.157	1
197.164.131.16	1
197.167.245.73	1
197.255.143.123	1
197.255.202.130	1
198.12.46.6	1
198.199.79.52	1
198.199.91.50	1
198.211.113.212	1
198.23.255.194	1
198.44.130.67	1
198.45.15.65	1
199.38.77.81	1
2.132.129.69	1
2.132.130.175	1
2.134.130.11	1
2.134.135.16	1
2.134.136.221	1
2.135.2.148	1
2.135.49.139	1
2.154.233.39	1
2.193.1.53	1
2.194.65.179	1
2.217.136.110	1
2.50.54.121	1
2.54.155.142	1
2.54.166.214	1
2.54.17.171	1
2.54.26.195	1
2.54.58.162	1
2.55.84.20	1
20.185.38.120	1
20.39.200.218	1
20.39.205.127	1
20.54.253.81	1
20.68.162.60	1
200.107.226.235	1
200.107.226.253	1
200.137.160.148	1
200.138.85.6	1
200.192.101.31	1
200.229.252.231	1
200.229.253.19	1
200.23.230.157	1
200.237.90.34	1
200.71.66.115	1
200.71.66.200	1
200.71.67.241	1
200.88.152.180	1
200.88.152.183	1
201.140.240.56	1
201.159.85.31	1
201.182.148.37	1
201.182.148.40	1
201.182.148.54	1
201.19.117.5	1
201.190.232.19	1
201.198.142.166	1
201.212.180.187	1
201.217.246.40	1
201.218.200.106	1
201.55.139.96	1
201.55.140.221	1
201.55.176.173	1
202.0.148.221	1
202.0.148.235	1
202.131.82.148	1
202.155.95.59	1
202.162.220.86	1
202.21.42.174	1
202.63.102.21	1
202.98.117.219	1
203.147.89.158	1
203.193.159.77	1
203.195.82.159	1
203.6.211.2	1
203.79.224.158	1
204.62.58.248	1
206.189.150.43	1
206.189.178.111	1
206.84.231.197	1
207.180.240.208	1
207.200.180.174	1
207.228.181.34	1
207.248.109.245	1
207.248.113.61	1
208.181.218.246	1
208.92.217.203	1
209.97.178.115	1
210.121.224.100	1
210.16.88.108	1
210.204.108.217	1
210.21.46.245	1
211.107.194.229	1
211.114.40.155	1
211.115.191.84	1
211.185.23.242	1
211.193.245.27	1
211.216.200.123	1
211.233.37.167	1
211.253.24.216	1
211.43.136.253	1
211.43.22.205	1
212.102.39.137	1
212.112.112.204	1
212.193.30.222	1
212.241.96.34	1
212.58.196.142	1
212.59.224.126	1
212.6.174.131	1
212.6.174.135	1
212.6.174.138	1
212.6.174.139	1
212.6.174.143	1
212.6.174.144	1
212.6.174.147	1
212.6.174.148	1
212.6.174.149	1
212.81.70.18	1
212.83.150.16	1
213.139.72.199	1
213.180.203.111	1
213.180.203.118	1
213.180.203.121	1
213.180.203.128	1
213.180.203.142	1
213.180.203.184	1
213.180.203.196	1
213.180.203.230	1
213.180.203.236	1
213.180.203.245	1
213.180.203.247	1
213.180.203.99	1
213.199.38.167	1
213.216.84.21	1
213.230.65.20	1
213.32.187.32	1
213.92.222.49	1
216.229.86.59	1
216.251.173.98	1
217.112.101.95	1
217.112.108.23	1
217.112.172.93	1
217.113.176.140	1
217.155.95.58	1
217.165.137.250	1
217.165.7.1	1
217.17.108.198	1
217.217.24.249	1
217.217.25.22	1
217.26.178.110	1
217.26.178.111	1
217.26.178.121	1
217.26.178.159	1
217.26.178.43	1
217.26.179.107	1
217.26.179.111	1
217.26.179.13	1
217.26.179.147	1
217.26.179.149	1
217.26.179.190	1
217.26.179.219	1
217.26.179.221	1
217.26.179.228	1
217.26.179.243	1
217.26.179.26	1
217.26.179.48	1
217.26.179.75	1
217.26.179.9	1
217.29.30.135	1
217.75.222.148	1
217.75.222.165	1
217.75.222.32	1
217.75.222.69	1
218.108.131.158	1
218.149.109.234	1
218.149.24.93	1
218.156.93.202	1
218.156.93.206	1
218.17.239.204	1
218.25.40.66	1
218.255.235.107	1
218.62.46.86	1
218.91.18.48	1
218.95.39.91	1
219.139.82.75	1
219.156.238.47	1
220.156.2.211	1
220.168.186.35	1
220.180.37.144	1
220.201.83.24	1
220.201.86.159	1
220.78.182.74	1
220.94.166.230	1
221.120.4.36	1
221.120.4.37	1
221.120.4.38	1
221.120.4.42	1
221.120.4.48	1
221.120.4.49	1
221.147.33.87	1
221.156.30.80	1
221.162.51.110	1
222.102.37.111	1
222.116.59.144	1
222.122.98.135	1
222.191.243.91	1
222.81.52.7	1
222.92.237.66	1
222.95.147.7	1
223.104.55.193	1
223.155.48.155	1
223.166.28.249	1
223.167.61.234	1
223.197.226.51	1
223.215.176.205	1
223.215.176.227	1
223.215.177.160	1
223.215.177.218	1
223.215.177.70	1
223.245.217.131	1
223.247.46.12	1
223.247.46.68	1
223.247.46.79	1
223.247.47.242	1
223.247.47.243	1
223.247.47.244	1
223.247.47.56	1
223.247.47.8	1
223.65.84.55	1
223.71.10.94	1
223.87.234.239	1
223.93.162.142	1
223.95.17.124	1
223.95.25.18	1
23.92.20.46	1
23.95.86.94	1
24.112.31.221	1
24.12.245.219	1
24.121.53.76	1
24.137.47.204	1
24.167.65.125	1
24.190.53.157	1
24.199.99.54	1
27.110.230.194	1
27.123.101.202	1
27.123.104.158	1
27.13.31.227	1
27.18.101.101	1
27.19.85.3	1
27.39.128.68	1
27.57.179.198	1
27.74.253.229	1
3.1.101.150	1
3.107.175.244	1
3.108.218.247	1
3.127.134.39	1
3.213.113.148	1
3.237.45.105	1
3.250.224.213	1
3.82.142.72	1
3.84.248.106	1
3.86.123.151	1
3.90.42.71	1
3.95.67.207	1
31.13.140.187	1
31.133.13.226	1
31.134.48.109	1
31.134.48.16	1
31.14.20.238	1
31.161.193.101	1
31.170.54.222	1
31.173.4.22	1
31.179.228.119	1
31.179.228.60	1
31.222.1.179	1
31.222.12.1	1
31.222.13.161	1
31.222.6.188	1
31.222.6.222	1
31.61.127.153	1
34.11.153.67	1
34.11.211.220	1
34.116.245.94	1
34.124.174.208	1
34.126.84.226	1
34.135.117.15	1
34.135.180.123	1
34.138.1.94	1
34.142.184.170	1
34.143.154.48	1
34.16.131.79	1
34.168.121.42	1
34.169.151.31	1
34.172.83.176	1
34.174.102.92	1
34.174.122.27	1
34.174.129.194	1
34.174.23.177	1
34.174.242.4	1
34.174.252.10	1
34.175.86.21	1
34.182.0.125	1
34.182.125.229	1
34.182.28.231	1
34.182.88.10	1
34.208.78.85	1
34.22.245.55	1
34.220.215.191	1
34.243.103.79	1
34.244.30.161	1
34.26.51.95	1
34.34.87.26	1
34.38.208.48	1
34.38.28.191	1
34.40.46.146	1
34.44.6.164	1
34.45.53.101	1
34.57.85.37	1
34.59.88.38	1
34.60.100.249	1
34.61.248.179	1
34.63.10.70	1
34.73.210.184	1
34.74.190.140	1
34.74.35.181	1
34.75.38.202	1
34.76.8.158	1
34.78.227.156	1
34.78.73.240	1
34.82.226.71	1
34.83.253.64	1
34.83.82.124	1
34.85.109.35	1
34.87.138.255	1
34.87.81.119	1
35.152.199.222	1
35.171.91.2	1
35.180.104.116	1
35.197.20.205	1
35.197.232.17	1
35.198.225.168	1
35.199.187.121	1
35.200.226.34	1
35.221.8.74	1
35.224.194.119	1
35.226.125.165	1
35.229.76.189	1
35.231.87.79	1
35.247.106.35	1
35.91.162.205	1
36.106.167.230	1
36.141.97.2	1
36.225.107.173	1
36.236.252.37	1
36.255.19.40	1
36.42.67.114	1
36.67.67.3	1
36.81.231.228	1
36.92.46.82	1
36.99.159.228	1
37.120.176.221	1
37.120.233.61	1
37.133.221.233	1
37.151.145.215	1
37.17.161.117	1
37.200.5.9	1
37.203.49.106	1
37.203.49.122	1
37.203.49.129	1
37.203.49.80	1
37.203.52.13	1
37.221.128.8	1
37.221.129.100	1
37.221.130.178	1
37.221.130.187	1
37.221.130.247	1
37.221.131.99	1
37.221.132.15	1
37.221.133.211	1
37.221.134.15	1
37.221.134.182	1
37.221.134.198	1
37.221.135.232	1
37.221.136.209	1
37.221.136.72	1
37.221.137.2	1
37.221.137.56	1
37.221.138.107	1
37.221.138.131	1
37.221.138.199	1
37.221.138.30	1
37.221.140.119	1
37.221.141.94	1
37.221.142.197	1
37.221.142.205	1
37.221.143.140	1
37.221.143.216	1
37.221.145.24	1
37.221.145.243	1
37.221.145.27	1
37.221.145.3	1
37.221.146.148	1
37.221.148.207	1
37.221.149.20	1
37.221.149.92	1
37.221.153.138	1
37.221.154.41	1
37.221.157.130	1
37.221.157.46	1
37.221.157.52	1
37.221.158.14	1
37.221.158.206	1
37.221.159.103	1
37.221.159.106	1
37.221.159.31	1
37.234.186.155	1
37.57.177.188	1
37.83.68.49	1
37.83.73.226	1
38.10.70.126	1
38.107.88.180	1
38.107.95.90	1
38.12.19.135	1
38.125.241.152	1
38.137.177.223	1
38.2.164.10	1
38.2.169.228	1
38.2.169.98	1
38.202.2.136	1
38.248.131.59	1
38.248.146.247	1
38.51.49.146	1
38.51.49.147	1
38.51.49.148	1
38.51.49.149	1
38.65.137.126	1
38.65.137.70	1
38.65.137.85	1
38.65.137.97	1
38.86.152.215	1
39.101.213.47	1
39.109.116.142	1
39.109.183.117	1
39.144.129.116	1
39.144.129.177	1
39.144.129.29	1
39.144.129.44	1
39.144.130.14	1
39.144.130.239	1
39.144.130.56	1
39.152.82.209	1
39.153.131.26	1
39.162.194.151	1
39.164.163.5	1
39.164.67.210	1
39.171.149.72	1
39.171.171.99	1
39.171.200.109	1
39.181.37.176	1
39.36.92.144	1
39.45.66.104	1
40.68.190.20	1
40.77.167.116	1
40.77.167.126	1
40.77.167.25	1
40.77.167.49	1
40.77.167.62	1
40.77.167.68	1
40.77.167.73	1
41.100.186.248	1
41.139.0.142	1
41.139.0.146	1
41.139.0.62	1
41.139.10.218	1
41.139.16.16	1
41.139.16.61	1
41.139.18.218	1
41.139.18.222	1
41.139.18.228	1
41.139.28.211	1
41.139.28.249	1
41.139.28.254	1
41.139.37.100	1
41.139.37.49	1
41.139.4.79	1
41.139.44.10	1
41.139.46.137	1
41.139.47.196	1
41.139.47.230	1
41.139.5.223	1
41.139.5.252	1
41.139.6.19	1
41.139.60.8	1
41.139.60.9	1
41.193.88.221	1
41.211.21.11	1
41.211.21.16	1
41.211.21.36	1
41.211.4.148	1
41.211.4.222	1
41.211.4.226	1
41.211.4.233	1
41.215.216.72	1
41.215.220.148	1
41.216.210.34	1
41.216.210.46	1
41.216.211.106	1
41.216.211.130	1
41.216.211.226	1
41.216.211.79	1
41.216.213.150	1
41.216.213.154	1
41.216.213.44	1
41.216.215.131	1
41.216.215.145	1
41.219.149.77	1
41.223.249.198	1
41.223.250.139	1
41.223.250.215	1
41.223.251.172	1
41.59.200.166	1
41.59.99.40	1
41.63.61.165	1
41.74.140.107	1
41.74.5.209	1
41.74.6.71	1
41.74.7.89	1
41.76.247.138	1
41.76.247.2	1
41.76.247.25	1
41.76.80.113	1
41.89.94.7	1
42.176.133.217	1
42.176.133.85	1
42.176.135.17	1
42.176.135.179	1
42.200.196.141	1
42.52.189.57	1
42.55.180.154	1
42.55.183.152	1
42.56.34.59	1
42.56.40.189	1
42.59.100.113	1
42.59.101.81	1
42.59.102.49	1
42.59.103.5	1
42.59.111.54	1
42.7.4.56	1
43.100.9.71	1
43.159.130.145	1
43.240.222.64	1
43.241.132.152	1
43.245.13.234	1
43.246.138.26	1
43.254.48.210	1
43.254.50.107	1
44.248.222.30	1
44.251.119.233	1
45.116.79.187	1
45.118.32.28	1
45.118.34.213	1
45.118.34.227	1
45.118.34.82	1
45.13.69.123	1
45.13.69.218	1
45.13.70.10	1
45.131.151.31	1
45.132.202.50	1
45.132.225.30	1
45.135.197.149	1
45.14.84.15	1
45.140.159.209	1
45.140.232.121	1
45.163.198.10	1
45.163.198.7	1
45.168.57.213	1
45.168.57.77	1
45.168.58.138	1
45.168.58.143	1
45.168.58.184	1
45.168.58.225	1
45.173.16.73	1
45.177.200.215	1
45.177.200.238	1
45.177.200.248	1
45.179.189.127	1
45.181.215.101	1
45.183.93.135	1
45.224.168.138	1
45.224.169.221	1
45.224.170.212	1
45.224.170.217	1
45.224.171.21	1
45.227.34.76	1
45.227.34.89	1
45.232.64.64	1
45.232.64.89	1
45.238.105.149	1
45.238.106.131	1
45.238.106.135	1
45.238.106.141	1
45.238.106.142	1
45.238.106.155	1
45.238.106.156	1
45.238.106.165	1
45.238.106.168	1
45.238.106.173	1
45.238.106.189	1
45.238.107.105	1
45.238.107.118	1
45.238.107.76	1
45.239.77.14	1
45.240.57.171	1
45.32.195.225	1
45.6.200.120	1
45.6.200.59	1
45.6.51.64	1
45.63.121.159	1
45.63.86.120	1
45.63.96.68	1
45.67.155.110	1
45.67.155.118	1
45.67.155.119	1
45.67.155.133	1
45.67.155.159	1
45.67.155.176	1
45.67.155.186	1
45.67.155.196	1
45.67.155.208	1
45.67.155.211	1
45.67.155.234	1
45.67.155.249	1
45.67.155.255	1
45.67.201.142	1
45.7.187.183	1
45.71.236.96	1
45.8.17.57	1
45.83.31.34	1
45.86.200.115	1
45.95.243.94	1
46.114.110.180	1
46.130.115.203	1
46.151.18.252	1
46.174.73.55	1
46.197.136.2	1
46.20.58.176	1
46.20.58.204	1
46.20.58.65	1
46.223.163.91	1
46.226.107.245	1
46.231.16.146	1
46.231.245.73	1
46.232.121.223	1
46.35.117.110	1
46.35.117.94	1
46.36.84.115	1
46.40.115.22	1
46.40.125.62	1
46.40.78.61	1
46.52.219.58	1
47.103.220.104	1
47.105.187.36	1
47.109.139.56	1
47.109.77.22	1
47.112.190.14	1
47.121.121.85	1
47.150.131.252	1
47.237.107.253	1
47.237.18.169	1
47.237.95.10	1
47.238.115.246	1
47.242.153.130	1
47.60.160.61	1
47.76.106.221	1
47.76.250.209	1
47.79.233.119	1
47.79.5.178	1
47.80.7.97	1
47.83.29.218	1
47.86.34.172	1
47.89.248.115	1
47.90.187.9	1
47.92.158.135	1
47.98.137.123	1
47.99.46.235	1
49.12.229.158	1
49.124.159.189	1
49.158.218.249	1
49.228.198.128	1
49.48.230.178	1
49.65.97.97	1
49.75.209.86	1
49.84.202.15	1
49.87.220.75	1
5.10.0.144	1
5.11.249.16	1
5.160.129.146	1
5.160.36.175	1
5.161.120.89	1
5.189.132.135	1
5.189.186.156	1
5.190.123.69	1
5.190.51.144	1
5.229.200.110	1
5.230.72.69	1
5.230.74.228	1
5.251.211.6	1
5.255.231.115	1
5.255.231.122	1
5.255.231.143	1
5.255.231.152	1
5.255.231.162	1
5.255.231.17	1
5.255.231.178	1
5.255.231.187	1
5.255.231.37	1
5.255.231.46	1
5.45.167.121	1
5.49.63.155	1
5.61.202.77	1
5.63.17.5	1
5.76.102.66	1
5.76.137.94	1
5.77.203.234	1
5.77.208.150	1
5.98.27.178	1
50.147.232.42	1
50.87.136.197	1
50.87.190.90	1
50.96.25.221	1
51.15.187.166	1
51.39.93.124	1
51.68.228.128	1
52.143.133.206	1
52.167.144.145	1
52.167.144.150	1
52.167.144.17	1
52.167.144.170	1
52.167.144.220	1
52.167.144.227	1
52.30.138.22	1
54.170.155.161	1
54.172.86.87	1
54.184.89.81	1
54.200.205.154	1
54.202.222.214	1
54.211.31.20	1
54.251.111.11	1
54.78.140.153	1
54.86.143.109	1
57.132.167.38	1
58.115.52.27	1
58.121.175.167	1
58.20.77.125	1
58.217.228.71	1
58.219.141.14	1
58.22.30.44	1
58.23.77.145	1
58.247.144.40	1
58.247.24.112	1
58.252.223.83	1
58.252.223.84	1
58.27.214.147	1
58.29.209.178	1
58.35.108.152	1
58.45.245.203	1
58.53.131.26	1
58.58.138.158	1
58.61.51.167	1
59.10.222.130	1
59.11.51.102	1
59.183.89.3	1
59.184.115.136	1
59.30.19.70	1
59.38.60.186	1
59.41.194.96	1
59.42.74.79	1
59.8.2.70	1
60.12.215.34	1
60.174.0.202	1
60.174.1.130	1
60.174.1.137	1
60.190.106.94	1
60.211.244.218	1
60.217.198.210	1
60.249.178.163	1
60.249.203.31	1
60.36.166.38	1
60.52.62.17	1
60.8.3.254	1
61.1.105.105	1
61.1.189.132	1
61.130.103.90	1
61.163.137.122	1
61.173.163.32	1
61.2.212.194	1
61.3.18.236	1
61.3.21.57	1
61.3.25.201	1
61.51.182.90	1
61.7.163.104	1
61.76.95.217	1
61.80.241.73	1
62.102.154.143	1
62.102.159.126	1
62.169.20.151	1
62.178.76.100	1
62.192.175.124	1
62.197.147.70	1
62.2.251.60	1
62.204.228.61	1
62.204.66.10	1
62.215.103.179	1
62.35.74.30	1
62.36.19.42	1
63.40.199.147	1
63.44.177.141	1
63.44.234.220	1
63.44.59.100	1
63.45.11.79	1
63.47.154.226	1
63.47.154.227	1
63.47.185.148	1
64.188.162.19	1
64.188.92.52	1
64.19.88.73	1
64.226.80.237	1
64.227.27.116	1
64.227.8.16	1
64.254.185.41	1
65.109.86.9	1
65.109.94.47	1
66.177.30.53	1
66.249.64.12	1
66.249.64.13	1
66.249.68.4	1
66.65.64.29	1
66.78.40.153	1
67.207.73.230	1
67.213.121.195	1
67.219.229.99	1
67.227.113.235	1
68.183.135.131	1
68.183.81.108	1
68.197.134.164	1
68.38.201.238	1
68.39.189.216	1
68.83.181.181	1
68.9.158.23	1
69.166.231.53	1
69.24.197.105	1
69.24.200.3	1
69.58.92.103	1
71.176.32.66	1
71.19.81.169	1
71.19.83.68	1
72.152.84.147	1
72.153.153.18	1
72.153.231.16	1
72.179.206.6	1
73.171.230.200	1
73.188.252.208	1
73.222.126.213	1
74.108.138.73	1
74.179.68.15	1
74.199.157.164	1
75.119.150.125	1
75.3.241.140	1
75.64.207.52	1
76.172.65.5	1
76.187.195.27	1
76.95.225.200	1
77.183.220.3	1
77.29.168.80	1
77.32.149.11	1
77.40.29.156	1
77.41.174.42	1
77.48.24.62	1
77.51.220.204	1
77.83.30.5	1
77.85.171.68	1
78.11.94.214	1
78.11.95.65	1
78.159.89.46	1
78.28.117.27	1
78.31.145.35	1
78.31.145.4	1
78.62.69.54	1
78.99.125.132	1
79.110.118.43	1
79.110.119.75	1
79.110.37.175	1
79.110.37.179	1
79.209.229.233	1
79.37.9.43	1
8.137.55.67	1
8.208.77.21	1
8.210.162.72	1
8.220.210.217	1
8.30.153.83	1
8.30.153.84	1
80.214.102.0	1
80.214.102.110	1
80.214.102.213	1
80.214.102.230	1
80.214.114.151	1
80.214.115.135	1
80.214.117.110	1
80.214.120.7	1
80.214.121.135	1
80.214.17.102	1
80.214.64.23	1
80.214.65.98	1
80.214.67.27	1
80.214.70.122	1
80.215.226.119	1
80.215.228.255	1
80.215.229.158	1
80.215.242.18	1
80.215.243.99	1
80.227.76.244	1
80.82.155.135	1
80.82.155.51	1
80.82.23.183	1
80.82.23.196	1
80.93.187.166	1
81.131.205.88	1
81.15.157.22	1
81.162.120.225	1
