# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 02 Aug 2025 03:02:42 +0200
#
# IP	number of (black)lists
#
62.171.183.58	1
62.171.187.144	1
62.177.111.78	1
62.178.27.239	1
62.178.50.92	1
62.178.80.40	1
62.178.178.137	1
62.182.84.108	1
62.195.9.57	1
62.195.14.191	1
62.209.210.3	1
62.210.5.232	1
62.210.6.33	1
62.210.145.144	1
62.210.158.236	1
62.210.207.63	1
62.210.209.150	1
62.210.217.126	1
62.216.47.166	1
62.216.47.170	1
62.221.137.63	1
62.238.237.242	1
62.245.76.144	1
62.245.153.8	1
62.250.60.248	1
62.251.108.28	1
63.32.127.197	1
63.33.142.176	1
63.35.146.37	1
63.65.171.250	1
63.143.99.243	1
63.153.3.246	1
63.153.4.44	1
63.153.18.211	1
63.153.150.110	1
63.176.227.181	1
63.177.19.130	1
63.204.2.32	1
63.225.188.169	1
63.247.147.166	1
64.20.45.42	1
64.20.47.250	1
64.23.150.208	1
64.23.195.252	1
64.23.224.25	1
64.23.244.42	1
64.24.128.212	1
64.31.61.150	1
64.44.83.130	1
64.44.167.160	1
64.46.58.172	1
64.98.231.6	1
64.99.154.209	1
64.99.222.187	1
64.108.106.20	1
64.110.207.207	1
64.121.73.161	1
64.121.173.89	1
64.140.125.178	1
64.176.64.85	1
64.178.135.81	1
64.179.138.71	1
64.180.36.41	1
64.180.242.35	1
64.187.168.181	1
64.187.168.198	1
64.201.233.49	1
64.201.235.226	1
64.201.235.244	1
64.218.189.140	1
64.224.252.210	1
64.225.29.221	1
64.225.50.220	1
64.225.57.141	1
64.225.67.17	1
64.225.91.214	1
64.225.110.183	1
64.226.84.156	1
64.226.102.176	1
64.226.122.255	1
64.227.208.185	1
64.253.104.118	1
65.1.246.252	1
65.21.1.181	1
65.21.2.36	1
65.21.12.207	1
65.21.18.44	1
65.21.22.132	1
65.21.25.120	1
65.21.28.94	1
65.21.29.116	1
65.21.29.208	1
65.21.33.124	1
65.21.45.38	1
65.21.76.81	1
65.21.83.152	1
65.21.84.33	1
65.21.122.13	1
65.21.130.16	1
65.21.142.118	1
65.21.148.177	1
65.21.157.97	1
65.21.162.179	1
65.21.192.220	1
65.21.197.119	1
65.21.207.3	1
65.21.223.115	1
65.21.228.182	1
65.21.229.37	1
65.21.230.247	1
65.21.238.39	1
65.26.194.242	1
65.34.68.220	1
65.74.125.234	1
65.76.114.246	1
65.108.37.210	1
65.108.39.171	1
65.108.42.220	1
65.108.72.50	1
65.108.75.16	1
65.108.75.182	1
65.108.79.95	1
65.108.79.174	1
65.108.94.254	1
65.108.96.159	1
65.108.101.79	1
65.108.102.41	1
65.108.103.225	1
65.108.104.207	1
65.108.108.224	1
65.108.123.221	1
65.108.125.105	1
65.108.127.89	1
65.108.131.152	1
65.108.134.61	1
65.108.134.154	1
65.108.142.109	1
65.108.176.156	1
65.108.199.181	1
65.108.201.19	1
65.108.202.103	1
65.108.204.27	1
65.108.225.224	1
65.108.230.247	1
65.108.233.239	1
65.108.235.103	1
65.108.235.212	1
65.109.5.76	1
65.109.21.189	1
65.109.24.172	1
65.109.25.42	1
65.109.25.53	1
65.109.25.110	1
65.109.36.44	1
65.109.48.101	1
65.109.52.93	1
65.109.53.250	1
65.109.58.122	1
65.109.61.173	1
65.109.71.42	1
65.109.76.182	1
65.109.80.38	1
65.109.88.61	1
65.109.89.105	1
65.109.99.249	1
65.109.101.161	1
65.109.112.186	1
65.109.113.126	1
65.109.115.232	1
65.109.115.243	1
65.109.120.98	1
65.109.125.188	1
65.109.126.207	1
65.109.127.219	1
65.109.134.70	1
65.109.144.59	1
65.109.144.62	1
65.109.145.24	1
65.109.157.99	1
65.109.157.111	1
65.109.158.58	1
65.109.169.93	1
65.109.239.232	1
65.109.240.43	1
65.109.241.231	1
65.130.25.112	1
65.175.203.81	1
65.190.216.137	1
66.8.138.50	1
66.8.177.75	1
66.18.13.146	1
66.23.3.33	1
66.23.113.115	1
66.29.129.168	1
66.29.129.218	1
66.29.147.20	1
66.31.227.172	1
66.35.84.14	1
66.37.25.30	1
66.41.187.115	1
66.42.18.142	1
66.42.76.202	1
66.42.83.106	1
66.49.204.11	1
66.56.54.161	1
66.65.50.183	1
66.85.130.202	1
66.85.157.56	1
66.85.228.125	1
66.85.236.102	1
66.94.115.2	1
66.94.118.101	1
66.96.192.168	1
66.110.168.164	1
66.118.251.48	1
66.129.161.70	1
66.130.74.85	1
66.135.24.251	1
66.151.34.87	1
66.172.88.113	1
66.172.96.153	1
66.183.183.17	1
66.188.72.88	1
66.194.38.45	1
66.203.178.176	1
66.215.144.219	1
66.219.196.170	1
66.227.138.101	1
66.228.28.63	1
66.248.206.34	1
67.3.173.136	1
67.8.218.185	1
67.11.139.67	1
67.11.230.23	1
67.38.1.129	1
67.43.210.62	1
67.60.105.64	1
67.80.188.164	1
67.82.26.10	1
67.83.58.54	1
67.86.145.197	1
67.87.54.133	1
67.144.241.44	1
67.145.204.172	1
67.147.32.162	1
67.147.77.132	1
67.150.175.6	1
67.160.162.253	1
67.162.25.77	1
67.164.0.164	1
67.166.27.41	1
67.168.39.243	1
67.169.117.215	1
67.170.148.11	1
67.170.190.69	1
67.171.125.168	1
67.172.244.2	1
67.173.66.102	1
67.173.134.137	1
67.176.12.54	1
67.177.218.14	1
67.180.195.47	1
67.182.185.107	1
67.185.140.64	1
67.186.110.24	1
67.186.210.102	1
67.186.227.2	1
67.189.18.132	1
67.189.27.78	1
67.189.35.169	1
67.189.124.92	1
67.191.174.141	1
67.193.76.97	1
67.193.87.50	1
67.205.190.143	1
67.207.83.75	1
67.207.90.104	1
67.210.228.203	1
67.211.92.79	1
67.211.220.10	1
67.211.220.73	1
67.217.11.217	1
67.217.58.47	1
67.241.37.72	1
67.241.49.48	1
67.242.71.137	1
67.244.8.193	1
67.245.24.119	1
67.245.92.74	1
67.246.244.224	1
67.253.22.222	1
67.254.219.220	1
68.0.133.222	1
68.2.196.78	1
68.4.50.220	1
68.4.113.205	1
68.7.116.89	1
68.8.3.88	1
68.8.37.179	1
68.9.18.32	1
68.10.47.39	1
68.11.235.113	1
68.12.251.85	1
68.13.25.41	1
68.33.54.224	1
68.33.96.20	1
68.37.183.188	1
68.37.222.175	1
68.41.134.134	1
68.41.204.141	1
68.43.33.10	1
68.43.38.135	1
68.47.224.21	1
68.48.198.238	1
68.53.69.18	1
68.55.41.220	1
68.60.227.28	1
68.61.254.188	1
68.62.54.206	1
68.62.244.65	1
68.63.175.195	1
68.69.163.235	1
68.69.237.130	1
68.72.23.1	1
68.72.138.65	1
68.75.195.2	1
68.84.211.28	1
68.96.76.141	1
68.96.87.18	1
68.98.61.233	1
68.100.110.56	1
68.101.119.121	1
68.103.63.198	1
68.106.199.226	1
68.108.145.239	1
68.108.167.80	1
68.109.166.151	1
68.113.241.44	1
68.115.102.87	1
68.117.210.25	1
68.129.47.125	1
68.134.41.72	1
68.148.76.43	1
68.168.194.172	1
68.172.45.230	1
68.174.239.31	1
68.181.4.12	1
68.183.45.0	1
68.183.125.42	1
68.183.188.105	1
68.183.195.217	1
68.183.210.111	1
68.183.213.221	1
68.183.214.255	1
68.183.220.46	1
68.183.240.19	1
68.183.244.12	1
68.184.34.67	1
68.185.117.224	1
68.186.20.172	1
68.186.70.191	1
68.188.249.62	1
68.194.127.170	1
68.195.34.158	1
68.199.191.22	1
68.202.114.58	1
68.203.5.191	1
68.204.196.108	1
68.204.226.199	1
68.205.189.191	1
68.224.33.78	1
68.225.32.42	1
68.229.23.82	1
68.250.226.24	1
69.4.94.226	1
69.9.136.250	1
69.9.139.29	1
69.10.46.158	1
69.23.138.139	1
69.26.129.172	1
69.36.54.173	1
69.54.29.193	1
69.59.18.22	1
69.59.18.35	1
69.61.24.235	1
69.62.69.202	1
69.62.71.147	1
69.62.242.57	1
69.110.56.193	1
69.111.179.191	1
69.119.193.145	1
69.119.216.243	1
69.121.25.152	1
69.124.163.105	1
69.127.177.201	1
69.128.211.40	1
69.128.237.35	1
69.135.23.213	1
69.137.189.205	1
69.140.77.11	1
69.145.58.84	1
69.146.1.214	1
69.146.62.1	1
69.157.125.88	1
69.165.205.142	1
69.174.137.249	1
69.176.188.251	1
69.180.128.40	1
69.180.171.40	1
69.181.64.87	1
69.221.227.216	1
69.221.248.152	1
69.235.62.193	1
69.236.98.151	1
69.243.212.145	1
69.249.13.92	1
69.250.196.164	1
69.251.182.112	1
69.254.208.192	1
70.16.140.32	1
70.16.151.22	1
70.19.58.194	1
70.22.217.80	1
70.22.221.16	1
70.22.250.183	1
70.30.115.52	1
70.31.251.24	1
70.32.192.89	1
70.32.198.133	1
70.34.235.216	1
70.44.105.0	1
70.51.85.59	1
70.53.21.51	1
70.55.17.213	1
70.71.174.35	1
70.75.140.34	1
70.76.23.9	1
70.81.209.147	1
70.92.183.98	1
70.95.224.67	1
70.106.182.164	1
70.109.178.27	1
70.110.27.234	1
70.110.159.120	1
70.112.211.218	1
70.113.198.212	1
70.114.196.140	1
70.120.113.200	1
70.121.28.140	1
70.121.69.78	1
70.121.229.2	1
70.122.143.116	1
70.143.110.90	1
70.162.81.174	1
70.170.9.35	1
70.170.27.62	1
70.170.59.175	1
70.171.91.100	1
70.172.56.75	1
70.173.50.143	1
70.175.76.239	1
70.180.161.11	1
70.185.193.207	1
70.190.94.80	1
70.238.225.84	1
70.240.155.116	1
70.240.234.148	1
71.8.168.47	1
71.8.176.64	1
71.9.48.171	1
71.10.5.29	1
71.10.39.32	1
71.11.170.217	1
71.11.202.57	1
71.13.92.62	1
71.13.226.209	1
71.15.213.15	1
71.17.113.64	1
71.17.126.48	1
71.19.155.244	1
71.29.197.215	1
71.32.221.157	1
71.37.136.5	1
71.41.231.234	1
71.43.52.10	1
71.52.25.166	1
71.52.30.92	1
71.56.178.136	1
71.59.251.97	1
71.60.42.74	1
71.63.119.131	1
71.63.153.201	1
71.65.144.109	1
71.65.176.217	1
71.67.101.98	1
71.80.47.174	1
71.80.186.64	1
71.80.208.30	1
71.81.211.63	1
71.82.81.95	1
71.82.117.110	1
71.82.193.163	1
71.85.63.126	1
71.86.10.194	1
71.90.178.0	1
71.95.147.98	1
71.105.121.172	1
71.114.66.20	1
71.120.249.163	1
71.121.163.70	1
71.132.188.243	1
71.133.244.156	1
71.139.44.148	1
71.163.36.172	1
71.163.38.18	1
71.163.43.74	1
71.163.216.127	1
71.167.201.225	1
71.171.89.180	1
71.173.143.167	1
71.175.15.104	1
71.175.94.124	1
71.178.34.116	1
71.178.147.147	1
71.178.195.59	1
71.181.77.90	1
71.184.111.205	1
71.184.207.253	1
71.187.172.66	1
71.187.205.159	1
71.195.43.108	1
71.197.45.25	1
71.197.212.98	1
71.200.19.230	1
71.203.132.181	1
71.205.29.50	1
71.211.91.226	1
71.212.94.37	1
71.212.152.173	1
71.212.210.36	1
71.218.101.47	1
71.218.231.38	1
71.223.159.44	1
71.224.201.224	1
71.225.90.129	1
71.227.164.119	1
71.229.251.106	1
71.231.50.91	1
71.231.152.27	1
71.231.238.31	1
71.233.4.208	1
71.234.4.185	1
71.234.141.143	1
71.237.233.166	1
71.241.199.165	1
71.244.189.17	1
71.245.166.129	1
71.246.200.180	1
71.249.78.197	1
71.254.210.237	1
72.14.76.198	1
72.18.53.189	1
72.26.31.192	1
72.28.130.143	1
72.38.58.17	1
72.46.50.30	1
72.46.50.43	1
72.46.84.109	1
72.48.17.150	1
72.49.40.111	1
72.66.71.155	1
72.66.101.234	1
72.69.32.157	1
72.71.209.96	1
72.72.68.96	1
72.74.147.93	1
72.76.214.181	1
72.80.46.40	1
72.83.125.166	1
72.88.192.74	1
72.89.74.226	1
72.92.144.13	1
72.92.228.211	1
72.94.11.120	1
72.95.19.38	1
72.95.92.150	1
72.109.87.124	1
72.128.89.25	1
72.135.249.249	1
72.176.213.216	1
72.179.148.45	1
72.179.203.123	1
72.180.14.129	1
72.181.109.146	1
72.181.136.173	1
72.182.248.188	1
72.183.103.183	1
72.183.132.163	1
72.184.80.187	1
72.184.101.20	1
72.185.208.179	1
72.185.222.79	1
72.186.251.224	1
72.186.254.11	1
72.187.166.77	1
72.188.100.112	1
72.188.101.207	1
72.189.38.133	1
72.191.31.212	1
72.194.231.67	1
72.194.252.180	1
72.195.202.236	1
72.197.148.186	1
72.199.28.59	1
72.200.68.128	1
72.200.85.82	1
72.201.66.121	1
72.201.76.74	1
72.206.123.63	1
72.211.58.71	1
72.213.221.73	1
72.217.88.35	1
72.220.222.15	1
72.223.110.229	1
72.224.25.133	1
72.224.188.0	1
72.230.104.35	1
72.230.237.11	1
72.251.3.86	1
72.253.222.81	1
72.253.236.217	1
72.255.188.46	1
73.3.135.243	1
73.7.63.177	1
73.9.158.183	1
73.14.188.53	1
73.14.252.252	1
73.15.124.63	1
73.16.91.81	1
73.17.116.238	1
73.18.119.237	1
73.24.149.199	1
73.25.124.138	1
73.26.169.105	1
73.28.136.43	1
73.30.52.201	1
73.30.88.82	1
73.30.218.179	1
73.36.119.151	1
73.38.222.198	1
73.40.11.86	1
73.41.20.113	1
73.42.244.70	1
73.43.46.77	1
73.46.100.188	1
73.46.166.34	1
73.47.49.118	1
73.49.158.136	1
73.49.173.42	1
73.50.231.137	1
73.51.8.93	1
73.55.14.123	1
73.57.118.51	1
73.57.147.60	1
73.60.160.77	1
73.63.216.16	1
73.67.222.154	1
73.68.62.8	1
73.68.128.66	1
73.69.6.158	1
73.70.148.99	1
73.72.188.217	1
73.76.130.246	1
73.78.1.200	1
73.78.2.28	1
73.78.21.244	1
73.79.60.44	1
73.86.255.164	1
73.91.140.209	1
73.95.98.60	1
73.96.100.173	1
73.96.202.122	1
73.97.111.136	1
73.98.107.37	1
73.98.116.44	1
73.102.191.153	1
73.104.245.213	1
73.105.136.149	1
73.106.240.94	1
73.108.57.233	1
73.110.188.124	1
73.110.216.125	1
73.111.212.206	1
73.111.222.225	1
73.114.41.38	1
73.115.81.18	1
73.117.132.138	1
73.118.136.222	1
73.119.152.128	1
73.120.48.159	1
73.124.206.75	1
73.129.38.38	1
73.136.6.2	1
73.136.77.76	1
73.140.121.110	1
73.143.117.200	1
73.144.36.205	1
73.150.248.185	1
73.152.104.38	1
73.152.185.73	1
73.153.71.38	1
73.157.112.178	1
73.159.118.43	1
73.159.138.195	1
73.163.195.65	1
73.164.200.104	1
73.170.24.172	1
73.170.226.252	1
73.173.116.76	1
73.174.250.70	1
73.174.252.10	1
73.178.146.109	1
73.179.139.11	1
73.179.177.100	1
73.186.0.72	1
73.191.216.146	1
73.193.8.150	1
73.193.108.2	1
73.195.87.124	1
73.197.20.91	1
73.198.24.192	1
73.206.226.30	1
73.206.240.200	1
73.207.6.89	1
73.207.138.188	1
73.207.238.62	1
73.208.251.19	1
73.210.82.159	1
73.213.196.110	1
73.220.200.222	1
73.222.192.242	1
73.228.53.212	1
73.228.208.114	1
73.228.208.172	1
73.228.231.225	1
73.229.19.60	1
73.235.107.36	1
73.237.230.240	1
73.240.234.151	1
73.240.243.134	1
73.243.219.162	1
73.247.62.19	1
73.249.226.174	1
73.250.52.95	1
73.251.92.52	1
73.251.208.92	1
73.252.82.71	1
73.253.133.141	1
73.254.23.92	1
73.254.30.186	1
73.254.167.219	1
73.254.191.218	1
74.39.22.10	1
74.39.23.51	1
74.48.195.218	1
74.50.72.174	1
74.50.75.118	1
74.64.224.117	1
74.65.104.48	1
74.67.240.204	1
74.70.70.152	1
74.82.244.9	1
74.88.231.79	1
74.91.112.145	1
74.96.28.218	1
74.101.200.108	1
74.101.200.182	1
74.103.230.80	1
74.105.24.49	1
74.108.60.3	1
74.109.196.116	1
74.110.143.154	1
74.111.100.217	1
74.112.115.219	1
74.116.30.17	1
74.118.140.132	1
74.118.143.8	1
74.130.81.37	1
74.133.9.162	1
74.133.65.93	1
74.135.178.166	1
74.138.163.19	1
74.138.224.105	1
74.138.248.28	1
74.139.104.177	1
74.139.136.41	1
74.139.176.201	1
74.141.98.178	1
74.141.227.42	1
74.207.168.63	1
74.207.228.5	1
74.208.125.238	1
74.208.157.68	1
74.213.175.108	1
74.213.251.187	1
74.214.9.103	1
74.215.241.49	1
74.220.255.190	1
75.0.75.177	1
75.2.39.107	1
75.2.48.116	1
75.2.110.112	1
75.19.27.26	1
75.26.200.235	1
75.28.20.40	1
75.32.214.73	1
75.33.146.101	1
75.34.64.54	1
75.36.7.189	1
75.37.207.240	1
75.49.171.53	1
75.49.198.211	1
75.60.138.193	1
75.65.188.235	1
75.67.185.152	1
75.69.188.213	1
75.70.15.208	1
75.71.81.40	1
75.72.246.242	1
75.80.3.4	1
75.83.35.85	1
75.83.203.225	1
75.83.224.196	1
75.84.91.224	1
75.87.121.0	1
75.90.177.181	1
75.100.228.42	1
75.118.89.170	1
75.119.150.111	1
75.128.40.49	1
75.133.98.14	1
75.135.62.18	1
75.140.105.49	1
75.140.159.182	1
75.141.252.88	1
75.143.109.105	1
75.154.241.142	1
75.155.242.224	1
75.156.37.247	1
75.157.17.146	1
75.159.72.6	1
75.159.168.136	1
75.161.206.247	1
75.163.5.182	1
75.164.148.122	1
75.166.21.105	1
75.167.185.235	1
75.168.121.171	1
75.168.223.74	1
75.170.100.233	1
75.179.147.124	1
75.185.21.185	1
75.185.41.158	1
75.190.205.122	1
75.225.234.142	1
75.227.208.158	1
75.238.32.123	1
75.240.181.129	1
76.8.94.19	1
76.10.157.54	1
76.17.130.148	1
76.17.213.230	1
76.20.227.20	1
76.25.23.121	1
76.27.224.127	1
76.30.123.243	1
76.65.135.137	1
76.68.44.188	1
76.68.184.74	1
76.71.111.93	1
76.71.232.9	1
76.72.177.92	1
76.82.33.0	1
76.84.97.195	1
76.86.123.222	1
76.88.65.36	1
76.88.67.226	1
76.89.134.129	1
76.93.147.197	1
76.94.242.147	1
76.108.139.53	1
76.109.146.121	1
76.112.185.34	1
76.113.211.53	1
76.118.52.132	1
76.127.155.214	1
76.128.231.138	1
76.131.104.43	1
76.131.221.220	1
76.133.198.172	1
76.136.239.173	1
76.139.156.196	1
76.142.174.123	1
76.143.153.226	1
76.145.177.181	1
76.148.158.213	1
76.154.243.253	1
76.157.117.161	1
76.166.187.93	1
76.167.112.197	1
76.168.63.95	1
76.169.6.30	1
76.170.67.64	1
76.171.31.153	1
76.176.59.233	1
76.179.39.46	1
76.184.54.136	1
76.204.61.25	1
76.223.17.48	1
76.223.42.9	1
76.223.46.29	1
76.223.53.8	1
76.234.105.233	1
76.235.221.105	1
76.249.147.146	1
76.255.13.92	1
77.0.161.117	1
77.3.110.138	1
77.3.123.238	1
77.6.152.170	1
77.11.104.226	1
77.12.42.147	1
77.13.127.97	1
77.20.113.15	1
77.22.59.24	1
77.22.111.228	1
77.22.115.5	1
77.22.181.141	1
77.23.39.67	1
77.33.117.221	1
77.33.144.181	1
77.34.3.65	1
77.37.120.226	1
77.37.144.221	1
77.37.150.163	1
77.37.156.166	1
77.37.174.84	1
77.37.209.235	1
77.38.96.231	1
77.43.14.68	1
77.48.31.240	1
77.51.183.252	1
77.54.167.126	1
77.56.133.125	1
77.56.200.174	1
77.57.190.141	1
77.58.133.168	1
77.58.138.26	1
77.58.192.183	1
77.68.2.169	1
77.68.77.104	1
77.72.144.197	1
77.72.144.198	1
77.74.80.32	1
77.74.80.44	1
77.74.80.179	1
77.77.24.124	1
77.85.6.18	1
77.92.134.125	1
77.92.195.33	1
77.95.229.224	1
77.97.128.109	1
77.97.254.31	1
77.99.162.124	1
77.101.140.123	1
77.102.55.192	1
77.106.107.141	1
77.109.115.189	1
77.116.28.157	1
77.117.104.225	1
77.160.69.36	1
77.160.166.45	1
77.161.103.188	1
77.161.253.77	1
77.163.136.136	1
77.164.213.131	1
77.165.242.148	1
77.167.203.118	1
77.169.255.26	1
77.170.126.84	1
77.173.68.251	1
77.173.132.140	1
77.174.133.117	1
77.174.141.15	1
77.174.251.3	1
77.179.173.211	1
77.179.188.185	1
77.181.85.5	1
77.186.149.244	1
77.188.237.249	1
77.191.236.131	1
77.221.211.137	1
77.223.102.9	1
77.225.244.163	1
77.232.168.30	1
77.235.26.96	1
77.237.243.18	1
77.238.66.213	1
77.239.42.73	1
77.240.190.41	1
77.242.105.216	1
77.247.178.158	1
77.247.179.44	1
77.247.225.234	1
77.248.173.247	1
77.249.206.91	1
77.250.64.69	1
77.251.72.122	1
77.251.141.252	1
78.0.173.43	1
78.2.149.79	1
78.9.110.111	1
78.9.233.193	1
78.9.233.194	1
78.20.104.140	1
78.21.161.37	1
78.23.140.219	1
78.24.223.134	1
78.40.116.188	1
78.42.9.22	1
78.43.153.185	1
78.45.218.227	1
78.46.22.102	1
78.46.58.202	1
78.46.66.15	1
78.46.66.29	1
78.46.72.232	1
78.46.93.216	1
78.46.182.244	1
78.46.191.14	1
78.46.196.248	1
78.46.198.56	1
78.47.40.73	1
78.47.78.217	1
78.47.79.240	1
78.47.106.229	1
78.47.125.236	1
78.47.138.182	1
78.47.147.220	1
78.47.192.191	1
78.47.200.115	1
78.47.204.154	1
78.47.206.116	1
78.47.218.143	1
78.47.232.142	1
78.48.89.142	1
78.50.161.245	1
78.56.209.214	1
78.57.185.21	1
78.60.85.175	1
78.60.206.65	1
78.61.94.224	1
78.67.224.21	1
78.68.50.200	1
78.80.34.203	1
78.83.17.196	1
78.84.87.208	1
78.94.29.85	1
78.96.101.129	1
78.96.113.169	1
78.99.26.120	1
78.99.255.221	1
78.102.98.153	1
78.108.16.115	1
78.108.102.8	1
78.119.180.62	1
78.130.207.5	1
78.133.48.75	1
78.140.183.229	1
78.141.213.140	1
78.141.223.235	1
78.143.208.207	1
78.156.8.178	1
78.157.91.120	1
78.157.171.44	1
78.159.131.192	1
78.198.102.167	1
78.203.56.219	1
79.16.187.79	1
79.17.89.210	1
79.33.31.48	1
79.43.214.223	1
79.46.62.142	1
79.49.188.100	1
79.51.181.223	1
79.53.131.144	1
79.77.133.30	1
79.79.84.254	1
79.87.88.235	1
79.97.42.37	1
79.98.222.234	1
79.101.1.25	1
79.110.204.10	1
79.111.12.18	1
79.112.2.195	1
79.112.14.78	1
79.112.27.2	1
79.112.49.14	1
79.116.8.233	1
79.116.27.33	1
79.116.46.245	1
79.116.70.85	1
79.117.20.142	1
79.117.24.141	1
79.117.62.192	1
79.118.113.26	1
79.118.193.62	1
79.124.7.241	1
79.125.50.156	1
79.127.186.244	1
79.127.204.65	1
79.127.224.8	1
79.127.230.250	1
79.133.8.55	1
79.134.99.114	1
79.134.103.198	1
79.135.106.90	1
79.137.17.52	1
79.137.66.133	1
79.137.67.110	1
79.137.68.114	1
79.137.69.234	1
79.137.99.192	1
79.143.73.193	1
79.144.17.253	1
79.146.123.191	1
79.148.32.26	1
79.153.133.249	1
79.155.88.214	1
79.157.122.101	1
79.159.219.190	1
79.164.235.101	1
79.184.145.20	1
79.190.116.218	1
79.191.94.240	1
79.196.17.33	1
79.199.75.189	1
79.200.118.173	1
79.200.201.104	1
79.201.56.251	1
79.207.226.126	1
79.207.242.10	1
79.208.209.33	1
79.208.217.205	1
79.209.47.75	1
79.209.218.185	1
79.211.160.65	1
79.211.221.237	1
79.213.72.98	1
79.216.129.75	1
79.219.78.98	1
79.223.6.250	1
79.225.119.12	1
79.231.73.77	1
79.231.77.164	1
79.235.93.154	1
79.236.138.37	1
79.238.100.9	1
79.243.208.200	1
79.245.177.153	1
79.246.84.88	1
79.249.179.191	1
79.249.180.37	1
79.250.51.186	1
79.252.164.158	1
80.4.26.61	1
80.5.31.251	1
80.9.250.99	1
80.11.193.178	1
80.30.81.44	1
80.53.20.90	1
80.53.231.129	1
80.60.120.119	1
80.61.157.12	1
80.65.23.139	1
80.75.212.27	1
80.79.5.152	1
80.79.114.34	1
80.79.125.249	1
80.82.55.43	1
80.87.196.14	1
80.90.4.178	1
80.90.32.191	1
80.92.211.241	1
80.108.227.188	1
80.109.128.14	1
80.111.142.213	1
80.112.73.245	1
80.115.11.156	1
80.128.143.67	1
80.130.102.85	1
80.131.84.170	1
80.135.124.57	1
80.138.62.43	1
80.138.122.168	1
80.138.213.41	1
80.144.27.133	1
80.147.194.242	1
80.152.180.119	1
80.171.127.207	1
80.188.97.250	1
80.189.111.58	1
80.189.201.199	1
80.203.83.135	1
80.208.227.31	1
80.209.87.103	1
80.209.231.126	1
80.213.191.104	1
80.213.246.81	1
80.218.142.27	1
80.218.178.138	1
80.221.244.201	1
80.227.241.154	1
80.228.135.213	1
80.229.14.115	1
80.232.241.233	1
80.238.124.88	1
80.240.129.221	1
80.253.94.252	1
80.254.174.149	1
81.2.103.237	1
81.4.100.149	1
81.4.110.168	1
81.6.11.67	1
81.7.17.202	1
81.10.132.138	1
81.10.174.214	1
81.10.247.159	1
81.17.16.178	1
81.19.10.2	1
81.24.101.209	1
81.56.178.210	1
81.56.204.10	1
81.78.118.139	1
81.82.121.73	1
81.83.45.130	1
81.83.223.42	1
81.95.140.101	1
81.97.77.100	1
81.100.54.176	1
81.100.161.171	1
81.102.107.211	1
81.103.217.54	1
81.106.77.112	1
81.106.110.222	1
81.111.61.35	1
81.131.144.79	1
81.132.138.194	1
81.133.109.82	1
81.134.81.26	1
81.146.59.161	1
81.150.14.94	1
81.151.125.24	1
81.154.75.218	1
81.159.138.49	1
81.163.21.221	1
81.164.254.238	1
81.166.196.209	1
81.168.83.235	1
81.172.172.29	1
81.172.221.4	1
81.174.2.16	1
81.175.209.55	1
81.183.142.248	1
81.187.136.37	1
81.187.183.241	1
81.187.235.254	1
81.191.175.59	1
81.197.182.195	1
81.202.224.143	1
81.204.89.100	1
81.205.54.6	1
81.205.200.245	1
81.206.41.179	1
81.217.117.248	1
81.221.133.0	1
81.221.228.70	1
81.229.234.87	1
81.234.174.163	1
81.240.99.145	1
81.241.188.39	1
81.245.124.43	1
81.249.22.188	1
82.1.79.142	1
82.2.140.5	1
82.8.205.156	1
82.11.194.43	1
82.12.48.78	1
82.14.248.26	1
82.17.163.65	1
82.19.147.84	1
82.30.111.59	1
82.31.64.199	1
82.34.145.205	1
82.35.231.33	1
82.36.174.57	1
82.43.172.47	1
82.49.4.113	1
82.64.24.194	1
82.64.34.210	1
82.64.35.33	1
82.64.49.27	1
82.64.57.228	1
82.64.89.125	1
82.64.94.98	1
82.64.116.5	1
82.64.135.138	1
82.64.135.218	1
82.64.165.77	1
82.64.179.13	1
82.64.180.20	1
82.64.193.144	1
82.64.193.176	1
82.64.247.113	1
82.65.43.76	1
82.65.85.245	1
82.65.121.181	1
82.66.81.34	1
82.66.96.133	1
82.66.103.79	1
82.66.114.112	1
82.66.130.173	1
82.66.172.144	1
82.66.213.244	1
82.66.237.176	1
82.67.30.22	1
82.67.58.215	1
82.67.63.31	1
82.67.68.67	1
82.67.102.15	1
82.67.105.209	1
82.67.106.216	1
82.67.118.10	1
82.67.141.44	1
82.67.161.60	1
82.69.10.41	1
82.69.14.207	1
82.69.62.20	1
82.71.39.57	1
82.71.47.216	1
82.76.179.95	1
82.85.110.20	1
82.96.96.40	1
82.120.193.8	1
82.121.197.91	1
82.127.216.101	1
82.136.98.249	1
82.139.69.40	1
82.149.225.249	1
82.168.76.118	1
82.168.215.246	1
82.174.153.213	1
82.181.20.31	1
82.181.48.188	1
82.181.125.86	1
82.193.103.110	1
82.196.112.216	1
82.197.179.94	1
82.197.183.205	1
82.199.102.10	1
82.213.250.104	1
82.215.85.112	1
82.221.131.8	1
82.221.131.172	1
83.5.32.176	1
83.6.73.153	1
83.6.228.198	1
83.7.35.117	1
83.8.27.8	1
83.13.102.253	1
83.33.3.251	1
83.33.175.148	1
83.35.125.73	1
83.36.123.210	1
83.38.101.93	1
83.42.34.91	1
83.42.246.162	1
83.51.68.64	1
83.51.73.98	1
83.52.228.44	1
83.53.98.61	1
