# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 30 Aug 2025 03:02:34 +0200
#
# IP	number of (black)lists
#
70.77.71.77	1
70.79.246.13	1
70.89.178.97	1
70.91.197.174	1
70.94.18.226	1
71.128.0.162	1
71.15.229.4	1
71.167.78.122	1
71.191.219.159	1
71.214.214.50	1
71.224.140.18	1
71.244.99.3	1
71.43.71.36	1
71.75.196.13	1
71.84.240.85	1
71.87.11.94	1
71.87.179.129	1
72.12.122.239	1
72.134.0.18	1
72.182.45.166	1
72.200.115.216	1
72.201.104.156	1
72.203.248.18	1
72.228.53.4	1
72.24.150.18	1
72.250.236.35	1
72.42.214.62	1
72.66.108.83	1
72.69.215.250	1
72.89.161.50	1
73.109.32.62	1
73.131.117.182	1
73.131.156.48	1
73.14.230.152	1
73.142.119.150	1
73.166.187.236	1
73.17.38.245	1
73.204.181.110	1
73.33.138.109	1
73.33.70.50	1
73.35.198.63	1
73.62.190.23	1
73.93.110.173	1
74.137.74.81	1
74.142.67.90	1
74.192.106.103	1
74.205.147.106	1
74.205.147.22	1
74.218.138.242	1
74.235.166.57	1
74.51.25.244	1
74.64.132.208	1
74.71.6.29	1
74.76.41.239	1
74.80.20.196	1
74.80.27.7	1
74.80.40.15	1
74.81.108.26	1
74.88.102.233	1
74.89.67.210	1
74.92.52.60	1
75.135.65.172	1
75.137.82.118	1
75.145.254.197	1
75.148.4.186	1
75.15.242.1	1
75.152.239.138	1
75.168.237.133	1
75.191.219.70	1
75.64.189.247	1
75.67.10.14	1
75.70.159.46	1
75.71.78.80	1
75.99.183.90	1
76.10.149.75	1
76.133.209.36	1
76.138.138.104	1
76.140.113.160	1
76.14.161.72	1
76.141.130.106	1
76.141.201.197	1
76.168.153.69	1
76.175.72.68	1
76.179.120.30	1
76.187.191.150	1
76.19.54.181	1
76.213.158.233	1
76.72.247.50	1
76.80.123.103	1
76.81.174.14	1
76.82.61.248	1
76.87.192.227	1
76.88.17.190	1
76.88.180.68	1
76.91.2.36	1
76.91.64.191	1
76.92.214.221	1
76.93.154.112	1
76.95.14.179	1
77.125.143.117	1
77.222.163.47	1
77.27.142.42	1
77.28.179.85	1
77.87.158.186	1
78.110.147.193	1
78.137.5.203	1
78.141.76.249	1
78.174.48.158	1
78.186.166.52	1
78.189.125.158	1
78.21.21.114	1
78.36.196.213	1
78.36.197.160	1
78.82.122.225	1
78.83.192.14	1
78.94.149.198	1
79.110.62.5	1
79.11.202.165	1
79.157.216.115	1
80.153.148.184	1
80.210.40.160	1
80.217.194.70	1
80.232.219.145	1
80.244.153.42	1
80.50.136.118	1
80.66.81.206	1
80.67.35.102	1
80.75.221.34	1
81.0.220.9	1
81.0.49.142	1
81.149.231.105	1
81.167.11.225	1
81.24.144.113	1
81.30.116.149	1
81.56.169.140	1
81.56.48.183	1
81.70.184.229	1
81.83.164.227	1
82.129.230.195	1
82.147.56.18	1
82.151.82.236	1
82.157.38.165	1
82.64.237.191	1
83.110.72.167	1
83.13.204.194	1
83.147.17.36	1
83.150.26.79	1
83.166.246.77	1
83.175.212.234	1
83.188.234.136	1
83.211.13.166	1
83.218.116.2	1
83.228.108.120	1
83.228.123.250	1
83.233.61.250	1
83.238.143.178	1
83.238.168.185	1
83.253.60.92	1
83.50.102.15	1
83.65.115.186	1
84.10.1.46	1
84.1.118.122	1
84.122.73.68	1
84.246.209.31	1
84.247.178.19	1
84.52.238.231	1
84.55.62.55	1
84.55.63.125	1
84.82.153.24	1
85.10.50.34	1
85.105.87.97	1
85.109.153.174	1
85.113.44.142	1
85.115.201.233	1
85.133.161.163	1
85.154.144.236	1
85.17.146.219	1
85.19.64.202	1
85.206.23.51	1
85.224.207.32	1
85.227.208.185	1
85.239.34.148	1
85.239.34.163	1
85.239.34.66	1
85.24.226.190	1
85.244.83.100	1
85.246.242.198	1
85.27.45.215	1
85.64.218.63	1
85.72.53.103	1
86.125.41.27	1
86.15.234.88	1
86.34.177.138	1
86.35.239.81	1
86.96.199.158	1
87.106.141.45	1
87.107.136.214	1
87.128.68.81	1
87.139.36.79	1
87.203.3.137	1
87.228.164.175	1
87.244.94.55	1
88.240.77.204	1
89.121.243.206	1
89.133.73.11	1
89.144.32.115	1
89.147.110.90	1
89.169.109.199	1
89.174.60.34	1
89.177.164.254	1
89.25.209.90	1
89.255.27.149	1
89.26.21.169	1
89.26.9.177	1
89.33.126.58	1
89.33.240.143	1
91.170.191.89	1
91.171.127.249	1
91.178.218.109	1
91.202.0.253	1
91.203.25.54	1
91.207.24.11	1
91.208.197.4	1
91.221.70.116	1
91.236.144.151	1
91.240.238.210	1
91.244.199.18	1
92.118.222.78	1
92.131.106.249	1
92.186.133.65	1
92.241.39.80	1
93.114.96.213	1
93.149.42.170	1
93.179.211.133	1
93.241.205.217	1
93.44.179.204	1
94.154.102.105	1
94.159.47.150	1
94.183.84.109	1
94.190.220.120	1
94.190.231.106	1
94.255.202.195	1
94.45.46.78	1
94.69.169.33	1
94.76.157.78	1
95.161.180.206	1
95.183.11.129	1
95.26.249.235	1
95.86.159.128	1
96.10.250.146	1
96.1.49.173	1
96.11.148.162	1
96.126.123.131	1
96.20.170.105	1
96.239.62.115	1
96.244.206.226	1
96.39.124.126	1
96.41.32.30	1
96.56.97.116	1
96.59.232.9	1
96.72.35.97	1
96.73.116.75	1
96.75.84.162	1
96.82.146.93	1
96.89.23.205	1
96.90.104.5	1
96.91.100.221	1
97.105.65.162	1
97.94.40.115	1
98.101.126.74	1
98.11.132.79	1
98.116.18.62	1
98.144.49.58	1
98.144.81.82	1
98.15.244.227	1
98.151.141.58	1
98.151.145.112	1
98.153.35.171	1
98.153.58.74	1
98.154.34.178	1
98.159.25.139	1
98.16.189.69	1
98.162.193.78	1
98.164.151.27	1
98.185.176.73	1
98.198.239.87	1
98.201.6.217	1
98.208.179.56	1
98.209.188.107	1
98.254.144.116	1
98.5.12.164	1
98.6.254.142	1
98.97.113.118	1
98.97.146.130	1
99.226.17.25	1
99.227.11.244	1
99.241.39.22	1
99.246.244.204	1
99.29.89.60	1
100.34.39.12	1
100.35.46.41	1
100.35.75.13	1
101.100.171.241	1
101.126.6.48	1
101.126.95.182	1
101.132.88.121	1
101.200.30.146	1
101.204.251.227	1
101.204.251.230	1
101.35.251.162	1
101.37.117.27	1
101.37.163.104	1
101.37.255.25	1
101.37.76.97	1
101.46.8.56	1
101.64.238.233	1
101.89.145.60	1
102.215.56.141	1
102.219.233.244	1
102.221.88.42	1
103.100.227.146	1
103.102.56.169	1
103.105.22.88	1
103.106.180.109	1
103.110.84.150	1
103.120.191.131	1
103.121.74.152	1
103.130.214.186	1
103.130.214.224	1
103.130.215.5	1
103.135.224.158	1
103.138.223.133	1
103.14.97.176	1
103.144.170.63	1
103.144.246.183	1
103.157.204.50	1
103.162.198.133	1
103.163.118.240	1
103.163.118.250	1
103.163.231.115	1
103.167.236.172	1
103.172.109.223	1
103.180.212.38	1
103.181.239.2	1
103.199.210.64	1
103.199.211.120	1
103.209.38.36	1
103.215.26.147	1
103.217.192.12	1
103.217.201.12	1
103.228.168.113	1
103.241.45.90	1
103.245.71.13	1
103.27.237.35	1
103.39.236.178	1
103.68.68.120	1
103.72.70.239	1
103.74.72.21	1
103.76.12.202	1
103.77.173.234	1
103.77.232.78	1
103.8.69.141	1
103.83.246.156	1
103.85.84.203	1
103.85.91.38	1
103.91.190.202	1
103.91.208.171	1
103.91.208.190	1
103.93.223.28	1
103.95.196.188	1
104.131.166.126	1
104.131.174.152	1
104.131.187.176	1
104.131.190.178	1
104.131.84.122	1
104.158.165.71	1
104.164.104.29	1
104.181.53.209	1
104.199.2.31	1
104.218.159.29	1
104.236.228.149	1
104.243.35.234	1
104.246.106.201	1
104.248.0.91	1
104.248.12.195	1
104.248.174.63	1
104.248.198.246	1
104.248.198.62	1
104.248.200.225	1
104.248.22.78	1
104.248.240.71	1
104.248.246.41	1
104.248.248.131	1
104.248.250.28	1
104.248.29.244	1
104.248.41.223	1
104.248.55.246	1
104.248.85.182	1
104.248.86.205	1
104.248.87.206	1
104.248.95.159	1
104.29.146.10	1
104.29.146.11	1
104.29.146.12	1
104.29.146.14	1
104.29.147.102	1
104.29.152.193	1
104.29.157.241	1
104.29.159.116	1
104.29.159.128	1
104.29.159.164	1
104.34.61.192	1
104.37.190.226	1
105.154.12.89	1
105.154.238.85	1
105.157.235.160	1
106.116.164.84	1
106.116.165.143	1
106.15.188.158	1
106.15.55.47	1
106.244.168.206	1
106.37.175.62	1
106.4.161.11	1
106.4.161.161	1
106.51.85.108	1
106.71.133.194	1
106.75.133.53	1
106.75.167.223	1
106.75.226.120	1
107.147.224.70	1
108.180.10.168	1
108.216.136.255	1
108.41.214.176	1
108.58.170.250	1
108.6.201.64	1
108.63.174.4	1
109.146.166.104	1
109.160.122.107	1
109.172.101.122	1
109.198.192.196	1
109.86.254.82	1
110.138.83.240	1
110.16.139.64	1
110.17.65.129	1
110.188.38.45	1
110.227.188.121	1
110.34.1.105	1
110.37.1.124	1
110.40.54.93	1
110.42.205.45	1
110.46.12.14	1
110.46.13.136	1
110.46.15.132	1
110.46.15.133	1
110.6.188.172	1
110.82.30.63	1
111.11.93.82	1
111.113.88.16	1
111.113.88.196	1
111.113.89.136	1
111.113.89.150	1
111.113.89.152	1
111.113.89.156	1
111.113.89.201	1
111.113.89.225	1
111.113.89.37	1
111.113.89.46	1
111.162.146.73	1
111.162.155.101	1
111.162.155.121	1
111.170.16.197	1
111.173.114.85	1
111.203.209.3	1
111.21.35.225	1
111.21.35.227	1
111.224.219.32	1
111.224.219.96	1
111.224.219.98	1
111.242.202.100	1
111.252.119.105	1
111.255.119.84	1
111.255.126.197	1
111.33.20.69	1
111.40.55.168	1
111.40.55.169	1
111.44.137.195	1
111.50.114.86	1
111.59.112.125	1
111.61.81.98	1
111.85.202.132	1
111.90.169.45	1
112.112.182.246	1
112.112.212.19	1
112.112.60.202	1
112.114.32.45	1
112.118.239.46	1
112.119.166.234	1
112.119.87.80	1
112.12.8.133	1
112.135.173.28	1
112.146.1.222	1
112.158.45.116	1
112.160.53.243	1
112.166.4.34	1
112.168.110.226	1
112.17.81.143	1
112.172.203.106	1
112.193.194.14	1
112.196.169.103	1
112.196.184.18	1
112.196.27.42	1
112.196.85.34	1
112.213.105.147	1
112.224.144.184	1
112.224.193.228	1
112.237.228.200	1
112.248.154.147	1
112.248.162.147	1
112.252.166.218	1
112.5.247.136	1
112.74.38.153	1
112.78.177.6	1
112.81.90.243	1
112.94.252.10	1
112.94.252.141	1
112.94.252.143	1
112.94.252.152	1
112.94.252.169	1
112.94.252.205	1
112.94.252.246	1
112.94.252.50	1
112.94.252.90	1
112.94.253.116	1
112.94.253.142	1
112.94.253.144	1
112.94.253.148	1
112.94.253.23	1
112.94.253.62	1
112.95.208.122	1
113.105.90.148	1
113.116.163.70	1
113.116.57.165	1
113.118.4.125	1
113.128.236.239	1
113.130.223.4	1
113.131.118.4	1
113.131.122.182	1
113.131.125.140	1
113.131.125.141	1
113.131.169.52	1
113.131.177.224	1
113.131.182.68	1
113.131.183.18	1
113.131.183.8	1
113.131.201.12	1
113.135.192.22	1
113.143.223.192	1
113.162.84.65	1
113.177.112.111	1
113.192.17.20	1
113.200.71.100	1
113.200.72.205	1
113.206.176.252	1
113.206.178.210	1
113.206.178.40	1
113.206.181.50	1
113.22.196.138	1
113.225.189.247	1
113.234.195.123	1
113.250.162.26	1
113.253.169.39	1
113.253.29.66	1
113.254.198.227	1
113.53.82.250	1
113.84.137.0	1
113.87.81.194	1
113.94.73.41	1
114.104.203.129	1
114.132.79.83	1
114.139.193.62	1
114.215.190.134	1
114.238.30.231	1
114.26.64.233	1
114.35.88.71	1
114.66.3.36	1
114.66.39.159	1
114.76.193.119	1
115.113.201.187	1
115.120.243.213	1
115.136.166.18	1
115.143.1.104	1
115.147.19.48	1
115.160.163.70	1
115.182.90.19	1
115.188.157.122	1
115.190.77.134	1
115.204.225.58	1
115.205.169.24	1
115.208.94.176	1
115.221.105.104	1
115.221.109.139	1
115.221.235.163	1
115.223.134.20	1
115.242.180.78	1
115.246.154.138	1
115.247.205.53	1
115.247.253.170	1
115.29.144.190	1
115.36.149.74	1
115.58.140.131	1
115.68.177.65	1
115.94.228.75	1
116.0.120.117	1
116.112.125.62	1
116.112.251.146	1
116.113.163.104	1
116.113.169.171	1
116.114.185.240	1
116.115.4.162	1
116.116.203.194	1
116.117.150.105	1
116.131.154.154	1
116.142.69.42	1
116.19.125.124	1
116.19.125.138	1
116.193.133.88	1
116.20.8.166	1
116.205.189.46	1
116.23.110.140	1
116.236.146.215	1
116.236.146.216	1
116.236.146.217	1
116.236.146.219	1
116.24.83.111	1
116.246.41.195	1
116.30.123.37	1
116.3.198.222	1
116.49.152.142	1
116.49.213.45	1
116.5.84.83	1
116.73.50.186	1
116.74.138.213	1
116.75.189.122	1
116.95.141.133	1
116.98.104.106	1
117.102.109.34	1
117.102.211.7	1
117.111.24.11	1
117.146.237.41	1
117.146.60.2	1
117.146.60.6	1
117.146.60.8	1
117.159.4.166	1
117.159.9.5	1
117.159.9.6	1
117.159.9.9	1
117.217.127.142	1
117.22.185.69	1
117.22.252.114	1
117.23.164.155	1
117.240.158.77	1
117.240.31.26	1
117.241.73.104	1
117.241.73.159	1
117.247.107.33	1
117.247.191.112	1
117.248.248.155	1
117.250.11.173	1
117.28.111.152	1
117.33.181.122	1
117.35.25.154	1
117.40.113.185	1
117.40.114.236	1
117.40.114.62	1
117.40.227.101	1
117.50.196.212	1
117.62.96.204	1
117.68.100.178	1
117.68.74.141	1
117.72.105.197	1
117.72.207.156	1
117.91.67.229	1
118.107.42.112	1
118.122.9.55	1
118.140.142.214	1
118.140.172.2	1
118.140.50.218	1
118.141.208.93	1
118.141.224.248	1
118.196.24.236	1
118.212.123.102	1
118.212.123.138	1
118.212.123.170	1
118.244.195.241	1
118.31.237.17	1
118.43.182.37	1
118.44.68.73	1
118.47.245.12	1
118.70.131.17	1
118.71.196.186	1
118.81.86.246	1
118.89.77.233	1
118.99.118.241	1
119.112.192.80	1
119.112.229.148	1
119.112.95.113	1
119.116.225.201	1
119.117.236.91	1
119.120.225.190	1
119.125.119.142	1
119.125.2.170	1
119.125.46.244	1
119.129.99.129	1
119.136.152.188	1
119.161.101.114	1
119.164.102.122	1
119.164.108.22	1
119.164.97.149	1
119.164.97.87	1
119.167.111.58	1
119.17.222.92	1
119.18.113.85	1
119.194.16.88	1
119.2.53.10	1
119.237.157.197	1
119.237.82.76	1
119.242.3.148	1
119.247.113.230	1
119.28.114.95	1
119.3.162.238	1
119.91.140.125	1
119.91.254.209	1
120.0.52.119	1
120.0.52.178	1
120.0.52.183	1
120.0.52.194	1
120.0.52.20	1
120.0.52.244	1
120.0.52.61	1
120.0.52.96	1
120.138.10.220	1
120.157.234.79	1
120.157.26.200	1
120.157.27.151	1
120.195.161.46	1
120.195.54.50	1
120.203.254.170	1
120.211.145.97	1
120.211.145.99	1
120.230.232.37	1
120.230.97.83	1
120.235.136.207	1
120.238.7.234	1
120.239.24.31	1
120.24.161.91	1
120.244.86.23	1
120.245.121.132	1
120.26.121.66	1
120.26.12.44	1
120.26.54.93	1
120.39.36.175	1
120.79.34.131	1
121.125.33.56	1
121.129.94.251	1
121.14.2.49	1
121.148.177.3	1
121.154.35.21	1
121.159.176.70	1
121.162.1.79	1
121.176.205.11	1
121.186.151.211	1
121.186.74.63	1
121.207.44.128	1
121.28.77.138	1
121.29.178.103	1
121.29.178.105	1
121.29.178.191	1
121.36.98.54	1
121.41.176.178	1
121.42.150.233	1
121.43.209.48	1
121.43.225.44	1
121.5.90.241	1
121.66.32.26	1
122.114.130.199	1
122.114.28.163	1
122.117.208.31	1
122.117.216.10	1
122.165.223.197	1
122.176.30.27	1
122.176.32.34	1
122.177.109.135	1
122.187.208.14	1
122.188.29.185	1
122.188.30.67	1
122.188.31.108	1
122.188.31.201	1
122.188.35.70	1
122.202.35.64	1
122.226.72.74	1
122.231.161.2	1
122.26.97.128	1
122.51.107.207	1
122.51.107.3	1
122.51.94.213	1
122.54.146.166	1
122.96.28.124	1
122.96.28.80	1
122.96.28.9	1
122.97.219.118	1
123.113.204.207	1
123.135.35.130	1
123.138.72.195	1
123.138.72.198	1
123.138.72.204	1
123.138.79.100	1
123.138.79.105	1
123.144.20.148	1
123.144.28.46	1
123.144.29.81	1
123.145.23.64	1
123.145.23.92	1
123.145.31.204	1
123.145.31.230	1
123.145.34.182	1
123.178.210.116	1
123.178.210.142	1
123.178.210.16	1
123.178.210.192	1
123.178.210.198	1
123.178.210.20	1
123.178.210.202	1
123.178.210.21	1
123.178.210.229	1
123.178.210.235	1
123.178.210.253	1
123.178.210.254	1
123.178.210.4	1
123.178.210.49	1
123.178.210.59	1
123.180.182.215	1
123.191.130.254	1
123.191.144.18	1
123.202.14.178	1
123.209.118.79	1
123.209.97.59	1
123.210.131.206	1
123.245.84.149	1
123.245.84.207	1
123.245.84.236	1
123.245.84.77	1
123.245.84.82	1
123.245.84.9	1
123.245.85.157	1
123.245.85.47	1
123.245.85.59	1
123.245.85.74	1
123.25.96.124	1
123.31.33.138	1
123.49.41.210	1
123.56.97.145	1
123.57.181.233	1
123.59.4.98	1
123.7.177.223	1
123.7.51.197	1
123.88.43.178	1
124.127.216.77	1
124.173.71.8	1
124.205.0.66	1
124.235.248.250	1
124.243.209.215	1
124.248.65.163	1
124.31.106.197	1
124.31.106.41	1
124.41.208.5	1
124.41.240.19	1
124.43.16.80	1
124.43.18.236	1
124.48.203.170	1
124.71.152.151	1
124.89.118.11	1
124.89.119.10	1
124.89.119.4	1
124.89.89.146	1
124.90.215.178	1
125.131.185.1	1
125.137.43.193	1
125.140.178.216	1
125.207.241.195	1
125.209.124.108	1
125.24.163.169	1
125.25.63.163	1
125.34.84.140	1
125.59.243.9	1
125.63.13.235	1
125.69.130.244	1
125.82.242.168	1
125.82.243.100	1
125.82.243.16	1
125.82.243.161	1
125.82.243.252	1
126.124.222.103	1
126.83.207.123	1
128.1.32.103	1
128.106.221.38	1
128.185.17.90	1
128.195.4.67	1
128.199.11.44	1
128.199.12.158	1
128.199.18.17	1
128.199.18.48	1
128.199.27.45	1
128.199.29.147	1
128.199.30.111	1
128.199.30.40	1
128.199.5.98	1
128.92.84.27	1
129.126.201.188	1
129.146.27.150	1
129.146.32.131	1
129.146.74.0	1
129.226.119.120	1
130.61.238.215	1
131.163.88.4	1
131.72.4.236	1
132.208.105.135	1
132.232.3.161	1
132.255.34.44	1
133.88.43.251	1
134.122.101.166	1
134.122.102.174	1
134.122.107.47	1
134.122.111.86	1
134.122.117.94	1
134.122.32.120	1
134.122.32.161	1
134.122.35.68	1
134.122.37.133	1
134.122.44.35	1
134.122.45.178	1
134.122.58.37	1
134.122.58.69	1
134.122.60.91	1
134.122.99.34	1
134.17.84.99	1
134.19.199.109	1
134.199.147.112	1
134.199.200.141	1
134.199.209.86	1
134.199.212.230	1
134.199.214.130	1
134.209.145.24	1
134.209.150.202	1
134.209.150.212	1
134.209.152.3	1
134.209.154.195	1
134.209.156.155	1
134.209.158.220	1
134.209.158.72	1
134.209.166.41	1
134.209.190.106	1
134.209.19.124	1
134.209.197.244	1
134.209.205.202	1
134.209.21.105	1
134.209.21.179	1
134.209.25.140	1
134.209.26.224	1
134.209.29.101	1
134.209.80.57	1
134.209.95.209	1
134.41.22.75	1
135.131.250.98	1
135.134.228.47	1
136.228.160.218	1
136.57.73.81	1
137.184.10.130	1
137.184.112.103	1
137.184.112.192	1
137.184.132.208	1
137.184.162.43	1
137.184.169.190	1
137.184.179.116	1
137.184.190.194	1
137.184.190.205	1
137.184.190.246	1
137.184.218.204	1
137.184.7.118	1
137.184.95.216	1
137.186.126.63	1
138.0.229.194	1
138.197.113.158	1
138.197.114.196	1
138.197.128.223	1
138.197.13.106	1
138.197.133.151	1
138.197.138.95	1
138.197.139.42	1
138.197.139.74	1
138.197.143.238	1
138.197.144.142	1
138.197.152.35	1
138.197.154.95	1
138.197.157.235	1
138.197.160.62	1
138.197.161.145	1
138.197.163.124	1
138.197.168.137	1
138.197.169.241	1
138.197.171.110	1
138.197.172.127	1
138.197.172.173	1
138.197.174.89	1
138.197.199.228	1
138.197.21.233	1
138.197.34.3	1
138.197.73.82	1
138.197.89.4	1
138.197.93.9	1
138.197.94.238	1
138.246.253.137	1
138.246.253.7	1
138.68.103.77	1
138.68.131.207	1
138.68.157.130	1
138.68.164.149	1
138.68.168.226	1
138.68.169.0	1
138.68.178.108	1
138.68.186.172	1
138.68.31.221	1
138.68.66.89	1
138.68.98.22	1
138.94.232.226	1
138.99.172.2	1
139.162.167.193	1
139.201.164.108	1
139.201.165.144	1
139.212.56.82	1
139.224.19.51	1
139.5.70.213	1
139.59.10.192	1
139.59.135.24	1
139.59.142.32	1
139.59.147.86	1
139.59.1.50	1
139.59.179.91	1
139.59.18.105	1
139.59.18.218	1
139.59.212.230	1
139.59.2.64	1
139.59.31.75	1
139.59.34.150	1
139.59.38.140	1
139.59.40.71	1
139.59.60.80	1
139.59.61.5	1
139.59.66.172	1
139.59.69.80	1
139.59.74.82	1
139.59.82.105	1
139.59.86.122	1
139.59.87.226	1
139.59.89.91	1
140.84.175.241	1
141.126.88.191	1
142.0.109.186	1
142.112.29.145	1
142.115.145.14	1
142.116.197.170	1
142.91.102.202	1
142.93.134.177	1
142.93.140.27	1
142.93.146.248	1
142.93.148.71	1
142.93.152.245	1
142.93.152.68	1
142.93.154.235	1
142.93.155.183	1
142.93.155.239	1
142.93.159.56	1
142.93.176.166	1
142.93.184.62	1
142.93.189.182	1
142.93.214.254	1
142.93.218.68	1
142.93.219.79	1
142.93.221.66	1
142.93.222.55	1
142.93.223.184	1
142.93.227.206	1
142.93.229.23	1
142.93.230.208	1
142.93.251.129	1
142.93.251.51	1
142.93.255.85	1
142.93.36.119	1
142.93.38.15	1
142.93.38.64	1
142.93.39.84	1
142.93.84.69	1
143.105.102.60	1
143.105.152.142	1
143.105.152.214	1
143.105.152.91	1
143.105.16.225	1
143.105.37.11	1
143.105.37.73	1
143.110.152.169	1
143.110.162.239	1
143.110.179.189	1
143.110.182.141	1
143.110.185.172	1
143.110.187.146	1
143.110.208.215	1
143.110.213.103	1
143.110.213.200	1
143.110.215.187	1
143.110.215.6	1
143.110.216.31	1
143.110.220.210	1
143.110.220.78	1
143.110.223.160	1
143.110.239.2	1
143.110.248.222	1
143.110.255.109	1
143.198.100.129	1
143.198.102.39	1
143.198.114.194	1
143.198.116.64	1
143.198.123.21	1
143.198.13.195	1
143.198.133.215	1
143.198.135.33	1
143.198.137.99	1
143.198.138.165	1
143.198.149.158	1
143.198.152.81	1
143.198.158.41	1
143.198.158.43	1
143.198.225.197	1
143.198.238.87	1
143.198.33.191	1
143.198.40.211	1
143.198.43.154	1
143.198.44.158	1
143.198.51.198	1
143.198.51.219	1
143.198.52.229	1
143.198.73.73	1
143.198.76.2	1
143.198.76.211	1
143.198.98.173	1
143.202.145.16	1
143.202.67.127	1
143.244.131.171	1
143.244.135.39	1
143.244.180.227	1
143.244.189.58	1
143.44.148.53	1
143.47.252.2	1
144.126.140.205	1
144.126.204.199	1
144.126.209.64	1
144.126.210.14	1
144.126.213.161	1
144.126.218.162	1
144.126.223.218	1
144.172.100.71	1
144.172.102.237	1
144.172.112.12	1
144.172.112.95	1
144.172.112.96	1
144.172.67.33	1
144.172.89.199	1
144.172.89.233	1
144.22.45.23	1
144.24.109.228	1
144.24.240.168	1
144.24.255.42	1
144.48.109.30	1
144.76.69.14	1
144.86.173.103	1
144.86.173.114	1
144.86.173.122	1
144.86.173.129	1
144.86.173.134	1
144.86.173.14	1
144.86.173.146	1
144.86.173.15	1
144.86.173.154	1
144.86.173.161	1
144.86.173.163	1
144.86.173.179	1
144.86.173.208	1
144.86.173.217	1
144.86.173.225	1
144.86.173.226	1
144.86.173.227	1
144.86.173.25	1
144.86.173.27	1
144.86.173.32	1
144.86.173.34	1
144.86.173.39	1
144.86.173.42	1
144.86.173.43	1
144.86.173.48	1
144.86.173.56	1
144.86.173.73	1
144.86.173.75	1
144.86.173.78	1
144.86.173.83	1
144.86.173.9	1
144.86.173.91	1
144.91.108.219	1
144.91.94.181	1
145.14.157.18	1
145.239.102.207	1
146.190.121.140	1
146.190.130.100	1
146.190.152.175	1
146.190.18.109	1
146.190.217.230	1
146.190.225.167	1
146.190.228.190	1
146.190.23.11	1
146.190.232.175	1
146.190.234.68	1
146.190.246.61	1
146.190.249.147	1
146.190.250.195	1
146.190.34.228	1
146.190.55.148	1
146.70.184.149	1
146.88.241.148	1
147.0.250.210	1
147.182.128.77	1
147.182.153.107	1
147.182.154.23	1
147.182.156.189	1
147.182.194.56	1
147.182.233.165	1
147.182.240.102	1
147.182.240.86	1
147.182.251.50	1
147.182.254.177	1
147.253.150.122	1
147.50.195.35	1
147.50.65.244	1
147.93.150.115	1
148.101.60.110	1
148.230.212.87	1
148.255.36.219	1
148.74.120.79	1
149.248.176.115	1
149.30.239.26	1
149.40.50.47	1
149.57.78.208	1
150.107.254.75	1
150.109.101.131	1
150.129.10.53	1
150.129.229.129	1
150.214.203.19	1
150.220.191.210	1
150.242.73.235	1
150.95.90.244	1
151.115.72.48	1
151.210.103.86	1
151.3.164.136	1
151.42.79.96	1
151.75.8.192	1
152.117.80.162	1
152.231.124.39	1
152.42.131.86	1
152.42.137.221	1
152.42.200.227	1
153.0.129.35	1
153.148.65.142	1
153.252.1.3	1
154.0.157.116	1
154.38.174.103	1
154.6.175.218	1
154.66.108.250	1
154.72.198.44	1
155.2.190.62	1
155.4.203.77	1
156.19.240.106	1
156.197.68.70	1
156.214.40.186	1
156.244.19.103	1
157.100.109.83	1
157.131.31.33	1
157.180.75.172	1
157.230.101.112	1
157.230.114.23	1
157.230.127.29	1
157.230.234.85	1
157.245.103.179	1
157.245.104.234	1
157.245.105.70	1
157.245.108.80	1
157.245.117.156	1
157.245.15.220	1
157.245.159.138	1
157.245.220.50	1
157.245.244.93	1
157.245.43.170	1
157.245.65.151	1
157.245.77.166	1
157.245.85.54	1
157.245.99.100	1
157.254.55.110	1
158.174.114.130	1
158.174.158.150	1
158.247.40.171	1
158.41.217.196	1
159.100.64.117	1
159.192.96.152	1
159.203.10.183	1
159.203.113.43	1
159.203.114.152	1
159.203.124.143	1
159.203.13.103	1
159.203.134.125	1
159.203.14.142	1
159.203.171.188	1
159.203.20.34	1
159.203.2.63	1
159.203.27.177	1
159.203.29.134	1
159.203.29.139	1
159.203.29.3	1
159.203.31.72	1
159.203.31.82	1
159.203.36.104	1
159.203.36.84	1
159.203.39.10	1
159.203.39.71	1
159.203.41.23	1
159.203.43.204	1
159.203.4.60	1
159.203.47.14	1
159.203.57.196	1
159.203.58.13	1
159.203.58.35	1
159.203.58.94	1
159.203.62.162	1
159.203.6.78	1
159.203.7.196	1
159.203.73.146	1
159.203.77.120	1
159.203.89.219	1
159.203.94.234	1
159.223.0.105	1
159.223.0.31	1
159.223.10.115	1
159.223.106.155	1
159.223.113.127	1
159.223.146.68	1
159.223.155.123	1
159.223.159.88	1
159.223.199.204	1
159.223.219.174	1
159.223.224.104	1
159.223.230.166	1
159.223.234.230	1
159.223.24.120	1
159.223.33.49	1
159.223.6.227	1
159.223.70.26	1
159.223.76.234	1
159.250.199.205	1
159.28.70.186	1
159.65.123.128	1
159.65.153.140	1
159.65.153.24	1
159.65.163.185	1
159.65.166.9	1
159.65.17.31	1
159.65.19.116	1
159.65.191.190	1
159.65.217.54	1
159.65.22.102	1
159.65.238.175	1
159.65.246.154	1
159.65.247.6	1
159.65.47.191	1
159.65.51.54	1
159.65.60.228	1
159.65.85.148	1
159.65.88.60	1
