# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 08 Aug 2026 03:00:55 +0200
#
# IP	number of (black)lists
#
184.105.139.125	1
184.105.247.204	1
184.105.247.207	1
184.105.247.212	1
184.105.247.214	1
184.105.247.215	1
184.105.247.216	1
184.105.247.224	1
184.105.247.227	1
184.105.247.230	1
184.105.247.234	1
184.105.247.238	1
184.105.247.240	1
184.105.247.244	1
184.168.123.171	1
184.174.38.179	1
184.186.73.70	1
185.2.80.253	1
185.6.184.140	1
185.13.23.140	1
185.14.4.145	1
185.15.169.223	1
185.15.170.9	1
185.15.170.23	1
185.15.170.48	1
185.15.170.77	1
185.15.170.107	1
185.15.170.220	1
185.15.170.238	1
185.16.36.200	1
185.16.38.16	1
185.16.38.31	1
185.16.38.36	1
185.16.38.37	1
185.16.38.146	1
185.16.38.148	1
185.21.120.72	1
185.30.144.18	1
185.34.70.228	1
185.38.209.6	1
185.38.209.83	1
185.41.21.154	1
185.41.185.211	1
185.46.14.157	1
185.46.49.49	1
185.46.123.40	1
185.47.136.42	1
185.51.79.114	1
185.62.97.47	1
185.63.219.253	1
185.68.179.108	1
185.75.12.6	1
185.76.69.154	1
185.76.71.117	1
185.77.3.30	1
185.77.50.223	1
185.78.238.110	1
185.80.129.4	1
185.80.227.8	1
185.89.157.150	1
185.90.101.64	1
185.93.89.132	1
185.93.89.142	1
185.94.219.81	1
185.96.30.246	1
185.96.31.149	1
185.99.5.239	1
185.103.167.173	1
185.104.141.72	1
185.106.29.185	1
185.106.29.186	1
185.106.29.187	1
185.108.209.231	1
185.109.54.137	1
185.109.244.91	1
185.115.217.185	1
185.116.229.111	1
185.118.190.176	1
185.124.182.175	1
185.124.182.191	1
185.125.4.254	1
185.125.27.60	1
185.132.1.211	1
185.132.186.62	1
185.132.186.64	1
185.132.186.69	1
185.133.42.67	1
185.135.181.69	1
185.136.15.11	1
185.136.15.12	1
185.136.15.13	1
185.145.43.185	1
185.146.139.10	1
185.148.0.208	1
185.151.85.5	1
185.151.85.11	1
185.159.163.105	1
185.169.4.181	1
185.176.220.116	1
185.176.220.134	1
185.176.220.139	1
185.176.220.141	1
185.176.220.144	1
185.177.0.248	1
185.177.72.69	1
185.177.190.242	1
185.177.191.83	1
185.178.208.170	1
185.180.143.78	1
185.180.143.80	1
185.180.143.144	1
185.183.94.194	1
185.183.95.113	1
185.183.95.242	1
185.183.181.2	1
185.186.50.40	1
185.187.169.232	1
185.188.217.192	1
185.188.249.30	1
185.194.7.248	1
185.195.232.147	1
185.197.8.178	1
185.197.9.58	1
185.198.240.3	1
185.198.240.10	1
185.198.240.15	1
185.198.240.17	1
185.198.240.28	1
185.198.240.32	1
185.198.240.158	1
185.198.240.159	1
185.198.240.167	1
185.198.240.168	1
185.198.240.172	1
185.198.240.173	1
185.198.240.178	1
185.198.240.189	1
185.198.240.199	1
185.198.240.200	1
185.198.240.205	1
185.198.240.207	1
185.198.240.214	1
185.198.240.215	1
185.198.240.221	1
185.198.240.223	1
185.198.240.232	1
185.198.240.233	1
185.198.240.234	1
185.198.240.235	1
185.198.240.236	1
185.198.240.237	1
185.198.240.238	1
185.198.240.239	1
185.198.240.240	1
185.198.240.241	1
185.198.240.242	1
185.198.240.243	1
185.198.240.244	1
185.198.240.245	1
185.198.240.246	1
185.198.240.247	1
185.198.240.248	1
185.198.240.249	1
185.198.240.250	1
185.198.240.251	1
185.198.240.252	1
185.198.240.253	1
185.198.240.254	1
185.199.92.28	1
185.199.92.29	1
185.200.116.40	1
185.200.116.43	1
185.200.116.46	1
185.200.116.71	1
185.200.116.83	1
185.200.116.86	1
185.208.104.86	1
185.208.106.50	1
185.208.207.227	1
185.209.196.139	1
185.210.85.64	1
185.210.89.142	1
185.212.251.1	1
185.212.251.52	1
185.213.174.98	1
185.213.175.92	1
185.213.175.168	1
185.213.175.171	1
185.214.137.39	1
185.216.145.167	1
185.216.179.51	1
185.217.0.181	1
185.217.1.242	1
185.217.1.243	1
185.217.188.132	1
185.223.152.14	1
185.223.152.92	1
185.223.152.93	1
185.223.152.94	1
185.223.152.97	1
185.223.152.100	1
185.223.152.101	1
185.223.152.102	1
185.223.152.104	1
185.223.152.105	1
185.223.152.106	1
185.223.152.107	1
185.223.152.108	1
185.223.152.110	1
185.223.152.111	1
185.223.152.112	1
185.223.152.113	1
185.223.152.119	1
185.223.152.122	1
185.223.152.126	1
185.223.152.129	1
185.223.152.131	1
185.223.152.136	1
185.223.152.140	1
185.223.152.143	1
185.223.152.146	1
185.223.152.147	1
185.223.152.176	1
185.223.152.181	1
185.223.152.185	1
185.223.152.193	1
185.223.152.204	1
185.223.152.209	1
185.223.152.237	1
185.223.235.25	1
185.223.235.40	1
185.223.235.42	1
185.223.235.45	1
185.223.235.54	1
185.223.235.61	1
185.223.235.62	1
185.225.33.121	1
185.225.191.8	1
185.225.191.72	1
185.225.191.75	1
185.225.191.79	1
185.225.191.81	1
185.225.191.82	1
185.225.191.85	1
185.225.191.86	1
185.225.191.87	1
185.225.191.93	1
185.225.191.94	1
185.225.191.100	1
185.225.191.102	1
185.226.92.144	1
185.226.196.7	1
185.229.98.44	1
185.231.155.169	1
185.234.187.59	1
185.236.37.15	1
185.236.46.139	1
185.241.208.89	1
185.242.3.5	1
185.242.3.80	1
185.242.3.111	1
185.242.3.153	1
185.242.3.184	1
185.242.3.189	1
185.242.3.192	1
185.242.3.198	1
185.242.3.226	1
185.242.3.233	1
185.242.3.234	1
185.242.3.237	1
185.242.226.0	1
185.242.226.10	1
185.242.226.13	1
185.242.226.22	1
185.242.226.64	1
185.242.226.65	1
185.242.226.68	1
185.242.226.70	1
185.242.226.97	1
185.242.226.100	1
185.242.226.124	1
185.242.226.127	1
185.242.226.166	1
185.243.5.56	1
185.246.128.25	1
185.247.137.178	1
185.247.137.208	1
185.248.24.182	1
185.254.255.87	1
185.255.50.155	1
185.255.212.56	1
185.255.215.57	1
186.0.184.134	1
186.0.193.34	1
186.0.205.136	1
186.0.243.84	1
186.0.249.253	1
186.1.167.92	1
186.3.159.99	1
186.3.210.233	1
186.12.244.89	1
186.13.120.138	1
186.13.208.151	1
186.15.25.171	1
186.18.73.154	1
186.18.108.58	1
186.19.63.93	1
186.22.71.155	1
186.22.86.56	1
186.23.108.6	1
186.23.125.185	1
186.23.125.192	1
186.28.36.88	1
186.28.164.145	1
186.28.247.238	1
186.29.15.144	1
186.29.146.6	1
186.33.26.82	1
186.33.54.66	1
186.36.124.172	1
186.39.179.75	1
186.39.213.100	1
186.57.18.69	1
186.57.83.163	1
186.57.190.172	1
186.60.224.9	1
186.65.72.7	1
186.65.87.119	1
186.68.148.114	1
186.69.22.112	1
186.69.53.141	1
186.69.184.108	1
186.71.121.3	1
186.71.124.7	1
186.78.142.220	1
186.78.178.120	1
186.79.231.26	1
186.96.67.27	1
186.96.74.66	1
186.96.151.146	1
186.97.203.162	1
186.102.165.87	1
186.115.37.119	1
186.117.181.81	1
186.119.171.59	1
186.119.224.28	1
186.121.3.80	1
186.122.225.10	1
186.123.7.48	1
186.123.145.185	1
186.124.201.65	1
186.128.133.79	1
186.130.70.66	1
186.132.248.80	1
186.134.210.169	1
186.136.44.78	1
186.137.53.81	1
186.137.64.14	1
186.137.122.180	1
186.137.130.9	1
186.137.255.25	1
186.138.104.97	1
186.138.235.129	1
186.139.121.94	1
186.148.178.211	1
186.148.225.2	1
186.148.225.164	1
186.158.120.6	1
186.158.120.193	1
186.158.120.219	1
186.158.146.23	1
186.167.83.194	1
186.177.88.23	1
186.177.88.30	1
186.177.88.42	1
186.177.88.55	1
186.177.88.60	1
186.177.88.62	1
186.177.88.90	1
186.177.88.120	1
186.179.100.101	1
186.182.4.197	1
186.190.185.139	1
186.193.135.90	1
186.194.62.205	1
186.195.33.223	1
186.195.35.172	1
186.195.35.221	1
186.204.231.36	1
186.207.243.128	1
186.211.188.161	1
186.216.7.109	1
186.219.49.213	1
186.226.214.94	1
186.227.230.58	1
186.227.239.198	1
186.232.112.90	1
186.232.211.99	1
186.235.3.17	1
186.235.132.93	1
186.236.167.167	1
186.246.9.159	1
186.250.19.34	1
186.250.54.17	1
186.251.40.91	1
186.251.50.76	1
187.15.67.13	1
187.15.144.177	1
187.16.64.216	1
187.17.22.11	1
187.17.230.27	1
187.19.216.108	1
187.21.239.16	1
187.34.47.223	1
187.50.172.3	1
187.56.238.50	1
187.61.226.113	1
187.72.128.185	1
187.75.112.254	1
187.84.28.52	1
187.85.179.74	1
187.87.221.120	1
187.89.200.66	1
187.102.47.62	1
187.120.73.236	1
187.120.96.150	1
187.121.225.205	1
187.125.1.76	1
187.125.73.193	1
187.136.132.141	1
187.181.117.29	1
187.191.59.107	1
187.191.64.33	1
187.211.125.32	1
187.251.239.123	1
187.251.242.255	1
188.26.193.232	1
188.43.9.237	1
188.43.18.5	1
188.43.233.177	1
188.59.15.180	1
188.68.60.230	1
188.71.237.132	1
188.78.193.204	1
188.92.22.161	1
188.92.79.113	1
188.123.137.181	1
188.125.162.214	1
188.132.199.206	1
188.165.125.250	1
188.166.222.5	1
188.166.231.251	1
188.166.235.250	1
188.166.245.173	1
188.191.146.141	1
188.191.167.109	1
188.209.138.130	1
188.213.202.111	1
188.215.235.35	1
188.232.110.94	1
188.232.181.201	1
188.234.234.153	1
188.240.59.62	1
188.243.24.204	1
188.247.43.42	1
188.251.191.231	1
189.7.126.134	1
189.36.136.119	1
189.38.161.19	1
189.51.208.122	1
189.63.160.163	1
189.68.77.40	1
189.76.133.129	1
189.76.141.95	1
189.84.211.182	1
189.85.145.83	1
189.85.172.31	1
189.89.255.1	1
189.89.255.9	1
189.90.38.164	1
189.91.14.112	1
189.108.23.194	1
189.110.89.93	1
189.113.57.229	1
189.126.1.64	1
189.126.36.196	1
189.127.167.192	1
189.142.100.143	1
189.143.126.164	1
189.167.78.165	1
189.195.176.12	1
189.196.23.106	1
189.254.177.210	1
190.0.95.160	1
190.2.123.38	1
190.2.142.78	1
190.2.215.74	1
190.8.175.6	1
190.9.62.104	1
190.10.164.136	1
190.12.112.162	1
190.14.238.170	1
190.16.115.38	1
190.16.128.207	1
190.17.0.91	1
190.17.142.113	1
190.17.156.34	1
190.17.167.237	1
190.18.251.154	1
190.19.44.144	1
190.19.96.8	1
190.20.124.50	1
190.22.166.247	1
190.24.128.62	1
190.31.156.145	1
190.34.154.84	1
190.48.15.84	1
190.49.57.238	1
190.55.123.40	1
190.55.157.104	1
190.55.218.251	1
190.58.30.98	1
190.60.40.210	1
190.60.46.243	1
190.61.40.44	1
190.61.44.98	1
190.71.186.52	1
190.71.254.226	1
190.82.241.101	1
190.83.64.219	1
190.83.64.220	1
190.83.114.1	1
190.89.2.193	1
190.89.4.189	1
190.89.40.253	1
190.89.156.157	1
190.89.161.239	1
190.90.154.71	1
190.93.229.42	1
190.97.241.202	1
190.99.71.8	1
190.99.252.18	1
190.100.106.149	1
190.101.14.161	1
190.101.211.75	1
190.103.31.26	1
190.103.85.160	1
190.103.198.74	1
190.103.198.143	1
190.103.199.100	1
190.104.36.134	1
190.104.37.146	1
190.104.45.28	1
190.104.47.210	1
190.105.177.62	1
190.106.44.77	1
190.106.105.107	1
190.107.214.3	1
190.109.8.4	1
190.112.7.244	1
190.112.103.240	1
190.112.176.3	1
190.115.189.194	1
190.117.78.191	1
190.120.188.45	1
190.120.188.195	1
190.120.253.133	1
190.123.90.154	1
190.128.214.42	1
190.129.43.4	1
190.131.221.34	1
190.137.140.50	1
190.137.193.41	1
190.155.119.148	1
190.160.6.65	1
190.160.149.161	1
190.162.76.128	1
190.162.146.52	1
190.163.21.42	1
190.163.43.234	1
190.163.79.172	1
190.163.223.237	1
190.163.238.214	1
190.163.247.67	1
190.164.10.249	1
190.164.14.186	1
190.164.26.242	1
190.164.88.149	1
190.167.99.210	1
190.171.68.106	1
190.172.101.232	1
190.181.94.109	1
190.181.108.102	1
190.181.141.78	1
190.182.160.212	1
190.182.166.19	1
190.183.135.211	1
190.183.192.244	1
190.183.202.238	1
190.183.218.186	1
190.183.255.137	1
190.190.24.172	1
190.190.103.87	1
190.190.111.215	1
190.191.63.85	1
190.192.107.214	1
190.194.81.108	1
190.195.58.64	1
190.195.96.131	1
190.195.101.237	1
190.196.141.106	1
190.196.246.0	1
190.210.239.99	1
190.211.154.194	1
190.215.137.95	1
190.215.147.145	1
190.217.20.36	1
190.218.81.181	1
190.221.167.137	1
190.226.61.45	1
190.244.124.62	1
190.245.81.71	1
190.245.84.39	1
190.245.146.99	1
190.245.220.225	1
190.255.36.98	1
191.5.105.118	1
191.5.105.173	1
191.7.102.145	1
191.8.91.25	1
191.13.90.73	1
191.13.136.46	1
191.31.165.82	1
191.35.183.32	1
191.36.199.142	1
191.44.118.236	1
191.44.125.16	1
191.44.125.54	1
191.52.249.154	1
191.81.235.91	1
191.96.168.41	1
191.98.222.168	1
191.101.96.153	1
191.107.238.194	1
191.113.160.255	1
191.114.207.145	1
191.115.138.20	1
191.116.6.224	1
191.116.9.225	1
191.116.79.164	1
191.116.106.128	1
191.116.123.238	1
191.119.230.231	1
191.185.104.52	1
191.240.226.14	1
191.241.61.138	1
191.242.209.98	1
191.243.38.252	1
191.243.143.53	1
191.243.183.144	1
191.253.66.66	1
191.253.209.109	1
192.3.245.183	1
192.99.152.61	1
192.104.34.34	1
192.140.149.97	1
192.141.149.244	1
192.141.162.231	1
192.145.16.139	1
192.145.125.92	1
192.145.239.16	1
192.155.84.74	1
192.155.84.147	1
192.158.140.21	1
192.159.99.11	1
192.159.99.36	1
192.159.99.144	1
192.162.32.236	1
192.162.237.21	1
192.166.101.98	1
192.166.133.60	1
192.166.133.157	1
192.169.213.186	1
192.169.232.63	1
192.175.22.71	1
192.185.131.136	1
192.222.55.191	1
192.226.233.92	1
192.227.164.101	1
192.241.128.193	1
192.241.148.170	1
192.250.229.214	1
192.250.232.142	1
192.250.239.84	1
192.250.239.173	1
192.250.239.237	1
192.253.248.54	1
192.253.248.55	1
192.253.248.215	1
193.0.228.20	1
193.3.53.5	1
193.3.53.8	1
193.3.53.9	1
193.3.53.11	1
193.8.79.247	1
193.19.82.13	1
193.24.123.94	1
193.24.126.140	1
193.24.126.229	1
193.24.211.224	1
193.24.211.230	1
193.25.217.25	1
193.26.3.149	1
193.27.208.218	1
193.27.208.219	1
193.29.139.180	1
193.29.139.235	1
193.29.139.249	1
193.30.13.50	1
193.30.243.203	1
193.30.243.229	1
193.32.21.165	1
193.32.21.178	1
193.32.21.184	1
193.32.126.214	1
193.32.162.83	1
193.32.248.203	1
193.32.248.244	1
193.34.172.53	1
193.34.172.166	1
193.34.212.9	1
193.34.212.123	1
193.34.212.136	1
193.34.212.145	1
193.34.212.180	1
193.34.212.238	1
193.34.213.155	1
193.34.213.158	1
193.37.32.135	1
193.37.32.137	1
193.37.32.143	1
193.37.32.144	1
193.37.32.152	1
193.37.32.160	1
193.37.32.165	1
193.37.32.167	1
193.37.32.172	1
193.37.251.71	1
193.47.62.167	1
193.47.62.168	1
193.56.65.188	1
193.57.40.55	1
193.57.42.42	1
193.104.179.144	1
193.104.179.151	1
193.104.179.210	1
193.107.44.18	1
193.107.171.107	1
193.107.177.23	1
193.112.105.97	1
193.123.160.108	1
193.124.20.226	1
193.124.20.232	1
193.124.20.235	1
193.124.20.238	1
193.138.218.202	1
193.142.146.55	1
193.142.159.208	1
193.143.1.51	1
193.143.1.53	1
193.143.1.57	1
193.143.1.64	1
193.143.1.67	1
193.143.1.70	1
193.143.1.95	1
193.143.1.96	1
193.143.1.102	1
193.143.1.112	1
193.143.1.116	1
193.143.1.123	1
193.148.56.61	1
193.148.56.177	1
193.148.56.178	1
193.148.56.215	1
193.148.56.216	1
193.148.57.33	1
193.150.49.4	1
193.150.57.64	1
193.151.145.198	1
193.160.32.97	1
193.163.125.0	1
193.163.125.254	1
193.163.187.64	1
193.164.94.244	1
193.165.237.202	1
193.168.177.135	1
193.174.89.19	1
193.194.126.158	1
193.201.105.12	1
193.233.235.148	1
193.239.237.77	1
193.242.163.25	1
193.250.5.15	1
194.5.82.54	1
194.5.82.64	1
194.5.82.66	1
194.5.82.70	1
194.5.82.71	1
194.5.82.78	1
194.5.82.87	1
194.5.82.88	1
194.5.82.96	1
194.5.82.97	1
194.5.82.146	1
194.8.56.238	1
194.12.69.12	1
194.15.59.41	1
194.15.111.30	1
194.31.220.229	1
194.39.148.170	1
194.39.225.74	1
194.39.226.146	1
194.39.227.82	1
194.39.227.96	1
194.39.227.99	1
194.39.227.104	1
194.39.227.105	1
194.39.227.106	1
194.39.227.111	1
194.39.227.118	1
194.39.227.121	1
194.39.227.126	1
194.42.112.54	1
194.42.196.24	1
194.44.21.7	1
194.44.26.117	1
194.44.27.98	1
194.44.41.23	1
194.44.57.210	1
194.44.90.240	1
194.44.96.115	1
194.44.104.254	1
194.44.106.122	1
194.44.122.6	1
194.44.134.12	1
194.44.253.66	1
194.60.93.186	1
194.60.201.25	1
194.60.212.126	1
194.60.254.192	1
194.60.254.216	1
194.63.239.149	1
194.67.82.11	1
194.71.100.75	1
194.88.98.102	1
194.88.98.103	1
194.88.98.104	1
194.88.98.109	1
194.88.98.113	1
194.88.98.114	1
194.88.98.118	1
194.88.220.28	1
194.89.157.218	1
194.102.104.178	1
194.110.207.62	1
194.126.182.139	1
194.126.183.175	1
194.135.103.111	1
194.156.250.124	1
194.164.127.114	1
194.165.16.165	1
194.180.48.25	1
194.180.48.31	1
194.180.48.33	1
194.180.48.39	1
194.180.48.41	1
194.180.48.54	1
194.180.48.64	1
194.180.48.81	1
194.180.48.83	1
194.180.48.108	1
194.180.48.110	1
194.180.48.112	1
194.180.48.114	1
194.180.48.130	1
194.180.48.131	1
194.180.48.136	1
194.180.48.138	1
194.180.48.140	1
194.180.48.143	1
194.180.48.148	1
194.180.48.149	1
194.180.48.154	1
194.180.48.155	1
194.180.48.156	1
194.180.48.157	1
194.180.48.161	1
194.180.48.162	1
194.180.48.163	1
194.180.48.181	1
194.180.48.182	1
194.180.48.183	1
194.180.48.184	1
194.180.48.205	1
194.180.48.207	1
194.180.48.211	1
194.180.48.213	1
194.180.48.215	1
194.180.48.217	1
194.180.48.219	1
194.180.48.221	1
194.180.48.223	1
194.180.48.225	1
194.180.48.227	1
194.180.48.229	1
194.180.48.231	1
194.180.48.233	1
194.180.48.235	1
194.180.48.237	1
194.180.48.239	1
194.180.48.241	1
194.180.48.243	1
194.180.48.245	1
194.180.48.247	1
194.180.48.249	1
194.180.48.251	1
194.180.49.47	1
194.180.49.49	1
194.180.49.70	1
194.180.49.71	1
194.180.49.102	1
194.180.49.104	1
194.180.49.106	1
194.180.49.108	1
194.180.49.109	1
194.180.49.110	1
194.180.49.113	1
194.180.49.140	1
194.180.49.141	1
194.180.49.142	1
194.180.49.143	1
194.180.49.145	1
194.180.49.147	1
194.180.49.170	1
194.180.49.173	1
194.180.49.216	1
194.180.49.217	1
194.180.49.218	1
194.180.49.219	1
194.180.49.220	1
194.187.176.0	1
194.187.176.21	1
194.187.176.43	1
194.187.176.51	1
194.187.176.57	1
194.187.176.78	1
194.187.176.87	1
194.187.176.107	1
194.187.176.124	1
194.187.176.130	1
194.187.176.147	1
194.187.176.210	1
194.187.176.221	1
194.187.176.231	1
194.187.176.238	1
194.187.177.58	1
194.187.177.125	1
194.187.178.2	1
194.187.178.8	1
194.187.178.17	1
194.187.178.20	1
194.187.178.21	1
194.187.178.26	1
194.187.178.37	1
194.187.178.38	1
194.187.178.40	1
194.187.178.61	1
194.187.178.62	1
194.187.178.63	1
194.187.178.65	1
194.187.178.69	1
194.187.178.75	1
194.187.178.78	1
194.187.178.79	1
194.187.178.80	1
194.187.178.81	1
194.187.178.88	1
194.187.178.90	1
194.187.178.97	1
194.187.178.99	1
194.187.178.100	1
194.187.178.106	1
194.187.178.110	1
194.187.178.118	1
194.187.178.120	1
194.187.178.125	1
194.187.178.126	1
194.187.178.136	1
194.187.178.137	1
194.187.178.138	1
194.187.178.143	1
194.187.178.144	1
194.187.178.145	1
194.187.178.148	1
194.187.178.157	1
194.187.178.160	1
194.187.178.171	1
194.187.178.176	1
194.187.178.187	1
194.187.178.192	1
194.187.178.193	1
194.187.178.211	1
194.187.178.213	1
194.187.178.222	1
194.187.178.226	1
194.187.178.242	1
194.187.179.1	1
194.187.179.2	1
194.187.179.3	1
194.187.179.4	1
194.187.179.5	1
194.187.179.6	1
194.187.179.7	1
194.187.179.8	1
194.187.179.9	1
194.187.179.10	1
194.187.179.11	1
194.187.179.12	1
194.187.179.13	1
194.187.179.14	1
194.187.179.15	1
194.187.179.16	1
194.187.179.17	1
194.187.179.18	1
194.187.179.19	1
194.187.179.20	1
194.187.179.21	1
194.187.179.22	1
194.187.179.23	1
194.187.179.24	1
194.187.179.25	1
194.187.179.26	1
194.187.179.27	1
194.187.179.28	1
194.187.179.29	1
194.187.179.30	1
194.187.179.31	1
194.187.179.32	1
194.187.179.33	1
194.187.179.34	1
194.187.179.35	1
194.187.179.36	1
194.187.179.37	1
194.187.179.38	1
194.187.179.39	1
194.187.179.40	1
194.187.179.41	1
194.187.179.42	1
194.187.179.43	1
194.187.179.44	1
194.187.179.45	1
194.187.179.46	1
194.187.179.47	1
194.187.179.48	1
194.187.179.49	1
194.187.179.50	1
194.187.179.51	1
194.187.179.52	1
194.187.179.53	1
194.187.179.54	1
194.187.179.55	1
194.187.179.56	1
194.187.179.57	1
194.187.179.58	1
194.187.179.59	1
194.187.179.60	1
194.187.179.61	1
194.187.179.62	1
194.187.179.63	1
194.187.179.64	1
194.187.179.65	1
194.187.179.66	1
194.187.179.67	1
194.187.179.68	1
194.187.179.69	1
194.187.179.70	1
194.187.179.71	1
194.187.179.72	1
194.187.179.73	1
194.187.179.74	1
194.187.179.75	1
194.187.179.76	1
194.187.179.77	1
194.187.179.78	1
194.187.179.79	1
194.187.179.80	1
194.187.179.81	1
194.187.179.82	1
194.187.179.83	1
194.187.179.84	1
194.187.179.85	1
194.187.179.86	1
194.187.179.87	1
194.187.179.88	1
194.187.179.89	1
194.187.179.90	1
194.187.179.91	1
194.187.179.92	1
194.187.179.93	1
194.187.179.94	1
194.187.179.95	1
194.187.179.96	1
194.187.179.97	1
194.187.179.98	1
194.187.179.99	1
194.187.179.100	1
194.187.179.101	1
194.187.179.102	1
194.187.179.103	1
194.187.179.104	1
194.187.179.105	1
194.187.179.106	1
194.187.179.107	1
194.187.179.108	1
194.187.179.109	1
194.187.179.110	1
194.187.179.111	1
194.187.179.112	1
194.187.179.113	1
194.187.179.114	1
194.187.179.115	1
194.187.179.116	1
194.187.179.117	1
194.187.179.118	1
194.187.179.119	1
194.187.179.120	1
194.187.179.121	1
194.187.179.122	1
194.187.179.123	1
194.187.179.124	1
194.187.179.125	1
194.187.179.126	1
194.187.179.127	1
194.187.179.128	1
194.187.179.129	1
194.187.179.130	1
194.187.179.131	1
194.187.179.132	1
194.187.179.133	1
194.187.179.134	1
194.187.179.135	1
194.187.179.136	1
194.187.179.137	1
194.187.179.138	1
194.187.179.139	1
194.187.179.140	1
194.187.179.141	1
194.187.179.142	1
194.187.179.143	1
194.187.179.144	1
194.187.179.145	1
194.187.179.146	1
194.187.179.147	1
194.187.179.148	1
194.187.179.149	1
194.187.179.150	1
194.187.179.151	1
194.187.179.152	1
194.187.179.153	1
194.187.179.154	1
194.187.179.155	1
194.187.179.156	1
194.187.179.157	1
194.187.179.158	1
194.187.179.159	1
194.187.179.160	1
194.187.179.161	1
194.187.179.162	1
194.187.179.163	1
194.187.179.164	1
194.187.179.165	1
194.187.179.166	1
194.187.179.167	1
194.187.179.168	1
194.187.179.169	1
194.187.179.170	1
194.187.179.171	1
194.187.179.172	1
194.187.179.173	1
194.187.179.174	1
194.187.179.175	1
194.187.179.176	1
194.187.179.177	1
194.187.179.178	1
194.187.179.179	1
194.187.179.180	1
194.187.179.181	1
194.187.179.182	1
194.187.179.183	1
194.187.179.184	1
194.187.179.185	1
194.187.179.186	1
194.187.179.187	1
194.187.179.188	1
194.187.179.189	1
194.187.179.190	1
194.187.179.191	1
194.187.179.192	1
194.187.179.193	1
194.187.179.194	1
194.187.179.195	1
194.187.179.196	1
194.187.179.197	1
194.187.179.198	1
194.187.179.199	1
194.187.179.200	1
194.187.179.201	1
194.187.179.202	1
194.187.179.203	1
194.187.179.204	1
194.187.179.205	1
194.187.179.206	1
194.187.179.207	1
194.187.179.208	1
194.187.179.209	1
194.187.179.210	1
194.187.179.211	1
194.187.179.213	1
194.187.179.214	1
194.187.179.215	1
194.187.179.216	1
194.187.179.217	1
194.187.179.218	1
194.187.179.219	1
194.187.179.220	1
194.187.179.221	1
194.187.179.222	1
194.187.179.223	1
194.187.179.224	1
194.187.179.225	1
194.187.179.226	1
194.187.179.227	1
194.187.179.228	1
194.187.179.229	1
194.187.179.230	1
194.187.179.231	1
194.187.179.232	1
194.187.179.233	1
194.187.179.234	1
194.187.179.235	1
194.187.179.236	1
194.187.179.237	1
194.187.179.238	1
194.187.179.239	1
194.187.179.240	1
194.187.179.241	1
194.187.179.242	1
194.187.179.243	1
194.187.179.244	1
194.187.179.245	1
194.187.179.246	1
194.187.179.247	1
194.187.179.248	1
194.187.179.249	1
194.187.179.250	1
194.187.179.251	1
194.187.179.252	1
194.187.179.253	1
194.187.179.254	1
194.195.208.6	1
194.195.208.25	1
194.195.208.70	1
194.195.208.213	1
194.206.129.219	1
194.223.170.226	1
194.233.65.249	1
194.233.91.21	1
194.242.97.59	1
194.242.98.206	1
194.242.98.246	1
195.3.220.12	1
195.3.220.87	1
195.3.220.152	1
195.3.220.162	1
195.3.220.163	1
195.3.220.170	1
195.3.221.14	1
195.3.223.60	1
195.3.223.66	1
195.3.223.127	1
195.3.223.157	1
195.3.223.202	1
195.3.223.204	1
195.3.223.213	1
195.18.18.208	1
195.18.19.39	1
195.18.19.83	1
195.18.29.67	1
195.22.110.219	1
195.26.18.106	1
195.26.253.119	1
195.33.199.59	1
195.34.207.4	1
195.35.22.20	1
195.60.166.252	1
195.60.166.253	1
195.60.166.254	1
195.60.166.255	1
195.62.36.194	1
195.62.37.132	1
195.62.37.226	1
195.62.37.241	1
195.64.229.129	1
195.64.229.220	1
195.64.239.91	1
195.66.192.18	1
195.66.209.182	1
195.68.241.84	1
195.88.72.199	1
195.88.139.39	1
195.95.151.246	1
195.96.138.16	1
195.140.224.113	1
195.140.224.124	1
195.140.224.138	1
195.140.224.179	1
195.140.224.181	1
195.140.224.217	1
195.154.40.198	1
195.160.206.166	1
195.162.82.144	1
195.170.172.128	1
195.170.172.216	1
195.177.94.7	1
195.177.94.10	1
195.177.94.11	1
195.177.94.28	1
195.177.94.29	1
195.177.94.35	1
195.177.94.48	1
195.177.94.52	1
195.177.94.60	1
195.177.94.61	1
195.177.94.69	1
195.177.94.75	1
195.177.94.80	1
195.177.94.85	1
195.177.94.87	1
195.177.94.92	1
195.177.94.94	1
195.177.94.98	1
195.177.94.100	1
195.177.94.154	1
195.177.94.158	1
195.177.94.168	1
195.177.94.169	1
195.177.94.241	1
195.178.110.48	1
195.178.110.53	1
195.178.110.102	1
195.178.110.108	1
195.178.110.155	1
195.178.110.159	1
195.178.110.208	1
195.178.110.241	1
195.178.110.242	1
195.182.22.228	1
195.184.76.40	1
195.184.76.41	1
195.184.76.42	1
195.184.76.43	1
195.184.76.44	1
195.184.76.45	1
195.184.76.46	1
195.184.76.47	1
195.184.76.248	1
195.184.76.249	1
195.184.76.250	1
195.184.76.251	1
195.184.76.252	1
195.184.76.253	1
195.184.76.254	1
195.184.76.255	1
195.190.10.120	1
195.206.182.211	1
195.208.108.214	1
195.208.188.153	1
195.211.39.144	1
195.214.222.59	1
195.225.49.148	1
195.230.103.242	1
