# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 19 Apr 2025 03:02:35 +0200
#
# IP	number of (black)lists
#
202.166.217.188	1
202.79.43.151	1
202.79.60.153	1
128.22.154.62	1
119.156.30.94	1
182.176.108.79	1
182.180.119.239	1
182.180.130.157	1
182.180.59.208	1
182.191.77.164	1
182.191.83.123	1
182.191.94.208	1
203.135.57.98	1
39.37.186.183	1
39.45.166.183	1
116.58.32.218	1
203.142.160.143	1
140.206.123.146	1
140.206.182.94	1
140.206.194.242	1
140.206.195.145	1
140.206.51.141	1
220.196.192.82	1
220.196.98.105	1
223.167.169.130	1
223.167.169.136	1
223.167.169.171	1
223.167.169.173	1
27.115.33.94	1
58.247.113.130	1
112.94.252.101	1
112.94.252.174	1
112.94.252.65	1
112.94.252.86	1
112.94.253.163	1
112.94.253.174	1
112.94.5.43	1
58.251.251.225	1
36.106.166.136	1
36.106.167.59	1
161.49.225.218	1
203.192.199.218	1
203.192.226.210	1
203.192.249.246	1
219.54.219.101	1
60.95.74.229	1
140.112.107.148	1
203.223.45.18	1
103.3.43.242	1
27.107.163.42	1
182.155.70.78	1
182.59.139.27	1
120.82.67.12	1
27.45.146.119	1
27.45.40.117	1
112.144.157.123	1
124.51.76.154	1
182.223.235.166	1
182.227.208.83	1
49.175.35.36	1
122.201.27.64	1
192.82.67.101	1
192.82.67.157	1
202.70.36.122	1
202.70.37.154	1
202.145.0.108	1
112.196.78.4	1
121.202.148.124	1
182.153.92.47	1
36.36.243.105	1
36.36.243.106	1
203.144.77.174	1
203.144.85.82	1
103.165.235.14	1
103.165.43.11	1
118.91.189.83	1
116.90.175.170	1
103.86.198.253	1
14.133.201.123	1
219.84.198.193	1
203.88.143.4	1
219.91.163.115	1
183.82.105.140	1
183.82.106.51	1
183.82.121.73	1
103.137.199.20	1
103.183.203.190	1
182.18.146.238	1
182.18.180.44	1
206.1.58.44	1
206.1.58.52	1
206.1.58.53	1
203.7.6.137	1
1.53.19.100	1
1.53.62.128	1
1.54.199.181	1
113.22.35.164	1
118.69.89.30	1
42.112.208.228	1
42.115.21.149	1
42.116.243.182	1
118.232.199.126	1
64.140.163.168	1
154.203.42.100	1
23.182.128.43	1
181.197.96.126	1
190.218.112.194	1
177.157.197.209	1
177.207.245.21	1
177.43.123.58	1
179.186.194.79	1
179.186.197.156	1
191.30.37.52	1
38.127.60.173	1
186.122.177.140	1
186.122.177.2	1
173.80.66.79	1
208.180.190.135	1
208.180.206.131	1
47.221.160.223	1
74.192.205.212	1
74.194.138.217	1
75.109.55.158	1
200.7.206.171	1
173.225.109.198	1
192.64.83.204	1
192.64.87.199	1
204.13.232.165	1
205.209.110.104	1
205.209.120.118	1
69.10.59.141	1
187.191.68.189	1
186.154.80.229	1
186.154.85.128	1
186.29.174.36	1
186.29.203.248	1
186.30.136.75	1
186.30.68.251	1
186.30.72.125	1
186.31.13.206	1
190.24.99.221	1
190.25.157.67	1
190.26.218.115	1
190.27.3.178	1
190.27.73.107	1
201.244.244.44	1
201.244.245.159	1
162.241.124.188	1
162.241.125.233	1
24.25.219.213	1
76.91.244.120	1
76.12.136.203	1
107.125.192.148	1
166.195.197.35	1
166.203.170.153	1
174.84.246.11	1
47.26.117.31	1
66.169.157.231	1
66.169.164.52	1
71.81.144.54	1
97.81.97.55	1
97.82.90.204	1
190.57.242.41	1
186.32.235.89	1
150.187.25.120	1
207.148.79.35	1
45.32.170.214	1
95.142.17.20	1
83.236.62.68	1
92.198.111.253	1
92.198.119.15	1
92.198.127.128	1
92.198.181.227	1
92.198.188.181	1
92.198.197.112	1
156.54.170.81	1
149.210.179.100	1
109.169.41.22	1
178.254.206.171	1
46.229.201.126	1
82.160.101.200	1
80.82.45.115	1
46.99.212.8	1
77.89.8.253	1
80.98.110.71	1
80.98.225.72	1
185.60.136.235	1
5.187.97.40	1
93.121.216.4	1
93.121.237.195	1
84.42.28.190	1
37.247.79.4	1
92.205.188.6	1
92.205.55.192	1
68.66.80.227	1
103.107.143.42	1
128.1.34.45	1
37.202.222.57	1
172.56.223.47	1
75.98.207.196	1
76.9.201.203	1
190.101.53.158	1
206.51.72.9	1
192.249.123.150	1
159.198.65.165	1
162.0.239.124	1
174.79.87.70	1
184.178.172.20	1
70.176.251.195	1
70.182.176.147	1
70.183.162.25	1
72.194.92.105	1
98.185.116.42	1
179.36.13.59	1
179.36.29.236	1
179.40.96.1	1
179.41.172.175	1
179.41.184.243	1
179.41.185.104	1
181.23.213.193	1
181.23.44.24	1
181.23.53.98	1
181.23.58.10	1
186.39.63.228	1
190.173.95.15	1
8.30.102.211	1
186.248.154.82	1
69.36.223.132	1
181.122.125.144	1
186.17.240.107	1
45.58.126.179	1
202.51.75.170	1
43.248.129.37	1
103.239.53.133	1
110.235.246.66	1
110.235.247.250	1
110.235.248.186	1
110.235.249.227	1
110.235.249.88	1
124.248.173.56	1
124.248.177.81	1
124.248.184.75	1
202.62.37.5	1
202.62.39.159	1
202.62.62.32	1
203.189.135.14	1
203.189.135.43	1
203.189.135.73	1
203.189.137.44	1
203.189.139.25	1
203.189.150.92	1
203.189.153.68	1
203.189.154.73	1
203.189.156.240	1
203.189.156.74	1
203.189.158.27	1
203.189.158.96	1
203.189.159.120	1
43.230.192.10	1
43.230.192.101	1
103.55.68.176	1
103.55.68.182	1
103.55.68.183	1
123.200.20.114	1
163.47.33.206	1
203.76.102.182	1
27.147.146.94	1
27.147.156.118	1
27.147.216.106	1
182.2.165.7	1
101.36.231.231	1
106.38.227.213	1
120.92.212.33	1
220.181.78.195	1
220.181.78.208	1
36.110.137.85	1
36.110.147.13	1
49.7.209.101	1
202.142.146.10	1
103.141.246.28	1
144.48.225.197	1
116.68.193.178	1
116.68.206.16	1
116.68.206.17	1
116.68.206.20	1
116.68.206.21	1
119.148.11.6	1
202.53.173.249	1
118.179.102.248	1
118.179.144.42	1
118.179.154.166	1
118.179.158.84	1
118.179.64.214	1
202.147.172.34	1
1.20.253.171	1
118.173.59.140	1
118.173.59.156	1
125.25.183.157	1
125.25.69.103	1
182.52.229.184	1
182.53.52.68	1
106.0.166.123	1
203.142.46.92	1
203.213.224.21	1
116.103.149.164	1
116.103.18.195	1
116.103.23.74	1
116.105.18.207	1
116.105.208.254	1
116.105.210.29	1
116.105.210.37	1
116.105.212.140	1
116.105.212.170	1
116.105.214.65	1
116.105.218.157	1
116.105.221.124	1
116.105.222.251	1
116.105.223.126	1
116.106.120.191	1
116.106.122.56	1
116.110.113.49	1
116.110.122.190	1
116.110.123.170	1
116.110.125.63	1
116.110.19.228	1
116.110.212.24	1
116.110.213.106	1
116.110.215.186	1
116.110.215.84	1
116.110.217.111	1
116.110.222.207	1
116.110.26.91	1
116.110.4.126	1
116.110.4.246	1
116.110.66.117	1
116.110.67.57	1
116.110.70.165	1
116.110.71.105	1
116.110.72.120	1
116.110.74.61	1
116.110.75.90	1
116.110.76.176	1
116.110.77.87	1
116.110.79.173	1
116.110.8.63	1
116.110.80.240	1
116.110.86.108	1
116.110.86.181	1
116.110.87.230	1
116.110.89.6	1
116.110.90.134	1
116.97.98.228	1
116.98.160.159	1
116.98.166.2	1
116.98.169.110	1
116.98.172.226	1
116.98.174.150	1
116.98.174.188	1
116.98.59.86	1
119.40.83.222	1
119.40.93.50	1
43.243.204.186	1
113.215.46.16	1
210.86.225.155	1
210.86.225.156	1
210.86.225.157	1
103.208.228.23	1
112.133.206.18	1
112.133.227.218	1
112.133.242.43	1
116.0.120.117	1
133.18.163.222	1
106.51.92.248	1
202.83.16.142	1
202.83.16.78	1
49.204.128.194	1
49.205.151.176	1
49.206.201.253	1
103.231.177.120	1
182.160.122.178	1
45.64.134.75	1
139.5.156.254	1
115.127.136.58	1
115.127.82.114	1
115.127.82.97	1
202.121.180.100	1
117.184.119.106	1
183.195.23.238	1
183.195.23.42	1
163.181.147.94	1
103.28.242.224	1
202.7.54.123	1
202.7.54.227	1
111.17.223.137	1
112.6.83.98	1
120.192.81.169	1
120.220.76.192	1
120.220.76.193	1
120.220.76.195	1
120.222.135.139	1
120.224.86.110	1
223.98.4.30	1
117.160.129.112	1
117.160.170.77	1
120.194.28.114	1
39.164.32.145	1
39.164.48.11	1
39.165.86.103	1
39.165.96.152	1
119.15.89.58	1
43.245.219.62	1
49.156.32.214	1
49.156.37.222	1
49.156.42.123	1
49.156.47.166	1
103.236.194.90	1
58.147.189.208	1
58.147.189.209	1
58.147.189.212	1
58.147.189.213	1
103.229.124.100	1
103.96.75.159	1
111.62.87.21	1
117.132.168.140	1
120.211.145.97	1
183.196.174.77	1
183.196.202.32	1
106.213.84.39	1
122.160.31.143	1
122.162.148.252	1
122.164.125.47	1
122.165.197.103	1
122.165.232.124	1
122.165.248.18	1
122.168.112.168	1
122.176.232.66	1
122.178.14.235	1
122.179.134.120	1
122.180.20.177	1
125.23.220.115	1
136.185.116.19	1
223.178.220.5	1
223.178.228.228	1
185.153.187.38	1
185.45.245.137	1
217.197.236.114	1
196.188.187.41	1
196.188.63.197	1
196.188.63.58	1
196.188.63.81	1
196.189.116.182	1
196.189.91.218	1
196.190.251.153	1
196.190.251.162	1
197.156.64.125	1
102.189.138.179	1
102.189.139.58	1
102.189.237.53	1
41.128.153.61	1
41.129.109.24	1
45.242.217.37	1
45.243.241.208	1
45.243.70.173	1
178.177.40.147	1
116.202.60.252	1
116.203.22.78	1
135.181.239.155	1
135.181.25.48	1
135.181.84.128	1
136.243.156.104	1
138.199.201.67	1
138.199.215.64	1
138.199.237.29	1
157.180.17.218	1
157.180.27.8	1
157.180.35.43	1
157.180.39.125	1
157.180.41.10	1
157.180.70.1	1
162.55.178.99	1
162.55.40.175	1
168.119.162.227	1
188.245.116.185	1
188.245.116.24	1
188.245.178.177	1
188.245.235.126	1
188.245.245.157	1
188.245.40.180	1
188.40.140.218	1
23.88.33.244	1
37.27.250.195	1
37.27.26.216	1
37.27.39.228	1
46.4.35.213	1
49.12.15.12	1
49.12.230.33	1
49.13.155.11	1
49.13.219.204	1
49.13.76.158	1
5.75.149.162	1
5.75.157.180	1
5.75.200.39	1
65.108.215.248	1
65.109.195.116	1
65.109.217.21	1
65.109.238.206	1
78.47.94.159	1
91.107.152.7	1
91.107.157.80	1
91.107.164.250	1
91.107.178.141	1
91.107.250.203	1
91.99.14.16	1
91.99.30.56	1
91.99.4.179	1
95.217.210.24	1
95.217.4.77	1
94.41.22.233	1
141.164.230.166	1
176.44.171.135	1
188.48.166.210	1
188.50.165.93	1
188.53.178.252	1
188.53.186.164	1
37.224.35.15	1
51.211.161.115	1
94.99.197.249	1
94.99.211.96	1
134.17.186.89	1
197.249.7.21	1
178.178.194.137	1
188.170.46.110	1
188.170.47.91	1
31.173.0.26	1
31.173.29.136	1
158.41.105.92	1
86.104.44.164	1
85.207.96.181	1
91.141.32.61	1
193.32.208.18	1
89.46.249.252	1
89.46.249.253	1
62.80.168.88	1
77.244.30.179	1
94.243.101.2	1
37.6.137.145	1
62.183.96.167	1
85.175.226.39	1
95.165.15.41	1
196.28.242.198	1
104.234.24.5	1
104.160.41.43	1
104.160.42.27	1
104.160.44.236	1
104.160.46.107	1
107.182.184.31	1
144.34.181.70	1
144.34.181.88	1
144.34.186.133	1
172.96.253.95	1
172.96.254.153	1
173.242.112.140	1
173.242.114.250	1
192.69.95.24	1
199.115.231.49	1
216.24.191.168	1
23.106.153.194	1
45.62.118.143	1
45.62.120.20	1
65.49.196.227	1
74.121.148.226	1
74.211.100.211	1
74.211.96.246	1
74.211.99.15	1
74.82.195.39	1
80.251.210.95	1
80.251.219.209	1
80.251.220.43	1
96.45.188.193	1
96.45.190.212	1
97.64.20.57	1
97.64.23.231	1
64.77.239.66	1
177.101.197.90	1
177.101.218.46	1
187.84.210.34	1
186.121.247.166	1
166.1.18.163	1
192.124.176.223	1
194.87.105.201	1
91.149.203.253	1
94.156.116.12	1
69.163.46.145	1
148.66.156.78	1
184.168.122.184	1
208.109.15.199	1
45.40.138.101	1
68.178.163.89	1
68.178.175.174	1
177.115.14.108	1
177.170.50.57	1
177.172.4.160	1
177.172.87.168	1
177.25.240.114	1
177.26.40.30	1
179.113.143.251	1
187.90.168.210	1
191.10.3.191	1
191.22.49.205	1
191.8.213.191	1
177.30.130.147	1
177.30.133.91	1
177.30.142.85	1
179.34.33.78	1
72.23.200.73	1
181.42.18.221	1
186.67.2.178	1
200.111.224.244	1
177.118.183.15	1
177.188.35.217	1
177.95.75.231	1
187.34.206.144	1
187.34.212.38	1
189.46.238.62	1
189.78.60.187	1
191.255.183.106	1
201.0.26.138	1
201.69.180.72	1
201.92.175.23	1
177.153.18.13	1
187.45.193.167	1
191.252.109.42	1
191.252.111.71	1
191.252.201.97	1
191.252.221.249	1
181.47.247.70	1
181.204.122.58	1
181.204.236.2	1
181.205.107.234	1
181.205.123.58	1
181.205.146.226	1
181.205.21.50	1
181.205.57.170	1
181.205.75.122	1
186.97.241.90	1
200.58.83.225	1
158.172.158.122	1
186.33.64.42	1
186.37.145.235	1
186.4.156.60	1
186.4.248.86	1
201.218.0.23	1
170.254.229.190	1
170.254.229.191	1
190.103.202.7	1
181.113.121.174	1
181.113.59.186	1
181.196.255.218	1
181.196.255.250	1
181.211.36.126	1
186.42.199.162	1
186.46.29.190	1
186.47.213.42	1
190.152.14.190	1
190.106.73.25	1
200.123.210.26	1
181.37.140.112	1
187.19.146.6	1
206.42.59.67	1
177.152.41.113	1
177.152.42.12	1
177.8.224.146	1
187.44.172.210	1
189.89.186.58	1
177.152.171.220	1
187.1.55.188	1
179.127.17.122	1
189.126.73.248	1
201.49.73.76	1
179.96.21.154	1
189.50.142.198	1
189.45.198.179	1
38.224.222.91	1
186.222.95.74	1
187.106.47.144	1
201.17.16.175	1
201.6.220.23	1
186.195.183.178	1
200.218.252.250	1
201.20.68.65	1
201.71.138.76	1
143.255.226.113	1
170.80.65.24	1
189.50.105.111	1
187.108.42.198	1
178.204.191.130	1
178.204.198.171	1
178.204.209.250	1
178.204.239.35	1
178.205.219.244	1
178.206.249.232	1
89.232.73.146	1
85.12.245.78	1
193.239.27.35	1
92.249.112.45	1
37.230.93.58	1
88.148.17.16	1
185.60.45.240	1
188.120.254.130	1
212.109.195.214	1
37.46.133.109	1
62.109.7.64	1
78.24.217.201	1
83.220.172.94	1
91.240.87.100	1
92.63.192.26	1
178.253.95.166	1
185.158.92.26	1
185.216.132.243	1
37.48.186.131	1
77.44.153.49	1
91.144.21.210	1
91.144.45.171	1
84.254.132.118	1
109.241.161.184	1
178.250.94.50	1
86.110.228.25	1
185.241.34.154	1
81.56.8.128	1
81.57.15.243	1
77.53.61.125	1
77.53.61.239	1
77.53.78.94	1
83.209.70.45	1
83.233.124.37	1
41.207.221.18	1
78.83.184.161	1
197.251.192.131	1
197.251.249.79	1
41.155.88.155	1
109.247.14.226	1
204.144.187.195	1
69.169.176.110	1
173.19.25.177	1
173.31.196.207	1
63.142.49.115	1
216.227.145.82	1
148.72.168.29	1
209.126.125.150	1
160.32.57.1	1
57.135.106.166	1
66.175.44.58	1
46.110.100.50	1
216.10.217.141	1
216.10.217.224	1
2.47.179.91	1
91.80.137.60	1
93.69.97.59	1
185.116.63.229	1
172.86.95.90	1
154.72.65.138	1
154.72.68.226	1
154.72.75.158	1
196.41.62.210	1
197.155.71.82	1
197.155.74.150	1
41.191.227.102	1
41.191.231.170	1
41.222.3.146	1
41.72.192.18	1
41.72.202.6	1
41.72.216.238	1
41.84.141.210	1
134.35.201.21	1
178.130.125.228	1
95.139.64.162	1
41.205.29.133	1
41.67.142.234	1
188.213.168.200	1
5.249.148.124	1
188.162.92.29	1
41.231.36.137	1
178.168.45.52	1
217.148.50.222	1
195.114.156.185	1
185.77.42.178	1
84.241.8.38	1
94.182.174.13	1
94.182.194.178	1
94.183.199.48	1
157.125.132.214	1
194.27.73.147	1
93.114.86.116	1
129.148.62.120	1
129.159.11.236	1
129.159.25.224	1
129.80.90.5	1
130.162.217.234	1
130.61.112.218	1
130.61.136.186	1
130.61.146.154	1
130.61.151.150	1
130.61.151.189	1
130.61.226.140	1
130.61.226.146	1
130.61.227.192	1
130.61.230.37	1
130.61.238.18	1
130.61.239.196	1
130.61.32.112	1
130.61.40.129	1
130.61.41.215	1
130.61.47.226	1
130.61.84.145	1
131.186.30.105	1
132.226.21.84	1
136.248.83.241	1
138.2.190.186	1
138.2.88.52	1
140.238.25.12	1
140.238.31.146	1
141.147.19.146	1
141.147.8.164	1
141.147.84.101	1
144.22.199.167	1
144.22.206.236	1
146.235.196.96	1
146.235.24.74	1
146.235.47.57	1
149.130.171.76	1
150.136.248.7	1
150.136.250.6	1
150.230.24.105	1
152.69.207.95	1
152.69.213.226	1
158.101.158.236	1
164.152.240.101	1
168.138.1.40	1
79.76.108.5	1
79.76.113.184	1
89.168.96.234	1
196.3.98.234	1
103.61.139.160	1
204.12.218.50	1
69.197.129.204	1
69.197.140.27	1
69.197.140.40	1
168.92.222.117	1
67.202.71.194	1
206.210.115.133	1
104.137.253.164	1
107.150.36.10	1
192.151.148.146	1
192.187.110.10	1
129.232.18.107	1
129.232.22.217	1
129.232.24.150	1
160.242.5.53	1
196.1.30.1	1
196.29.231.18	1
88.80.30.98	1
147.45.219.74	1
109.35.160.88	1
80.112.122.44	1
83.85.188.69	1
78.111.67.79	1
78.111.75.5	1
45.138.157.196	1
87.120.8.52	1
91.242.151.49	1
185.95.186.165	1
5.1.95.175	1
185.233.13.8	1
193.43.225.191	1
94.141.80.69	1
109.234.143.1	1
213.158.93.110	1
85.10.156.43	1
85.10.158.211	1
80.80.253.104	1
212.225.255.82	1
46.37.71.19	1
176.236.29.141	1
176.88.190.162	1
213.153.221.5	1
92.45.48.22	1
217.170.194.54	1
5.57.241.79	1
185.212.138.54	1
212.127.78.182	1
83.168.89.20	1
86.63.99.201	1
185.185.68.238	1
95.158.48.85	1
185.100.6.143	1
185.186.244.101	1
87.249.252.3	1
84.33.143.236	1
84.33.185.24	1
95.66.153.194	1
185.51.227.68	1
85.195.19.127	1
188.169.38.71	1
37.139.101.238	1
24.212.33.108	1
142.171.173.136	1
142.171.227.206	1
142.171.91.230	1
64.112.41.233	1
38.178.109.147	1
147.185.239.30	1
45.130.166.144	1
104.168.4.254	1
107.172.140.200	1
107.172.20.243	1
107.172.212.200	1
107.172.88.203	1
107.173.135.44	1
107.173.149.101	1
107.173.171.64	1
107.173.254.67	1
107.173.37.6	1
107.173.37.93	1
107.174.244.87	1
107.174.34.34	1
107.174.52.86	1
107.174.82.47	1
107.175.194.193	1
107.175.59.133	1
107.175.75.7	1
172.245.106.138	1
172.245.27.32	1
172.245.39.242	1
192.210.187.85	1
192.210.228.228	1
192.227.173.40	1
192.227.193.202	1
192.227.212.74	1
192.227.222.169	1
192.3.130.87	1
192.3.233.249	1
192.3.233.250	1
198.12.80.170	1
198.144.176.83	1
198.23.193.70	1
198.23.221.19	1
198.46.138.41	1
198.46.146.158	1
198.46.173.153	1
204.152.198.245	1
23.236.181.171	1
23.94.212.175	1
23.95.146.44	1
23.95.231.95	1
23.95.240.107	1
23.95.88.161	1
173.209.33.150	1
66.220.81.6	1
105.67.3.43	1
105.73.197.243	1
105.73.203.144	1
105.73.203.184	1
105.73.203.39	1
105.73.203.96	1
105.73.93.110	1
105.76.102.22	1
197.145.215.195	1
197.146.239.158	1
197.146.247.6	1
169.255.139.209	1
105.155.135.148	1
105.158.98.28	1
160.176.36.148	1
160.177.187.155	1
160.177.249.85	1
160.178.234.55	1
196.64.128.160	1
196.65.33.206	1
196.65.48.99	1
196.65.49.131	1
196.65.73.54	1
196.75.104.206	1
196.75.136.168	1
196.89.44.222	1
196.89.47.114	1
196.89.50.178	1
196.89.55.4	1
196.89.58.189	1
41.140.202.6	1
41.248.71.128	1
41.249.141.12	1
41.249.214.3	1
41.249.214.8	1
41.249.219.115	1
41.249.221.18	1
197.148.6.162	1
154.0.153.118	1
41.220.129.4	1
196.216.13.162	1
197.230.69.98	1
197.253.134.163	1
102.0.2.166	1
102.0.4.104	1
154.159.244.50	1
154.159.253.254	1
154.79.244.50	1
154.79.250.84	1
41.163.7.220	1
41.169.73.242	1
41.169.78.142	1
197.255.229.67	1
105.102.166.55	1
105.102.43.2	1
105.97.28.97	1
105.99.244.95	1
154.250.17.181	1
197.201.49.3	1
197.204.109.92	1
41.107.232.102	1
41.111.178.165	1
41.111.187.98	1
41.111.215.65	1
41.211.116.35	1
41.211.124.80	1
197.193.12.179	1
41.64.175.36	1
105.242.99.26	1
165.0.47.37	1
197.248.133.39	1
105.27.142.150	1
105.27.146.106	1
105.27.153.138	1
105.27.162.114	1
105.27.180.14	1
105.27.197.110	1
105.27.98.238	1
105.28.32.194	1
129.232.229.150	1
146.103.32.27	1
41.79.7.13	1
41.87.80.242	1
105.235.201.154	1
165.16.112.134	1
154.127.43.66	1
197.242.240.138	1
41.217.17.130	1
41.79.76.58	1
154.127.90.209	1
154.127.93.122	1
105.226.1.200	1
41.149.129.130	1
197.242.182.66	1
102.164.248.196	1
41.207.249.203	1
196.220.178.165	1
156.155.202.27	1
169.0.57.94	1
169.1.75.182	1
154.66.109.226	1
196.250.235.6	1
41.225.238.233	1
155.93.170.191	1
101.132.193.192	1
101.132.41.170	1
101.200.13.209	1
101.200.162.109	1
101.200.198.59	1
101.200.232.2	1
101.201.32.249	1
101.201.37.174	1
101.201.61.225	1
101.201.79.158	1
101.37.167.208	1
101.37.23.196	1
101.37.23.201	1
101.37.69.241	1
101.37.71.152	1
106.14.14.65	1
106.14.207.127	1
106.15.203.206	1
106.15.55.9	1
106.15.66.238	1
112.124.33.99	1
112.124.43.107	1
112.124.47.160	1
112.124.60.226	1
114.55.124.200	1
116.62.12.166	1
116.62.153.106	1
116.62.155.124	1
116.62.156.126	1
116.62.160.18	1
116.62.197.50	1
116.62.35.141	1
116.62.38.93	1
116.62.56.228	1
116.62.79.70	1
118.178.121.53	1
118.178.127.40	1
118.178.134.62	1
118.178.232.201	1
118.178.94.119	1
118.31.170.226	1
118.31.248.219	1
119.23.77.65	1
120.24.161.91	1
120.25.173.88	1
120.25.75.176	1
120.26.114.24	1
120.26.121.4	1
120.26.123.156	1
120.26.134.139	1
120.26.139.111	1
120.26.168.72	1
120.26.199.172	1
120.26.202.199	1
120.26.208.87	1
120.26.229.245	1
120.26.230.64	1
120.26.239.102	1
120.26.241.107	1
120.26.242.25	1
120.26.246.115	1
120.26.248.55	1
120.26.249.220	1
120.26.67.125	1
120.26.7.37	1
120.26.73.23	1
120.26.79.41	1
120.26.8.147	1
120.26.87.185	1
120.26.9.193	1
120.27.111.40	1
120.27.112.68	1
120.27.12.194	1
120.27.133.42	1
120.27.157.97	1
120.27.196.74	1
120.27.222.21	1
120.27.30.185	1
120.27.8.35	1
120.55.3.167	1
120.55.36.150	1
120.55.82.241	1
120.76.200.39	1
120.77.37.64	1
120.77.8.99	1
120.78.172.20	1
120.78.228.65	1
120.78.81.136	1
120.79.201.200	1
120.79.208.133	1
120.79.75.33	1
120.79.78.91	1
121.196.220.45	1
121.196.229.53	1
121.196.235.239	1
121.196.236.64	1
121.199.39.66	1
121.40.198.161	1
121.40.36.132	1
121.41.118.68	1
121.41.43.200	1
121.43.108.233	1
121.43.178.67	1
121.89.209.240	1
123.56.132.102	1
123.56.157.254	1
123.56.169.169	1
123.56.181.145	1
123.56.187.168	1
123.56.7.74	1
123.56.80.228	1
123.56.98.63	1
123.57.205.52	1
123.57.24.196	1
123.57.246.229	1
123.57.60.63	1
139.196.171.156	1
139.196.218.159	1
139.196.236.1	1
139.196.92.32	1
139.224.35.61	1
182.92.101.246	1
182.92.130.130	1
182.92.130.139	1
182.92.151.31	1
182.92.156.43	1
182.92.159.42	1
182.92.161.154	1
182.92.162.93	1
182.92.165.191	1
182.92.207.104	1
182.92.215.151	1
182.92.217.127	1
182.92.219.204	1
182.92.222.120	1
182.92.7.123	1
182.92.73.29	1
182.92.98.125	1
39.101.1.212	1
39.101.197.154	1
39.101.69.5	1
39.103.175.243	1
39.103.62.164	1
39.104.169.31	1
39.104.20.92	1
39.105.1.2	1
39.105.107.119	1
39.105.124.61	1
39.105.141.76	1
39.105.152.227	1
39.105.206.67	1
39.105.21.44	1
39.105.212.219	1
39.105.37.102	1
39.105.38.108	1
39.106.225.78	1
39.107.107.205	1
39.107.109.56	1
39.108.162.147	1
39.97.186.177	1
39.98.32.186	1
39.98.44.113	1
39.98.77.95	1
39.98.85.239	1
39.99.144.218	1
39.99.148.147	1
39.99.254.170	1
47.100.241.172	1
47.100.54.87	1
47.101.137.46	1
47.101.173.226	1
47.101.219.111	1
47.102.153.99	1
47.102.212.125	1
47.102.24.223	1
47.104.15.180	1
47.104.229.158	1
47.105.108.67	1
47.105.168.52	1
47.105.215.27	1
47.106.130.49	1
47.106.243.7	1
47.106.95.26	1
47.108.128.33	1
47.108.141.83	1
47.108.165.254	1
47.108.168.70	1
47.108.187.175	1
47.108.217.18	1
47.108.218.91	1
47.108.231.58	1
47.108.51.153	1
47.108.71.145	1
47.108.77.186	1
47.113.191.48	1
47.114.2.5	1
47.115.131.177	1
47.115.207.8	1
47.115.230.98	1
47.116.118.13	1
47.116.123.72	1
47.116.160.138	1
47.116.168.254	1
47.116.215.111	1
47.116.217.129	1
47.117.177.20	1
47.119.52.236	1
47.120.55.175	1
47.120.63.166	1
47.120.66.18	1
47.120.69.99	1
47.120.71.134	1
47.120.8.168	1
47.121.118.170	1
47.121.123.125	1
47.121.123.151	1
47.121.191.20	1
47.121.192.50	1
47.121.203.235	1
47.121.204.197	1
47.121.220.91	1
47.121.221.30	1
47.122.113.12	1
47.92.0.80	1
47.92.105.153	1
47.92.138.212	1
47.92.255.214	1
47.92.84.52	1
47.93.19.197	1
47.93.34.115	1
47.94.161.240	1
47.94.173.224	1
47.94.183.17	1
47.94.212.111	1
47.94.22.101	1
47.94.3.194	1
47.94.96.116	1
47.95.116.102	1
47.95.205.164	1
47.95.30.202	1
47.96.109.144	1
47.96.109.246	1
47.96.142.95	1
47.96.22.82	1
47.96.39.193	1
47.96.66.195	1
47.97.107.13	1
47.97.108.243	1
47.97.127.96	1
47.97.24.76	1
47.97.36.137	1
47.97.51.208	1
47.97.58.193	1
47.98.132.56	1
47.98.204.43	1
47.98.242.186	1
47.99.173.139	1
47.99.175.185	1
47.99.175.228	1
47.99.47.233	1
47.99.55.21	1
59.110.123.195	1
59.110.225.194	1
60.205.122.184	1
60.205.127.234	1
60.205.91.164	1
8.130.109.125	1
8.130.175.69	1
8.133.245.47	1
8.134.112.182	1
8.134.114.212	1
8.134.133.133	1
8.134.176.10	1
8.134.69.179	1
8.134.97.137	1
8.137.111.18	1
8.137.174.117	1
8.137.23.215	1
8.137.34.206	1
8.138.167.194	1
8.138.198.214	1
8.138.205.183	1
8.138.23.193	1
8.140.193.160	1
8.140.20.23	1
8.140.237.0	1
8.141.13.55	1
8.142.92.1	1
8.146.206.1	1
8.147.108.150	1
8.148.230.168	1
8.148.7.193	1
8.149.133.163	1
8.152.161.59	1
8.152.218.187	1
8.152.6.98	1
8.152.7.218	1
8.155.52.157	1
8.156.73.253	1
61.247.176.110	1
58.147.171.11	1
43.255.118.5	1
103.234.26.161	1
192.248.95.22	1
103.120.135.126	1
103.231.61.158	1
103.90.151.201	1
116.212.129.82	1
116.212.130.44	1
116.212.138.252	1
116.212.142.100	1
116.212.148.170	1
116.212.152.131	1
116.212.155.237	1
116.212.156.38	1
202.178.114.186	1
202.178.115.85	1
202.178.116.13	1
202.178.123.17	1
202.178.125.79	1
202.178.127.202	1
203.176.129.199	1
203.176.137.163	1
203.176.139.86	1
38.47.32.198	1
110.39.181.194	1
110.39.51.118	1
58.27.134.52	1
58.27.230.131	1
