# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 14 Jun 2026 03:01:08 +0200
#
# IP	number of (black)lists
#
68.220.61.161	1
68.220.61.164	1
68.220.61.169	1
68.220.61.192	1
68.220.61.193	1
68.220.61.197	1
68.220.61.218	1
68.233.98.55	1
68.235.46.117	1
68.237.201.136	1
69.5.21.28	1
69.5.169.0	1
69.6.207.210	1
69.6.220.104	1
69.6.221.248	1
69.9.171.233	1
69.10.49.209	1
69.10.58.154	1
69.11.71.166	1
69.14.250.6	1
69.49.112.60	1
69.49.112.63	1
69.49.112.64	1
69.49.112.66	1
69.49.112.67	1
69.49.112.68	1
69.49.112.70	1
69.49.112.71	1
69.49.112.72	1
69.49.112.73	1
69.49.112.74	1
69.55.59.200	1
69.87.207.136	1
69.87.221.194	1
69.88.220.252	1
69.121.114.82	1
69.149.23.135	1
69.157.68.14	1
69.160.104.166	1
69.164.207.173	1
69.164.213.57	1
69.164.213.79	1
69.164.213.99	1
69.164.213.106	1
69.164.213.117	1
69.164.213.127	1
69.164.213.194	1
69.164.213.201	1
69.164.213.228	1
69.164.214.243	1
69.164.219.86	1
70.27.223.77	1
70.28.26.144	1
70.34.253.190	1
70.48.77.215	1
70.50.66.15	1
70.53.90.229	1
70.68.29.57	1
70.80.234.50	1
70.81.229.179	1
70.93.252.108	1
70.95.72.133	1
70.123.144.239	1
70.163.26.10	1
70.166.85.219	1
70.166.137.91	1
70.183.235.23	1
71.6.233.133	1
71.6.233.136	1
71.6.233.138	1
71.6.233.158	1
71.6.233.159	1
71.6.233.161	1
71.6.233.166	1
71.6.233.175	1
71.6.233.177	1
71.6.233.181	1
71.6.233.187	1
71.6.233.198	1
71.6.233.199	1
71.6.233.203	1
71.6.233.205	1
71.6.233.210	1
71.6.233.219	1
71.6.233.226	1
71.6.233.231	1
71.6.233.240	1
71.6.233.244	1
71.6.233.247	1
71.6.233.249	1
71.6.233.252	1
71.6.233.254	1
71.80.194.137	1
71.105.140.242	1
71.174.59.203	1
71.178.110.3	1
71.187.101.32	1
71.229.43.123	1
71.236.105.102	1
72.11.155.223	1
72.14.147.83	1
72.14.147.109	1
72.14.147.173	1
72.14.147.177	1
72.14.147.180	1
72.14.147.183	1
72.14.147.185	1
72.14.147.197	1
72.14.147.198	1
72.14.147.203	1
72.14.147.205	1
72.14.147.207	1
72.14.147.208	1
72.14.147.219	1
72.14.147.220	1
72.14.147.231	1
72.14.147.237	1
72.14.176.150	1
72.24.210.58	1
72.27.198.230	1
72.50.117.199	1
72.52.132.56	1
72.56.1.31	1
72.56.36.209	1
72.60.78.83	1
72.62.197.100	1
72.69.57.128	1
72.79.42.117	1
72.88.220.96	1
72.90.88.128	1
72.90.176.166	1
72.134.0.18	1
72.146.39.127	1
72.167.38.37	1
72.167.51.251	1
72.167.227.34	1
72.179.72.28	1
72.215.46.109	1
72.215.46.114	1
72.215.46.115	1
72.219.204.81	1
72.241.40.148	1
72.255.3.2	1
72.255.3.8	1
72.255.3.19	1
72.255.3.29	1
72.255.3.32	1
72.255.3.36	1
72.255.3.40	1
72.255.3.50	1
72.255.3.62	1
72.255.3.64	1
72.255.3.68	1
72.255.3.76	1
72.255.3.87	1
72.255.3.95	1
72.255.3.97	1
72.255.3.99	1
72.255.3.100	1
72.255.3.122	1
72.255.3.136	1
72.255.3.137	1
72.255.3.150	1
72.255.3.154	1
72.255.3.157	1
72.255.3.161	1
72.255.3.164	1
72.255.3.166	1
72.255.3.168	1
72.255.3.171	1
72.255.3.211	1
72.255.3.227	1
72.255.3.251	1
72.255.18.6	1
72.255.18.8	1
72.255.18.11	1
72.255.18.31	1
72.255.18.40	1
72.255.18.43	1
72.255.18.47	1
72.255.18.49	1
72.255.18.54	1
72.255.18.57	1
72.255.18.61	1
72.255.18.81	1
72.255.18.88	1
72.255.18.92	1
72.255.18.93	1
72.255.18.96	1
72.255.18.98	1
72.255.18.104	1
72.255.18.105	1
72.255.18.115	1
72.255.18.116	1
72.255.18.119	1
72.255.18.128	1
72.255.18.134	1
72.255.18.139	1
72.255.18.148	1
72.255.18.156	1
72.255.18.162	1
72.255.18.164	1
72.255.18.165	1
72.255.18.170	1
72.255.18.180	1
72.255.18.182	1
72.255.18.185	1
72.255.18.187	1
72.255.18.191	1
72.255.18.192	1
72.255.18.193	1
72.255.18.195	1
72.255.18.196	1
72.255.18.202	1
72.255.18.215	1
72.255.18.219	1
72.255.18.230	1
72.255.18.239	1
72.255.18.243	1
72.255.18.245	1
72.255.18.249	1
72.255.19.2	1
72.255.19.5	1
72.255.19.9	1
72.255.19.10	1
72.255.19.11	1
72.255.19.17	1
72.255.19.19	1
72.255.19.22	1
72.255.19.33	1
72.255.19.34	1
72.255.19.36	1
72.255.19.38	1
72.255.19.44	1
72.255.19.46	1
72.255.19.53	1
72.255.19.55	1
72.255.19.60	1
72.255.19.61	1
72.255.19.66	1
72.255.19.70	1
72.255.19.71	1
72.255.19.82	1
72.255.19.83	1
72.255.19.90	1
72.255.19.97	1
72.255.19.105	1
72.255.19.132	1
72.255.19.136	1
72.255.19.142	1
72.255.19.143	1
72.255.19.146	1
72.255.19.147	1
72.255.19.150	1
72.255.19.153	1
72.255.19.161	1
72.255.19.166	1
72.255.19.169	1
72.255.19.172	1
72.255.19.174	1
72.255.19.179	1
72.255.19.180	1
72.255.19.181	1
72.255.19.183	1
72.255.19.186	1
72.255.19.200	1
72.255.19.202	1
72.255.19.205	1
72.255.19.206	1
72.255.19.208	1
72.255.19.212	1
72.255.19.214	1
72.255.19.218	1
72.255.19.223	1
72.255.19.229	1
72.255.19.242	1
72.255.19.244	1
72.255.19.251	1
72.255.19.252	1
72.255.19.253	1
72.255.26.26	1
72.255.26.28	1
72.255.26.32	1
72.255.26.37	1
72.255.26.38	1
72.255.26.40	1
72.255.26.44	1
72.255.26.60	1
72.255.26.62	1
72.255.26.67	1
72.255.26.71	1
72.255.26.74	1
72.255.26.78	1
72.255.26.83	1
72.255.26.107	1
72.255.26.114	1
72.255.26.115	1
72.255.26.120	1
72.255.26.136	1
72.255.26.160	1
72.255.26.161	1
72.255.26.171	1
72.255.26.174	1
72.255.26.191	1
72.255.26.203	1
72.255.26.204	1
72.255.26.222	1
72.255.26.227	1
72.255.26.244	1
72.255.26.252	1
72.255.32.2	1
72.255.32.3	1
72.255.32.10	1
72.255.32.17	1
72.255.32.18	1
72.255.32.26	1
72.255.32.30	1
72.255.32.34	1
72.255.32.50	1
72.255.32.51	1
72.255.32.63	1
72.255.32.67	1
72.255.32.68	1
72.255.32.72	1
72.255.32.74	1
72.255.32.76	1
72.255.32.88	1
72.255.32.92	1
72.255.32.93	1
72.255.32.105	1
72.255.32.112	1
72.255.32.122	1
72.255.32.130	1
72.255.32.135	1
72.255.32.141	1
72.255.32.143	1
72.255.32.152	1
72.255.32.165	1
72.255.32.167	1
72.255.32.185	1
72.255.32.188	1
72.255.32.189	1
72.255.32.196	1
72.255.32.204	1
72.255.32.208	1
72.255.32.213	1
72.255.33.2	1
72.255.33.11	1
72.255.33.12	1
72.255.33.27	1
72.255.33.28	1
72.255.33.30	1
72.255.33.37	1
72.255.33.49	1
72.255.33.51	1
72.255.33.56	1
72.255.33.65	1
72.255.33.72	1
72.255.33.75	1
72.255.33.84	1
72.255.33.89	1
72.255.33.99	1
72.255.33.101	1
72.255.33.102	1
72.255.33.103	1
72.255.33.107	1
72.255.33.108	1
72.255.33.112	1
72.255.33.117	1
72.255.33.133	1
72.255.33.138	1
72.255.33.143	1
72.255.33.145	1
72.255.33.146	1
72.255.33.151	1
72.255.33.157	1
72.255.33.160	1
72.255.33.175	1
72.255.33.182	1
72.255.33.191	1
72.255.33.197	1
72.255.33.204	1
72.255.33.206	1
72.255.33.221	1
72.255.33.224	1
72.255.33.233	1
72.255.33.239	1
72.255.33.246	1
72.255.33.251	1
72.255.59.18	1
72.255.59.22	1
72.255.59.24	1
72.255.59.49	1
72.255.59.67	1
72.255.59.79	1
72.255.59.82	1
72.255.59.94	1
72.255.59.95	1
72.255.59.97	1
72.255.59.102	1
72.255.59.114	1
72.255.59.116	1
72.255.59.119	1
72.255.59.120	1
72.255.59.121	1
72.255.59.134	1
72.255.59.139	1
72.255.59.144	1
72.255.59.147	1
72.255.59.150	1
72.255.59.159	1
72.255.59.166	1
72.255.59.167	1
72.255.59.168	1
72.255.59.173	1
73.21.28.14	1
73.53.84.117	1
73.53.254.168	1
73.57.80.193	1
73.63.162.157	1
73.85.38.37	1
73.96.193.26	1
73.127.25.126	1
73.131.148.140	1
73.144.27.228	1
73.197.236.163	1
73.199.161.144	1
74.7.175.128	1
74.7.175.129	1
74.7.175.131	1
74.7.175.132	1
74.7.175.133	1
74.7.175.134	1
74.7.175.135	1
74.7.175.136	1
74.7.175.137	1
74.7.175.138	1
74.7.175.140	1
74.7.175.141	1
74.7.175.142	1
74.7.175.143	1
74.7.175.144	1
74.7.175.145	1
74.7.175.146	1
74.7.175.147	1
74.7.175.148	1
74.7.175.149	1
74.7.175.150	1
74.7.175.151	1
74.7.175.152	1
74.7.175.153	1
74.7.175.154	1
74.7.175.155	1
74.7.175.156	1
74.7.175.157	1
74.7.175.158	1
74.7.175.159	1
74.7.175.160	1
74.7.175.161	1
74.7.175.162	1
74.7.175.163	1
74.7.175.164	1
74.7.175.165	1
74.7.175.166	1
74.7.175.167	1
74.7.175.168	1
74.7.175.169	1
74.7.175.170	1
74.7.175.171	1
74.7.175.172	1
74.7.175.173	1
74.7.175.174	1
74.7.175.175	1
74.7.175.176	1
74.7.175.177	1
74.7.175.178	1
74.7.175.179	1
74.7.175.180	1
74.7.175.182	1
74.7.175.183	1
74.7.175.184	1
74.7.175.185	1
74.7.175.186	1
74.7.175.187	1
74.7.175.188	1
74.7.175.189	1
74.7.175.190	1
74.7.175.191	1
74.7.175.192	1
74.7.227.0	1
74.7.227.1	1
74.7.227.2	1
74.7.227.3	1
74.7.227.4	1
74.7.227.5	1
74.7.227.6	1
74.7.227.7	1
74.7.227.8	1
74.7.227.9	1
74.7.227.10	1
74.7.227.11	1
74.7.227.12	1
74.7.227.13	1
74.7.227.14	1
74.7.227.15	1
74.7.227.16	1
74.7.227.17	1
74.7.227.18	1
74.7.227.19	1
74.7.227.20	1
74.7.227.21	1
74.7.227.22	1
74.7.227.23	1
74.7.227.24	1
74.7.227.25	1
74.7.227.26	1
74.7.227.27	1
74.7.227.28	1
74.7.227.29	1
74.7.227.30	1
74.7.227.31	1
74.7.227.32	1
74.7.227.33	1
74.7.227.34	1
74.7.227.35	1
74.7.227.36	1
74.7.227.37	1
74.7.227.38	1
74.7.227.39	1
74.7.227.40	1
74.7.227.41	1
74.7.227.42	1
74.7.227.43	1
74.7.227.44	1
74.7.227.45	1
74.7.227.46	1
74.7.227.47	1
74.7.227.48	1
74.7.227.49	1
74.7.227.50	1
74.7.227.51	1
74.7.227.52	1
74.7.227.53	1
74.7.227.54	1
74.7.227.55	1
74.7.227.56	1
74.7.227.57	1
74.7.227.58	1
74.7.227.59	1
74.7.227.60	1
74.7.227.61	1
74.7.227.62	1
74.7.227.63	1
74.7.227.128	1
74.7.227.129	1
74.7.227.130	1
74.7.227.131	1
74.7.227.132	1
74.7.227.133	1
74.7.227.134	1
74.7.227.135	1
74.7.227.136	1
74.7.227.137	1
74.7.227.138	1
74.7.227.139	1
74.7.227.141	1
74.7.227.142	1
74.7.227.143	1
74.7.227.144	1
74.7.227.145	1
74.7.227.146	1
74.7.227.147	1
74.7.227.148	1
74.7.227.149	1
74.7.227.150	1
74.7.227.151	1
74.7.227.152	1
74.7.227.153	1
74.7.227.154	1
74.7.227.155	1
74.7.227.156	1
74.7.227.158	1
74.7.227.159	1
74.7.227.160	1
74.7.227.161	1
74.7.227.162	1
74.7.227.163	1
74.7.227.164	1
74.7.227.165	1
74.7.227.166	1
74.7.227.167	1
74.7.227.168	1
74.7.227.169	1
74.7.227.170	1
74.7.227.171	1
74.7.227.172	1
74.7.227.173	1
74.7.227.174	1
74.7.227.175	1
74.7.227.176	1
74.7.227.177	1
74.7.227.178	1
74.7.227.179	1
74.7.227.180	1
74.7.227.181	1
74.7.227.182	1
74.7.227.183	1
74.7.227.184	1
74.7.227.185	1
74.7.227.186	1
74.7.227.187	1
74.7.227.188	1
74.7.227.189	1
74.7.227.190	1
74.7.227.191	1
74.7.228.0	1
74.7.228.1	1
74.7.228.2	1
74.7.228.3	1
74.7.228.4	1
74.7.228.5	1
74.7.228.6	1
74.7.228.7	1
74.7.228.8	1
74.7.228.9	1
74.7.228.10	1
74.7.228.11	1
74.7.228.13	1
74.7.228.14	1
74.7.228.15	1
74.7.228.16	1
74.7.228.17	1
74.7.228.18	1
74.7.228.20	1
74.7.228.21	1
74.7.228.22	1
74.7.228.23	1
74.7.228.24	1
74.7.228.25	1
74.7.228.26	1
74.7.228.27	1
74.7.228.28	1
74.7.228.29	1
74.7.228.30	1
74.7.228.31	1
74.7.228.32	1
74.7.228.33	1
74.7.228.34	1
74.7.228.35	1
74.7.228.36	1
74.7.228.37	1
74.7.228.38	1
74.7.228.39	1
74.7.228.40	1
74.7.228.41	1
74.7.228.42	1
74.7.228.43	1
74.7.228.44	1
74.7.228.45	1
74.7.228.46	1
74.7.228.47	1
74.7.228.48	1
74.7.228.49	1
74.7.228.50	1
74.7.228.51	1
74.7.228.52	1
74.7.228.53	1
74.7.228.54	1
74.7.228.55	1
74.7.228.56	1
74.7.228.57	1
74.7.228.58	1
74.7.228.59	1
74.7.228.60	1
74.7.228.61	1
74.7.228.62	1
74.7.228.63	1
74.7.228.184	1
74.7.228.193	1
74.7.228.199	1
74.7.228.204	1
74.7.228.210	1
74.7.228.243	1
74.7.228.245	1
74.7.228.247	1
74.7.228.248	1
74.7.228.250	1
74.7.228.251	1
74.7.228.252	1
74.7.228.253	1
74.7.228.254	1
74.7.230.0	1
74.7.230.1	1
74.7.230.2	1
74.7.230.3	1
74.7.230.4	1
74.7.230.5	1
74.7.230.6	1
74.7.230.7	1
74.7.230.8	1
74.7.230.9	1
74.7.230.10	1
74.7.230.11	1
74.7.230.12	1
74.7.230.13	1
74.7.230.14	1
74.7.230.15	1
74.7.230.16	1
74.7.230.17	1
74.7.230.18	1
74.7.230.19	1
74.7.230.20	1
74.7.230.21	1
74.7.230.22	1
74.7.230.23	1
74.7.230.24	1
74.7.230.25	1
74.7.230.26	1
74.7.230.27	1
74.7.230.28	1
74.7.230.29	1
74.7.230.30	1
74.7.230.31	1
74.7.230.32	1
74.7.230.33	1
74.7.230.34	1
74.7.230.35	1
74.7.230.36	1
74.7.230.37	1
74.7.230.38	1
74.7.230.39	1
74.7.230.40	1
74.7.230.41	1
74.7.230.42	1
74.7.230.43	1
74.7.230.44	1
74.7.230.45	1
74.7.230.46	1
74.7.230.47	1
74.7.230.48	1
74.7.230.49	1
74.7.230.50	1
74.7.230.51	1
74.7.230.52	1
74.7.230.53	1
74.7.230.54	1
74.7.230.55	1
74.7.230.56	1
74.7.230.57	1
74.7.230.58	1
74.7.230.59	1
74.7.230.60	1
74.7.230.61	1
74.7.230.62	1
74.7.230.63	1
74.7.241.1	1
74.7.241.2	1
74.7.241.5	1
74.7.241.6	1
74.7.241.7	1
74.7.241.8	1
74.7.241.9	1
74.7.241.10	1
74.7.241.11	1
74.7.241.12	1
74.7.241.13	1
74.7.241.14	1
74.7.241.15	1
74.7.241.16	1
74.7.241.17	1
74.7.241.18	1
74.7.241.19	1
74.7.241.20	1
74.7.241.21	1
74.7.241.22	1
74.7.241.23	1
74.7.241.25	1
74.7.241.26	1
74.7.241.28	1
74.7.241.29	1
74.7.241.30	1
74.7.241.31	1
74.7.241.32	1
74.7.241.33	1
74.7.241.34	1
74.7.241.36	1
74.7.241.37	1
74.7.241.38	1
74.7.241.39	1
74.7.241.40	1
74.7.241.41	1
74.7.241.42	1
74.7.241.43	1
74.7.241.45	1
74.7.241.46	1
74.7.241.47	1
74.7.241.48	1
74.7.241.49	1
74.7.241.50	1
74.7.241.51	1
74.7.241.52	1
74.7.241.53	1
74.7.241.54	1
74.7.241.55	1
74.7.241.56	1
74.7.241.57	1
74.7.241.58	1
74.7.241.59	1
74.7.241.60	1
74.7.241.61	1
74.7.241.62	1
74.7.241.63	1
74.7.241.128	1
74.7.241.129	1
74.7.241.130	1
74.7.241.131	1
74.7.241.132	1
74.7.241.133	1
74.7.241.134	1
74.7.241.135	1
74.7.241.136	1
74.7.241.137	1
74.7.241.138	1
74.7.241.139	1
74.7.241.140	1
74.7.241.141	1
74.7.241.142	1
74.7.241.143	1
74.7.241.144	1
74.7.241.145	1
74.7.241.146	1
74.7.241.147	1
74.7.241.148	1
74.7.241.149	1
74.7.241.150	1
74.7.241.151	1
74.7.241.152	1
74.7.241.153	1
74.7.241.154	1
74.7.241.155	1
74.7.241.156	1
74.7.241.157	1
74.7.241.158	1
74.7.241.159	1
74.7.241.160	1
74.7.241.161	1
74.7.241.162	1
74.7.241.163	1
74.7.241.164	1
74.7.241.165	1
74.7.241.166	1
74.7.241.167	1
74.7.241.168	1
74.7.241.169	1
74.7.241.170	1
74.7.241.171	1
74.7.241.172	1
74.7.241.173	1
74.7.241.174	1
74.7.241.175	1
74.7.241.176	1
74.7.241.177	1
74.7.241.178	1
74.7.241.179	1
74.7.241.180	1
74.7.241.181	1
74.7.241.182	1
74.7.241.183	1
74.7.241.184	1
74.7.241.185	1
74.7.241.186	1
74.7.241.187	1
74.7.241.189	1
74.7.241.190	1
74.7.241.191	1
74.7.241.192	1
74.7.242.0	1
74.7.242.1	1
74.7.242.2	1
74.7.242.3	1
74.7.242.4	1
74.7.242.5	1
74.7.242.6	1
74.7.242.7	1
74.7.242.8	1
74.7.242.9	1
74.7.242.11	1
74.7.242.13	1
74.7.242.14	1
74.7.242.15	1
74.7.242.16	1
74.7.242.17	1
74.7.242.18	1
74.7.242.19	1
74.7.242.20	1
74.7.242.21	1
74.7.242.22	1
74.7.242.23	1
74.7.242.24	1
74.7.242.25	1
74.7.242.26	1
74.7.242.27	1
74.7.242.28	1
74.7.242.29	1
74.7.242.30	1
74.7.242.31	1
74.7.242.32	1
74.7.242.33	1
74.7.242.34	1
74.7.242.35	1
74.7.242.36	1
74.7.242.37	1
74.7.242.38	1
74.7.242.39	1
74.7.242.40	1
74.7.242.41	1
74.7.242.42	1
74.7.242.43	1
74.7.242.44	1
74.7.242.45	1
74.7.242.46	1
74.7.242.47	1
74.7.242.48	1
74.7.242.49	1
74.7.242.50	1
74.7.242.53	1
74.7.242.54	1
74.7.242.55	1
74.7.242.56	1
74.7.242.57	1
74.7.242.58	1
74.7.242.60	1
74.7.242.61	1
74.7.242.62	1
74.7.242.63	1
74.7.242.128	1
74.7.242.130	1
74.7.242.131	1
74.7.242.137	1
74.7.242.141	1
74.7.242.143	1
74.7.242.145	1
74.7.242.146	1
74.7.242.149	1
74.7.242.151	1
74.7.242.156	1
74.7.242.165	1
74.7.242.166	1
74.7.242.169	1
74.7.242.174	1
74.7.242.175	1
74.7.242.179	1
74.7.242.184	1
74.7.242.187	1
74.7.243.1	1
74.7.243.2	1
74.7.243.4	1
74.7.243.13	1
74.7.243.18	1
74.7.243.19	1
74.7.243.20	1
74.7.243.22	1
74.7.243.30	1
74.7.243.32	1
74.7.243.35	1
74.7.243.38	1
74.7.243.44	1
74.7.243.45	1
74.7.243.47	1
74.7.243.50	1
74.7.243.57	1
74.7.243.60	1
74.7.243.62	1
74.7.243.128	1
74.7.243.130	1
74.7.243.131	1
74.7.243.192	1
74.7.243.193	1
74.7.243.194	1
74.7.243.195	1
74.7.243.196	1
74.7.243.197	1
74.7.243.199	1
74.7.243.200	1
74.7.243.201	1
74.7.243.202	1
74.7.243.203	1
74.7.243.204	1
74.7.243.205	1
74.7.243.207	1
74.7.243.209	1
74.7.243.210	1
74.7.243.212	1
74.7.243.213	1
74.7.243.214	1
74.7.243.215	1
74.7.243.216	1
74.7.243.218	1
74.7.243.219	1
74.7.243.221	1
74.7.243.222	1
74.7.243.223	1
74.7.243.224	1
74.7.243.225	1
74.7.243.226	1
74.7.243.227	1
74.7.243.229	1
74.7.243.230	1
74.7.243.231	1
74.7.243.232	1
74.7.243.233	1
74.7.243.234	1
74.7.243.235	1
74.7.243.236	1
74.7.243.237	1
74.7.243.238	1
74.7.243.239	1
74.7.243.240	1
74.7.243.241	1
74.7.243.242	1
74.7.243.244	1
74.7.243.245	1
74.7.243.246	1
74.7.243.247	1
74.7.243.248	1
74.7.243.250	1
74.7.243.251	1
74.7.243.252	1
74.7.244.0	1
74.7.244.1	1
74.7.244.2	1
74.7.244.3	1
74.7.244.4	1
74.7.244.5	1
74.7.244.7	1
74.7.244.8	1
74.7.244.9	1
74.7.244.10	1
74.7.244.11	1
74.7.244.12	1
74.7.244.13	1
74.7.244.14	1
74.7.244.15	1
74.7.244.16	1
74.7.244.17	1
74.7.244.18	1
74.7.244.19	1
74.7.244.20	1
74.7.244.22	1
74.7.244.23	1
74.7.244.24	1
74.7.244.25	1
74.7.244.26	1
74.7.244.27	1
74.7.244.28	1
74.7.244.29	1
74.7.244.30	1
74.7.244.31	1
74.7.244.32	1
74.7.244.33	1
74.7.244.34	1
74.7.244.35	1
74.7.244.36	1
74.7.244.37	1
74.7.244.38	1
74.7.244.39	1
74.7.244.40	1
74.7.244.41	1
74.7.244.42	1
74.7.244.43	1
74.7.244.44	1
74.7.244.45	1
74.7.244.46	1
74.7.244.47	1
74.7.244.48	1
74.7.244.49	1
74.7.244.50	1
74.7.244.51	1
74.7.244.52	1
74.7.244.53	1
74.7.244.54	1
74.7.244.55	1
74.7.244.56	1
74.7.244.57	1
74.7.244.58	1
74.7.244.59	1
74.7.244.60	1
74.7.244.61	1
74.7.244.62	1
74.7.244.63	1
74.56.202.228	1
74.56.214.214	1
74.63.204.221	1
74.80.182.68	1
74.80.182.70	1
74.80.182.75	1
74.80.182.78	1
74.80.182.80	1
74.80.182.83	1
74.80.182.90	1
74.80.182.93	1
74.80.182.95	1
74.80.182.100	1
74.82.47.7	1
74.82.47.8	1
74.82.47.9	1
74.82.47.10	1
74.82.47.15	1
74.82.47.26	1
74.82.47.28	1
74.82.47.33	1
74.82.47.37	1
74.82.47.39	1
74.82.47.41	1
74.82.47.43	1
74.82.47.46	1
74.82.47.49	1
74.82.47.51	1
74.82.47.54	1
74.82.47.55	1
74.82.47.57	1
74.82.47.61	1
74.82.47.62	1
74.142.67.90	1
74.207.224.158	1
74.207.252.4	1
74.207.252.40	1
74.207.252.148	1
74.207.252.187	1
74.207.253.22	1
74.208.24.75	1
74.208.38.160	1
74.208.92.116	1
74.208.93.228	1
74.208.212.238	1
74.208.217.151	1
74.235.102.242	1
74.235.126.64	1
74.235.126.65	1
74.235.126.67	1
74.235.126.68	1
74.235.126.69	1
74.235.126.70	1
74.235.126.80	1
74.235.126.81	1
74.235.126.83	1
74.235.126.85	1
74.235.126.225	1
74.235.133.208	1
74.235.151.5	1
74.235.205.36	1
74.249.78.160	1
74.249.238.26	1
75.1.240.64	1
75.119.146.165	1
75.119.155.240	1
75.127.14.117	1
75.155.128.105	1
75.170.83.187	1
75.177.39.49	1
75.187.189.97	1
76.11.71.130	1
76.14.162.78	1
76.25.130.86	1
76.81.170.133	1
76.133.97.153	1
77.27.143.171	1
77.42.93.120	1
77.68.9.24	1
77.68.83.86	1
77.68.87.67	1
77.72.5.234	1
77.73.129.46	1
77.73.129.60	1
77.74.177.114	1
77.74.177.118	1
77.74.204.176	1
77.76.140.114	1
77.81.120.183	1
77.83.39.2	1
77.83.39.3	1
77.83.39.7	1
77.83.39.11	1
77.83.39.12	1
77.83.39.15	1
77.83.39.16	1
77.83.39.21	1
77.83.39.24	1
77.83.39.26	1
77.83.39.27	1
77.83.39.32	1
77.83.39.33	1
77.83.39.35	1
77.83.39.37	1
77.83.39.38	1
77.83.39.39	1
77.83.39.42	1
77.83.39.43	1
77.83.39.47	1
77.83.39.49	1
77.83.39.50	1
77.83.39.51	1
77.83.39.61	1
77.83.39.64	1
77.83.39.65	1
77.83.39.68	1
77.83.39.70	1
77.83.39.71	1
77.83.39.72	1
77.83.39.73	1
77.83.39.74	1
77.83.39.75	1
77.83.39.77	1
77.83.39.82	1
77.83.39.84	1
77.83.39.86	1
77.83.39.87	1
77.83.39.88	1
77.83.39.90	1
77.83.39.92	1
77.83.39.99	1
77.83.39.102	1
77.83.39.103	1
77.83.39.104	1
77.83.39.106	1
77.83.39.107	1
77.83.39.112	1
77.83.39.115	1
77.83.39.116	1
77.83.39.119	1
77.83.39.121	1
77.83.39.127	1
77.83.39.128	1
77.83.39.130	1
77.83.39.131	1
77.83.39.132	1
77.83.39.137	1
77.83.39.138	1
77.83.39.139	1
77.83.39.144	1
77.83.39.145	1
77.83.39.153	1
77.83.39.156	1
77.83.39.158	1
77.83.39.159	1
77.83.39.161	1
77.83.39.162	1
77.83.39.164	1
77.83.39.167	1
77.83.39.168	1
77.83.39.173	1
77.83.39.176	1
77.83.39.179	1
77.83.39.181	1
77.83.39.185	1
77.83.39.186	1
77.83.39.194	1
77.83.39.196	1
77.83.39.198	1
77.83.39.199	1
77.83.39.200	1
77.83.39.205	1
77.83.39.206	1
77.83.39.207	1
77.83.39.209	1
77.83.39.211	1
77.83.39.212	1
77.83.39.214	1
77.83.39.218	1
77.83.39.230	1
77.83.39.232	1
77.83.39.236	1
77.83.39.244	1
77.83.39.245	1
77.83.39.247	1
77.83.39.250	1
77.83.39.252	1
77.83.39.253	1
77.83.72.79	1
77.90.15.127	1
77.90.61.214	1
77.90.63.26	1
77.90.63.178	1
77.90.63.222	1
77.90.63.246	1
77.90.63.252	1
77.90.185.0	1
77.90.185.9	1
77.90.185.12	1
77.90.185.19	1
77.90.185.20	1
77.90.185.23	1
77.90.185.25	1
77.90.185.27	1
77.90.185.28	1
77.90.185.36	1
77.90.185.40	1
77.90.185.43	1
77.90.185.45	1
77.90.185.47	1
77.90.185.48	1
77.90.185.49	1
77.90.185.50	1
77.90.185.52	1
77.90.185.54	1
77.90.185.57	1
77.90.185.61	1
77.90.185.65	1
77.90.185.66	1
77.90.185.71	1
77.90.185.72	1
77.90.185.73	1
77.90.185.75	1
77.90.185.78	1
77.90.185.80	1
77.90.185.92	1
77.90.185.94	1
77.90.185.96	1
77.90.185.105	1
77.90.185.107	1
77.90.185.135	1
77.90.185.203	1
77.90.185.204	1
77.90.185.206	1
77.90.185.207	1
77.90.185.224	1
77.90.185.234	1
77.90.185.235	1
77.90.185.237	1
77.90.185.244	1
77.90.185.250	1
77.90.185.253	1
77.90.188.66	1
77.90.188.85	1
77.90.188.92	1
77.90.188.150	1
77.91.71.11	1
77.91.71.12	1
77.91.71.66	1
77.91.71.67	1
77.91.77.151	1
77.91.118.2	1
77.91.118.6	1
77.91.118.10	1
77.91.118.14	1
77.91.118.22	1
77.91.118.26	1
77.91.118.30	1
77.91.118.34	1
77.91.118.38	1
77.91.118.42	1
77.91.118.46	1
77.91.118.54	1
77.91.118.58	1
77.91.122.105	1
77.92.149.143	1
77.92.176.163	1
77.95.203.182	1
77.107.10.115	1
77.237.233.137	1
77.237.235.14	1
77.237.239.89	1
77.237.247.134	1
77.247.70.130	1
77.247.88.67	1
77.247.88.68	1
77.247.88.81	1
77.247.88.83	1
77.247.88.88	1
77.247.88.90	1
77.247.88.96	1
77.247.88.99	1
77.247.88.101	1
77.247.88.102	1
77.247.88.103	1
77.247.88.121	1
77.247.88.122	1
77.247.88.124	1
78.25.127.206	1
78.40.37.143	1
78.42.241.233	1
78.83.142.110	1
78.128.112.38	1
78.128.112.114	1
78.128.114.46	1
78.128.114.54	1
78.128.114.66	1
78.128.114.82	1
78.128.114.86	1
78.128.114.106	1
78.128.114.162	1
