# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 01 Jun 2025 03:02:34 +0200
#
# IP	number of (black)lists
#
117.194.130.156	1
117.194.130.18	1
117.194.130.183	1
117.194.130.5	1
117.194.130.76	1
117.194.131.115	1
117.194.131.216	1
117.194.131.232	1
117.194.131.239	1
117.194.132.211	1
117.194.132.26	1
117.194.133.186	1
117.194.133.2	1
117.194.133.61	1
117.194.134.152	1
117.194.134.89	1
117.194.135.206	1
117.194.135.43	1
117.194.136.124	1
117.194.136.166	1
117.194.136.63	1
117.194.136.98	1
117.194.137.143	1
117.194.137.38	1
117.194.138.173	1
117.194.138.196	1
117.194.139.163	1
117.194.139.227	1
117.194.139.64	1
117.194.140.102	1
117.194.140.187	1
117.194.140.210	1
117.194.140.212	1
117.194.140.220	1
117.194.140.48	1
117.194.140.99	1
117.194.141.136	1
117.194.141.147	1
117.194.141.199	1
117.194.141.30	1
117.194.141.52	1
117.194.141.54	1
117.194.142.128	1
117.194.142.134	1
117.194.142.4	1
117.194.143.111	1
117.194.143.13	1
117.194.143.171	1
117.194.143.35	1
117.194.143.80	1
117.194.144.143	1
117.194.144.154	1
117.194.144.164	1
117.194.144.172	1
117.194.144.204	1
117.194.144.211	1
117.194.145.10	1
117.194.145.12	1
117.194.145.169	1
117.194.145.51	1
117.194.146.0	1
117.194.146.143	1
117.194.146.163	1
117.194.146.200	1
117.194.146.226	1
117.194.146.232	1
117.194.146.51	1
117.194.146.95	1
117.194.147.15	1
117.194.147.155	1
117.194.147.191	1
117.194.148.223	1
117.194.148.39	1
117.194.149.110	1
117.194.149.118	1
117.194.149.128	1
117.194.149.203	1
117.194.149.244	1
117.194.149.65	1
117.194.150.201	1
117.194.150.23	1
117.194.150.234	1
117.194.150.90	1
117.194.151.100	1
117.194.151.164	1
117.194.151.17	1
117.194.151.233	1
117.194.151.241	1
117.194.151.243	1
117.194.151.251	1
117.194.152.148	1
117.194.152.234	1
117.194.152.254	1
117.194.153.104	1
117.194.153.219	1
117.194.153.225	1
117.194.153.50	1
117.194.154.192	1
117.194.154.198	1
117.194.154.200	1
117.194.155.229	1
117.194.155.95	1
117.194.156.128	1
117.194.156.22	1
117.194.156.26	1
117.194.156.49	1
117.194.157.102	1
117.194.157.110	1
117.194.157.111	1
117.194.157.180	1
117.194.157.19	1
117.194.157.203	1
117.194.157.235	1
117.194.157.30	1
117.194.157.65	1
117.194.157.78	1
117.194.158.134	1
117.194.158.223	1
117.194.158.235	1
117.194.158.245	1
117.194.158.5	1
117.194.158.52	1
117.194.158.72	1
117.194.158.98	1
117.194.159.137	1
117.194.159.140	1
117.194.159.210	1
117.194.159.243	1
117.194.159.251	1
117.194.160.195	1
117.194.161.69	1
117.194.161.9	1
117.194.162.130	1
117.194.162.137	1
117.194.162.165	1
117.194.162.41	1
117.194.162.51	1
117.194.164.138	1
117.194.164.146	1
117.194.164.176	1
117.194.164.20	1
117.194.164.90	1
117.194.165.149	1
117.194.165.210	1
117.194.165.214	1
117.194.165.232	1
117.194.165.77	1
117.194.166.13	1
117.194.166.227	1
117.194.166.83	1
117.194.166.86	1
117.194.167.100	1
117.194.167.138	1
117.194.167.187	1
117.194.167.191	1
117.194.168.246	1
117.194.168.68	1
117.194.169.157	1
117.194.169.70	1
117.194.17.112	1
117.194.17.121	1
117.194.17.153	1
117.194.17.72	1
117.194.170.168	1
117.194.171.40	1
117.194.172.112	1
117.194.172.132	1
117.194.172.241	1
117.194.172.6	1
117.194.173.102	1
117.194.173.124	1
117.194.173.14	1
117.194.173.183	1
117.194.173.20	1
117.194.173.37	1
117.194.173.44	1
117.194.173.55	1
117.194.173.58	1
117.194.174.165	1
117.194.174.33	1
117.194.175.101	1
117.194.175.177	1
117.194.175.206	1
117.194.175.54	1
117.194.175.58	1
117.194.176.15	1
117.194.176.199	1
117.194.176.2	1
117.194.176.220	1
117.194.176.59	1
117.194.176.76	1
117.194.177.127	1
117.194.177.177	1
117.194.177.208	1
117.194.177.222	1
117.194.177.227	1
117.194.177.4	1
117.194.177.72	1
117.194.178.114	1
117.194.178.117	1
117.194.178.120	1
117.194.178.43	1
117.194.178.62	1
117.194.178.63	1
117.194.178.75	1
117.194.179.161	1
117.194.179.197	1
117.194.179.218	1
117.194.179.53	1
117.194.18.166	1
117.194.180.18	1
117.194.180.43	1
117.194.181.143	1
117.194.181.19	1
117.194.181.246	1
117.194.181.93	1
117.194.181.96	1
117.194.182.236	1
117.194.182.56	1
117.194.183.111	1
117.194.183.139	1
117.194.183.14	1
117.194.183.169	1
117.194.183.187	1
117.194.183.19	1
117.194.183.20	1
117.194.183.217	1
117.194.183.251	1
117.194.183.42	1
117.194.183.9	1
117.194.184.1	1
117.194.184.129	1
117.194.184.191	1
117.194.184.247	1
117.194.184.31	1
117.194.184.5	1
117.194.184.66	1
117.194.185.105	1
117.194.185.125	1
117.194.185.199	1
117.194.185.218	1
117.194.185.222	1
117.194.185.24	1
117.194.185.93	1
117.194.186.113	1
117.194.186.123	1
117.194.186.152	1
117.194.186.172	1
117.194.186.185	1
117.194.186.227	1
117.194.186.84	1
117.194.187.102	1
117.194.187.141	1
117.194.187.207	1
117.194.187.88	1
117.194.188.102	1
117.194.188.145	1
117.194.188.152	1
117.194.188.195	1
117.194.188.198	1
117.194.188.208	1
117.194.188.224	1
117.194.188.37	1
117.194.189.140	1
117.194.189.181	1
117.194.189.196	1
117.194.189.198	1
117.194.189.21	1
117.194.189.25	1
117.194.189.4	1
117.194.189.49	1
117.194.189.79	1
117.194.19.218	1
117.194.190.18	1
117.194.190.37	1
117.194.191.162	1
117.194.191.164	1
117.194.191.175	1
117.194.191.211	1
117.194.191.37	1
117.194.191.41	1
117.194.191.57	1
117.194.191.7	1
117.194.191.83	1
117.194.20.103	1
117.194.20.157	1
117.194.200.103	1
117.194.200.104	1
117.194.200.110	1
117.194.200.115	1
117.194.200.117	1
117.194.200.124	1
117.194.200.125	1
117.194.200.132	1
117.194.200.140	1
117.194.200.16	1
117.194.200.163	1
117.194.200.169	1
117.194.200.189	1
117.194.200.190	1
117.194.200.191	1
117.194.200.199	1
117.194.200.201	1
117.194.200.210	1
117.194.200.211	1
117.194.200.218	1
117.194.200.232	1
117.194.200.250	1
117.194.200.37	1
117.194.200.40	1
117.194.200.43	1
117.194.200.49	1
117.194.200.63	1
117.194.200.7	1
117.194.200.9	1
117.194.201.100	1
117.194.201.105	1
117.194.201.108	1
117.194.201.119	1
117.194.201.120	1
117.194.201.132	1
117.194.201.133	1
117.194.201.143	1
117.194.201.154	1
117.194.201.156	1
117.194.201.165	1
117.194.201.174	1
117.194.201.179	1
117.194.201.190	1
117.194.201.197	1
117.194.201.199	1
117.194.201.202	1
117.194.201.207	1
117.194.201.213	1
117.194.201.224	1
117.194.201.225	1
117.194.201.228	1
117.194.201.235	1
117.194.201.242	1
117.194.201.243	1
117.194.201.250	1
117.194.201.255	1
117.194.201.31	1
117.194.201.67	1
117.194.201.72	1
117.194.201.73	1
117.194.201.79	1
117.194.201.80	1
117.194.201.9	1
117.194.201.97	1
117.194.202.10	1
117.194.202.127	1
117.194.202.135	1
117.194.202.137	1
117.194.202.139	1
117.194.202.143	1
117.194.202.144	1
117.194.202.145	1
117.194.202.150	1
117.194.202.156	1
117.194.202.158	1
117.194.202.159	1
117.194.202.163	1
117.194.202.170	1
117.194.202.175	1
117.194.202.181	1
117.194.202.184	1
117.194.202.190	1
117.194.202.194	1
117.194.202.195	1
117.194.202.210	1
117.194.202.232	1
117.194.202.233	1
117.194.202.243	1
117.194.202.246	1
117.194.202.247	1
117.194.202.3	1
117.194.202.37	1
117.194.202.38	1
117.194.202.39	1
117.194.202.41	1
117.194.202.46	1
117.194.202.50	1
117.194.202.54	1
117.194.202.58	1
117.194.202.62	1
117.194.202.63	1
117.194.202.66	1
117.194.202.70	1
117.194.202.72	1
117.194.202.77	1
117.194.202.86	1
117.194.202.89	1
117.194.202.95	1
117.194.202.96	1
117.194.202.98	1
117.194.202.99	1
117.194.203.116	1
117.194.203.126	1
117.194.203.135	1
117.194.203.147	1
117.194.203.15	1
117.194.203.152	1
117.194.203.153	1
117.194.203.154	1
117.194.203.159	1
117.194.203.165	1
117.194.203.169	1
117.194.203.176	1
117.194.203.177	1
117.194.203.184	1
117.194.203.185	1
117.194.203.190	1
117.194.203.213	1
117.194.203.217	1
117.194.203.230	1
117.194.203.232	1
117.194.203.233	1
117.194.203.237	1
117.194.203.241	1
117.194.203.242	1
117.194.203.244	1
117.194.203.246	1
117.194.203.253	1
117.194.203.254	1
117.194.203.38	1
117.194.203.42	1
117.194.203.44	1
117.194.203.45	1
117.194.203.46	1
117.194.203.49	1
117.194.203.50	1
117.194.203.52	1
117.194.203.58	1
117.194.203.65	1
117.194.203.70	1
117.194.203.74	1
117.194.203.77	1
117.194.203.81	1
117.194.203.83	1
117.194.203.88	1
117.194.203.90	1
117.194.203.99	1
117.194.204.10	1
117.194.204.100	1
117.194.204.109	1
117.194.204.112	1
117.194.204.120	1
117.194.204.133	1
117.194.204.147	1
117.194.204.149	1
117.194.204.153	1
117.194.204.155	1
117.194.204.156	1
117.194.204.157	1
117.194.204.159	1
117.194.204.161	1
117.194.204.17	1
117.194.204.176	1
117.194.204.177	1
117.194.204.178	1
117.194.204.180	1
117.194.204.194	1
117.194.204.195	1
117.194.204.200	1
117.194.204.207	1
117.194.204.208	1
117.194.204.21	1
117.194.204.212	1
117.194.204.222	1
117.194.204.230	1
117.194.204.236	1
117.194.204.254	1
117.194.204.30	1
117.194.204.36	1
117.194.204.4	1
117.194.204.42	1
117.194.204.47	1
117.194.204.48	1
117.194.204.52	1
117.194.204.59	1
117.194.204.60	1
117.194.204.71	1
117.194.204.75	1
117.194.204.77	1
117.194.204.90	1
117.194.204.97	1
117.194.205.101	1
117.194.205.109	1
117.194.205.110	1
117.194.205.12	1
117.194.205.134	1
117.194.205.140	1
117.194.205.153	1
117.194.205.157	1
117.194.205.158	1
117.194.205.159	1
117.194.205.16	1
117.194.205.163	1
117.194.205.167	1
117.194.205.178	1
117.194.205.185	1
117.194.205.187	1
117.194.205.189	1
117.194.205.190	1
117.194.205.206	1
117.194.205.216	1
117.194.205.221	1
117.194.205.231	1
117.194.205.243	1
117.194.205.27	1
117.194.205.32	1
117.194.205.41	1
117.194.205.42	1
117.194.205.44	1
117.194.205.5	1
117.194.205.50	1
117.194.205.64	1
117.194.205.70	1
117.194.205.79	1
117.194.205.87	1
117.194.205.88	1
117.194.206.1	1
117.194.206.10	1
117.194.206.108	1
117.194.206.112	1
117.194.206.116	1
117.194.206.121	1
117.194.206.123	1
117.194.206.128	1
117.194.206.129	1
117.194.206.147	1
117.194.206.148	1
117.194.206.154	1
117.194.206.161	1
117.194.206.167	1
117.194.206.177	1
117.194.206.179	1
117.194.206.18	1
117.194.206.181	1
117.194.206.183	1
117.194.206.185	1
117.194.206.188	1
117.194.206.204	1
117.194.206.209	1
117.194.206.228	1
117.194.206.230	1
117.194.206.238	1
117.194.206.253	1
117.194.206.30	1
117.194.206.34	1
117.194.206.37	1
117.194.206.38	1
117.194.206.39	1
117.194.206.46	1
117.194.206.55	1
117.194.206.67	1
117.194.206.7	1
117.194.206.74	1
117.194.206.8	1
117.194.206.9	1
117.194.206.92	1
117.194.206.94	1
117.194.207.1	1
117.194.207.10	1
117.194.207.107	1
117.194.207.11	1
117.194.207.117	1
117.194.207.120	1
117.194.207.121	1
117.194.207.124	1
117.194.207.127	1
117.194.207.134	1
117.194.207.138	1
117.194.207.139	1
117.194.207.141	1
117.194.207.152	1
117.194.207.16	1
117.194.207.177	1
117.194.207.179	1
117.194.207.184	1
117.194.207.188	1
117.194.207.192	1
117.194.207.20	1
117.194.207.204	1
117.194.207.207	1
117.194.207.214	1
117.194.207.217	1
117.194.207.224	1
117.194.207.225	1
117.194.207.227	1
117.194.207.231	1
117.194.207.237	1
117.194.207.238	1
117.194.207.246	1
117.194.207.250	1
117.194.207.254	1
117.194.207.29	1
117.194.207.30	1
117.194.207.39	1
117.194.207.45	1
117.194.207.51	1
117.194.207.58	1
117.194.207.69	1
117.194.207.74	1
117.194.207.8	1
117.194.207.89	1
117.194.207.9	1
117.194.208.110	1
117.194.208.171	1
117.194.208.176	1
117.194.208.179	1
117.194.208.189	1
117.194.208.201	1
117.194.208.207	1
117.194.208.231	1
117.194.208.232	1
117.194.208.92	1
117.194.209.108	1
117.194.209.186	1
117.194.209.202	1
117.194.21.201	1
117.194.210.101	1
117.194.210.128	1
117.194.210.168	1
117.194.210.17	1
117.194.210.181	1
117.194.210.241	1
117.194.210.46	1
117.194.211.116	1
117.194.211.14	1
117.194.211.153	1
117.194.211.201	1
117.194.211.238	1
117.194.211.41	1
117.194.211.7	1
117.194.212.183	1
117.194.212.46	1
117.194.212.48	1
117.194.212.68	1
117.194.212.9	1
117.194.213.101	1
117.194.213.11	1
117.194.213.138	1
117.194.213.244	1
117.194.213.88	1
117.194.214.129	1
117.194.214.195	1
117.194.214.202	1
117.194.214.228	1
117.194.214.229	1
117.194.215.167	1
117.194.215.169	1
117.194.215.175	1
117.194.215.182	1
117.194.215.183	1
117.194.215.211	1
117.194.215.224	1
117.194.215.9	1
117.194.216.165	1
117.194.216.167	1
117.194.217.12	1
117.194.217.131	1
117.194.217.147	1
117.194.217.169	1
117.194.217.174	1
117.194.217.215	1
117.194.217.94	1
117.194.218.10	1
117.194.218.119	1
117.194.218.132	1
117.194.218.216	1
117.194.218.8	1
117.194.219.105	1
117.194.219.110	1
117.194.219.114	1
117.194.219.199	1
117.194.220.182	1
117.194.220.221	1
117.194.220.32	1
117.194.221.121	1
117.194.221.138	1
117.194.221.139	1
117.194.221.177	1
117.194.221.31	1
117.194.221.99	1
117.194.222.104	1
117.194.222.11	1
117.194.222.122	1
117.194.222.124	1
117.194.222.135	1
117.194.222.17	1
117.194.222.173	1
117.194.222.191	1
117.194.222.35	1
117.194.222.6	1
117.194.223.0	1
117.194.223.156	1
117.194.223.162	1
117.194.223.43	1
117.194.225.66	1
117.194.233.25	1
117.194.235.229	1
117.194.237.158	1
117.194.237.228	1
117.194.237.91	1
117.194.238.3	1
117.194.238.83	1
117.194.24.192	1
117.194.24.226	1
117.194.24.24	1
117.194.241.184	1
117.194.242.208	1
117.194.242.81	1
117.194.243.105	1
117.194.243.57	1
117.194.243.70	1
117.194.244.147	1
117.194.244.195	1
117.194.244.226	1
117.194.244.252	1
117.194.244.3	1
117.194.244.45	1
117.194.244.67	1
117.194.244.90	1
117.194.245.26	1
117.194.245.28	1
117.194.245.67	1
117.194.245.79	1
117.194.246.229	1
117.194.246.60	1
117.194.246.76	1
117.194.246.96	1
117.194.247.132	1
117.194.247.14	1
117.194.247.172	1
117.194.247.244	1
117.194.248.93	1
117.194.249.111	1
117.194.249.117	1
117.194.249.139	1
117.194.249.172	1
117.194.249.77	1
117.194.250.137	1
117.194.250.172	1
117.194.250.176	1
117.194.250.210	1
117.194.250.77	1
117.194.251.16	1
117.194.251.216	1
117.194.251.71	1
117.194.251.86	1
117.194.252.116	1
117.194.252.221	1
117.194.252.241	1
117.194.252.244	1
117.194.252.48	1
117.194.252.60	1
117.194.253.110	1
117.194.253.182	1
117.194.253.200	1
117.194.253.23	1
117.194.254.56	1
117.194.254.7	1
117.194.255.0	1
117.194.255.118	1
117.194.255.14	1
117.194.255.44	1
117.194.27.246	1
117.194.29.86	1
117.194.3.37	1
117.194.3.72	1
117.194.30.253	1
117.194.30.86	1
117.194.4.2	1
117.194.44.129	1
117.194.44.131	1
117.194.45.91	1
117.194.46.1	1
117.194.46.137	1
117.194.48.10	1
117.194.48.214	1
117.194.48.233	1
117.194.48.62	1
117.194.48.87	1
117.194.49.152	1
117.194.5.108	1
117.194.5.20	1
117.194.50.126	1
117.194.50.18	1
117.194.50.214	1
117.194.51.118	1
117.194.51.119	1
117.194.51.126	1
117.194.51.181	1
117.194.51.235	1
117.194.51.243	1
117.194.51.245	1
117.194.51.250	1
117.194.52.36	1
117.194.52.50	1
117.194.52.53	1
117.194.52.60	1
117.194.52.67	1
117.194.52.77	1
117.194.52.85	1
117.194.52.87	1
117.194.53.13	1
117.194.53.171	1
117.194.53.173	1
117.194.53.34	1
117.194.53.56	1
117.194.53.89	1
117.194.54.202	1
117.194.56.41	1
117.194.57.161	1
117.194.57.164	1
117.194.57.170	1
117.194.57.171	1
117.194.57.175	1
117.194.57.176	1
117.194.57.179	1
117.194.58.186	1
117.194.58.64	1
117.194.59.219	1
117.194.6.118	1
117.194.60.103	1
117.194.60.202	1
117.194.60.27	1
117.194.60.52	1
117.194.61.122	1
117.194.61.197	1
117.194.61.203	1
117.194.61.236	1
117.194.63.156	1
117.194.63.171	1
117.194.63.35	1
117.194.63.5	1
117.194.64.102	1
117.194.64.134	1
117.194.64.159	1
117.194.64.44	1
117.194.64.84	1
117.194.64.94	1
117.194.65.135	1
117.194.65.156	1
117.194.65.235	1
117.194.65.49	1
117.194.66.191	1
117.194.66.234	1
117.194.67.14	1
117.194.67.208	1
117.194.67.218	1
117.194.67.246	1
117.194.68.129	1
117.194.68.209	1
117.194.68.232	1
117.194.68.80	1
117.194.69.109	1
117.194.69.196	1
117.194.69.253	1
117.194.70.17	1
117.194.70.179	1
117.194.70.20	1
117.194.70.229	1
117.194.70.243	1
117.194.70.5	1
117.194.71.184	1
117.194.71.199	1
117.194.71.39	1
117.194.71.72	1
117.194.72.0	1
117.194.72.135	1
117.194.72.167	1
117.194.72.2	1
117.194.72.58	1
117.194.72.79	1
117.194.73.197	1
117.194.73.29	1
117.194.73.58	1
117.194.74.130	1
117.194.74.141	1
117.194.74.159	1
117.194.74.38	1
117.194.75.63	1
117.194.76.193	1
117.194.76.27	1
117.194.76.45	1
117.194.76.97	1
117.194.77.206	1
117.194.77.216	1
117.194.78.102	1
117.194.78.127	1
117.194.78.155	1
117.194.78.179	1
117.194.78.195	1
117.194.78.225	1
117.194.78.237	1
117.194.78.29	1
117.194.78.32	1
117.194.78.43	1
117.194.78.96	1
117.194.79.111	1
117.194.79.143	1
117.194.79.166	1
117.194.79.200	1
117.194.96.11	1
117.194.97.138	1
117.194.97.6	1
117.194.98.103	1
117.194.99.210	1
117.194.99.99	1
117.195.0.131	1
117.195.0.178	1
117.195.0.19	1
117.195.0.211	1
117.195.0.218	1
117.195.0.24	1
117.195.0.52	1
117.195.0.7	1
117.195.1.0	1
117.195.1.142	1
117.195.1.158	1
117.195.1.182	1
117.195.1.187	1
117.195.1.199	1
117.195.1.209	1
117.195.1.212	1
117.195.1.239	1
117.195.1.249	1
117.195.1.28	1
117.195.1.41	1
117.195.1.45	1
117.195.1.54	1
117.195.1.58	1
117.195.1.81	1
117.195.10.116	1
117.195.10.120	1
117.195.10.133	1
117.195.10.142	1
117.195.10.144	1
117.195.10.196	1
117.195.10.216	1
117.195.10.251	1
117.195.10.9	1
117.195.10.93	1
117.195.10.99	1
117.195.100.1	1
117.195.101.183	1
117.195.101.21	1
117.195.101.210	1
117.195.101.251	1
117.195.102.140	1
117.195.102.249	1
117.195.104.16	1
117.195.104.61	1
117.195.105.125	1
117.195.106.72	1
117.195.107.14	1
117.195.108.134	1
117.195.108.146	1
117.195.108.235	1
117.195.109.111	1
117.195.11.147	1
117.195.11.192	1
117.195.11.209	1
117.195.11.247	1
117.195.11.255	1
117.195.11.50	1
117.195.11.53	1
117.195.11.8	1
117.195.110.14	1
117.195.110.204	1
117.195.110.97	1
117.195.110.98	1
117.195.111.153	1
117.195.111.221	1
117.195.111.32	1
117.195.112.117	1
117.195.112.15	1
117.195.112.192	1
117.195.113.33	1
117.195.113.99	1
117.195.114.1	1
117.195.114.101	1
117.195.114.215	1
117.195.114.69	1
117.195.115.251	1
117.195.116.129	1
117.195.116.203	1
117.195.116.27	1
117.195.116.4	1
117.195.117.223	1
117.195.117.70	1
117.195.117.76	1
117.195.118.2	1
117.195.119.140	1
117.195.119.154	1
117.195.119.191	1
117.195.119.232	1
117.195.119.251	1
117.195.119.4	1
117.195.12.104	1
117.195.12.117	1
117.195.12.178	1
117.195.12.179	1
117.195.12.217	1
117.195.12.34	1
117.195.12.38	1
117.195.12.65	1
117.195.12.94	1
117.195.120.117	1
117.195.121.102	1
117.195.121.62	1
117.195.122.48	1
117.195.122.62	1
117.195.123.191	1
117.195.124.0	1
117.195.124.124	1
117.195.124.132	1
117.195.124.161	1
117.195.124.209	1
117.195.124.8	1
117.195.125.126	1
117.195.125.75	1
117.195.125.9	1
117.195.126.33	1
117.195.127.2	1
117.195.127.251	1
117.195.13.116	1
117.195.13.117	1
117.195.13.136	1
117.195.13.21	1
117.195.13.255	1
117.195.13.60	1
117.195.13.90	1
117.195.136.119	1
117.195.136.136	1
117.195.136.149	1
117.195.136.153	1
117.195.136.156	1
117.195.136.184	1
117.195.136.198	1
117.195.136.201	1
117.195.136.204	1
117.195.136.207	1
117.195.136.226	1
117.195.136.227	1
117.195.136.234	1
117.195.136.240	1
117.195.136.248	1
117.195.136.47	1
117.195.136.48	1
117.195.136.52	1
117.195.136.59	1
117.195.136.7	1
117.195.136.75	1
117.195.136.78	1
117.195.136.93	1
117.195.136.97	1
117.195.137.102	1
117.195.137.104	1
117.195.137.114	1
117.195.137.118	1
117.195.137.120	1
117.195.137.147	1
117.195.137.163	1
117.195.137.174	1
117.195.137.21	1
117.195.137.213	1
117.195.137.225	1
117.195.137.229	1
117.195.137.241	1
117.195.137.242	1
117.195.137.243	1
117.195.137.248	1
117.195.137.4	1
117.195.137.50	1
117.195.137.54	1
117.195.137.56	1
117.195.137.76	1
117.195.137.89	1
117.195.137.93	1
117.195.138.130	1
117.195.138.133	1
117.195.138.14	1
117.195.138.155	1
117.195.138.16	1
117.195.138.169	1
117.195.138.186	1
117.195.138.198	1
117.195.138.201	1
117.195.138.207	1
117.195.138.217	1
117.195.138.221	1
117.195.138.241	1
117.195.138.243	1
117.195.138.244	1
117.195.138.25	1
117.195.138.31	1
117.195.138.32	1
117.195.138.54	1
117.195.138.62	1
117.195.138.77	1
117.195.138.8	1
117.195.139.112	1
117.195.139.13	1
117.195.139.190	1
117.195.139.207	1
117.195.139.211	1
117.195.139.213	1
117.195.139.217	1
117.195.139.221	1
117.195.139.222	1
117.195.139.227	1
117.195.139.234	1
117.195.139.235	1
117.195.139.240	1
117.195.139.246	1
117.195.139.248	1
117.195.139.28	1
117.195.139.5	1
117.195.139.69	1
117.195.139.74	1
117.195.139.82	1
117.195.139.86	1
117.195.14.111	1
117.195.14.13	1
117.195.14.130	1
117.195.14.16	1
117.195.14.160	1
117.195.14.174	1
117.195.14.182	1
117.195.14.24	1
117.195.14.52	1
117.195.14.56	1
117.195.14.90	1
117.195.14.91	1
117.195.140.114	1
117.195.140.117	1
117.195.140.131	1
117.195.140.16	1
117.195.140.171	1
117.195.140.173	1
117.195.140.175	1
117.195.140.179	1
117.195.140.18	1
117.195.140.194	1
117.195.140.198	1
117.195.140.207	1
117.195.140.211	1
117.195.140.214	1
117.195.140.215	1
117.195.140.219	1
117.195.140.226	1
117.195.140.24	1
117.195.140.66	1
117.195.140.73	1
117.195.140.77	1
117.195.141.104	1
117.195.141.11	1
117.195.141.128	1
117.195.141.132	1
117.195.141.161	1
117.195.141.186	1
117.195.141.190	1
117.195.141.194	1
117.195.141.198	1
117.195.141.204	1
117.195.141.208	1
117.195.141.211	1
117.195.141.231	1
117.195.141.247	1
117.195.141.27	1
117.195.141.37	1
117.195.141.38	1
117.195.141.42	1
117.195.141.44	1
117.195.141.48	1
117.195.141.49	1
117.195.141.55	1
117.195.141.63	1
117.195.141.70	1
117.195.141.76	1
117.195.141.78	1
117.195.141.88	1
117.195.142.1	1
117.195.142.112	1
117.195.142.125	1
117.195.142.131	1
117.195.142.135	1
117.195.142.168	1
117.195.142.180	1
117.195.142.201	1
117.195.142.202	1
117.195.142.203	1
117.195.142.21	1
117.195.142.218	1
117.195.142.231	1
117.195.142.233	1
117.195.142.235	1
117.195.142.248	1
117.195.142.41	1
117.195.143.120	1
117.195.143.129	1
117.195.143.132	1
117.195.143.163	1
117.195.143.179	1
117.195.143.182	1
117.195.143.201	1
117.195.143.224	1
117.195.143.51	1
117.195.143.7	1
117.195.143.77	1
117.195.143.84	1
117.195.143.90	1
117.195.143.91	1
117.195.144.238	1
117.195.145.163	1
117.195.145.242	1
117.195.147.198	1
117.195.15.122	1
117.195.15.141	1
117.195.15.156	1
117.195.15.173	1
117.195.15.186	1
117.195.15.205	1
117.195.15.22	1
117.195.15.244	1
117.195.15.48	1
117.195.15.92	1
117.195.150.194	1
117.195.150.211	1
117.195.152.37	1
117.195.153.43	1
117.195.154.185	1
117.195.154.26	1
117.195.154.79	1
117.195.157.16	1
117.195.157.165	1
117.195.157.209	1
117.195.157.230	1
117.195.158.15	1
117.195.158.254	1
117.195.158.255	1
117.195.158.51	1
117.195.16.113	1
117.195.16.129	1
117.195.16.146	1
117.195.16.153	1
117.195.16.250	1
117.195.16.37	1
117.195.164.110	1
117.195.164.20	1
117.195.164.211	1
117.195.164.37	1
117.195.164.40	1
117.195.164.52	1
117.195.164.6	1
117.195.164.74	1
117.195.164.90	1
117.195.164.92	1
117.195.164.93	1
117.195.165.1	1
117.195.165.117	1
117.195.165.126	1
117.195.165.140	1
117.195.165.145	1
117.195.165.160	1
117.195.165.190	1
117.195.165.198	1
117.195.165.202	1
117.195.165.204	1
117.195.165.215	1
117.195.165.223	1
117.195.165.226	1
117.195.165.230	1
117.195.165.235	1
117.195.165.251	1
117.195.165.3	1
117.195.165.35	1
117.195.165.37	1
117.195.165.68	1
117.195.165.69	1
117.195.165.98	1
117.195.166.114	1
117.195.166.118	1
117.195.166.119	1
117.195.166.146	1
117.195.166.155	1
117.195.166.158	1
117.195.166.162	1
117.195.166.166	1
117.195.166.172	1
117.195.166.188	1
117.195.166.190	1
117.195.166.228	1
117.195.166.231	1
117.195.166.235	1
117.195.166.254	1
117.195.166.29	1
117.195.166.3	1
117.195.166.41	1
117.195.166.44	1
117.195.166.55	1
117.195.166.62	1
117.195.166.76	1
117.195.166.8	1
117.195.166.87	1
117.195.167.1	1
117.195.167.106	1
117.195.167.12	1
117.195.167.129	1
117.195.167.145	1
117.195.167.165	1
117.195.167.171	1
117.195.167.174	1
117.195.167.203	1
117.195.167.216	1
117.195.167.218	1
117.195.167.228	1
117.195.167.232	1
117.195.167.248	1
117.195.167.40	1
117.195.167.48	1
117.195.167.59	1
117.195.167.74	1
117.195.168.70	1
117.195.17.101	1
117.195.17.172	1
117.195.17.190	1
117.195.17.196	1
117.195.17.214	1
117.195.17.219	1
117.195.17.233	1
117.195.17.241	1
117.195.17.25	1
117.195.17.3	1
117.195.17.30	1
117.195.17.49	1
117.195.170.25	1
117.195.171.11	1
117.195.171.61	1
117.195.173.153	1
117.195.173.166	1
117.195.174.236	1
117.195.174.77	1
117.195.175.221	1
117.195.175.37	1
117.195.18.11	1
117.195.18.134	1
117.195.18.165	1
117.195.18.18	1
117.195.18.180	1
117.195.18.41	1
117.195.18.61	1
117.195.18.81	1
117.195.18.83	1
117.195.18.99	1
117.195.19.135	1
117.195.19.190	1
117.195.19.207	1
117.195.19.27	1
117.195.19.28	1
117.195.19.52	1
117.195.19.7	1
117.195.19.72	1
117.195.196.106	1
117.195.196.108	1
117.195.196.110	1
117.195.196.129	1
117.195.196.146	1
117.195.196.162	1
117.195.196.164	1
117.195.196.188	1
117.195.196.189	1
117.195.196.198	1
117.195.196.206	1
117.195.196.213	1
117.195.196.231	1
117.195.196.237	1
117.195.196.28	1
117.195.196.36	1
117.195.197.124	1
117.195.197.127	1
117.195.197.170	1
117.195.197.180	1
117.195.197.181	1
117.195.197.207	1
117.195.197.228	1
117.195.197.233	1
