# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 26 Jul 2025 03:02:44 +0200
#
# IP	number of (black)lists
#
176.119.5.11	1
77.234.208.71	1
64.85.233.8	1
63.143.38.20	1
93.125.31.21	1
207.45.176.90	1
200.63.97.53	1
64.202.102.235	1
199.127.102.218	1
5.199.164.109	1
151.248.114.105	1
171.25.240.94	1
116.122.158.195	1
208.98.63.228	1
89.163.181.135	1
93.115.85.58	1
62.75.230.140	1
46.254.21.223	1
95.170.82.104	1
209.236.66.212	1
94.73.129.206	1
190.14.38.133	1
193.120.55.242	1
46.166.184.207	1
192.95.59.250	1
5.45.176.206	1
92.53.97.205	1
91.220.163.35	1
199.168.136.116	1
93.115.93.30	1
63.143.42.93	1
208.98.18.41	1
190.81.149.106	1
5.77.45.108	1
82.100.228.130	1
94.127.138.34	1
85.143.166.141	1
62.76.177.123	1
94.102.63.196	1
46.249.59.229	1
202.180.221.186	1
202.6.120.103	1
203.172.252.26	1
200.108.18.158	1
203.113.98.131	1
110.164.58.250	1
89.166.50.40	1
94.250.250.144	1
70.33.246.30	1
208.98.15.8	1
188.190.98.22	1
91.213.126.72	1
178.170.250.163	1
37.230.116.119	1
83.69.236.132	1
64.120.193.14	1
78.46.226.50	1
62.76.40.81	1
5.9.62.149	1
46.17.102.83	1
92.63.106.133	1
176.31.101.158	1
37.235.48.204	1
95.163.68.147	1
37.9.55.254	1
37.9.55.251	1
37.9.55.252	1
37.9.55.253	1
37.9.55.248	1
37.9.55.249	1
37.9.55.250	1
37.9.55.245	1
37.9.55.246	1
37.9.55.247	1
37.9.55.242	1
37.9.55.243	1
37.9.55.244	1
37.9.55.238	1
37.9.55.239	1
37.9.55.240	1
37.9.55.241	1
37.9.55.235	1
37.9.55.236	1
37.9.55.237	1
37.9.55.232	1
37.9.55.233	1
37.9.55.234	1
37.9.55.229	1
37.9.55.230	1
37.9.55.231	1
37.9.55.225	1
37.9.55.226	1
37.9.55.227	1
37.9.55.228	1
37.9.55.222	1
37.9.55.223	1
37.9.55.224	1
37.9.55.219	1
37.9.55.220	1
37.9.55.221	1
37.9.55.216	1
37.9.55.217	1
37.9.55.218	1
37.9.55.213	1
37.9.55.214	1
37.9.55.215	1
37.9.55.209	1
37.9.55.210	1
37.9.55.211	1
37.9.55.212	1
37.9.55.206	1
37.9.55.207	1
37.9.55.208	1
37.9.55.203	1
37.9.55.204	1
37.9.55.205	1
37.9.55.200	1
37.9.55.201	1
37.9.55.202	1
37.9.55.196	1
37.9.55.197	1
37.9.55.198	1
37.9.55.199	1
37.9.55.193	1
37.9.55.194	1
37.9.55.195	1
37.9.55.190	1
37.9.55.191	1
37.9.55.192	1
37.9.55.187	1
37.9.55.188	1
37.9.55.189	1
37.9.55.185	1
37.9.55.186	1
37.9.55.184	1
37.9.55.180	1
37.9.55.181	1
37.9.55.182	1
37.9.55.183	1
37.9.55.177	1
37.9.55.178	1
37.9.55.179	1
37.9.55.174	1
37.9.55.175	1
37.9.55.176	1
37.9.55.171	1
37.9.55.172	1
37.9.55.173	1
37.9.55.167	1
37.9.55.168	1
37.9.55.169	1
37.9.55.170	1
37.9.55.164	1
37.9.55.165	1
37.9.55.166	1
37.9.55.161	1
37.9.55.162	1
37.9.55.163	1
37.9.55.158	1
37.9.55.159	1
37.9.55.160	1
37.9.55.154	1
37.9.55.155	1
37.9.55.156	1
37.9.55.157	1
37.9.55.151	1
37.9.55.152	1
37.9.55.153	1
37.9.55.148	1
37.9.55.149	1
37.9.55.150	1
37.9.55.145	1
37.9.55.146	1
37.9.55.147	1
37.9.55.141	1
37.9.55.142	1
37.9.55.143	1
37.9.55.144	1
37.9.55.138	1
37.9.55.139	1
37.9.55.140	1
37.9.55.135	1
37.9.55.136	1
37.9.55.137	1
37.9.55.132	1
37.9.55.133	1
37.9.55.134	1
37.9.55.128	1
37.9.55.129	1
37.9.55.130	1
37.9.55.131	1
37.9.55.125	1
37.9.55.126	1
37.9.55.127	1
37.9.55.122	1
37.9.55.123	1
37.9.55.124	1
37.9.55.119	1
37.9.55.120	1
37.9.55.121	1
37.9.55.116	1
37.9.55.117	1
37.9.55.118	1
37.9.55.114	1
37.9.55.115	1
37.9.55.111	1
37.9.55.112	1
37.9.55.108	1
37.9.55.109	1
37.9.55.110	1
37.9.55.105	1
37.9.55.106	1
37.9.55.107	1
37.9.55.102	1
37.9.55.103	1
37.9.55.104	1
37.9.55.98	1
37.9.55.99	1
37.9.55.100	1
37.9.55.101	1
37.9.55.95	1
37.9.55.96	1
37.9.55.97	1
37.9.55.92	1
37.9.55.93	1
37.9.55.94	1
37.9.55.88	1
37.9.55.89	1
37.9.55.90	1
37.9.55.91	1
37.9.55.85	1
37.9.55.86	1
37.9.55.87	1
37.9.55.82	1
37.9.55.83	1
37.9.55.84	1
37.9.55.79	1
37.9.55.80	1
37.9.55.81	1
37.9.55.75	1
37.9.55.76	1
37.9.55.77	1
37.9.55.78	1
37.9.55.72	1
37.9.55.73	1
37.9.55.74	1
37.9.55.69	1
37.9.55.70	1
37.9.55.71	1
37.9.55.66	1
37.9.55.67	1
37.9.55.68	1
37.9.55.63	1
37.9.55.64	1
37.9.55.65	1
37.9.55.59	1
37.9.55.60	1
37.9.55.61	1
37.9.55.62	1
37.9.55.56	1
37.9.55.57	1
37.9.55.58	1
37.9.55.53	1
37.9.55.54	1
37.9.55.55	1
37.9.55.50	1
37.9.55.51	1
37.9.55.52	1
37.9.55.46	1
37.9.55.47	1
37.9.55.48	1
37.9.55.49	1
37.9.55.43	1
37.9.55.44	1
37.9.55.45	1
37.9.55.40	1
37.9.55.41	1
37.9.55.42	1
37.9.55.37	1
37.9.55.38	1
37.9.55.39	1
37.9.55.33	1
37.9.55.34	1
37.9.55.35	1
37.9.55.36	1
37.9.55.30	1
37.9.55.31	1
37.9.55.32	1
37.9.55.27	1
37.9.55.28	1
37.9.55.29	1
37.9.55.23	1
37.9.55.24	1
37.9.55.25	1
37.9.55.26	1
37.9.55.20	1
37.9.55.21	1
37.9.55.22	1
37.9.55.17	1
37.9.55.18	1
37.9.55.19	1
37.9.55.14	1
37.9.55.15	1
37.9.55.16	1
37.9.55.11	1
37.9.55.12	1
37.9.55.13	1
146.185.236.254	1
146.185.236.251	1
146.185.236.252	1
146.185.236.253	1
146.185.236.249	1
146.185.236.250	1
146.185.236.245	1
146.185.236.246	1
146.185.236.247	1
146.185.236.248	1
146.185.236.242	1
146.185.236.243	1
146.185.236.244	1
146.185.236.239	1
146.185.236.240	1
146.185.236.241	1
146.185.236.236	1
146.185.236.237	1
146.185.236.238	1
146.185.236.232	1
146.185.236.233	1
146.185.236.234	1
146.185.236.235	1
146.185.236.229	1
146.185.236.230	1
146.185.236.231	1
146.185.236.226	1
146.185.236.227	1
146.185.236.228	1
146.185.236.223	1
146.185.236.224	1
146.185.236.225	1
146.185.236.219	1
146.185.236.220	1
146.185.236.221	1
146.185.236.222	1
146.185.236.217	1
146.185.236.218	1
146.185.236.216	1
146.185.236.213	1
146.185.236.214	1
146.185.236.215	1
146.185.236.210	1
146.185.236.211	1
146.185.236.212	1
146.185.236.206	1
146.185.236.207	1
146.185.236.208	1
146.185.236.209	1
146.185.236.203	1
146.185.236.204	1
146.185.236.205	1
146.185.236.200	1
146.185.236.201	1
146.185.236.202	1
146.185.236.197	1
146.185.236.198	1
146.185.236.199	1
146.185.236.193	1
146.185.236.194	1
146.185.236.195	1
146.185.236.196	1
146.185.236.190	1
146.185.236.191	1
146.185.236.192	1
146.185.236.187	1
146.185.236.188	1
146.185.236.189	1
146.185.236.184	1
146.185.236.185	1
146.185.236.186	1
146.185.236.180	1
146.185.236.181	1
146.185.236.182	1
146.185.236.183	1
146.185.236.177	1
146.185.236.178	1
146.185.236.179	1
146.185.236.174	1
146.185.236.175	1
146.185.236.176	1
146.185.236.171	1
146.185.236.172	1
146.185.236.173	1
146.185.236.167	1
146.185.236.168	1
146.185.236.169	1
146.185.236.170	1
146.185.236.164	1
146.185.236.165	1
146.185.236.166	1
146.185.236.161	1
146.185.236.162	1
146.185.236.163	1
146.185.236.158	1
146.185.236.159	1
146.185.236.160	1
146.185.236.154	1
146.185.236.155	1
146.185.236.156	1
146.185.236.157	1
146.185.236.151	1
146.185.236.152	1
146.185.236.153	1
146.185.236.148	1
146.185.236.149	1
146.185.236.150	1
146.185.236.145	1
146.185.236.146	1
146.185.236.147	1
146.185.236.141	1
146.185.236.142	1
146.185.236.143	1
146.185.236.144	1
146.185.236.138	1
146.185.236.139	1
146.185.236.140	1
146.185.236.135	1
146.185.236.136	1
146.185.236.137	1
146.185.236.132	1
146.185.236.133	1
146.185.236.134	1
146.185.236.128	1
146.185.236.129	1
146.185.236.130	1
146.185.236.131	1
146.185.236.125	1
146.185.236.126	1
146.185.236.127	1
146.185.236.122	1
146.185.236.123	1
146.185.236.124	1
146.185.236.119	1
146.185.236.120	1
146.185.236.121	1
146.185.236.115	1
146.185.236.116	1
146.185.236.117	1
146.185.236.118	1
146.185.236.112	1
146.185.236.113	1
146.185.236.114	1
146.185.236.109	1
146.185.236.110	1
146.185.236.111	1
146.185.236.106	1
146.185.236.107	1
146.185.236.108	1
146.185.236.102	1
146.185.236.103	1
146.185.236.104	1
146.185.236.105	1
146.185.236.99	1
146.185.236.100	1
146.185.236.101	1
146.185.236.96	1
146.185.236.97	1
146.185.236.98	1
146.185.236.93	1
146.185.236.94	1
146.185.236.95	1
146.185.236.90	1
146.185.236.91	1
146.185.236.92	1
146.185.236.86	1
146.185.236.87	1
146.185.236.88	1
146.185.236.89	1
146.185.236.83	1
146.185.236.84	1
146.185.236.85	1
146.185.236.80	1
146.185.236.81	1
146.185.236.82	1
146.185.236.76	1
146.185.236.77	1
146.185.236.78	1
146.185.236.79	1
146.185.236.73	1
146.185.236.74	1
146.185.236.75	1
146.185.236.70	1
146.185.236.71	1
146.185.236.72	1
146.185.236.67	1
146.185.236.68	1
146.185.236.69	1
146.185.236.64	1
146.185.236.65	1
146.185.236.66	1
146.185.236.61	1
146.185.236.62	1
146.185.236.63	1
146.185.236.57	1
146.185.236.58	1
146.185.236.59	1
146.185.236.60	1
146.185.236.54	1
146.185.236.55	1
146.185.236.56	1
146.185.236.51	1
146.185.236.52	1
146.185.236.53	1
146.185.236.48	1
146.185.236.49	1
146.185.236.50	1
146.185.236.45	1
146.185.236.46	1
146.185.236.47	1
146.185.236.41	1
146.185.236.42	1
146.185.236.43	1
146.185.236.44	1
146.185.236.40	1
146.185.236.38	1
146.185.236.39	1
146.185.236.35	1
146.185.236.36	1
146.185.236.37	1
146.185.236.31	1
146.185.236.32	1
146.185.236.33	1
146.185.236.34	1
146.185.236.28	1
146.185.236.29	1
146.185.236.30	1
146.185.236.25	1
146.185.236.26	1
146.185.236.27	1
146.185.236.22	1
146.185.236.23	1
146.185.236.24	1
146.185.236.18	1
146.185.236.19	1
146.185.236.20	1
146.185.236.21	1
146.185.236.15	1
146.185.236.16	1
146.185.236.17	1
146.185.236.12	1
146.185.236.13	1
146.185.236.14	1
146.185.236.11	1
146.185.238.254	1
146.185.238.251	1
146.185.238.252	1
146.185.238.253	1
146.185.238.248	1
146.185.238.249	1
146.185.238.250	1
146.185.238.245	1
146.185.238.246	1
146.185.238.247	1
146.185.238.241	1
146.185.238.242	1
146.185.238.243	1
146.185.238.244	1
146.185.238.238	1
146.185.238.239	1
146.185.238.240	1
146.185.238.235	1
146.185.238.236	1
146.185.238.237	1
146.185.238.231	1
146.185.238.232	1
146.185.238.233	1
146.185.238.234	1
146.185.238.228	1
146.185.238.229	1
146.185.238.230	1
146.185.238.225	1
146.185.238.226	1
146.185.238.227	1
146.185.238.221	1
146.185.238.222	1
146.185.238.223	1
146.185.238.224	1
146.185.238.218	1
146.185.238.219	1
146.185.238.220	1
146.185.238.215	1
146.185.238.216	1
146.185.238.217	1
146.185.238.212	1
146.185.238.213	1
146.185.238.214	1
146.185.238.208	1
146.185.238.209	1
146.185.238.210	1
146.185.238.211	1
146.185.238.205	1
146.185.238.206	1
146.185.238.207	1
146.185.238.202	1
146.185.238.203	1
146.185.238.204	1
146.185.238.198	1
146.185.238.199	1
146.185.238.200	1
146.185.238.201	1
146.185.238.195	1
146.185.238.196	1
146.185.238.197	1
146.185.238.192	1
146.185.238.193	1
146.185.238.194	1
146.185.238.188	1
146.185.238.189	1
146.185.238.190	1
146.185.238.191	1
146.185.238.185	1
146.185.238.186	1
146.185.238.187	1
146.185.238.182	1
146.185.238.183	1
146.185.238.184	1
146.185.238.178	1
146.185.238.179	1
146.185.238.180	1
146.185.238.181	1
146.185.238.175	1
146.185.238.176	1
146.185.238.177	1
146.185.238.172	1
146.185.238.173	1
146.185.238.174	1
146.185.238.168	1
146.185.238.169	1
146.185.238.170	1
146.185.238.171	1
146.185.238.165	1
146.185.238.166	1
146.185.238.167	1
146.185.238.162	1
146.185.238.163	1
146.185.238.164	1
146.185.238.159	1
146.185.238.160	1
146.185.238.161	1
146.185.238.156	1
146.185.238.157	1
146.185.238.158	1
146.185.238.153	1
146.185.238.154	1
146.185.238.155	1
146.185.238.151	1
146.185.238.152	1
146.185.238.149	1
146.185.238.150	1
146.185.238.146	1
146.185.238.147	1
146.185.238.148	1
146.185.238.143	1
146.185.238.144	1
146.185.238.145	1
146.185.238.139	1
146.185.238.140	1
146.185.238.141	1
146.185.238.142	1
146.185.238.136	1
146.185.238.137	1
146.185.238.138	1
146.185.238.133	1
146.185.238.134	1
146.185.238.135	1
146.185.238.130	1
146.185.238.131	1
146.185.238.132	1
146.185.238.126	1
146.185.238.127	1
146.185.238.128	1
146.185.238.129	1
146.185.238.123	1
146.185.238.124	1
146.185.238.125	1
146.185.238.120	1
146.185.238.121	1
146.185.238.122	1
146.185.238.117	1
146.185.238.118	1
146.185.238.119	1
146.185.238.113	1
146.185.238.114	1
146.185.238.115	1
146.185.238.116	1
146.185.238.110	1
146.185.238.111	1
146.185.238.112	1
146.185.238.107	1
146.185.238.108	1
146.185.238.109	1
146.185.238.104	1
146.185.238.105	1
146.185.238.106	1
146.185.238.101	1
146.185.238.102	1
146.185.238.103	1
146.185.238.97	1
146.185.238.98	1
146.185.238.99	1
146.185.238.100	1
146.185.238.94	1
146.185.238.95	1
146.185.238.96	1
146.185.238.91	1
146.185.238.92	1
146.185.238.93	1
146.185.238.88	1
146.185.238.89	1
146.185.238.90	1
146.185.238.85	1
146.185.238.86	1
146.185.238.87	1
146.185.238.81	1
146.185.238.82	1
146.185.238.83	1
146.185.238.84	1
146.185.238.78	1
146.185.238.79	1
146.185.238.80	1
146.185.238.75	1
146.185.238.76	1
146.185.238.77	1
146.185.238.72	1
146.185.238.73	1
146.185.238.74	1
146.185.238.69	1
146.185.238.70	1
146.185.238.71	1
146.185.238.65	1
146.185.238.66	1
146.185.238.67	1
146.185.238.68	1
146.185.238.62	1
146.185.238.63	1
146.185.238.64	1
146.185.238.59	1
146.185.238.60	1
146.185.238.61	1
146.185.238.56	1
146.185.238.57	1
146.185.238.58	1
146.185.238.53	1
146.185.238.54	1
146.185.238.55	1
146.185.238.50	1
146.185.238.51	1
146.185.238.52	1
146.185.238.46	1
146.185.238.47	1
146.185.238.48	1
146.185.238.49	1
146.185.238.43	1
146.185.238.44	1
146.185.238.45	1
146.185.238.40	1
146.185.238.41	1
146.185.238.42	1
146.185.238.37	1
146.185.238.38	1
146.185.238.39	1
146.185.238.33	1
146.185.238.34	1
146.185.238.35	1
146.185.238.36	1
146.185.238.30	1
146.185.238.31	1
146.185.238.32	1
146.185.238.28	1
146.185.238.29	1
146.185.238.24	1
146.185.238.25	1
146.185.238.26	1
146.185.238.27	1
146.185.238.21	1
146.185.238.22	1
146.185.238.23	1
146.185.238.18	1
146.185.238.19	1
146.185.238.20	1
146.185.238.15	1
146.185.238.16	1
146.185.238.17	1
146.185.238.11	1
146.185.238.12	1
146.185.238.13	1
146.185.238.14	1
184.171.247.137	1
176.9.165.12	1
95.211.128.197	1
65.75.145.106	1
95.65.107.94	1
79.148.113.188	1
83.133.126.136	1
193.0.129.69	1
193.0.129.67	1
193.0.129.44	1
193.0.129.43	1
193.0.129.38	1
193.0.129.37	1
193.0.129.25	1
184.22.103.202	1
184.82.162.163	1
209.235.194.50	1
91.235.128.73	1
94.100.26.17	1
91.229.210.200	1
91.229.210.219	1
91.229.210.218	1
91.229.210.214	1
91.218.37.248	1
89.248.172.19	1
91.218.38.250	1
46.28.65.49	1
67.227.83.102	1
188.66.6.58	1
178.255.199.15	1
82.146.44.30	1
216.155.138.19	1
178.162.239.224	1
92.241.191.80	1
178.162.145.184	1
91.218.36.236	1
92.241.164.76	1
91.217.153.50	1
69.64.43.38	1
195.88.74.86	1
85.95.247.26	1
194.146.227.48	1
176.31.255.41	1
80.248.208.162	1
38.133.155.32	1
141.76.94.10	1
192.87.173.56	1
192.87.173.76	1
145.116.218.1	1
62.90.85.108	1
62.63.21.195	1
207.121.56.188	1
1.193.63.192	1
1.194.233.16	1
1.71.136.166	1
1.71.141.133	1
1.83.125.33	1
1.83.125.63	1
1.83.125.70	1
1.83.125.89	1
1.85.216.30	1
1.85.217.178	1
1.85.219.111	1
1.85.219.243	1
106.4.161.118	1
106.4.161.14	1
106.4.161.205	1
106.4.161.224	1
106.58.165.157	1
106.58.180.53	1
110.177.176.184	1
110.177.176.35	1
110.177.176.54	1
110.177.177.16	1
110.177.178.41	1
110.177.179.75	1
110.177.180.188	1
110.177.181.145	1
110.177.181.56	1
110.177.182.243	1
110.177.183.247	1
110.177.183.50	1
111.113.88.110	1
111.113.88.189	1
111.113.88.197	1
111.113.88.211	1
111.113.88.82	1
111.113.89.104	1
111.113.89.113	1
111.113.89.119	1
111.113.89.199	1
111.224.218.103	1
111.224.218.124	1
111.224.218.131	1
111.224.218.153	1
111.224.219.108	1
111.224.219.221	1
111.224.219.60	1
111.224.220.13	1
111.224.220.20	1
111.224.220.201	1
111.224.220.88	1
112.112.182.41	1
112.112.212.134	1
112.112.212.58	1
112.112.212.80	1
112.112.212.98	1
112.115.155.219	1
112.115.155.9	1
113.120.56.160	1
113.120.56.94	1
113.120.57.210	1
113.128.236.101	1
113.128.236.147	1
113.128.65.45	1
113.128.66.238	1
113.128.66.247	1
113.128.66.251	1
113.128.67.158	1
113.128.67.233	1
115.227.96.41	1
116.52.141.11	1
116.52.141.111	1
116.52.141.115	1
116.52.141.117	1
116.52.141.151	1
116.52.141.191	1
116.52.141.5	1
116.52.141.75	1
117.29.44.185	1
117.29.44.239	1
117.29.45.144	1
117.40.113.251	1
117.40.114.100	1
117.40.114.165	1
120.36.16.17	1
120.36.16.218	1
120.36.16.70	1
120.36.17.70	1
120.36.70.157	1
120.39.36.105	1
120.39.36.161	1
120.39.36.166	1
120.39.36.168	1
120.39.36.58	1
120.39.37.243	1
121.225.148.121	1
121.225.148.247	1
121.225.148.51	1
121.225.149.100	1
121.228.47.245	1
123.160.172.55	1
123.160.172.63	1
123.160.174.234	1
123.160.175.162	1
123.160.232.161	1
123.160.233.205	1
123.160.233.48	1
123.160.235.141	1
123.178.210.112	1
123.178.210.152	1
123.178.210.215	1
123.178.210.241	1
123.178.210.3	1
123.178.210.34	1
123.245.84.121	1
123.245.84.133	1
123.245.84.194	1
123.245.84.54	1
123.245.84.88	1
123.245.85.101	1
123.245.85.130	1
123.245.85.184	1
123.245.85.188	1
123.245.85.189	1
123.245.85.210	1
123.245.85.82	1
123.245.85.9	1
124.225.201.52	1
124.31.104.121	1
124.31.104.129	1
124.31.104.137	1
124.31.104.171	1
124.31.105.120	1
124.31.105.178	1
124.31.105.210	1
124.31.106.12	1
124.31.106.210	1
124.31.106.211	1
124.31.106.235	1
124.31.106.5	1
124.31.106.84	1
124.31.107.126	1
124.31.107.4	1
125.121.190.121	1
125.82.242.187	1
125.82.242.211	1
125.82.242.48	1
125.82.242.5	1
125.82.243.128	1
125.82.243.22	1
125.82.243.221	1
125.82.243.24	1
125.82.243.71	1
14.29.192.242	1
171.108.182.239	1
171.12.10.77	1
171.8.138.8	1
175.30.48.170	1
175.30.48.22	1
175.30.48.92	1
175.30.48.94	1
180.143.228.3	1
182.138.158.142	1
182.138.158.168	1
182.138.158.173	1
182.138.158.209	1
182.138.158.236	1
182.138.158.41	1
182.138.158.52	1
182.138.158.67	1
182.32.50.112	1
182.32.50.165	1
183.134.104.172	1
183.160.194.154	1
183.160.194.155	1
183.160.194.241	1
183.160.194.57	1
183.160.194.75	1
183.160.195.17	1
183.160.195.228	1
183.160.195.27	1
183.160.195.92	1
202.102.220.2	1
202.102.220.3	1
218.66.32.240	1
218.66.32.247	1
220.177.9.187	1
222.90.212.242	1
222.94.32.160	1
222.94.32.168	1
222.94.32.4	1
222.94.32.45	1
222.94.32.62	1
222.94.32.88	1
223.199.163.20	1
223.199.168.153	1
223.199.169.46	1
223.199.171.1	1
223.199.176.114	1
223.199.177.58	1
223.199.178.218	1
223.199.179.102	1
223.199.181.163	1
223.199.182.169	1
223.199.183.221	1
223.199.185.157	1
223.199.188.244	1
223.199.189.119	1
223.199.189.195	1
223.199.189.60	1
223.199.190.135	1
223.199.190.40	1
27.128.112.67	1
27.128.163.239	1
42.92.120.120	1
42.92.120.15	1
42.92.120.152	1
42.92.120.187	1
42.92.120.248	1
42.92.120.28	1
42.92.120.41	1
42.92.121.245	1
42.92.121.96	1
49.113.92.11	1
49.113.92.146	1
49.113.92.3	1
49.113.92.79	1
49.113.93.118	1
49.113.93.140	1
49.113.93.169	1
49.113.93.171	1
49.113.93.21	1
49.113.93.49	1
49.113.93.57	1
49.113.93.58	1
49.113.93.8	1
49.113.94.168	1
49.113.94.57	1
49.113.94.76	1
49.113.95.119	1
49.113.95.179	1
49.113.95.228	1
49.113.95.84	1
58.212.237.163	1
58.212.237.253	1
58.212.237.37	1
58.212.237.91	1
58.59.233.177	1
58.59.233.181	1
58.59.246.197	1
59.173.132.11	1
59.173.132.126	1
59.173.132.140	1
59.173.132.20	1
59.173.132.218	1
59.173.132.250	1
59.173.132.69	1
59.173.132.77	1
59.173.132.86	1
59.173.133.106	1
59.173.133.109	1
59.173.133.70	1
59.173.134.122	1
59.173.134.52	1
59.173.135.19	1
59.173.135.4	1
59.36.163.18	1
59.52.101.36	1
59.52.103.230	1
59.52.103.237	1
59.52.176.114	1
59.52.176.229	1
59.52.177.194	1
59.52.178.123	1
59.52.178.17	1
59.52.179.116	1
59.52.179.153	1
59.52.179.79	1
59.53.133.166	1
59.53.166.12	1
59.53.166.25	1
59.53.166.68	1
59.55.114.138	1
59.61.184.120	1
59.61.184.125	1
59.61.184.175	1
59.61.184.228	1
61.166.210.146	1
61.166.210.20	1
61.166.210.23	1
61.166.210.54	1
114.214.236.28	1
202.112.47.205	1
202.112.47.206	1
101.89.120.108	1
180.154.92.227	1
218.1.139.89	1
218.78.106.140	1
61.171.62.59	1
1.24.16.105	1
1.24.16.114	1
1.24.16.220	1
1.24.16.29	1
101.204.251.226	1
101.204.40.83	1
101.204.42.238	1
101.204.43.202	1
101.204.61.211	1
101.207.157.134	1
101.207.158.200	1
101.207.162.103	1
101.67.136.130	1
101.67.136.243	1
101.67.139.243	1
101.67.139.48	1
101.68.46.196	1
101.68.47.225	1
101.70.104.125	1
101.70.105.144	1
101.71.209.16	1
101.71.220.190	1
101.71.221.117	1
111.162.138.173	1
111.162.139.120	1
111.162.139.207	1
111.162.139.253	1
111.162.149.12	1
111.162.155.28	1
111.162.158.148	1
111.162.159.173	1
112.193.4.35	1
112.193.45.217	1
112.194.254.184	1
112.194.254.214	1
113.206.128.143	1
113.206.176.111	1
113.206.178.73	1
113.206.183.6	1
116.148.92.221	1
116.148.93.168	1
116.148.95.243	1
116.148.95.247	1
116.167.202.169	1
116.167.5.91	1
116.168.74.22	1
116.172.200.211	1
116.172.200.33	1
116.172.201.112	1
116.172.201.148	1
116.172.201.38	1
116.172.248.160	1
117.11.91.102	1
117.14.113.182	1
117.14.151.68	1
117.14.159.87	1
118.212.120.122	1
118.212.120.175	1
118.212.120.186	1
118.212.120.66	1
118.212.121.1	1
118.212.121.127	1
118.212.121.162	1
118.212.121.168	1
118.212.121.198	1
118.212.121.207	1
118.212.121.212	1
118.212.121.226	1
118.212.121.36	1
118.212.121.74	1
118.212.122.63	1
118.212.123.124	1
118.212.123.201	1
118.212.123.39	1
118.212.123.46	1
118.212.123.52	1
118.212.123.59	1
118.212.123.81	1
118.212.123.82	1
118.81.84.172	1
119.163.40.151	1
119.163.40.46	1
119.163.41.186	1
119.163.42.137	1
119.163.45.35	1
119.163.45.54	1
119.163.47.60	1
119.163.47.98	1
119.164.102.244	1
119.164.104.23	1
119.164.104.236	1
119.164.106.194	1
119.164.110.50	1
119.164.110.97	1
119.164.111.134	1
119.164.111.64	1
119.164.99.35	1
119.4.192.246	1
119.4.194.140	1
119.4.194.78	1
119.4.80.14	1
119.4.81.93	1
119.4.83.223	1
119.48.134.134	1
119.48.134.3	1
119.53.184.241	1
119.6.115.247	1
119.6.180.150	1
119.6.183.113	1
120.0.52.103	1
120.0.52.139	1
120.0.52.162	1
120.0.52.218	1
121.29.178.159	1
121.29.178.226	1
121.29.178.245	1
121.29.178.99	1
122.188.29.181	1
122.188.29.228	1
122.188.32.7	1
122.188.33.102	1
122.188.35.196	1
122.96.28.102	1
122.96.28.178	1
122.96.28.182	1
122.96.28.46	1
122.96.28.95	1
123.138.77.52	1
123.139.42.21	1
123.14.123.24	1
123.14.126.249	1
123.144.20.94	1
123.144.26.134	1
123.144.26.216	1
123.144.28.15	1
123.144.30.139	1
123.144.30.164	1
123.145.29.214	1
123.145.38.102	1
123.145.9.100	1
123.157.192.95	1
123.158.36.55	1
123.158.49.187	1
123.158.51.22	1
123.158.51.93	1
123.191.129.34	1
123.191.132.138	1
123.191.132.68	1
123.191.133.17	1
123.191.133.187	1
123.191.137.108	1
123.191.139.238	1
123.191.140.251	1
123.191.141.49	1
123.191.145.74	1
123.191.146.95	1
123.191.149.53	1
123.191.150.61	1
123.191.154.162	1
123.191.156.243	1
123.191.158.90	1
124.133.209.156	1
124.133.211.125	1
124.133.211.134	1
124.133.211.202	1
124.133.211.214	1
124.133.213.26	1
124.66.72.250	1
124.66.73.122	1
124.66.78.8	1
124.90.48.136	1
124.90.49.13	1
124.90.49.42	1
124.90.49.62	1
125.32.66.104	1
125.36.253.125	1
125.36.254.4	1
139.212.58.111	1
139.212.69.14	1
139.212.70.123	1
139.212.70.196	1
150.255.100.18	1
150.255.100.97	1
150.255.102.248	1
150.255.177.12	1
150.255.180.174	1
150.255.183.140	1
150.255.183.27	1
150.255.248.37	1
150.255.252.237	1
150.255.253.181	1
150.255.254.201	1
150.255.49.143	1
150.255.96.28	1
153.0.42.49	1
153.0.49.161	1
153.0.80.60	1
171.116.43.157	1
171.116.46.125	1
171.117.226.44	1
171.120.157.140	1
171.120.157.166	1
171.120.26.163	1
171.120.31.211	1
171.36.6.137	1
171.36.6.160	1
171.36.6.252	1
171.36.6.70	1
171.36.7.11	1
171.37.190.174	1
171.37.190.4	1
171.37.191.233	1
171.37.46.173	1
171.37.46.228	1
171.37.47.113	1
171.37.47.197	1
171.37.47.3	1
171.37.47.96	1
175.152.29.220	1
175.152.30.0	1
175.152.32.164	1
175.152.35.27	1
175.153.191.154	1
175.17.187.204	1
175.19.74.235	1
175.19.74.69	1
175.19.75.116	1
175.19.75.134	1
180.95.231.57	1
180.95.231.93	1
180.95.238.132	1
180.95.238.246	1
180.95.238.249	1
180.95.238.91	1
182.119.224.158	1
182.119.224.231	1
182.119.224.76	1
182.119.225.229	1
182.119.226.107	1
182.119.226.172	1
182.119.227.61	1
182.119.229.128	1
182.119.229.149	1
182.119.229.16	1
182.119.229.213	1
182.119.230.216	1
