# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 05 Nov 2025 03:02:55 +0100
#
# IP	number of (black)lists
#
143.110.239.10	1
143.110.241.218	1
143.110.251.164	1
143.198.105.13	1
143.198.106.56	1
143.198.131.141	1
143.198.134.1	1
143.198.136.74	1
143.198.140.72	1
143.198.158.246	1
143.198.159.200	1
143.198.167.200	1
143.198.17.179	1
143.198.176.210	1
143.198.18.209	1
143.198.184.1	1
143.198.227.155	1
143.198.228.20	1
143.198.234.54	1
143.198.30.70	1
143.198.32.136	1
143.198.32.224	1
143.198.33.164	1
143.198.33.213	1
143.198.37.255	1
143.198.38.205	1
143.198.41.206	1
143.198.55.51	1
143.198.58.37	1
143.198.65.113	1
143.198.72.146	1
143.198.75.77	1
143.198.85.181	1
143.198.97.141	1
143.202.210.166	1
143.208.134.194	1
143.244.125.91	1
143.244.137.134	1
143.244.154.189	1
143.244.160.59	1
143.244.162.64	1
143.244.165.4	1
143.244.168.80	1
143.244.172.216	1
143.244.173.74	1
143.244.177.17	1
143.244.185.136	1
143.244.187.212	1
143.59.166.6	1
144.124.237.78	1
144.126.201.220	1
144.126.205.19	1
144.126.207.91	1
144.126.213.68	1
144.126.221.79	1
144.126.225.250	1
144.62.153.224	1
144.64.82.151	1
144.76.236.136	1
144.91.80.151	1
145.14.163.202	1
146.190.121.172	1
146.190.125.7	1
146.190.133.28	1
146.190.149.253	1
146.190.151.27	1
146.190.154.13	1
146.190.16.140	1
146.190.16.236	1
146.190.19.161	1
146.190.20.238	1
146.190.208.126	1
146.190.211.139	1
146.190.215.172	1
146.190.217.162	1
146.190.228.162	1
146.190.230.153	1
146.190.233.210	1
146.190.235.183	1
146.190.235.35	1
146.190.247.153	1
146.190.253.77	1
146.190.57.130	1
146.190.73.9	1
146.190.99.171	1
146.70.20.218	1
146.70.86.52	1
146.85.195.16	1
147.0.236.26	1
147.139.215.38	1
147.148.27.147	1
147.182.131.240	1
147.182.135.221	1
147.182.144.220	1
147.182.150.130	1
147.182.153.1	1
147.182.153.233	1
147.182.153.249	1
147.182.155.0	1
147.182.156.45	1
147.182.186.153	1
147.182.188.114	1
147.182.189.225	1
147.182.201.150	1
147.182.203.67	1
147.182.230.212	1
147.182.251.180	1
147.235.150.229	1
147.235.231.164	1
147.235.231.205	1
147.235.52.197	1
147.235.52.40	1
147.235.53.239	1
147.27.39.96	1
148.222.202.212	1
148.74.61.2	1
148.75.229.48	1
148.76.32.180	1
148.76.34.133	1
149.106.128.220	1
149.106.129.110	1
149.106.130.111	1
149.106.137.69	1
149.106.145.178	1
149.106.150.119	1
149.106.150.26	1
149.106.151.249	1
149.106.153.115	1
149.106.153.195	1
149.106.154.217	1
149.106.157.29	1
149.106.224.209	1
149.106.225.110	1
149.106.226.64	1
149.106.231.161	1
149.106.241.51	1
149.106.243.14	1
149.106.244.82	1
149.106.246.129	1
149.106.246.215	1
149.106.252.190	1
149.106.255.226	1
149.126.151.131	1
149.202.83.197	1
149.22.251.222	1
149.248.176.115	1
149.76.97.183	1
149.87.93.180	1
149.87.95.83	1
151.2.248.210	1
151.205.108.85	1
151.226.71.142	1
151.228.236.154	1
151.236.216.102	1
151.243.101.234	1
151.77.20.13	1
151.84.223.230	1
152.1.35.49	1
152.117.80.162	1
152.136.104.227	1
152.168.173.140	1
152.169.105.145	1
152.231.124.114	1
152.32.144.106	1
152.32.175.179	1
152.32.221.218	1
152.37.238.38	1
152.42.182.110	1
152.42.209.138	1
152.69.183.117	1
153.0.125.123	1
153.180.55.242	1
153.252.1.3	1
153.34.214.146	1
154.144.245.68	1
154.144.247.16	1
154.178.166.178	1
154.178.54.255	1
154.182.44.71	1
154.182.45.17	1
154.194.250.173	1
154.198.49.119	1
154.221.17.96	1
154.222.30.151	1
154.23.186.5	1
154.241.108.93	1
154.241.85.64	1
154.38.186.236	1
154.5.48.197	1
154.65.28.83	1
154.66.108.250	1
154.8.54.34	1
154.85.41.244	1
156.146.39.169	1
156.214.123.219	1
156.238.226.46	1
156.251.131.27	1
157.10.30.20	1
157.230.103.198	1
157.230.11.113	1
157.230.129.124	1
157.230.134.145	1
157.230.135.0	1
157.230.14.156	1
157.230.143.64	1
157.230.146.104	1
157.230.171.15	1
157.230.185.198	1
157.230.191.250	1
157.230.218.193	1
157.230.231.222	1
157.230.239.4	1
157.230.251.67	1
157.230.28.50	1
157.230.43.9	1
157.230.5.180	1
157.230.7.41	1
157.230.8.149	1
157.230.88.234	1
157.230.88.39	1
157.230.90.32	1
157.230.9.135	1
157.230.99.144	1
157.230.99.70	1
157.231.205.157	1
157.245.104.210	1
157.245.108.101	1
157.245.112.107	1
157.245.116.218	1
157.245.133.143	1
157.245.14.129	1
157.245.181.97	1
157.245.209.33	1
157.245.211.168	1
157.245.235.43	1
157.245.249.222	1
157.245.254.229	1
157.245.3.49	1
157.245.37.88	1
157.245.39.231	1
157.245.45.8	1
157.245.59.159	1
157.245.66.97	1
157.245.70.254	1
157.245.73.72	1
157.245.76.198	1
157.245.79.227	1
157.245.84.112	1
157.245.99.19	1
157.245.99.9	1
157.66.191.5	1
158.222.254.147	1
158.255.0.220	1
158.41.217.196	1
158.69.218.245	1
159.13.21.98	1
159.195.9.137	1
159.203.101.193	1
159.203.10.144	1
159.203.109.79	1
159.203.11.161	1
159.203.113.50	1
159.203.116.97	1
159.203.12.145	1
159.203.12.52	1
159.203.129.106	1
159.203.141.83	1
159.203.14.78	1
159.203.161.230	1
159.203.162.7	1
159.203.172.44	1
159.203.178.132	1
159.203.25.145	1
159.203.25.217	1
159.203.25.78	1
159.203.28.147	1
159.203.30.234	1
159.203.30.46	1
159.203.31.244	1
159.203.33.249	1
159.203.33.92	1
159.203.34.107	1
159.203.34.161	1
159.203.34.41	1
159.203.35.197	1
159.203.35.214	1
159.203.37.58	1
159.203.38.215	1
159.203.40.246	1
159.203.40.46	1
159.203.41.180	1
159.203.41.192	1
159.203.43.174	1
159.203.44.203	1
159.203.45.75	1
159.203.5.20	1
159.203.58.94	1
159.203.60.236	1
159.203.62.177	1
159.203.6.90	1
159.203.74.24	1
159.203.80.105	1
159.203.87.90	1
159.203.9.123	1
159.223.100.68	1
159.223.102.110	1
159.223.102.173	1
159.223.104.18	1
159.223.119.82	1
159.223.126.99	1
159.223.129.21	1
159.223.138.182	1
159.223.143.47	1
159.223.143.72	1
159.223.146.145	1
159.223.150.225	1
159.223.151.180	1
159.223.156.133	1
159.223.156.48	1
159.223.158.85	1
159.223.178.126	1
159.223.187.38	1
159.223.196.29	1
159.223.197.82	1
159.223.199.248	1
159.223.208.98	1
159.223.214.172	1
159.223.223.4	1
159.223.224.123	1
159.223.229.6	1
159.223.25.149	1
159.223.30.99	1
159.223.33.49	1
159.223.42.211	1
159.223.43.139	1
159.223.97.93	1
159.65.145.234	1
159.65.157.210	1
159.65.176.180	1
159.65.201.187	1
159.65.204.254	1
159.65.207.175	1
159.65.20.81	1
159.65.218.18	1
159.65.219.138	1
159.65.221.192	1
159.65.225.144	1
159.65.228.5	1
159.65.23.107	1
159.65.234.175	1
159.65.235.32	1
159.65.236.200	1
159.65.40.248	1
159.65.59.141	1
159.65.66.245	1
159.65.88.204	1
159.65.90.18	1
159.89.104.155	1
159.89.106.125	1
159.89.111.79	1
159.89.113.160	1
159.89.113.54	1
159.89.113.89	1
159.89.116.198	1
159.89.120.4	1
159.89.12.105	1
159.89.122.68	1
159.89.125.15	1
159.89.132.103	1
159.89.160.192	1
159.89.171.249	1
159.89.174.87	1
159.89.187.118	1
159.89.202.120	1
159.89.21.174	1
159.89.224.167	1
159.89.236.166	1
159.89.239.225	1
159.89.42.8	1
159.89.50.167	1
159.89.50.62	1
159.89.51.30	1
159.89.51.47	1
159.89.51.80	1
159.89.87.20	1
159.89.89.215	1
159.89.9.73	1
160.174.130.48	1
160.187.169.4	1
160.202.226.128	1
160.22.87.149	1
160.22.87.150	1
160.22.87.151	1
160.22.87.153	1
160.22.87.156	1
160.22.87.157	1
160.238.151.33	1
160.242.192.126	1
161.142.144.183	1
161.18.250.157	1
161.184.206.86	1
161.35.127.24	1
161.35.138.162	1
161.35.149.85	1
161.35.150.235	1
161.35.15.158	1
161.35.152.185	1
161.35.157.14	1
161.35.163.208	1
161.35.185.89	1
161.35.200.216	1
161.35.211.188	1
161.35.214.91	1
161.35.217.63	1
161.35.233.231	1
161.35.23.65	1
161.35.50.81	1
161.35.54.170	1
161.35.55.72	1
161.35.69.95	1
161.35.72.187	1
161.35.83.123	1
161.35.91.65	1
161.35.93.18	1
161.35.94.88	1
161.49.210.46	1
161.49.228.103	1
161.8.201.48	1
161.97.79.149	1
162.238.158.85	1
162.243.105.64	1
162.243.108.190	1
162.243.121.205	1
162.243.161.245	1
162.243.161.92	1
162.243.166.223	1
162.243.170.20	1
162.243.173.104	1
162.243.184.21	1
162.243.186.182	1
162.243.195.221	1
162.243.200.40	1
162.243.208.159	1
162.243.2.4	1
162.243.251.201	1
162.243.253.251	1
162.243.32.131	1
163.0.228.75	1
163.182.2.103	1
164.163.44.242	1
164.90.141.229	1
164.90.170.202	1
164.90.186.95	1
164.90.204.94	1
164.90.211.47	1
164.90.219.176	1
164.92.155.47	1
164.92.157.5	1
164.92.162.212	1
164.92.202.148	1
164.92.209.24	1
164.92.211.176	1
164.92.233.109	1
164.92.64.183	1
164.92.91.168	1
165.101.14.26	1
165.171.145.129	1
165.210.32.134	1
165.22.109.171	1
165.22.11.182	1
165.22.117.19	1
165.22.117.210	1
165.22.121.181	1
165.22.125.115	1
165.22.125.126	1
165.22.152.211	1
165.22.153.198	1
165.22.153.21	1
165.22.171.170	1
165.22.177.109	1
165.22.181.190	1
165.22.188.53	1
165.22.192.94	1
165.22.197.205	1
165.22.203.224	1
165.22.203.89	1
165.22.210.98	1
165.22.223.117	1
165.22.225.82	1
165.22.233.107	1
165.22.235.99	1
165.22.236.50	1
165.22.239.186	1
165.22.239.248	1
165.22.244.213	1
165.22.29.191	1
165.22.39.19	1
165.22.66.11	1
165.22.69.243	1
165.22.9.254	1
165.227.102.166	1
165.227.109.134	1
165.227.147.221	1
165.227.148.19	1
165.227.175.84	1
165.227.182.170	1
165.227.204.217	1
165.227.205.86	1
165.227.214.138	1
165.227.222.156	1
165.227.32.222	1
165.227.32.31	1
165.227.33.200	1
165.227.33.249	1
165.227.34.202	1
165.227.37.233	1
165.227.41.125	1
165.227.41.136	1
165.227.41.170	1
165.227.45.3	1
165.227.47.94	1
165.227.60.64	1
165.227.6.134	1
165.227.77.22	1
165.227.82.166	1
165.227.85.131	1
165.227.93.176	1
165.227.94.171	1
165.227.98.61	1
165.227.99.113	1
165.232.104.150	1
165.232.121.11	1
165.232.128.237	1
165.232.135.129	1
165.232.147.43	1
165.232.148.110	1
165.232.149.179	1
165.232.156.94	1
165.232.181.37	1
165.232.182.224	1
165.232.185.64	1
165.232.191.171	1
165.232.191.56	1
165.232.33.201	1
165.232.37.104	1
165.232.49.34	1
165.232.71.170	1
165.232.77.17	1
165.232.78.168	1
165.232.83.21	1
165.232.84.143	1
165.232.84.88	1
165.232.86.56	1
165.232.87.200	1
166.196.64.161	1
167.114.38.196	1
167.172.101.89	1
167.172.110.210	1
167.172.138.2	1
167.172.149.62	1
167.172.159.124	1
167.172.18.169	1
167.172.189.96	1
167.172.250.155	1
167.172.28.168	1
167.172.32.44	1
167.172.33.30	1
167.172.37.81	1
167.172.41.158	1
167.172.65.202	1
167.60.15.32	1
167.71.0.176	1
167.71.108.87	1
167.71.128.25	1
167.71.129.74	1
167.71.13.179	1
167.71.138.40	1
167.71.164.34	1
167.71.169.178	1
167.71.17.152	1
167.71.213.125	1
167.71.223.230	1
167.71.233.184	1
167.71.252.222	1
167.71.4.0	1
167.71.43.139	1
167.71.64.31	1
167.71.68.89	1
167.71.7.73	1
167.71.80.128	1
167.99.10.139	1
167.99.1.103	1
167.99.115.227	1
167.99.119.127	1
167.99.1.248	1
167.99.127.218	1
167.99.130.151	1
167.99.131.165	1
167.99.13.229	1
167.99.145.42	1
167.99.145.74	1
167.99.156.108	1
167.99.156.11	1
167.99.158.116	1
167.99.164.251	1
167.99.186.252	1
167.99.188.191	1
167.99.188.77	1
167.99.189.205	1
167.99.192.105	1
167.99.205.249	1
167.99.233.246	1
167.99.236.124	1
167.99.240.112	1
167.99.240.64	1
167.99.247.248	1
167.99.39.183	1
167.99.41.71	1
167.99.44.4	1
167.99.45.194	1
167.99.47.17	1
167.99.58.61	1
167.99.6.19	1
167.99.82.133	1
167.99.86.152	1
167.99.87.170	1
167.99.90.109	1
167.99.91.219	1
168.138.226.120	1
168.197.135.207	1
168.232.217.124	1
169.0.54.190	1
169.204.230.166	1
170.130.55.201	1
170.130.55.21	1
170.130.55.249	1
170.246.151.75	1
170.254.16.106	1
170.64.147.30	1
170.64.205.61	1
170.64.224.4	1
170.64.228.158	1
170.64.230.38	1
170.79.178.24	1
170.83.158.77	1
171.108.182.211	1
171.108.182.232	1
171.108.183.148	1
171.116.47.109	1
171.120.156.214	1
171.120.157.151	1
171.120.159.58	1
171.120.26.4	1
171.124.68.209	1
171.22.25.35	1
171.221.21.182	1
171.33.254.55	1
171.34.199.82	1
171.5.151.33	1
171.80.4.197	1
171.8.138.115	1
171.95.214.232	1
172.104.124.196	1
172.104.39.253	1
172.105.110.107	1
172.105.13.107	1
172.105.17.12	1
172.105.17.58	1
172.105.185.139	1
172.105.73.245	1
172.105.8.195	1
172.105.8.242	1
172.105.97.153	1
172.166.156.160	1
172.166.156.98	1
172.171.245.211	1
172.203.235.146	1
172.248.47.59	1
172.251.128.25	1
172.59.190.226	1
172.59.32.69	1
172.75.0.111	1
172.75.149.161	1
172.86.115.163	1
172.88.25.213	1
172.88.38.149	1
172.88.51.227	1
172.97.3.134	1
173.10.11.17	1
173.10.2.113	1
173.163.105.249	1
173.163.75.41	1
173.174.40.60	1
173.175.83.254	1
173.195.109.125	1
173.212.217.111	1
173.216.250.113	1
173.217.241.95	1
173.217.77.52	1
173.220.228.164	1
173.22.189.60	1
173.22.214.91	1
173.232.146.166	1
173.232.146.216	1
173.232.146.224	1
173.232.146.227	1
173.232.146.28	1
173.235.19.74	1
173.242.141.225	1
173.249.26.12	1
173.25.190.95	1
173.25.28.51	1
173.255.247.70	1
173.30.122.59	1
173.3.112.54	1
173.49.121.49	1
173.73.173.124	1
173.81.114.63	1
173.81.222.71	1
174.102.172.109	1
174.126.114.27	1
174.138.10.54	1
174.138.41.136	1
174.138.46.141	1
174.138.82.246	1
174.138.90.224	1
174.138.9.175	1
174.143.210.57	1
174.168.45.138	1
174.176.46.110	1
174.44.59.120	1
174.48.65.61	1
174.52.27.21	1
174.69.145.25	1
174.69.157.139	1
174.73.21.58	1
174.89.86.26	1
174.98.164.222	1
174.98.164.36	1
175.106.13.35	1
175.107.201.89	1
175.130.78.66	1
175.138.181.19	1
175.138.78.21	1
175.141.114.188	1
175.167.16.136	1
175.169.96.19	1
175.174.219.41	1
175.175.117.242	1
175.178.166.230	1
175.178.27.152	1
175.215.155.30	1
175.30.48.106	1
175.30.48.113	1
175.30.48.121	1
175.30.48.147	1
175.30.48.151	1
175.30.48.182	1
175.30.48.184	1
175.30.48.189	1
175.30.48.190	1
175.30.48.196	1
175.30.48.211	1
175.30.48.212	1
175.30.48.213	1
175.30.48.223	1
175.30.48.224	1
175.30.48.226	1
175.30.48.233	1
175.30.48.239	1
175.30.48.240	1
175.30.48.244	1
175.30.48.248	1
175.30.48.66	1
175.30.48.67	1
175.30.48.68	1
175.30.48.76	1
175.30.48.80	1
175.30.48.93	1
175.30.48.99	1
175.45.54.138	1
175.45.54.46	1
176.104.186.170	1
176.109.50.115	1
176.123.171.175	1
176.161.172.26	1
176.186.13.220	1
176.33.178.180	1
176.35.133.61	1
176.36.241.12	1
176.44.51.108	1
176.70.95.198	1
176.74.88.188	1
176.98.243.110	1
177.116.85.171	1
177.136.248.115	1
177.172.110.145	1
177.193.64.77	1
177.221.141.92	1
177.222.100.70	1
177.222.53.213	1
177.222.96.134	1
177.231.173.143	1
177.235.0.217	1
177.44.182.99	1
177.47.128.244	1
177.47.130.183	1
177.47.193.86	1
177.64.152.241	1
177.70.153.191	1
177.76.157.205	1
177.91.211.1	1
178.128.113.121	1
178.128.114.31	1
178.128.121.75	1
178.128.12.215	1
178.128.124.149	1
178.128.149.163	1
178.128.155.52	1
178.128.164.148	1
178.128.168.85	1
178.128.188.74	1
178.128.228.15	1
178.128.229.48	1
178.128.230.139	1
178.128.233.139	1
178.128.233.66	1
178.128.236.184	1
178.128.237.228	1
178.128.238.253	1
178.128.247.8	1
178.128.249.185	1
178.128.36.94	1
178.128.79.128	1
178.132.217.246	1
178.141.222.70	1
178.153.60.25	1
178.158.231.142	1
178.16.77.101	1
178.17.7.129	1
178.174.96.46	1
178.201.137.69	1
178.205.158.157	1
178.206.129.92	1
178.217.199.248	1
178.221.94.173	1
178.57.100.38	1
178.62.255.187	1
178.62.59.10	1
178.73.61.132	1
178.73.61.146	1
178.91.149.191	1
179.106.93.236	1
179.131.162.254	1
179.32.50.3	1
179.50.108.64	1
179.54.98.34	1
179.63.191.107	1
179.96.198.8	1
180.149.125.201	1
180.149.125.208	1
180.149.125.233	1
180.149.125.236	1
180.154.17.185	1
180.165.0.202	1
180.165.16.163	1
180.167.46.166	1
180.167.46.169	1
180.188.24.182	1
180.242.156.17	1
180.250.46.242	1
180.254.194.204	1
180.73.135.240	1
180.76.166.163	1
180.76.55.80	1
180.92.226.51	1
180.95.231.25	1
180.95.231.51	1
180.97.218.31	1
181.104.128.150	1
181.143.219.114	1
181.160.84.22	1
181.165.255.55	1
181.175.2.10	1
181.194.224.164	1
181.198.192.179	1
181.28.20.75	1
181.39.108.14	1
181.42.157.12	1
181.45.20.187	1
181.45.234.19	1
181.47.8.130	1
181.48.61.26	1
181.57.97.182	1
181.78.15.67	1
181.92.163.100	1
182.119.224.14	1
182.119.224.8	1
182.119.226.249	1
182.119.228.158	1
182.119.229.146	1
182.119.230.215	1
182.131.21.180	1
182.133.48.99	1
182.138.158.12	1
182.138.158.127	1
182.138.158.128	1
182.138.158.136	1
182.138.158.141	1
182.138.158.142	1
182.138.158.145	1
182.138.158.147	1
182.138.158.152	1
182.138.158.155	1
182.138.158.166	1
182.138.158.171	1
182.138.158.186	1
182.138.158.187	1
182.138.158.2	1
182.138.158.203	1
182.138.158.224	1
182.138.158.228	1
182.138.158.232	1
182.138.158.244	1
182.138.158.250	1
182.138.158.251	1
182.138.158.253	1
182.138.158.43	1
182.138.158.63	1
182.176.102.125	1
182.19.35.89	1
182.237.13.55	1
182.240.55.98	1
182.247.137.18	1
182.32.50.198	1
182.32.50.20	1
182.32.50.218	1
182.43.32.118	1
182.44.73.149	1
182.50.64.237	1
182.52.77.35	1
182.53.85.36	1
182.65.205.190	1
182.73.39.230	1
182.92.133.104	1
182.92.222.120	1
182.95.48.74	1
183.129.191.100	1
183.130.188.38	1
183.130.188.5	1
183.160.194.131	1
183.160.194.223	1
183.160.194.228	1
183.160.194.232	1
183.160.194.249	1
183.160.194.66	1
183.160.194.92	1
183.160.195.107	1
183.160.195.139	1
183.160.195.165	1
183.160.195.6	1
183.160.195.7	1
183.160.195.86	1
183.160.195.93	1
183.160.32.126	1
183.165.240.161	1
183.178.53.242	1
183.186.67.166	1
183.191.125.33	1
183.191.30.212	1
183.191.31.201	1
183.198.88.8	1
183.215.74.6	1
183.215.74.7	1
183.230.204.244	1
183.233.145.75	1
183.233.209.106	1
183.236.7.198	1
183.248.219.168	1
183.252.22.17	1
183.252.22.21	1
183.27.63.88	1
183.31.13.67	1
183.48.26.146	1
183.6.182.43	1
183.6.187.226	1
183.82.0.143	1
183.88.212.228	1
183.88.226.103	1
183.93.64.24	1
183.93.65.68	1
183.93.66.240	1
183.93.67.188	1
183.93.67.222	1
183.93.85.138	1
183.93.86.97	1
183.94.174.247	1
183.94.174.250	1
183.94.175.79	1
183.95.156.5	1
183.95.156.9	1
183.95.157.184	1
183.95.158.163	1
183.95.158.66	1
184.107.132.29	1
184.153.35.105	1
184.166.44.17	1
184.167.188.131	1
184.176.35.199	1
184.180.131.219	1
184.189.43.124	1
184.19.196.236	1
184.67.160.10	1
184.74.193.102	1
184.82.127.67	1
185.108.209.231	1
185.116.163.22	1
185.183.243.54	1
185.195.116.91	1
185.198.58.176	1
185.2.77.72	1
185.210.226.146	1
185.217.1.242	1
185.221.44.24	1
185.226.197.3	1
185.226.197.4	1
185.226.197.5	1
185.226.197.77	1
185.226.197.78	1
185.226.197.79	1
185.226.197.80	1
185.226.197.83	1
185.226.197.84	1
185.226.197.85	1
185.226.197.92	1
185.226.197.93	1
185.231.112.38	1
185.239.86.66	1
185.255.178.56	1
185.47.33.229	1
185.61.30.140	1
185.82.158.28	1
186.116.1.220	1
186.123.141.254	1
186.138.205.223	1
186.139.152.59	1
186.154.159.83	1
186.158.209.145	1
186.167.113.70	1
186.18.196.54	1
186.182.13.99	1
186.182.67.76	1
186.19.160.162	1
186.193.232.142	1
186.219.132.31	1
186.250.52.252	1
186.31.65.179	1
186.33.49.146	1
186.4.216.42	1
186.67.230.122	1
186.67.30.94	1
186.7.219.108	1
186.92.2.219	1
186.96.139.152	1
187.122.109.102	1
187.131.47.251	1
187.131.55.103	1
187.132.252.221	1
187.134.134.230	1
187.136.33.37	1
187.136.58.206	1
187.137.17.185	1
187.137.204.8	1
187.137.30.173	1
187.137.95.36	1
187.140.196.108	1
187.140.8.177	1
187.14.31.82	1
187.142.108.44	1
187.147.37.16	1
187.149.150.47	1
187.149.157.167	1
187.149.66.70	1
187.153.174.79	1
187.153.62.169	1
187.153.94.231	1
187.154.112.13	1
187.154.127.162	1
187.154.142.88	1
187.154.158.4	1
187.155.85.158	1
187.156.216.0	1
187.156.217.217	1
187.157.188.3	1
187.158.16.237	1
187.168.132.156	1
187.168.134.184	1
187.168.25.32	1
187.169.102.66	1
187.169.131.58	1
187.169.252.212	1
187.170.51.159	1
187.172.158.165	1
187.188.215.42	1
187.190.186.170	1
187.192.33.110	1
187.193.150.171	1
187.193.231.218	1
187.193.249.149	1
187.199.47.207	1
187.201.206.85	1
187.202.121.156	1
187.202.132.87	1
187.202.236.64	1
187.202.3.77	1
187.207.168.251	1
187.209.130.213	1
187.209.29.79	1
187.212.216.36	1
187.220.165.197	1
187.220.166.124	1
187.22.153.191	1
187.221.120.114	1
187.223.148.206	1
187.223.152.19	1
187.223.74.122	1
187.224.193.131	1
187.224.49.159	1
187.224.49.246	1
187.224.68.165	1
187.224.89.158	1
187.225.0.190	1
187.225.168.61	1
187.226.133.115	1
187.226.25.229	1
187.228.176.83	1
187.228.211.139	1
187.228.237.75	1
187.230.223.173	1
187.232.132.109	1
187.233.57.235	1
187.234.152.113	1
187.234.164.183	1
187.234.165.118	1
187.234.248.42	1
187.234.253.159	1
187.235.10.183	1
187.235.59.125	1
187.235.69.86	1
187.236.92.23	1
187.250.108.201	1
187.250.146.6	1
187.250.240.54	1
187.250.33.132	1
187.250.60.111	1
187.251.251.210	1
187.32.21.222	1
187.58.201.114	1
187.58.224.15	1
187.59.128.206	1
187.62.7.68	1
187.85.80.179	1
187.86.201.51	1
187.93.71.10	1
188.128.73.58	1
188.166.151.82	1
188.166.169.197	1
188.166.183.115	1
188.166.230.125	1
188.166.241.154	1
188.166.89.229	1
188.220.221.88	1
188.243.171.89	1
188.48.118.144	1
188.52.187.128	1
188.59.191.19	1
188.71.205.98	1
189.113.46.15	1
189.128.203.159	1
189.128.205.140	1
189.129.123.252	1
189.129.136.168	1
189.129.34.22	1
189.130.127.144	1
189.130.148.0	1
189.130.178.148	1
189.130.18.58	1
189.130.45.66	1
189.131.181.193	1
189.136.133.14	1
189.136.154.127	1
189.137.21.248	1
189.138.17.173	1
189.140.76.187	1
189.142.92.35	1
189.143.156.198	1
189.143.2.251	1
189.144.223.165	1
189.146.245.248	1
189.146.253.60	1
189.146.62.190	1
189.147.70.187	1
189.150.12.61	1
189.150.134.219	1
189.150.14.246	1
189.150.16.105	1
189.150.232.192	1
189.150.55.191	1
189.154.183.81	1
189.154.190.89	1
189.154.96.236	1
189.155.130.92	1
189.155.189.0	1
189.162.219.87	1
189.167.5.70	1
189.169.84.157	1
189.172.174.142	1
189.172.229.49	1
189.180.118.182	1
189.182.205.163	1
189.186.101.247	1
189.186.178.215	1
189.187.125.138	1
189.187.130.152	1
189.187.152.242	1
189.187.174.236	1
189.187.193.55	1
189.188.3.26	1
189.188.93.108	1
189.189.118.184	1
189.189.177.8	1
189.189.67.89	1
189.222.229.148	1
189.222.240.147	1
189.223.194.192	1
189.223.206.42	1
189.223.68.164	1
189.224.167.121	1
189.225.168.111	1
189.225.237.57	1
189.226.118.139	1
189.228.106.114	1
189.228.110.35	1
189.228.43.236	1
189.228.70.153	1
189.228.9.100	1
189.228.9.122	1
189.229.105.56	1
189.229.171.18	1
189.229.39.48	1
189.229.58.11	1
189.233.130.168	1
189.233.154.105	1
189.233.171.78	1
189.234.107.232	1
189.234.27.177	1
189.236.29.192	1
189.239.208.192	1
189.239.35.134	1
189.241.129.101	1
189.241.138.234	1
189.241.163.198	1
189.242.187.109	1
189.243.221.103	1
189.243.236.81	1
189.244.97.236	1
189.245.1.136	1
189.245.137.95	1
189.245.212.41	1
189.248.107.10	1
189.248.63.121	1
189.248.80.12	1
189.253.166.205	1
189.253.193.72	1
189.253.67.135	1
189.254.197.164	1
189.36.202.5	1
189.45.14.103	1
189.56.84.26	1
189.70.170.131	1
189.89.222.0	1
190.102.127.18	1
190.106.217.94	1
190.109.214.220	1
190.115.189.10	1
190.119.180.26	1
190.129.65.235	1
190.130.136.97	1
190.141.229.131	1
190.145.166.4	1
190.148.213.35	1
190.148.254.85	1
190.155.53.238	1
190.167.45.74	1
190.18.214.161	1
190.186.177.76	1
190.192.104.141	1
190.195.166.232	1
190.201.229.250	1
190.202.91.30	1
190.210.62.139	1
190.215.176.184	1
190.220.217.45	1
190.220.8.234	1
190.221.12.162	1
190.224.102.210	1
190.224.232.21	1
190.244.157.232	1
190.247.55.15	1
190.249.234.47	1
190.250.78.191	1
190.27.41.231	1
190.30.96.91	1
190.3.23.154	1
190.35.136.182	1
190.52.104.225	1
190.6.7.232	1
190.64.130.210	1
190.64.82.210	1
190.85.102.238	1
190.92.0.49	1
190.94.247.202	1
191.104.163.178	1
191.255.131.170	1
192.116.53.249	1
192.140.171.48	1
192.140.175.100	1
192.140.189.121	1
192.155.80.52	1
192.226.219.16	1
192.227.153.10	1
192.24.134.195	1
192.24.160.168	1
192.24.221.112	1
192.241.131.217	1
192.241.132.144	1
192.241.137.214	1
192.241.138.245	1
192.241.148.173	1
192.241.149.59	1
192.241.151.62	1
192.241.153.74	1
192.241.155.246	1
192.241.157.175	1
192.241.159.243	1
192.241.186.150	1
192.34.57.244	1
192.34.58.54	1
192.34.62.60	1
192.34.63.38	1
192.46.209.157	1
192.46.209.23	1
192.46.221.96	1
192.81.129.23	1
192.81.212.98	1
192.81.217.140	1
192.81.219.88	1
193.104.58.60	1
193.104.58.61	1
193.149.176.160	1
193.176.125.2	1
193.193.249.202	1
193.227.179.227	1
193.233.19.182	1
193.248.80.119	1
193.251.81.109	1
193.253.51.75	1
193.41.215.221	1
194.137.130.2	1
194.195.210.13	1
194.207.91.4	1
194.233.81.175	1
194.5.61.196	1
194.79.103.229	1
194.90.116.6	1
195.120.191.202	1
195.158.6.10	1
195.158.80.23	1
195.24.207.223	1
195.34.107.133	1
195.72.146.67	1
195.82.148.142	1
195.99.95.94	1
196.131.154.46	1
196.189.91.218	1
196.202.19.226	1
196.217.240.243	1
196.219.72.45	1
196.229.67.9	1
196.46.180.110	1
196.64.9.202	1
